Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 07:03:24 EST,paperUSD,19912.264,20022.264,388898.536,0,-87.736,22.264,USD
20160325 08:09:46 EST,paperUSD,19910.0,20022.0,400005.808,0,-90.0,22.0,USD
20160325 08:09:46 EST,paperUSD,19908.0,20022.0,388898.536,0,-92.0,22.0,USD
20160325 08:22:51 EST,paperUSD,19903.888,20019.888,400003.696,0,-96.112,19.888,USD
20160325 08:22:51 EST,paperUSD,19901.888,20019.888,388898.536,0,-98.112,19.888,USD
20160325 08:54:02 EST,paperUSD,19893.288,20013.288,400010.296,0,-106.712,13.288,USD
20160325 08:54:02 EST,paperUSD,19891.288,20013.288,388898.536,0,-108.712,13.288,USD
20160325 09:08:37 EST,paperUSD,19887.616,20011.616,400008.624,0,-112.384,11.616,USD
20160325 09:08:37 EST,paperUSD,19885.616,20011.616,388898.536,0,-114.384,11.616,USD
20160325 09:23:06 EST,paperUSD,19881.768,20009.768,400010.472,0,-118.232,9.768,USD
20160325 09:23:06 EST,paperUSD,19879.768,20009.768,388898.536,0,-120.232,9.768,USD
20160325 09:38:47 EST,paperUSD,19876.448,20008.448,400009.152,0,-123.552,8.448,USD
20160325 09:38:47 EST,paperUSD,19874.448,20008.448,388898.536,0,-125.552,8.448,USD
20160325 09:53:25 EST,paperUSD,19868.752,20004.752,400012.848,0,-131.248,4.752,USD
20160325 09:53:25 EST,paperUSD,19866.752,20004.752,388898.536,0,-133.248,4.752,USD
20160325 10:35:46 EST,paperUSD,19862.816,20002.816,400010.912,0,-137.184,2.816,USD
20160325 10:35:46 EST,paperUSD,19860.816,20002.816,388898.536,0,-139.184,2.816,USD
20160325 10:53:51 EST,paperUSD,19857.848,20001.848,400011.88,0,-142.152,1.848,USD
20160325 10:53:51 EST,paperUSD,19855.848,20001.848,388898.536,0,-144.152,1.848,USD
20160325 11:38:06 EST,paperUSD,19850.152,19998.152,400008.184,0,-149.848,-1.848,USD
20160325 11:38:06 EST,paperUSD,19848.152,19998.152,388898.536,0,-151.848,-1.848,USD
20160325 12:57:41 EST,paperUSD,19840.52,19992.52,400013.816,0,-159.48,-7.48,USD
20160325 12:57:41 EST,paperUSD,19838.52,19992.52,388898.536,0,-161.48,-7.48,USD
20160325 13:24:23 EST,paperUSD,19835.904,19991.904,400013.2,0,-164.096,-8.096,USD
20160325 13:24:23 EST,paperUSD,19833.904,19991.904,388898.536,0,-166.096,-8.096,USD
20160325 13:38:01 EST,paperUSD,19830.496,19990.496,400014.608,0,-169.504,-9.504,USD
20160325 13:38:01 EST,paperUSD,19828.496,19990.496,388898.536,0,-171.504,-9.504,USD
20160325 14:07:46 EST,paperUSD,19826.76,19990.76,400014.872,0,-173.24,-9.24,USD
20160325 14:07:46 EST,paperUSD,19824.76,19990.76,388898.536,0,-175.24,-9.24,USD
20160325 14:54:04 EST,paperUSD,19821.528,19989.528,400016.104,0,-178.472,-10.472,USD
20160325 14:54:04 EST,paperUSD,19819.528,19989.528,388898.536,0,-180.472,-10.472,USD
20160325 15:06:39 EST,paperUSD,19816.384,19988.384,400014.96,0,-183.616,-11.616,USD
20160325 15:06:39 EST,paperUSD,19814.384,19988.384,388898.536,0,-185.616,-11.616,USD
20160325 15:53:56 EST,paperUSD,19809.744,19985.744,400017.6,0,-190.256,-14.256,USD
20160325 15:53:56 EST,paperUSD,19807.744,19985.744,388898.536,0,-192.256,-14.256,USD
20160325 16:09:31 EST,paperUSD,19804.512,19984.512,400016.368,0,-195.488,-15.488,USD
20160325 16:09:31 EST,paperUSD,19802.512,19984.512,388898.536,0,-197.488,-15.488,USD
20160325 16:38:43 EST,paperUSD,19799.104,19983.104,400017.776,0,-200.896,-16.896,USD
20160325 16:38:43 EST,paperUSD,19797.104,19983.104,388898.536,0,-202.896,-16.896,USD
