trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
8.0,392.30618,20160504 21:37:15 EST,20160504 21:37:15 EST,20160504 21:37:15 EST,0.956265,,USDCHF,short,,20160502 09:43:26 EST,closed,20160425 08:08:12 EST,0.96602,,,4.0,4.0,,USDCHF,,400.30618,2.0,CHF,99784.3327,8.0,1909935.14242,100105.06806,100169.06806,99842.3327,-172.96674,-174.96674
14.0,-209.02,20160504 21:37:19 EST,20160504 21:37:19 EST,20160504 21:37:19 EST,107.104,,USDJPY,short,,20160503 01:26:44 EST,closed,20160503 01:26:44 EST,105.965,,,2.0,2.0,,USDJPY,,-205.02,2.0,JPY,99577.3127,4.0,1929213.86242,99695.02806,99759.02806,99637.3127,205.02,203.02
13.0,-370.4,20160504 21:37:29 EST,20160504 21:37:29 EST,20160504 21:37:29 EST,0.74867,,AUDUSD,long,,20160502 19:05:29 EST,closed,20160502 19:05:29 EST,0.76699,,,2.0,2.0,,AUDUSD,,-366.4,-2.0,USD,99208.9127,4.0,1944187.26242,99695.02806,99759.02806,99270.9127,-366.4,-368.4
15.0,484.11536,20160504 21:37:31 EST,20160504 21:37:31 EST,20160504 21:37:31 EST,1.28378,,USDCAD,long,,20160503 01:27:03 EST,closed,20160503 01:27:03 EST,1.25282,,,2.0,2.0,,USDCAD,,488.11536,-2.0,CAD,99695.02806,4.0,1964427.3379,99695.02806,99759.02806,99759.02806,488.11536,486.11536
16.0,-2.0,,,,0.0,,EURUSD,short,,20160510 23:47:19 EST,open,20160510 23:47:19 EST,1.13809,,,0.0,2.0,,EURUSD,,0.0,-2.0,USD,99693.02806,2.0,1941665.5379,99693.62806,99761.62806,99759.02806,,
17.0,-2.0,,,,0.0,,EURJPY,long,,20160510 23:48:04 EST,open,20160510 23:48:04 EST,123.909,,,0.0,2.0,,EURJPY,,0.0,2.0,JPY,99691.02806,2.0,1919361.9179,99686.02806,99758.02806,99759.02806,,
19.0,-2.0,,,,0.0,,USDCHF,long,,20160510 23:48:33 EST,open,20160510 23:48:33 EST,0.97432,,,0.0,2.0,,USDCHF,,0.0,2.0,CHF,99687.02806,2.0,1870482.22014,99680.40374,99760.40374,99759.02806,,
20.0,-2.0,,,,0.0,,USDJPY,long,,20160510 23:50:19 EST,open,20160510 23:50:19 EST,108.88,,,0.0,2.0,,USDJPY,,0.0,2.0,JPY,99685.02806,2.0,1850883.82014,99673.70374,99757.70374,99759.02806,,
21.0,-2.0,,,,0.0,,AUDUSD,short,,20160510 23:50:39 EST,open,20160510 23:50:39 EST,0.73514,,,0.0,2.0,,AUDUSD,,0.0,-2.0,USD,99683.02806,2.0,1836181.02014,99672.50374,99760.50374,99759.02806,,
22.0,-2.0,,,,0.0,,USDCAD,long,,20160510 23:50:46 EST,open,20160510 23:50:46 EST,1.29356,,,0.0,2.0,,USDCAD,,0.0,2.0,CAD,99681.02806,2.0,1815786.75318,99665.5082,99757.5082,99759.02806,,
18.0,-274.8,20160518 23:19:17 EST,20160518 23:19:17 EST,20160518 23:19:17 EST,1.45797,,GBPUSD,short,,20160510 23:48:13 EST,closed,20160510 23:48:13 EST,1.44443,,,2.0,2.0,,GBPUSD,,-270.8,2.0,USD,99408.22806,4.0,1844946.15318,99406.99656,99498.99656,99488.22806,3.8,1.8
23.0,-2.0,,,,0.0,,GBPUSD,long,,20160518 23:19:17 EST,open,20160518 23:19:17 EST,1.45797,,,0.0,2.0,,GBPUSD,,0.0,2.0,USD,99406.22806,2.0,1815786.75318,99398.59656,99494.59656,99488.22806,,
