trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
13.0,-19.4,20160323 01:14:09 EST,20160323 01:14:09 EST,20160323 01:14:09 EST,0.76172,,AUDUSD,long,,20160322 21:03:26 EST,closed,20160322 21:03:26 EST,0.76326,,,1.0,1.0,,AUDUSD,,-15.4,-1.0,19993.50096,4.0,153282.46806,20053.50096
14.0,-198.5,20160323 03:49:52 EST,20160323 03:49:52 EST,20160323 03:49:52 EST,1.4168,,GBPUSD,long,,20160322 22:47:52 EST,closed,20160322 22:47:52 EST,1.42069,,,5.0,5.0,,GBPUSD,,-194.5,-5.0,19797.00096,4.0,224122.46806,19859.00096
16.0,-114.0,20160323 04:20:07 EST,20160323 04:20:07 EST,20160323 04:20:07 EST,1.1191,,EURUSD,long,,20160322 23:13:09 EST,closed,20160322 23:13:09 EST,1.1213,,,5.0,5.0,,EURUSD,,-110.0,-5.0,19683.00096,4.0,209237.46806,19749.00096
11.0,4.36,20160323 06:16:59 EST,20160323 06:16:59 EST,20160323 06:16:59 EST,126.056,,EURJPY,long,,20160322 19:59:25 EST,closed,20160322 19:59:25 EST,125.961,,,1.0,1.0,,EURJPY,,8.36,-1.0,19687.36096,4.0,209139.29606,19757.36096
17.0,11.47118,20160323 07:24:10 EST,20160323 07:24:10 EST,20160323 07:24:10 EST,1.30639,,USDCAD,short,,20160323 01:09:08 EST,closed,20160323 01:09:08 EST,1.30846,,,1.0,1.0,,USDCAD,,15.47118,1.0,19696.83214,4.0,200230.12692,19772.83214
18.0,111.5,20160323 09:03:51 EST,20160323 09:03:51 EST,20160323 09:03:51 EST,1.41449,,GBPUSD,short,,20160323 03:49:52 EST,closed,20160323 03:49:52 EST,1.4168,,,5.0,5.0,,GBPUSD,,115.5,5.0,19808.33214,4.0,222134.83262,19888.33214
19.0,13.4,20160323 09:18:32 EST,20160323 09:18:32 EST,20160323 09:18:32 EST,1.11737,,EURUSD,short,,20160323 04:20:19 EST,closed,20160323 04:20:19 EST,1.11911,,,1.0,1.0,,EURUSD,,17.4,1.0,19821.73214,4.0,219163.03262,19905.73214
23.0,-4.7,20160323 09:27:34 EST,20160323 09:27:34 EST,20160323 09:27:34 EST,1.41448,,GBPUSD,long,,20160323 09:17:03 EST,closed,20160323 09:17:03 EST,1.41455,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,19817.03214,4.0,222135.03262,19905.03214
24.0,-19.5,20160323 09:32:04 EST,20160323 09:32:04 EST,20160323 09:32:04 EST,1.11883,,EURUSD,short,,20160323 09:18:49 EST,closed,20160323 09:18:49 EST,1.11728,,,1.0,1.0,,EURUSD,,-15.5,1.0,19797.53214,4.0,219178.93262,19889.53214
25.0,-4.8,20160323 09:41:46 EST,20160323 09:41:46 EST,20160323 09:41:46 EST,1.41436,,GBPUSD,long,,20160323 09:27:49 EST,closed,20160323 09:27:49 EST,1.41444,,,1.0,1.0,,GBPUSD,,-0.799999999999,-1.0,19792.73214,4.0,222133.73262,19888.73214
26.0,-3.1,20160323 09:45:10 EST,20160323 09:45:10 EST,20160323 09:45:10 EST,1.11897,,EURUSD,long,,20160323 09:32:21 EST,closed,20160323 09:32:21 EST,1.11888,,,1.0,1.0,,EURUSD,,0.900000000001,-1.0,19789.63214,4.0,219179.83262,19889.63214
27.0,12.4,20160323 09:52:12 EST,20160323 09:52:12 EST,20160323 09:52:12 EST,1.41272,,GBPUSD,short,,20160323 09:41:46 EST,closed,20160323 09:41:46 EST,1.41436,,,1.0,1.0,,GBPUSD,,16.4,1.0,19802.03214,4.0,222116.23262,19906.03214
15.0,16.244,20160323 10:17:39 EST,20160323 10:17:39 EST,20160323 10:17:39 EST,0.97345,,USDCHF,short,,20160322 23:11:30 EST,closed,20160322 23:11:30 EST,0.97385,,,5.0,5.0,,USDCHF,,20.244,5.0,19816.27614,4.0,246072.43712,19926.27614
28.0,-24.5,20160323 10:20:13 EST,20160323 10:20:13 EST,20160323 10:20:13 EST,1.1175899999999999,,EURUSD,long,,20160323 10:04:03 EST,closed,20160323 09:45:29 EST,1.118515,,,2.0,2.0,,EURUSD,,-18.5,-2.0,19795.77614,6.0,268424.23712,19907.77614
29.0,-8.1,20160323 10:33:57 EST,20160323 10:33:57 EST,20160323 10:33:57 EST,1.41265,,GBPUSD,long,,20160323 09:52:28 EST,closed,20160323 09:52:28 EST,1.41306,,,1.0,1.0,,GBPUSD,,-4.1,-1.0,19787.67614,4.0,272695.24938,19903.67614
31.0,-0.2,20160323 10:47:44 EST,20160323 10:47:44 EST,20160323 10:47:44 EST,1.1180299999999999,,EURUSD,long,,20160323 10:34:28 EST,closed,20160323 10:34:28 EST,1.11765,,,1.0,1.0,,EURUSD,,3.8,-1.0,19785.47614,4.0,258571.94938,19907.47614
32.0,-1.3,20160323 10:48:14 EST,20160323 10:48:14 EST,20160323 10:48:14 EST,1.41298,,GBPUSD,long,,20160323 10:34:29 EST,closed,20160323 10:34:29 EST,1.41271,,,1.0,1.0,,GBPUSD,,2.7,-1.0,19784.17614,4.0,250341.14938,19910.17614
33.0,-0.800000000001,20160323 11:02:34 EST,20160323 11:02:34 EST,20160323 11:02:34 EST,1.1178700000000001,,EURUSD,short,,20160323 10:47:44 EST,closed,20160323 10:47:44 EST,1.11803,,,2.0,2.0,,EURUSD,,3.2,2.0,19781.37614,4.0,248722.67872,19913.37614
20.0,2.072,20160323 11:08:10 EST,20160323 11:08:10 EST,20160323 11:08:10 EST,125.98700000000001,,EURJPY,short,,20160323 06:16:59 EST,closed,20160323 06:16:59 EST,126.056,,,1.0,1.0,,EURJPY,,6.072,1.0,19783.44814,4.0,248630.83472,19919.44814
30.0,-1.14144,20160323 11:14:16 EST,20160323 11:14:16 EST,20160323 11:14:16 EST,0.9738399999999999,,USDCHF,long,,20160323 10:58:59 EST,closed,20160323 10:31:24 EST,0.9736,,,2.0,2.0,,USDCHF,,4.85856,-2.0,19784.3067,6.0,212910.97168,19924.3067
35.0,-7.3,20160323 11:16:49 EST,20160323 11:16:49 EST,20160323 11:16:49 EST,1.11754,,EURUSD,long,,20160323 11:02:34 EST,closed,20160323 11:02:34 EST,1.11787,,,1.0,1.0,,EURUSD,,-3.3,-1.0,19779.0067,4.0,224086.37168,19921.0067
36.0,7.87999999999,20160323 11:23:25 EST,20160323 11:23:25 EST,20160323 11:23:25 EST,126.014,,EURJPY,long,,20160323 11:08:10 EST,closed,20160323 11:08:10 EST,125.987,,,5.0,5.0,,EURJPY,,11.88,-5.0,19786.8867,4.0,268357.13168,19932.8867
21.0,-42.6,20160323 11:35:07 EST,20160323 11:35:07 EST,20160323 11:35:07 EST,0.75416,,AUDUSD,long,,20160323 06:24:08 EST,closed,20160323 06:24:08 EST,0.75802,,,1.0,1.0,,AUDUSD,,-38.6,-1.0,19746.2867,4.0,275898.73168,19894.2867
34.0,-10.8,20160323 11:42:50 EST,20160323 11:42:50 EST,20160323 11:42:50 EST,1.4115,,GBPUSD,long,,20160323 11:02:02 EST,closed,20160323 11:02:02 EST,1.41218,,,1.0,1.0,,GBPUSD,,-6.8,-1.0,19842.2963,4.0,302412.49692,19998.2963
38.0,4.7,20160323 11:50:39 EST,20160323 11:50:39 EST,20160323 11:50:39 EST,0.75329,,AUDUSD,short,,20160323 11:35:07 EST,closed,20160323 11:35:07 EST,0.75416,,,1.0,1.0,,AUDUSD,,8.7,1.0,19844.9963,4.0,284654.59692,20006.9963
37.0,-4.1,20160323 12:05:23 EST,20160323 12:05:23 EST,20160323 12:05:23 EST,1.11747,,EURUSD,short,,20160323 11:50:04 EST,closed,20160323 11:16:49 EST,1.117565,,,2.0,2.0,,EURUSD,,1.9,2.0,19841.12314,6.0,287167.62114,20011.12314
41.0,-2.3,20160323 12:13:14 EST,20160323 12:13:14 EST,20160323 12:13:14 EST,0.75346,,AUDUSD,long,,20160323 11:50:39 EST,closed,20160323 11:50:39 EST,0.75329,,,1.0,1.0,,AUDUSD,,1.7,-1.0,19834.20714,4.0,274885.49186,20012.20714
39.0,33.7270400101,20160323 12:43:43 EST,20160323 12:43:43 EST,20160323 12:43:43 EST,0.97521,,USDCHF,long,,20160323 12:11:40 EST,closed,20160323 11:41:48 EST,0.973843333333,,,3.0,3.0,,USDCHF,,43.7270400101,-1.0,19869.70734,10.0,296964.11872,20053.70734
9.0,136.232,20160323 12:51:17 EST,20160323 12:51:17 EST,20160323 12:51:17 EST,112.637,,USDJPY,long,,20160322 23:04:17 EST,closed,20160322 18:15:41 EST,112.3092,,,5.0,5.0,,USDJPY,,144.232,-1.0,19901.12974,8.0,306880.75072,20087.12974
40.0,-24.1,20160323 12:51:50 EST,20160323 12:51:50 EST,20160323 12:51:50 EST,1.4094799999999998,,GBPUSD,long,,20160323 11:43:22 EST,closed,20160323 11:43:22 EST,1.41149,,,1.0,1.0,,GBPUSD,,-20.1,-1.0,19877.02974,4.0,301142.28672,20067.02974
43.0,-10.3,20160323 12:54:27 EST,20160323 12:54:27 EST,20160323 12:54:27 EST,1.11684,,EURUSD,long,,20160323 12:05:23 EST,closed,20160323 12:05:23 EST,1.11747,,,1.0,1.0,,EURUSD,,-6.3,-1.0,19866.72974,4.0,298215.88672,20060.72974
46.0,-0.400000000001,20160323 13:07:36 EST,20160323 13:07:36 EST,20160323 13:07:36 EST,1.4091200000000002,,GBPUSD,short,,20160323 12:51:50 EST,closed,20160323 12:51:50 EST,1.40948,,,1.0,1.0,,GBPUSD,,3.6,1.0,19862.32974,4.0,280181.5232,20064.32974
42.0,-5.36,20160323 13:12:16 EST,20160323 13:12:16 EST,20160323 13:12:16 EST,125.9,,EURJPY,long,,20160323 12:58:03 EST,closed,20160323 11:53:56 EST,125.8815,,,2.0,2.0,,EURJPY,,2.64,-2.0,19861.60974,8.0,298163.3312,20069.60974
44.0,-1.9,20160323 13:13:17 EST,20160323 13:13:17 EST,20160323 13:13:17 EST,0.75325,,AUDUSD,short,,20160323 12:13:14 EST,closed,20160323 12:13:14 EST,0.75346,,,1.0,1.0,,AUDUSD,,2.1,1.0,19861.70974,4.0,305695.8312,20071.70974
48.0,-0.55852,20160323 13:17:21 EST,20160323 13:17:21 EST,20160323 13:17:21 EST,0.97582,,USDCHF,short,,20160323 13:00:43 EST,closed,20160323 13:00:43 EST,0.97616,,,1.0,1.0,,USDCHF,,3.44148,1.0,19861.15122,4.0,308040.58124,20075.15122
50.0,1.1,20160323 13:27:54 EST,20160323 13:27:54 EST,20160323 13:27:54 EST,0.75376,,AUDUSD,long,,20160323 13:13:17 EST,closed,20160323 13:13:17 EST,0.75325,,,1.0,1.0,,AUDUSD,,5.1,-1.0,19860.25122,4.0,283545.5232,20080.25122
45.0,4.824,20160323 13:35:19 EST,20160323 13:35:19 EST,20160323 13:35:19 EST,112.6275,,USDJPY,short,,20160323 12:51:17 EST,closed,20160323 12:51:17 EST,112.689,,,2.0,2.0,,USDJPY,,10.824,1.0,19865.05122,6.0,285916.7552,20089.05122
49.0,9.1,20160323 13:40:07 EST,20160323 13:40:07 EST,20160323 13:40:07 EST,1.4104299999999999,,GBPUSD,long,,20160323 13:07:36 EST,closed,20160323 13:07:36 EST,1.40912,,,1.0,1.0,,GBPUSD,,13.1,-1.0,19876.15122,4.0,300021.0552,20102.15122
22.0,503.8583,20160323 13:54:12 EST,20160323 13:54:12 EST,20160323 13:54:12 EST,1.31998,,USDCAD,long,,20160323 07:24:10 EST,closed,20160323 07:24:10 EST,1.30639,,,5.0,5.0,,USDCAD,,507.8583,-5.0,20374.00952,4.0,303109.7745,20610.00952
54.0,-4.4,20160323 13:54:43 EST,20160323 13:54:43 EST,20160323 13:54:43 EST,1.4104700000000001,,GBPUSD,short,,20160323 13:40:07 EST,closed,20160323 13:40:07 EST,1.41043,,,1.0,1.0,,GBPUSD,,-0.4,1.0,20371.60952,4.0,317214.4745,20609.60952
53.0,-7.3,20160323 13:57:31 EST,20160323 13:57:31 EST,20160323 13:57:31 EST,0.7539899999999999,,AUDUSD,short,,20160323 13:28:26 EST,closed,20160323 13:28:26 EST,0.75366,,,1.0,1.0,,AUDUSD,,-3.3,1.0,20354.50952,4.0,307727.6745,20598.50952
51.0,-21.89154,20160323 14:09:16 EST,20160323 14:09:16 EST,20160323 14:09:16 EST,0.97495,,USDCHF,long,,20160323 13:50:24 EST,closed,20160323 13:17:21 EST,0.975735,,,2.0,2.0,,USDCHF,,-15.89154,-2.0,20334.48998,6.0,321095.7663,20586.48998
56.0,-3.5,20160323 14:12:37 EST,20160323 14:12:37 EST,20160323 14:12:37 EST,0.7540399999999999,,AUDUSD,long,,20160323 13:57:31 EST,closed,20160323 13:57:31 EST,0.75399,,,1.0,1.0,,AUDUSD,,0.500000000001,-1.0,20333.38998,4.0,313153.74056,20593.38998
52.0,8.016,20160323 14:15:46 EST,20160323 14:15:46 EST,20160323 14:15:46 EST,125.82233333299999,,EURJPY,short,,20160323 13:43:56 EST,closed,20160323 13:27:54 EST,125.883,,,3.0,3.0,,EURJPY,,16.016,2.0,20341.53398,8.0,327756.60456,20605.53398
47.0,-26.6,20160323 14:22:15 EST,20160323 14:22:15 EST,20160323 14:22:15 EST,1.11842,,EURUSD,short,,20160323 13:41:09 EST,closed,20160323 12:54:27 EST,1.11749,,,2.0,2.0,,EURUSD,,-18.6,1.0,20328.73398,8.0,338942.30456,20594.73398
55.0,12.7,20160323 14:25:58 EST,20160323 14:25:58 EST,20160323 14:25:58 EST,1.411405,,GBPUSD,long,,20160323 13:54:43 EST,closed,20160323 13:54:43 EST,1.41047,,,2.0,2.0,,GBPUSD,,18.7,-1.0,20339.03398,6.0,353059.30456,20607.03398
59.0,7.06152,20160323 14:27:06 EST,20160323 14:27:06 EST,20160323 14:27:06 EST,1.3203200000000002,,USDCAD,long,,20160323 14:10:24 EST,closed,20160323 14:10:24 EST,1.31958,,,2.0,2.0,,USDCAD,,11.06152,-2.0,20346.0955,4.0,358678.94792,20618.0955
58.0,-4.60732,20160323 14:40:42 EST,20160323 14:40:42 EST,20160323 14:40:42 EST,0.97501,,USDCHF,short,,20160323 14:09:16 EST,closed,20160323 14:09:16 EST,0.97495,,,1.0,1.0,,USDCHF,,-0.607320000001,1.0,20337.48818,4.0,314288.54746,20617.48818
61.0,-5.4,20160323 14:41:55 EST,20160323 14:41:55 EST,20160323 14:41:55 EST,1.41151,,GBPUSD,long,,20160323 14:26:33 EST,closed,20160323 14:26:33 EST,1.41165,,,1.0,1.0,,GBPUSD,,-1.4,-1.0,20334.08818,4.0,328403.64746,20616.08818
63.0,-32.248,20160323 14:44:39 EST,20160323 14:44:39 EST,20160323 14:44:39 EST,125.68799999999999,,EURJPY,long,,20160323 14:30:26 EST,closed,20160323 14:30:26 EST,125.795,,,3.0,3.0,,EURJPY,,-28.248,-3.0,20301.84018,4.0,347470.17946,20587.84018
64.0,-5.2,20160323 14:55:39 EST,20160323 14:55:39 EST,20160323 14:55:39 EST,1.11827,,EURUSD,short,,20160323 14:38:39 EST,closed,20160323 14:38:39 EST,1.11815,,,1.0,1.0,,EURUSD,,-1.2,1.0,20296.64018,4.0,325477.58346,20586.64018
65.0,-4.3,20160323 14:58:46 EST,20160323 14:58:46 EST,20160323 14:58:46 EST,1.41154,,GBPUSD,short,,20160323 14:41:55 EST,closed,20160323 14:41:55 EST,1.41151,,,1.0,1.0,,GBPUSD,,-0.3,1.0,20290.34018,4.0,318543.0542,20586.34018
57.0,8.936,20160323 15:02:38 EST,20160323 15:02:38 EST,20160323 15:02:38 EST,112.384,,USDJPY,short,,20160323 14:06:41 EST,closed,20160323 14:06:41 EST,112.531,,,1.0,1.0,,USDJPY,,12.936,1.0,20301.27618,4.0,328432.8462,20599.27618
67.0,-5.4,20160323 15:12:15 EST,20160323 15:12:15 EST,20160323 15:12:15 EST,1.1181299999999998,,EURUSD,long,,20160323 14:55:39 EST,closed,20160323 14:55:39 EST,1.11827,,,1.0,1.0,,EURUSD,,-1.4,-1.0,20297.87618,4.0,339614.1462,20597.87618
62.0,-12.44562,20160323 15:15:21 EST,20160323 15:15:21 EST,20160323 15:15:21 EST,1.32145,,USDCAD,short,,20160323 14:27:06 EST,closed,20160323 14:27:06 EST,1.32032,,,1.0,1.0,,USDCAD,,-8.44562,1.0,20284.48656,4.0,343382.0715,20590.48656
60.0,14.1,20160323 15:15:53 EST,20160323 15:15:53 EST,20160323 15:15:53 EST,0.7522300000000001,,AUDUSD,short,,20160323 14:12:37 EST,closed,20160323 14:12:37 EST,0.75404,,,1.0,1.0,,AUDUSD,,18.1,1.0,20298.58656,4.0,341027.8542,20608.58656
68.0,-3.69634,20160323 15:25:12 EST,20160323 15:25:12 EST,20160323 15:25:12 EST,0.9748,,USDCHF,short,,20160323 14:56:10 EST,closed,20160323 14:56:10 EST,0.97483,,,1.0,1.0,,USDCHF,,0.30366,1.0,20296.89022,4.0,350894.7798,20608.89022
69.0,-9.6,20160323 15:30:24 EST,20160323 15:30:24 EST,20160323 15:30:24 EST,1.4115,,GBPUSD,short,,20160323 15:13:47 EST,closed,20160323 15:13:47 EST,1.41122,,,2.0,2.0,,GBPUSD,,-5.6,2.0,20287.29022,4.0,367944.4798,20603.29022
70.0,-6.76538,20160323 15:31:59 EST,20160323 15:31:59 EST,20160323 15:31:59 EST,1.32108,,USDCAD,long,,20160323 15:15:21 EST,closed,20160323 15:15:21 EST,1.32145,,,1.0,1.0,,USDCAD,,-2.76538,-1.0,20280.52484,4.0,363705.43172,20600.52484
71.0,-4.3,20160323 15:39:44 EST,20160323 15:39:44 EST,20160323 15:39:44 EST,1.11806,,EURUSD,short,,20160323 15:26:13 EST,closed,20160323 15:26:13 EST,1.11803,,,1.0,1.0,,EURUSD,,-0.300000000002,1.0,20274.22484,4.0,355118.3518,20600.22484
66.0,-6.0,20160323 15:43:19 EST,20160323 15:43:19 EST,20160323 15:43:19 EST,125.664,,EURJPY,short,,20160323 14:54:02 EST,closed,20160323 14:54:02 EST,125.664,,,3.0,3.0,,EURJPY,,-3.99680288865e-14,1.0,20267.16884,6.0,322462.03372,20599.16884
73.0,2.65186,20160323 15:49:58 EST,20160323 15:49:58 EST,20160323 15:49:58 EST,1.32019,,USDCAD,short,,20160323 15:31:59 EST,closed,20160323 15:31:59 EST,1.32108,,,1.0,1.0,,USDCAD,,6.65186,1.0,20269.8207,4.0,324804.33378,20605.8207
74.0,-1.8,20160323 15:55:40 EST,20160323 15:55:40 EST,20160323 15:55:40 EST,112.456,,USDJPY,long,,20160323 15:39:13 EST,closed,20160323 15:39:13 EST,112.431,,,1.0,1.0,,USDJPY,,2.2,-1.0,20268.0207,4.0,314966.26166,20608.0207
75.0,-4.0,20160323 15:56:43 EST,20160323 15:56:43 EST,20160323 15:56:43 EST,0.97488,,USDCHF,long,,20160323 15:40:15 EST,closed,20160323 15:40:15 EST,0.97488,,,3.0,3.0,,USDCHF,,0.0,-3.0,20261.3207,4.0,348785.60374,20607.3207
77.0,16.32928,20160323 16:04:39 EST,20160323 16:04:39 EST,20160323 16:04:39 EST,1.32155,,USDCAD,long,,20160323 15:49:58 EST,closed,20160323 15:49:58 EST,1.32019,,,2.0,2.0,,USDCAD,,20.32928,-2.0,20275.64998,4.0,318008.5597,20627.64998
76.0,-2.3,20160323 16:10:22 EST,20160323 16:10:22 EST,20160323 16:10:22 EST,0.75231,,AUDUSD,short,,20160323 15:46:08 EST,closed,20160323 15:46:08 EST,0.75248,,,1.0,1.0,,AUDUSD,,1.7,1.0,20275.34998,4.0,325531.6597,20629.34998
72.0,-8.2,20160323 16:11:23 EST,20160323 16:11:23 EST,20160323 16:11:23 EST,1.41126,,GBPUSD,long,,20160323 15:40:15 EST,closed,20160323 15:30:57 EST,1.41127,,,2.0,2.0,,GBPUSD,,-0.200000000001,-1.0,20273.84998,8.0,339644.8597,20629.84998
80.0,-2.68,20160323 16:15:59 EST,20160323 16:15:59 EST,20160323 16:15:59 EST,125.67399999999999,,EURJPY,short,,20160323 15:59:21 EST,closed,20160323 15:59:21 EST,125.689,,,1.0,1.0,,EURJPY,,1.32,1.0,20263.50166,4.0,360570.06402,20625.50166
82.0,-8.4,20160323 16:31:24 EST,20160323 16:31:24 EST,20160323 16:31:24 EST,125.649,,EURJPY,long,,20160323 16:15:59 EST,closed,20160323 16:15:59 EST,125.674,,,2.0,2.0,,EURJPY,,-4.4,-2.0,20249.10166,4.0,220315.37602,20621.10166
84.0,-18.0,20160323 16:44:55 EST,20160323 16:44:55 EST,20160323 16:44:55 EST,1.41144,,GBPUSD,long,,20160323 16:29:19 EST,closed,20160323 16:29:19 EST,1.41172,,,5.0,5.0,,GBPUSD,,-14.0,-5.0,20227.66018,4.0,300758.55286,20603.66018
83.0,-17.6,20160323 16:44:57 EST,20160323 16:44:57 EST,20160323 16:44:57 EST,0.75288,,AUDUSD,short,,20160323 16:27:17 EST,closed,20160323 16:27:17 EST,0.75254,,,4.0,4.0,,AUDUSD,,-13.6,4.0,20212.06018,4.0,330873.75286,20590.06018
88.0,-4.8,20160323 17:17:23 EST,20160323 17:17:23 EST,20160323 17:17:23 EST,0.7527699999999999,,AUDUSD,short,,20160323 17:15:15 EST,closed,20160323 17:15:15 EST,0.75269,,,1.0,1.0,,AUDUSD,,-0.800000000001,1.0,20196.22338,4.0,163757.88434,20594.22338
78.0,-7.536000088,20160323 17:20:03 EST,20160323 17:20:03 EST,20160323 17:20:03 EST,112.374,,USDJPY,short,,20160323 17:15:13 EST,closed,20160323 15:56:12 EST,112.395533333,,,3.0,3.0,,USDJPY,,2.463999912,3.0,20199.9081799,10.0,193424.62034,20599.9081799
87.0,-9.5,20160323 17:22:36 EST,20160323 17:22:36 EST,20160323 17:22:36 EST,1.41154,,GBPUSD,long,,20160323 17:15:11 EST,closed,20160323 17:15:11 EST,1.41165,,,5.0,5.0,,GBPUSD,,-5.5,-5.0,20192.4081799,4.0,264001.62034,20594.4081799
81.0,-8.69064,20160323 17:23:38 EST,20160323 17:23:38 EST,20160323 17:23:38 EST,1.32103,,USDCAD,short,,20160323 17:15:16 EST,closed,20160323 16:13:56 EST,1.32085,,,2.0,2.0,,USDCAD,,-2.69064,2.0,20187.7175399,6.0,283748.37678,20591.7175399
86.0,11.5,20160323 17:28:26 EST,20160323 17:28:26 EST,20160323 17:28:26 EST,1.11816,,EURUSD,long,,20160323 17:15:10 EST,closed,20160323 17:15:10 EST,1.11785,,,5.0,5.0,,EURUSD,,15.5,-5.0,20201.2175399,4.0,339656.37678,20607.2175399
85.0,9.928,20160323 17:29:59 EST,20160323 17:29:59 EST,20160323 17:29:59 EST,125.6235,,EURJPY,short,,20160323 16:48:23 EST,closed,20160323 16:48:23 EST,125.714,,,2.0,2.0,,EURJPY,,15.928,1.0,20204.9615399,6.0,317169.96478,20614.9615399
89.0,2.9,20160323 17:45:01 EST,20160323 17:45:01 EST,20160323 17:45:01 EST,1.11828,,EURUSD,long,,20160323 17:28:58 EST,closed,20160323 17:28:58 EST,1.11805,,,3.0,3.0,,EURUSD,,6.9,-3.0,20199.1810199,4.0,314010.61362,20615.1810199
90.0,-25.6,20160323 17:53:42 EST,20160323 17:53:42 EST,20160323 17:53:42 EST,1.4119899999999999,,GBPUSD,short,,20160323 17:38:27 EST,closed,20160323 17:38:27 EST,1.41145,,,4.0,4.0,,GBPUSD,,-21.6,4.0,20167.5810199,4.0,304754.14016,20593.5810199
91.0,-2.8,20160323 18:02:38 EST,20160323 18:02:38 EST,20160323 18:02:38 EST,1.11816,,EURUSD,short,,20160323 17:45:01 EST,closed,20160323 17:45:01 EST,1.11828,,,1.0,1.0,,EURUSD,,1.2,1.0,20164.7810199,4.0,273585.04016,20594.7810199
93.0,0.600000000001,20160323 18:06:06 EST,20160323 18:06:06 EST,20160323 18:06:06 EST,0.7531100000000001,,AUDUSD,short,,20160323 17:50:05 EST,closed,20160323 17:50:05 EST,0.75334,,,2.0,2.0,,AUDUSD,,4.6,2.0,20157.0538649,4.0,229179.34992,20595.0538649
94.0,-10.3,20160323 18:10:56 EST,20160323 18:10:56 EST,20160323 18:10:56 EST,1.4119,,GBPUSD,short,,20160323 17:54:12 EST,closed,20160323 17:54:12 EST,1.41169,,,3.0,3.0,,GBPUSD,,-6.3,3.0,20148.7538649,4.0,271536.34992,20588.7538649
