trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
15.0,-2.0,,,,0.0,,USDCHF,short,,20160322 23:11:30 EST,open,20160322 23:11:30 EST,0.97385,,,0.0,5.0,,USDCHF,,0.0,-5.0,19986.85548,2.0,201730.26806,20038.85548
10.0,26.04548,20160323 01:09:08 EST,20160323 01:09:08 EST,20160323 01:09:08 EST,1.30846,,USDCAD,long,,20160322 19:11:42 EST,closed,20160322 19:11:42 EST,1.30444,,,1.0,1.0,,USDCAD,,30.04548,-1.0,20012.90096,4.0,155444.6981,20068.90096
13.0,-19.4,20160323 01:14:09 EST,20160323 01:14:09 EST,20160323 01:14:09 EST,0.76172,,AUDUSD,long,,20160322 21:03:26 EST,closed,20160322 21:03:26 EST,0.76326,,,1.0,1.0,,AUDUSD,,-15.4,-1.0,19993.50096,4.0,153282.46806,20053.50096
14.0,-198.5,20160323 03:49:52 EST,20160323 03:49:52 EST,20160323 03:49:52 EST,1.4168,,GBPUSD,long,,20160322 22:47:52 EST,closed,20160322 22:47:52 EST,1.42069,,,5.0,5.0,,GBPUSD,,-194.5,-5.0,19797.00096,4.0,224122.46806,19859.00096
16.0,-114.0,20160323 04:20:07 EST,20160323 04:20:07 EST,20160323 04:20:07 EST,1.1191,,EURUSD,long,,20160322 23:13:09 EST,closed,20160322 23:13:09 EST,1.1213,,,5.0,5.0,,EURUSD,,-110.0,-5.0,19683.00096,4.0,209237.46806,19749.00096
11.0,4.36,20160323 06:16:59 EST,20160323 06:16:59 EST,20160323 06:16:59 EST,126.056,,EURJPY,long,,20160322 19:59:25 EST,closed,20160322 19:59:25 EST,125.961,,,1.0,1.0,,EURJPY,,8.36,-1.0,19687.36096,4.0,209139.29606,19757.36096
20.0,-2.0,,,,0.0,,EURJPY,short,,20160323 06:16:59 EST,open,20160323 06:16:59 EST,126.056,,,0.0,1.0,,EURJPY,,0.0,-1.0,19685.36096,2.0,198046.36806,19757.36096
21.0,-2.0,,,,0.0,,AUDUSD,long,,20160323 06:24:08 EST,open,20160323 06:24:08 EST,0.75802,,,0.0,1.0,,AUDUSD,,0.0,1.0,19683.36096,2.0,190466.16806,19757.36096
17.0,11.47118,20160323 07:24:10 EST,20160323 07:24:10 EST,20160323 07:24:10 EST,1.30639,,USDCAD,short,,20160323 01:09:08 EST,closed,20160323 01:09:08 EST,1.30846,,,1.0,1.0,,USDCAD,,15.47118,1.0,19696.83214,4.0,200230.12692,19772.83214
22.0,-2.0,,,,0.0,,USDCAD,long,,20160323 07:24:10 EST,open,20160323 07:24:10 EST,1.30639,,,0.0,5.0,,USDCAD,,0.0,5.0,19694.83214,2.0,151410.33262,19772.83214
18.0,111.5,20160323 09:03:51 EST,20160323 09:03:51 EST,20160323 09:03:51 EST,1.41449,,GBPUSD,short,,20160323 03:49:52 EST,closed,20160323 03:49:52 EST,1.4168,,,5.0,5.0,,GBPUSD,,115.5,5.0,19808.33214,4.0,222134.83262,19888.33214
19.0,13.4,20160323 09:18:32 EST,20160323 09:18:32 EST,20160323 09:18:32 EST,1.11737,,EURUSD,short,,20160323 04:20:19 EST,closed,20160323 04:20:19 EST,1.11911,,,1.0,1.0,,EURUSD,,17.4,1.0,19821.73214,4.0,219163.03262,19905.73214
23.0,-4.7,20160323 09:27:34 EST,20160323 09:27:34 EST,20160323 09:27:34 EST,1.41448,,GBPUSD,long,,20160323 09:17:03 EST,closed,20160323 09:17:03 EST,1.41455,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,19817.03214,4.0,222135.03262,19905.03214
24.0,-19.5,20160323 09:32:04 EST,20160323 09:32:04 EST,20160323 09:32:04 EST,1.11883,,EURUSD,short,,20160323 09:18:49 EST,closed,20160323 09:18:49 EST,1.11728,,,1.0,1.0,,EURUSD,,-15.5,1.0,19797.53214,4.0,219178.93262,19889.53214
25.0,-4.8,20160323 09:41:46 EST,20160323 09:41:46 EST,20160323 09:41:46 EST,1.41436,,GBPUSD,long,,20160323 09:27:49 EST,closed,20160323 09:27:49 EST,1.41444,,,1.0,1.0,,GBPUSD,,-0.799999999999,-1.0,19792.73214,4.0,222133.73262,19888.73214
26.0,-3.1,20160323 09:45:10 EST,20160323 09:45:10 EST,20160323 09:45:10 EST,1.11897,,EURUSD,long,,20160323 09:32:21 EST,closed,20160323 09:32:21 EST,1.11888,,,1.0,1.0,,EURUSD,,0.900000000001,-1.0,19789.63214,4.0,219179.83262,19889.63214
27.0,12.4,20160323 09:52:12 EST,20160323 09:52:12 EST,20160323 09:52:12 EST,1.41272,,GBPUSD,short,,20160323 09:41:46 EST,closed,20160323 09:41:46 EST,1.41436,,,1.0,1.0,,GBPUSD,,16.4,1.0,19802.03214,4.0,222116.23262,19906.03214
29.0,-2.0,,,,0.0,,GBPUSD,long,,20160323 09:52:28 EST,open,20160323 09:52:28 EST,1.41306,,,0.0,1.0,,GBPUSD,,0.0,1.0,19800.03214,2.0,207985.63262,19906.03214
28.0,-4.0,,,,,,EURUSD,long,,20160323 10:04:03 EST,open,20160323 09:45:29 EST,1.118515,,,0.0,2.0,,EURUSD,,0.0,1.0,19798.03214,4.0,196806.13262,19906.03214
