trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
40.0,9.7,20160323 13:56:44 EST,20160323 13:56:44 EST,20160323 13:56:44 EST,1.410806,,GBPUSD,long,,20160323 13:53:32 EST,closed,20160323 13:52:30 EST,1.410452,,,5.0,5.0,,GBPUSD,,17.7,-1.0,19760.5,8.0,399909.3,19994.5
41.0,-9.0,20160323 13:58:18 EST,20160323 13:58:18 EST,20160323 13:58:18 EST,1.41113,,GBPUSD,short,,20160323 13:56:44 EST,closed,20160323 13:56:44 EST,1.41103,,,5.0,5.0,,GBPUSD,,-5.0,5.0,19751.5,4.0,399914.3,19989.5
42.0,-3.5,20160323 13:59:55 EST,20160323 13:59:55 EST,20160323 13:59:55 EST,1.41114,,GBPUSD,long,,20160323 13:58:18 EST,closed,20160323 13:58:18 EST,1.41113,,,5.0,5.0,,GBPUSD,,0.500000000003,-5.0,19748.0,4.0,399914.8,19990.0
43.0,-6.49999999999,20160323 14:05:32 EST,20160323 14:05:32 EST,20160323 14:05:32 EST,1.4112,,GBPUSD,long,,20160323 14:04:30 EST,closed,20160323 14:04:30 EST,1.41125,,,5.0,5.0,,GBPUSD,,-2.49999999999,-5.0,19741.5,4.0,399912.3,19987.5
44.0,-7.0,20160323 14:13:26 EST,20160323 14:13:26 EST,20160323 14:13:26 EST,1.41085,,GBPUSD,long,,20160323 14:10:16 EST,closed,20160323 14:10:16 EST,1.41115,,,1.0,1.0,,GBPUSD,,-3.0,-1.0,19734.5,4.0,399909.3,19984.5
45.0,-10.3,20160323 14:14:57 EST,20160323 14:14:57 EST,20160323 14:14:57 EST,1.41148,,GBPUSD,short,,20160323 14:13:26 EST,closed,20160323 14:13:26 EST,1.41085,,,1.0,1.0,,GBPUSD,,-6.3,1.0,19724.2,4.0,399915.6,19978.2
46.0,-5.0,20160323 14:17:00 EST,20160323 14:17:00 EST,20160323 14:17:00 EST,1.41138,,GBPUSD,long,,20160323 14:14:57 EST,closed,20160323 14:14:57 EST,1.41148,,,1.0,1.0,,GBPUSD,,-0.999999999998,-1.0,19719.2,4.0,399914.6,19977.2
47.0,-7.0,20160323 14:22:06 EST,20160323 14:22:06 EST,20160323 14:22:06 EST,1.41179,,GBPUSD,long,,20160323 14:21:04 EST,closed,20160323 14:21:04 EST,1.41185,,,5.0,5.0,,GBPUSD,,-3.0,-5.0,19712.2,4.0,399911.6,19974.2
48.0,-1.6,20160323 14:26:15 EST,20160323 14:26:15 EST,20160323 14:26:15 EST,1.411702,,GBPUSD,short,,20160323 14:22:06 EST,closed,20160323 14:22:06 EST,1.41179,,,5.0,5.0,,GBPUSD,,4.4,1.0,19710.6,6.0,399907.2,19978.6
49.0,-16.0,20160323 14:27:47 EST,20160323 14:27:47 EST,20160323 14:27:47 EST,1.41151,,GBPUSD,long,,20160323 14:26:15 EST,closed,20160323 14:26:15 EST,1.41175,,,5.0,5.0,,GBPUSD,,-12.0,-5.0,19694.6,4.0,399895.2,19966.6
50.0,4.00035560233e-12,20160323 14:28:48 EST,20160323 14:28:48 EST,20160323 14:28:48 EST,1.41143,,GBPUSD,short,,20160323 14:27:47 EST,closed,20160323 14:27:47 EST,1.41151,,,5.0,5.0,,GBPUSD,,4.0,5.0,19694.6,4.0,399891.2,19970.6
51.0,-3.0,20160323 14:34:28 EST,20160323 14:34:28 EST,20160323 14:34:28 EST,1.41154,,GBPUSD,short,,20160323 14:33:27 EST,closed,20160323 14:30:20 EST,1.4116,,,5.0,5.0,,GBPUSD,,3.0,5.0,19691.6,6.0,399888.2,19973.6
52.0,-3.7,20160323 14:38:01 EST,20160323 14:38:01 EST,20160323 14:38:01 EST,1.41152,,GBPUSD,short,,20160323 14:35:29 EST,closed,20160323 14:35:29 EST,1.41155,,,1.0,1.0,,GBPUSD,,0.3,1.0,19687.9,4.0,399887.9,19973.9
53.0,-7.99999999999,20160323 14:40:33 EST,20160323 14:40:33 EST,20160323 14:40:33 EST,1.41155,,GBPUSD,long,,20160323 14:39:32 EST,closed,20160323 14:39:32 EST,1.41163,,,5.0,5.0,,GBPUSD,,-3.99999999999,-5.0,19679.9,4.0,399883.9,19969.9
54.0,-4.2,20160323 14:42:05 EST,20160323 14:42:05 EST,20160323 14:42:05 EST,1.41157,,GBPUSD,short,,20160323 14:40:33 EST,closed,20160323 14:40:33 EST,1.41155,,,1.0,1.0,,GBPUSD,,-0.199999999999,1.0,19675.7,4.0,399884.1,19969.7
55.0,-4.7,20160323 14:46:48 EST,20160323 14:46:48 EST,20160323 14:46:48 EST,1.4115,,GBPUSD,long,,20160323 14:42:05 EST,closed,20160323 14:42:05 EST,1.41157,,,1.0,1.0,,GBPUSD,,-0.7,-1.0,19671.0,4.0,399883.4,19969.0
56.0,8.0,20160323 14:50:55 EST,20160323 14:50:55 EST,20160323 14:50:55 EST,1.41126,,GBPUSD,short,,20160323 14:46:48 EST,closed,20160323 14:46:48 EST,1.4115,,,5.0,5.0,,GBPUSD,,12.0,5.0,19679.0,4.0,399871.4,19981.0
57.0,-1.7,20160323 15:00:09 EST,20160323 15:00:09 EST,20160323 15:00:09 EST,1.41149,,GBPUSD,long,,20160323 14:50:55 EST,closed,20160323 14:50:55 EST,1.41126,,,1.0,1.0,,GBPUSD,,2.3,-1.0,19677.3,4.0,399873.7,19983.3
58.0,-5.4,20160323 15:01:45 EST,20160323 15:01:45 EST,20160323 15:01:45 EST,1.41163,,GBPUSD,short,,20160323 15:00:09 EST,closed,20160323 15:00:09 EST,1.41149,,,1.0,1.0,,GBPUSD,,-1.4,1.0,19671.9,4.0,399875.1,19981.9
59.0,-6.5,20160323 15:03:19 EST,20160323 15:03:19 EST,20160323 15:03:19 EST,1.41138,,GBPUSD,long,,20160323 15:01:45 EST,closed,20160323 15:01:45 EST,1.41163,,,1.0,1.0,,GBPUSD,,-2.5,-1.0,19665.4,4.0,399872.6,19979.4
60.0,-9.00000000001,20160323 15:04:20 EST,20160323 15:04:20 EST,20160323 15:04:20 EST,1.41148,,GBPUSD,short,,20160323 15:03:19 EST,closed,20160323 15:03:19 EST,1.41138,,,5.0,5.0,,GBPUSD,,-5.00000000001,5.0,19656.4,4.0,399877.6,19974.4
61.0,-4.8,20160323 15:06:23 EST,20160323 15:06:23 EST,20160323 15:06:23 EST,1.4114,,GBPUSD,long,,20160323 15:04:20 EST,closed,20160323 15:04:20 EST,1.41148,,,1.0,1.0,,GBPUSD,,-0.799999999999,-1.0,19651.6,4.0,399876.8,19973.6
62.0,-6.5,20160323 15:09:00 EST,20160323 15:09:00 EST,20160323 15:09:00 EST,1.41149,,GBPUSD,long,,20160323 15:07:56 EST,closed,20160323 15:07:56 EST,1.41174,,,1.0,1.0,,GBPUSD,,-2.5,-1.0,19645.1,4.0,399874.3,19971.1
63.0,-10.5,20160323 15:11:36 EST,20160323 15:11:36 EST,20160323 15:11:36 EST,1.41108,,GBPUSD,long,,20160323 15:10:33 EST,closed,20160323 15:10:33 EST,1.41121,,,5.0,5.0,,GBPUSD,,-6.50000000001,-5.0,19634.6,4.0,399867.8,19964.6
64.0,-15.7,20160323 15:14:14 EST,20160323 15:14:14 EST,20160323 15:14:14 EST,1.41129,,GBPUSD,short,,20160323 15:13:12 EST,closed,20160323 15:11:36 EST,1.411096,,,5.0,5.0,,GBPUSD,,-9.7,5.0,19618.9,6.0,399877.5,19954.9
65.0,-6.1,20160323 15:16:48 EST,20160323 15:16:48 EST,20160323 15:16:48 EST,1.4114,,GBPUSD,long,,20160323 15:15:15 EST,closed,20160323 15:14:14 EST,1.411402,,,5.0,5.0,,GBPUSD,,-0.100000000003,-5.0,19612.8,6.0,399877.4,19954.8
66.0,-4.0,20160323 15:17:51 EST,20160323 15:17:51 EST,20160323 15:17:51 EST,1.4114,,GBPUSD,short,,20160323 15:16:48 EST,closed,20160323 15:16:48 EST,1.4114,,,5.0,5.0,,GBPUSD,,0.0,5.0,19608.8,4.0,399877.4,19954.8
67.0,-9.5,20160323 15:18:52 EST,20160323 15:18:52 EST,20160323 15:18:52 EST,1.41129,,GBPUSD,long,,20160323 15:17:51 EST,closed,20160323 15:17:51 EST,1.4114,,,5.0,5.0,,GBPUSD,,-5.5,-5.0,19599.3,4.0,399871.9,19949.3
68.0,-9.0,20160323 15:20:25 EST,20160323 15:20:25 EST,20160323 15:20:25 EST,1.41139,,GBPUSD,short,,20160323 15:18:52 EST,closed,20160323 15:18:52 EST,1.41129,,,5.0,5.0,,GBPUSD,,-5.0,5.0,19590.3,4.0,399876.9,19944.3
69.0,-11.0,20160323 15:22:58 EST,20160323 15:22:58 EST,20160323 15:22:58 EST,1.41125,,GBPUSD,long,,20160323 15:20:25 EST,closed,20160323 15:20:25 EST,1.41139,,,5.0,5.0,,GBPUSD,,-7.0,-5.0,19579.3,4.0,399869.9,19937.3
70.0,4.5,20160323 15:26:33 EST,20160323 15:26:33 EST,20160323 15:26:33 EST,1.41108,,GBPUSD,short,,20160323 15:22:58 EST,closed,20160323 15:22:58 EST,1.41125,,,5.0,5.0,,GBPUSD,,8.5,5.0,19583.8,4.0,399861.4,19945.8
71.0,0.299999999999,20160323 15:29:07 EST,20160323 15:29:07 EST,20160323 15:29:07 EST,1.41149,,GBPUSD,long,,20160323 15:27:34 EST,closed,20160323 15:27:34 EST,1.41106,,,1.0,1.0,,GBPUSD,,4.3,-1.0,19584.1,4.0,399865.7,19950.1
72.0,4.0,20160323 15:34:15 EST,20160323 15:34:15 EST,20160323 15:34:15 EST,1.41137,,GBPUSD,short,,20160323 15:30:12 EST,closed,20160323 15:30:12 EST,1.41153,,,5.0,5.0,,GBPUSD,,8.0,5.0,19588.1,4.0,399857.7,19958.1
73.0,-7.0,20160323 15:36:18 EST,20160323 15:36:18 EST,20160323 15:36:18 EST,1.41131,,GBPUSD,long,,20160323 15:34:15 EST,closed,20160323 15:34:15 EST,1.41137,,,5.0,5.0,,GBPUSD,,-3.0,-5.0,19581.1,4.0,399854.7,19955.1
74.0,-8.50000000001,20160323 15:41:52 EST,20160323 15:41:52 EST,20160323 15:41:52 EST,1.41128,,GBPUSD,short,,20160323 15:40:51 EST,closed,20160323 15:40:51 EST,1.41119,,,5.0,5.0,,GBPUSD,,-4.50000000001,5.0,19572.6,4.0,399859.2,19950.6
75.0,-16.0,20160323 15:44:56 EST,20160323 15:44:56 EST,20160323 15:44:56 EST,1.41094,,GBPUSD,long,,20160323 15:43:23 EST,closed,20160323 15:43:23 EST,1.41118,,,5.0,5.0,,GBPUSD,,-12.0,-5.0,19556.6,4.0,399847.2,19938.6
76.0,-0.499999999999,20160323 15:47:00 EST,20160323 15:47:00 EST,20160323 15:47:00 EST,1.41117,,GBPUSD,long,,20160323 15:45:28 EST,closed,20160323 15:45:28 EST,1.4111,,,5.0,5.0,,GBPUSD,,3.5,-5.0,19556.1,4.0,399850.7,19942.1
77.0,-5.2,20160323 15:50:09 EST,20160323 15:50:09 EST,20160323 15:50:09 EST,1.4112,,GBPUSD,short,,20160323 15:49:06 EST,closed,20160323 15:49:06 EST,1.41108,,,1.0,1.0,,GBPUSD,,-1.2,1.0,19550.9,4.0,399851.9,19940.9
78.0,-15.5,20160323 15:52:44 EST,20160323 15:52:44 EST,20160323 15:52:44 EST,1.41101,,GBPUSD,long,,20160323 15:50:09 EST,closed,20160323 15:50:09 EST,1.4112,,,5.0,5.0,,GBPUSD,,-9.5,-1.0,19535.4,6.0,399842.4,19931.4
79.0,-3.5,20160323 15:56:58 EST,20160323 15:56:58 EST,20160323 15:56:58 EST,1.4113,,GBPUSD,short,,20160323 15:55:20 EST,closed,20160323 15:55:20 EST,1.41131,,,5.0,5.0,,GBPUSD,,0.500000000003,5.0,19531.9,4.0,399841.9,19931.9
80.0,-21.0,20160323 16:06:15 EST,20160323 16:06:15 EST,20160323 16:06:15 EST,1.41119,,GBPUSD,short,,20160323 16:01:39 EST,closed,20160323 16:01:39 EST,1.41085,,,5.0,5.0,,GBPUSD,,-17.0,5.0,19510.9,4.0,399858.9,19914.9
81.0,0.999999999999,20160323 16:12:51 EST,20160323 16:12:51 EST,20160323 16:12:51 EST,1.41129,,GBPUSD,long,,20160323 16:06:15 EST,closed,20160323 16:06:15 EST,1.41119,,,5.0,5.0,,GBPUSD,,5.0,-5.0,19511.9,4.0,399863.9,19919.9
82.0,-11.0,20160323 16:19:57 EST,20160323 16:19:57 EST,20160323 16:19:57 EST,1.41139,,GBPUSD,short,,20160323 16:15:53 EST,closed,20160323 16:12:51 EST,1.41129,,,5.0,5.0,,GBPUSD,,-5.0,5.0,19500.9,6.0,399868.9,19914.9
83.0,-6.60000000001,20160323 16:33:09 EST,20160323 16:33:09 EST,20160323 16:33:09 EST,1.41157,,GBPUSD,long,,20160323 16:29:35 EST,closed,20160323 16:19:57 EST,1.411654,,,5.0,5.0,,GBPUSD,,1.39999999999,-5.0,19494.3,8.0,399870.3,19916.3
84.0,-9.0,20160323 16:41:15 EST,20160323 16:41:15 EST,20160323 16:41:15 EST,1.41162,,GBPUSD,short,,20160323 16:37:12 EST,closed,20160323 16:37:12 EST,1.41152,,,5.0,5.0,,GBPUSD,,-5.0,5.0,19485.3,4.0,399875.3,19911.3
85.0,-5.99999999999,20160323 17:15:28 EST,20160323 17:15:28 EST,20160323 17:15:28 EST,1.41154,,GBPUSD,long,,20160323 16:47:51 EST,closed,20160323 16:47:51 EST,1.41158,,,5.0,5.0,,GBPUSD,,-1.99999999999,-5.0,19479.3,4.0,399873.3,19909.3
86.0,-20.7,20160323 17:24:46 EST,20160323 17:24:46 EST,20160323 17:24:46 EST,1.41153,,GBPUSD,long,,20160323 17:23:14 EST,closed,20160323 17:18:07 EST,1.411736,,,5.0,5.0,,GBPUSD,,-12.7,-5.0,19458.6,8.0,399860.6,19896.6
87.0,-70.1,20160323 17:38:03 EST,20160323 17:38:03 EST,20160323 17:38:03 EST,1.41154,,GBPUSD,short,,20160323 17:36:01 EST,closed,20160323 17:24:46 EST,1.411307216,,,5.0,5.0,,GBPUSD,,-52.1,5.0,19388.5,18.0,399912.7,19844.5
88.0,-17.5,20160323 18:06:48 EST,20160323 18:06:48 EST,20160323 18:06:48 EST,1.4119,,GBPUSD,short,,20160323 17:42:38 EST,closed,20160323 17:42:38 EST,1.41163,,,5.0,5.0,,GBPUSD,,-13.5,5.0,19371.0,4.0,399926.2,19831.0
89.0,-6.0,20160323 18:13:55 EST,20160323 18:13:55 EST,20160323 18:13:55 EST,1.41186,,GBPUSD,long,,20160323 18:06:48 EST,closed,20160323 18:06:48 EST,1.4119,,,5.0,5.0,,GBPUSD,,-2.0,-5.0,19365.0,4.0,399924.2,19829.0
90.0,-21.7,20160323 18:26:28 EST,20160323 18:26:28 EST,20160323 18:26:28 EST,1.41199,,GBPUSD,short,,20160323 18:25:53 EST,closed,20160323 18:13:55 EST,1.411812,,,5.0,5.0,,GBPUSD,,-13.7,5.0,19343.3,8.0,399937.9,19815.3
91.0,-8.50000000001,20160323 18:31:07 EST,20160323 18:31:07 EST,20160323 18:31:07 EST,1.41189,,GBPUSD,short,,20160323 18:27:29 EST,closed,20160323 18:27:29 EST,1.4118,,,5.0,5.0,,GBPUSD,,-4.50000000001,5.0,19334.8,4.0,399942.4,19810.8
92.0,-8.5,20160323 18:32:22 EST,20160323 18:32:22 EST,20160323 18:32:22 EST,1.4118,,GBPUSD,long,,20160323 18:31:07 EST,closed,20160323 18:31:07 EST,1.41189,,,5.0,5.0,,GBPUSD,,-4.5,-5.0,19326.3,4.0,399937.9,19806.3
93.0,-9.5,20160323 18:36:36 EST,20160323 18:36:36 EST,20160323 18:36:36 EST,1.41187,,GBPUSD,short,,20160323 18:32:22 EST,closed,20160323 18:32:22 EST,1.4118,,,5.0,5.0,,GBPUSD,,-3.5,1.0,19316.8,6.0,399941.4,19802.8
