trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,commission,index
13,-9.8419992,20160317 17:24:25 EST,20160317 17:24:25 EST,20160317 17:24:25 EST,111.403,,USDJPY,long,20160317 17:18:25 EST,20160317 17:18:25 EST,closed,20160317 17:18:25 EST,111.4,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8819992,
14,9.95760480002,20160317 17:25:50 EST,20160317 17:25:50 EST,20160317 17:25:50 EST,111.415,,USDJPY,short,20160317 17:24:25 EST,20160317 17:24:25 EST,closed,20160317 17:24:25 EST,111.403,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8823952,
15,-38.883372,20160317 17:33:07 EST,20160317 17:33:07 EST,20160317 17:33:07 EST,111.44,,USDJPY,long,20160317 17:25:50 EST,20160317 17:25:50 EST,closed,20160317 17:25:50 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.883372,
16,21.8354136,20160317 17:35:26 EST,20160317 17:35:26 EST,20160317 17:35:26 EST,111.461,,USDJPY,short,20160317 17:33:07 EST,20160317 17:33:07 EST,closed,20160317 17:33:07 EST,111.44,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8845864,
17,36.355704,20160317 17:43:30 EST,20160317 17:43:30 EST,20160317 17:43:30 EST,111.429,,USDJPY,long,20160317 17:35:26 EST,20160317 17:35:26 EST,closed,20160317 17:35:26 EST,111.461,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.884296,
18,20.5160208,20160317 17:45:40 EST,20160317 17:45:40 EST,20160317 17:45:40 EST,111.449,,USDJPY,short,20160317 17:43:30 EST,20160317 17:43:30 EST,closed,20160317 17:43:30 EST,111.429,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8839792,
19,23.1560736,20160317 17:46:44 EST,20160317 17:46:44 EST,20160317 17:46:44 EST,111.427,,USDJPY,long,20160317 17:45:40 EST,20160317 17:45:40 EST,closed,20160317 17:45:40 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8839264,
20,-24.362976,20160317 17:47:49 EST,20160317 17:47:49 EST,20160317 17:47:49 EST,111.413,,USDJPY,short,20160317 17:46:44 EST,20160317 17:46:44 EST,closed,20160317 17:46:44 EST,111.427,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.882976,
21,-8.52265920001,20160317 17:49:31 EST,20160317 17:49:31 EST,20160317 17:49:31 EST,111.415,,USDJPY,long,20160317 17:47:49 EST,20160317 17:47:49 EST,closed,20160317 17:47:49 EST,111.413,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8826592,
22,7.31702399999,20160317 17:50:27 EST,20160317 17:50:27 EST,20160317 17:50:27 EST,111.425,,USDJPY,short,20160317 17:49:31 EST,20160317 17:49:31 EST,closed,20160317 17:49:31 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.882976,
23,11.2771032,20160317 17:52:29 EST,20160317 17:52:29 EST,20160317 17:52:29 EST,111.412,,USDJPY,long,20160317 17:50:27 EST,20160317 17:50:27 EST,closed,20160317 17:50:27 EST,111.425,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8828968,
24,42.9564696,20160317 17:56:46 EST,20160317 17:56:46 EST,20160317 17:56:46 EST,111.449,,USDJPY,short,20160317 17:52:29 EST,20160317 17:52:29 EST,closed,20160317 17:52:29 EST,111.412,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8835304,
25,12.5958624,20160317 17:57:42 EST,20160317 17:57:42 EST,20160317 17:57:42 EST,111.435,,USDJPY,long,20160317 17:56:46 EST,20160317 17:56:46 EST,closed,20160317 17:56:46 EST,111.449,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8841376,
26,-20.4034776,20160317 18:00:37 EST,20160317 18:00:37 EST,20160317 18:00:37 EST,111.424,,USDJPY,short,20160317 17:57:42 EST,20160317 17:57:42 EST,closed,20160317 17:57:42 EST,111.435,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8834776,
27,-0.603081600012,20160317 18:03:41 EST,20160317 18:03:41 EST,20160317 18:03:41 EST,111.42,,USDJPY,long,20160317 18:00:37 EST,20160317 18:00:37 EST,closed,20160317 18:00:37 EST,111.424,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8830816,
28,24.4764168,20160317 18:06:41 EST,20160317 18:06:41 EST,20160317 18:06:41 EST,111.443,,USDJPY,short,20160317 18:03:41 EST,20160317 18:03:41 EST,closed,20160317 18:03:41 EST,111.42,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8835832,
29,64.0772088,20160317 18:10:38 EST,20160317 18:10:38 EST,20160317 18:10:38 EST,111.39,,USDJPY,long,20160317 18:06:41 EST,20160317 18:06:41 EST,closed,20160317 18:06:41 EST,111.443,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8827912,
30,21.8380536,20160317 18:13:43 EST,20160317 18:13:43 EST,20160317 18:13:43 EST,111.411,,USDJPY,short,20160317 18:10:38 EST,20160317 18:10:38 EST,closed,20160317 18:10:38 EST,111.39,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8819464,
31,-25.6828968,20160317 18:14:41 EST,20160317 18:14:41 EST,20160317 18:14:41 EST,111.426,,USDJPY,long,20160317 18:13:43 EST,20160317 18:13:43 EST,closed,20160317 18:13:43 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8828968,
32,3.35652240001,20160317 18:15:51 EST,20160317 18:15:51 EST,20160317 18:15:51 EST,111.433,,USDJPY,short,20160317 18:14:41 EST,20160317 18:14:41 EST,closed,20160317 18:14:41 EST,111.426,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8834776,
33,41.637288,20160317 18:17:46 EST,20160317 18:17:46 EST,20160317 18:17:46 EST,111.397,,USDJPY,long,20160317 18:15:51 EST,20160317 18:15:51 EST,closed,20160317 18:15:51 EST,111.433,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.882712,
34,7.31797439999,20160317 18:18:43 EST,20160317 18:18:43 EST,20160317 18:18:43 EST,111.407,,USDJPY,short,20160317 18:17:46 EST,20160317 18:17:46 EST,closed,20160317 18:17:46 EST,111.397,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8820256,
35,-11.1623952,20160317 18:19:40 EST,20160317 18:19:40 EST,20160317 18:19:40 EST,111.411,,USDJPY,long,20160317 18:18:43 EST,20160317 18:18:43 EST,closed,20160317 18:18:43 EST,111.407,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8823952,
36,27.1168392,20160317 18:20:38 EST,20160317 18:20:38 EST,20160317 18:20:38 EST,111.436,,USDJPY,short,20160317 18:19:40 EST,20160317 18:19:40 EST,closed,20160317 18:19:40 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8831608,
37,21.8367336,20160317 18:25:44 EST,20160317 18:25:44 EST,20160317 18:25:44 EST,111.415,,USDJPY,long,20160317 18:20:38 EST,20160317 18:20:38 EST,closed,20160317 18:20:38 EST,111.436,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8832664,
38,-3.24276480001,20160317 18:26:41 EST,20160317 18:26:41 EST,20160317 18:26:41 EST,111.417,,USDJPY,short,20160317 18:25:44 EST,20160317 18:25:44 EST,closed,20160317 18:25:44 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8827648,
39,3.35736720001,20160317 18:27:39 EST,20160317 18:27:39 EST,20160317 18:27:39 EST,111.41,,USDJPY,long,20160317 18:26:41 EST,20160317 18:26:41 EST,closed,20160317 18:26:41 EST,111.417,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8826328,
40,-13.8022896,20160317 18:29:42 EST,20160317 18:29:42 EST,20160317 18:29:42 EST,111.404,,USDJPY,short,20160317 18:27:39 EST,20160317 18:27:39 EST,closed,20160317 18:27:39 EST,111.41,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8822896,
41,5.9981064,20160317 18:31:20 EST,20160317 18:31:20 EST,20160317 18:31:20 EST,111.395,,USDJPY,long,20160317 18:29:42 EST,20160317 18:29:42 EST,closed,20160317 18:29:42 EST,111.404,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8818936,
42,49.5572352,20160317 18:36:25 EST,20160317 18:36:25 EST,20160317 18:36:25 EST,111.437,,USDJPY,short,20160317 18:31:20 EST,20160317 18:31:20 EST,closed,20160317 18:31:20 EST,111.395,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8827648,
43,17.8766016,20160317 18:41:26 EST,20160317 18:41:26 EST,20160317 18:41:26 EST,111.419,,USDJPY,long,20160317 18:36:25 EST,20160317 18:36:25 EST,closed,20160317 18:36:25 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8833984,
44,-20.4026328,20160317 18:45:00 EST,20160317 18:45:00 EST,20160317 18:45:00 EST,111.408,,USDJPY,short,20160317 18:41:26 EST,20160317 18:41:26 EST,closed,20160317 18:41:26 EST,111.419,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8826328,
45,-34.9229232,20160317 18:50:44 EST,20160317 18:50:44 EST,20160317 18:50:44 EST,111.43,,USDJPY,long,20160317 18:45:00 EST,20160317 18:45:00 EST,closed,20160317 18:45:00 EST,111.408,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8829232,
46,-3.24355680001,20160317 18:52:11 EST,20160317 18:52:11 EST,20160317 18:52:11 EST,111.432,,USDJPY,short,20160317 18:50:44 EST,20160317 18:50:44 EST,closed,20160317 18:50:44 EST,111.43,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8835568,
47,19.196892,20160317 18:53:36 EST,20160317 18:53:36 EST,20160317 18:53:36 EST,111.413,,USDJPY,long,20160317 18:52:11 EST,20160317 18:52:11 EST,closed,20160317 18:52:11 EST,111.432,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.883108,
48,-12.4824744,20160317 18:55:24 EST,20160317 18:55:24 EST,20160317 18:55:24 EST,111.408,,USDJPY,short,20160317 18:53:36 EST,20160317 18:53:36 EST,closed,20160317 18:53:36 EST,111.413,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8824744,
49,3.35784239999,20160317 19:01:28 EST,20160317 19:01:28 EST,20160317 19:01:28 EST,111.401,,USDJPY,long,20160317 18:55:24 EST,20160317 18:55:24 EST,closed,20160317 18:55:24 EST,111.408,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8821576,
50,-23.0416296,20160317 19:03:17 EST,20160317 19:03:17 EST,20160317 19:03:17 EST,111.388,,USDJPY,short,20160317 19:01:28 EST,20160317 19:01:28 EST,closed,20160317 19:01:28 EST,111.401,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8816296,
51,-0.601180800012,20160317 19:04:33 EST,20160317 19:04:33 EST,20160317 19:04:33 EST,111.384,,USDJPY,long,20160317 19:03:17 EST,20160317 19:03:17 EST,closed,20160317 19:03:17 EST,111.388,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8811808,
52,-13.8009168,20160317 19:14:41 EST,20160317 19:14:41 EST,20160317 19:14:41 EST,111.378,,USDJPY,short,20160317 19:04:33 EST,20160317 19:04:33 EST,closed,20160317 19:04:33 EST,111.384,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8809168,
53,-4.56073200001,20160317 19:15:37 EST,20160317 19:15:37 EST,20160317 19:15:37 EST,111.377,,USDJPY,long,20160317 19:14:41 EST,20160317 19:14:41 EST,closed,20160317 19:14:41 EST,111.378,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.880732,
54,-1.92078480004,20160317 19:17:02 EST,20160317 19:17:02 EST,20160317 19:17:02 EST,111.38,,USDJPY,short,20160317 19:15:37 EST,20160317 19:15:37 EST,closed,20160317 19:15:37 EST,111.377,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8807848,
55,4.67934719999,20160317 19:18:30 EST,20160317 19:18:30 EST,20160317 19:18:30 EST,111.372,,USDJPY,long,20160317 19:17:02 EST,20160317 19:17:02 EST,closed,20160317 19:17:02 EST,111.38,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8806528,
56,-74.5190688,20160317 19:24:40 EST,20160317 19:24:40 EST,20160317 19:24:40 EST,111.32,,USDJPY,short,20160317 19:18:30 EST,20160317 19:18:30 EST,closed,20160317 19:18:30 EST,111.372,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8790688,
57,31.0830432,20160317 19:25:36 EST,20160317 19:25:36 EST,20160317 19:25:36 EST,111.292,,USDJPY,long,20160317 19:24:40 EST,20160317 19:24:40 EST,closed,20160317 19:24:40 EST,111.32,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8769568,
58,27.1231224,20160317 19:26:36 EST,20160317 19:26:36 EST,20160317 19:26:36 EST,111.317,,USDJPY,short,20160317 19:25:36 EST,20160317 19:25:36 EST,closed,20160317 19:25:36 EST,111.292,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8768776,
59,23.1630432,20160317 19:28:42 EST,20160317 19:28:42 EST,20160317 19:28:42 EST,111.295,,USDJPY,long,20160317 19:26:36 EST,20160317 19:26:36 EST,closed,20160317 19:26:36 EST,111.317,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8769568,
60,-1.9164552,20160317 19:35:42 EST,20160317 19:35:42 EST,20160317 19:35:42 EST,111.298,,USDJPY,short,20160317 19:28:42 EST,20160317 19:28:42 EST,closed,20160317 19:28:42 EST,111.295,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8764552,
61,-5.87653440002,20160317 19:37:49 EST,20160317 19:37:49 EST,20160317 19:37:49 EST,111.298,,USDJPY,long,20160317 19:35:42 EST,20160317 19:35:42 EST,closed,20160317 19:35:42 EST,111.298,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8765344,
62,6.00322800002,20160317 19:38:48 EST,20160317 19:38:48 EST,20160317 19:38:48 EST,111.307,,USDJPY,short,20160317 19:37:49 EST,20160317 19:37:49 EST,closed,20160317 19:37:49 EST,111.298,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.876772,
63,-0.596904000012,20160317 19:39:46 EST,20160317 19:39:46 EST,20160317 19:39:46 EST,111.303,,USDJPY,long,20160317 19:38:48 EST,20160317 19:38:48 EST,closed,20160317 19:38:48 EST,111.307,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.876904,
64,19.2027,20160317 19:40:46 EST,20160317 19:40:46 EST,20160317 19:40:46 EST,111.322,,USDJPY,short,20160317 19:39:46 EST,20160317 19:39:46 EST,closed,20160317 19:39:46 EST,111.303,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8773,
65,-21.7181184,20160317 19:43:39 EST,20160317 19:43:39 EST,20160317 19:43:39 EST,111.334,,USDJPY,long,20160317 19:40:46 EST,20160317 19:40:46 EST,closed,20160317 19:40:46 EST,111.322,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8781184,
66,25.8009312,20160317 19:48:49 EST,20160317 19:48:49 EST,20160317 19:48:49 EST,111.358,,USDJPY,short,20160317 19:43:39 EST,20160317 19:43:39 EST,closed,20160317 19:43:39 EST,111.334,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8790688,
67,-21.7200192,20160317 19:49:36 EST,20160317 19:49:36 EST,20160317 19:49:36 EST,111.37,,USDJPY,long,20160317 19:48:49 EST,20160317 19:48:49 EST,closed,20160317 19:48:49 EST,111.358,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8800192,
68,12.5992944,20160317 19:50:47 EST,20160317 19:50:47 EST,20160317 19:50:47 EST,111.384,,USDJPY,short,20160317 19:49:36 EST,20160317 19:49:36 EST,closed,20160317 19:49:36 EST,111.37,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8807056,
69,29.7596376,20160317 19:53:53 EST,20160317 19:53:53 EST,20160317 19:53:53 EST,111.357,,USDJPY,long,20160317 19:50:47 EST,20160317 19:50:47 EST,closed,20160317 19:50:47 EST,111.384,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8803624,
70,0.720218399975,20160317 19:54:54 EST,20160317 19:54:54 EST,20160317 19:54:54 EST,111.362,,USDJPY,short,20160317 19:53:53 EST,20160317 19:53:53 EST,closed,20160317 19:53:53 EST,111.357,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8797816,
71,9.96040320002,20160317 19:56:48 EST,20160317 19:56:48 EST,20160317 19:56:48 EST,111.35,,USDJPY,long,20160317 19:54:54 EST,20160317 19:54:54 EST,closed,20160317 19:54:54 EST,111.362,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8795968,
72,-4.55930640001,20160317 19:57:46 EST,20160317 19:57:46 EST,20160317 19:57:46 EST,111.351,,USDJPY,short,20160317 19:56:48 EST,20160317 19:56:48 EST,closed,20160317 19:56:48 EST,111.35,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8793064,
73,-115.441524,20160317 20:02:51 EST,20160317 20:02:51 EST,20160317 20:02:51 EST,111.434,,USDJPY,long,20160317 19:57:46 EST,20160317 19:57:46 EST,closed,20160317 19:57:46 EST,111.351,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.881524,
74,-36.243108,20160317 20:07:40 EST,20160317 20:07:40 EST,20160317 20:07:40 EST,111.411,,USDJPY,short,20160317 20:02:51 EST,20160317 20:02:51 EST,closed,20160317 20:02:51 EST,111.434,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.883108,
75,66.7189512,20160317 20:09:40 EST,20160317 20:09:40 EST,20160317 20:09:40 EST,111.356,,USDJPY,long,20160317 20:07:40 EST,20160317 20:07:40 EST,closed,20160317 20:07:40 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8810488,
76,17.879928,20160317 20:16:38 EST,20160317 20:16:38 EST,20160317 20:16:38 EST,111.374,,USDJPY,short,20160317 20:09:40 EST,20160317 20:09:40 EST,closed,20160317 20:09:40 EST,111.356,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.880072,
77,0.719584799994,20160317 20:20:21 EST,20160317 20:20:21 EST,20160317 20:20:21 EST,111.369,,USDJPY,long,20160317 20:16:38 EST,20160317 20:16:38 EST,closed,20160317 20:16:38 EST,111.374,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8804152,
78,-9.840204,20160317 20:22:40 EST,20160317 20:22:40 EST,20160317 20:22:40 EST,111.366,,USDJPY,short,20160317 20:20:21 EST,20160317 20:20:21 EST,closed,20160317 20:20:21 EST,111.369,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.880204,
79,-87.7217616,20160317 20:26:04 EST,20160317 20:26:04 EST,20160317 20:26:04 EST,111.428,,USDJPY,long,20160317 20:22:40 EST,20160317 20:22:40 EST,closed,20160317 20:22:40 EST,111.366,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8817616,
80,-23.0430552,20160317 20:28:45 EST,20160317 20:28:45 EST,20160317 20:28:45 EST,111.415,,USDJPY,short,20160317 20:26:04 EST,20160317 20:26:04 EST,closed,20160317 20:26:04 EST,111.428,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8830552,
81,64.0786872,20160317 20:31:48 EST,20160317 20:31:48 EST,20160317 20:31:48 EST,111.362,,USDJPY,long,20160317 20:28:45 EST,20160317 20:28:45 EST,closed,20160317 20:28:45 EST,111.415,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8813128,
82,-153.7169568,20160317 20:36:19 EST,20160317 20:36:19 EST,20160317 20:36:19 EST,111.25,,USDJPY,short,20160317 20:31:48 EST,20160317 20:31:48 EST,closed,20160317 20:31:48 EST,111.362,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8769568,
83,188.1698808,20160317 20:38:29 EST,20160317 20:38:29 EST,20160317 20:38:29 EST,111.103,,USDJPY,long,20160317 20:36:19 EST,20160317 20:36:19 EST,closed,20160317 20:36:19 EST,111.25,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8701192,
84,-33.585684,20160317 20:39:45 EST,20160317 20:39:45 EST,20160317 20:39:45 EST,111.082,,USDJPY,short,20160317 20:38:29 EST,20160317 20:38:29 EST,closed,20160317 20:38:29 EST,111.103,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.865684,
85,29.7755832,20160317 20:44:28 EST,20160317 20:44:28 EST,20160317 20:44:28 EST,111.055,,USDJPY,long,20160317 20:39:45 EST,20160317 20:39:45 EST,closed,20160317 20:39:45 EST,111.082,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8644168,
86,8.65600559999,20160317 20:45:34 EST,20160317 20:45:34 EST,20160317 20:45:34 EST,111.066,,USDJPY,short,20160317 20:44:28 EST,20160317 20:44:28 EST,closed,20160317 20:44:28 EST,111.055,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8639944,
87,6.0159528,20160317 20:47:57 EST,20160317 20:47:57 EST,20160317 20:47:57 EST,111.057,,USDJPY,long,20160317 20:45:34 EST,20160317 20:45:34 EST,closed,20160317 20:45:34 EST,111.066,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8640472,
88,-5.8638096,20160317 20:49:35 EST,20160317 20:49:35 EST,20160317 20:49:35 EST,111.057,,USDJPY,short,20160317 20:47:57 EST,20160317 20:47:57 EST,closed,20160317 20:47:57 EST,111.057,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8638096,
89,-42.8245488,20160317 20:51:25 EST,20160317 20:51:25 EST,20160317 20:51:25 EST,111.085,,USDJPY,long,20160317 20:49:35 EST,20160317 20:49:35 EST,closed,20160317 20:49:35 EST,111.057,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8645488,
90,39.0138144,20160317 20:52:33 EST,20160317 20:52:33 EST,20160317 20:52:33 EST,111.119,,USDJPY,short,20160317 20:51:25 EST,20160317 20:51:25 EST,closed,20160317 20:51:25 EST,111.085,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8661856,
91,19.2134184,20160317 20:54:26 EST,20160317 20:54:26 EST,20160317 20:54:26 EST,111.1,,USDJPY,long,20160317 20:52:33 EST,20160317 20:52:33 EST,closed,20160317 20:52:33 EST,111.119,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8665816,
92,48.2528376,20160317 20:55:33 EST,20160317 20:55:33 EST,20160317 20:55:33 EST,111.141,,USDJPY,short,20160317 20:54:26 EST,20160317 20:54:26 EST,closed,20160317 20:54:26 EST,111.1,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8671624,
93,-8.50829759999,20160317 20:56:29 EST,20160317 20:56:29 EST,20160317 20:56:29 EST,111.143,,USDJPY,long,20160317 20:55:33 EST,20160317 20:55:33 EST,closed,20160317 20:55:33 EST,111.141,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8682976,
94,-107.5063176,20160317 20:59:39 EST,20160317 20:59:39 EST,20160317 20:59:39 EST,111.066,,USDJPY,short,20160317 20:56:29 EST,20160317 20:56:29 EST,closed,20160317 20:56:29 EST,111.143,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,5.8663176,
