trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,balance,commission,margin_available
19,1.72708799999,20160318 08:21:52 EST,20160318 08:21:52 EST,20160318 08:21:52 EST,111.535,,USDJPY,long,20160318 08:19:53 EST,20160318 08:24:25 EST,open,20160318 08:19:53 EST,111.518,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9790.0521256,8.832912,-2765288.76
20,-16.7518032,20160318 08:27:40 EST,20160318 08:27:40 EST,20160318 08:27:40 EST,111.507,,USDJPY,long,20160318 08:24:37 EST,20160318 08:28:36 EST,open,20160318 08:24:37 EST,111.518,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9773.3003224,8.8318032,-2912500.44
21,-29.9515128,20160318 08:30:25 EST,20160318 08:30:25 EST,20160318 08:30:25 EST,111.5,,USDJPY,long,20160318 08:28:47 EST,20160318 08:34:22 EST,open,20160318 08:28:47 EST,111.511,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9743.3488096,8.8315128,-3059716.08
22,-18.0712752,20160318 08:36:33 EST,20160318 08:36:33 EST,20160318 08:36:33 EST,111.507,,USDJPY,long,20160318 08:34:34 EST,20160318 08:47:51 EST,open,20160318 08:34:34 EST,111.497,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9725.2775344,8.8312752,-3206901.36
23,30.7676952,20160318 08:58:08 EST,20160318 08:58:08 EST,20160318 08:58:08 EST,111.529,,USDJPY,long,20160318 08:48:03 EST,20160318 08:59:47 EST,open,20160318 08:48:03 EST,111.529,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9756.0452296,8.8323048,-3354080.04
24,-8.833572,20160318 09:01:27 EST,20160318 09:01:27 EST,20160318 09:01:27 EST,111.537,,USDJPY,long,20160318 08:59:58 EST,20160318 09:02:31 EST,open,20160318 08:59:58 EST,111.531,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9747.2116576,8.833572,-3501300.96
25,-11.4726744,20160318 09:03:27 EST,20160318 09:03:27 EST,20160318 09:03:27 EST,111.523,,USDJPY,long,20160318 09:02:43 EST,20160318 09:04:32 EST,open,20160318 09:02:43 EST,111.523,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9735.7389832,8.8326744,-3648513.96
26,-14.1123048,20160318 09:06:22 EST,20160318 09:06:22 EST,20160318 09:06:22 EST,111.518,,USDJPY,long,20160318 09:04:44 EST,20160318 09:07:28 EST,open,20160318 09:04:44 EST,111.517,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9721.6266784,8.8323048,-3795721.68
27,-6.19259519999,20160318 09:08:36 EST,20160318 09:08:36 EST,20160318 09:08:36 EST,111.52,,USDJPY,long,20160318 09:07:40 EST,20160318 09:10:35 EST,open,20160318 09:07:40 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9715.4340832,8.8325952,-3942938.64
28,-47.1128064,20160318 09:13:39 EST,20160318 09:13:39 EST,20160318 09:13:39 EST,111.511,,USDJPY,long,20160318 09:10:47 EST,20160318 09:21:38 EST,open,20160318 09:10:47 EST,111.525,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9668.3212768,8.8328064,-4090189.92
29,-14.1129648,20160318 09:23:29 EST,20160318 09:23:29 EST,20160318 09:23:29 EST,111.524,,USDJPY,long,20160318 09:21:50 EST,20160318 09:24:36 EST,open,20160318 09:21:50 EST,111.53,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9654.208312,8.8329648,-4237414.8
30,-33.9125952,20160318 09:25:35 EST,20160318 09:25:35 EST,20160318 09:25:35 EST,111.505,,USDJPY,long,20160318 09:24:49 EST,20160318 09:28:42 EST,open,20160318 09:24:49 EST,111.539,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9620.2957168,8.8325952,-4384671.36
31,61.1239464,20160318 09:35:16 EST,20160318 09:35:16 EST,20160318 09:35:16 EST,111.591,,USDJPY,long,20160318 09:28:54 EST,20160318 09:37:27 EST,open,20160318 09:28:54 EST,111.57,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9681.4196632,8.8360536,-4531873.8
32,-6.19705679999,20160318 09:39:26 EST,20160318 09:39:26 EST,20160318 09:39:26 EST,111.58,,USDJPY,long,20160318 09:37:38 EST,20160318 09:41:25 EST,open,20160318 09:37:38 EST,111.579,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9675.2226064,8.8370568,-4679155.44
33,-43.154892,20160318 09:42:42 EST,20160318 09:42:42 EST,20160318 09:42:42 EST,111.546,,USDJPY,long,20160318 09:41:37 EST,20160318 09:44:31 EST,open,20160318 09:41:37 EST,111.537,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9632.0677144,8.834892,-4826418.6
34,-82.7499288,20160318 09:49:33 EST,20160318 09:49:33 EST,20160318 09:49:33 EST,111.466,,USDJPY,long,20160318 09:44:42 EST,20160318 09:51:43 EST,open,20160318 09:44:42 EST,111.479,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9549.3177856,8.8299288,-4973644.8
35,14.9298072,20160318 09:57:32 EST,20160318 09:57:32 EST,20160318 09:57:32 EST,111.484,,USDJPY,long,20160318 09:51:55 EST,20160318 10:04:56 EST,open,20160318 09:51:55 EST,111.527,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9564.2475928,8.8301928,-5120836.68
36,-24.6709056,20160318 10:07:18 EST,20160318 10:07:18 EST,20160318 10:07:18 EST,111.52,,USDJPY,long,20160318 10:05:08 EST,20160318 10:09:41 EST,open,20160318 10:05:08 EST,111.452,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9539.5766872,8.8309056,-5267969.16
37,55.8498072,20160318 10:11:41 EST,20160318 10:11:41 EST,20160318 10:11:41 EST,111.507,,USDJPY,long,20160318 10:09:53 EST,20160318 10:13:08 EST,open,20160318 10:09:53 EST,111.512,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9595.4264944,8.8301928,-5415100.32
38,-23.3501136,20160318 10:16:12 EST,20160318 10:16:12 EST,20160318 10:16:12 EST,111.492,,USDJPY,long,20160318 10:13:19 EST,20160318 10:18:22 EST,open,20160318 10:13:19 EST,111.479,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9572.0763808,8.8301136,-5562267.12
39,-4.86990240002,20160318 10:19:41 EST,20160318 10:19:41 EST,20160318 10:19:41 EST,111.485,,USDJPY,long,20160318 10:18:34 EST,20160318 10:23:31 EST,open,20160318 10:18:34 EST,111.499,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9567.2064784,8.8299024,-5709441.84
40,-58.98948,20160318 10:24:49 EST,20160318 10:24:49 EST,20160318 10:24:49 EST,111.461,,USDJPY,long,20160318 10:23:43 EST,20160318 10:25:54 EST,open,20160318 10:23:43 EST,111.49,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9508.2169984,8.82948,-5856658.8
41,-19.3916712,20160318 10:27:36 EST,20160318 10:27:36 EST,20160318 10:27:36 EST,111.509,,USDJPY,long,20160318 10:26:06 EST,20160318 10:29:59 EST,open,20160318 10:26:06 EST,111.507,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9488.8253272,8.8316712,-6003858.6
42,-52.3899816,20160318 10:31:27 EST,20160318 10:31:27 EST,20160318 10:31:27 EST,111.476,,USDJPY,long,20160318 10:30:11 EST,20160318 10:32:56 EST,open,20160318 10:30:11 EST,111.484,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9436.4353456,8.8299816,-6151061.04
43,-15.4296384,20160318 10:33:31 EST,20160318 10:33:31 EST,20160318 10:33:31 EST,111.479,,USDJPY,long,20160318 10:33:08 EST,20160318 10:36:30 EST,open,20160318 10:33:08 EST,111.493,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9421.0057072,8.8296384,-6298238.4
44,-65.5867872,20160318 10:38:33 EST,20160318 10:38:33 EST,20160318 10:38:33 EST,111.446,,USDJPY,long,20160318 10:36:42 EST,20160318 10:39:31 EST,open,20160318 10:36:42 EST,111.413,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9355.41892,8.8267872,-6445360.32
45,-14.10156,20160318 10:40:28 EST,20160318 10:40:28 EST,20160318 10:40:28 EST,111.379,,USDJPY,long,20160318 10:39:43 EST,20160318 10:42:42 EST,open,20160318 10:39:43 EST,111.388,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9341.31736,8.82156,-6592397.76
46,24.17778,20160318 10:44:39 EST,20160318 10:44:39 EST,20160318 10:44:39 EST,111.403,,USDJPY,long,20160318 10:42:54 EST,20160318 10:45:42 EST,open,20160318 10:42:54 EST,111.394,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9365.49514,8.82222,-6739404.84
47,-18.0607944,20160318 10:46:43 EST,20160318 10:46:43 EST,20160318 10:46:43 EST,111.38,,USDJPY,long,20160318 10:45:55 EST,20160318 10:49:39 EST,open,20160318 10:45:55 EST,111.354,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9347.4343456,8.8207944,-6886401.36
48,4.37999759999,20160318 10:50:37 EST,20160318 10:50:37 EST,20160318 10:50:37 EST,111.356,,USDJPY,long,20160318 10:49:52 EST,20160318 10:54:42 EST,open,20160318 10:49:52 EST,111.389,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9351.8143432,8.8200024,-7033421.64
49,-82.7397912,20160318 10:56:42 EST,20160318 10:56:42 EST,20160318 10:56:42 EST,111.335,,USDJPY,long,20160318 10:54:55 EST,20160318 10:57:44 EST,open,20160318 10:54:55 EST,111.357,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9269.074552,8.8197912,-7180486.8
50,1.73891520001,20160318 10:58:42 EST,20160318 10:58:42 EST,20160318 10:58:42 EST,111.382,,USDJPY,long,20160318 10:57:55 EST,20160318 10:59:42 EST,open,20160318 10:57:55 EST,111.376,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9270.8134672,8.8210848,-7327492.56
51,29.4546384,20160318 11:02:42 EST,20160318 11:02:42 EST,20160318 11:02:42 EST,111.42,,USDJPY,long,20160318 10:59:55 EST,20160318 11:03:37 EST,open,20160318 10:59:55 EST,111.483,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9300.2681056,8.8253616,-7474611.84
52,-52.3868928,20160318 11:10:34 EST,20160318 11:10:34 EST,20160318 11:10:34 EST,111.441,,USDJPY,long,20160318 11:03:49 EST,20160318 11:13:49 EST,open,20160318 11:03:49 EST,111.437,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9247.8812128,8.8268928,-7621752.24
53,-15.4259952,20160318 11:21:54 EST,20160318 11:21:54 EST,20160318 11:21:54 EST,111.427,,USDJPY,long,20160318 11:14:00 EST,20160318 11:27:32 EST,open,20160318 11:14:00 EST,111.459,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9232.4552176,8.8259952,-7768884.72
54,61.1301504,20160318 11:38:27 EST,20160318 11:38:27 EST,20160318 11:38:27 EST,111.505,,USDJPY,long,20160318 11:27:44 EST,20160318 11:40:48 EST,open,20160318 11:27:44 EST,111.507,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9293.585368,8.8298496,-7916004.0
55,14.9283552,20160318 11:46:36 EST,20160318 11:46:36 EST,20160318 11:46:36 EST,111.525,,USDJPY,long,20160318 11:40:59 EST,20160318 11:48:04 EST,open,20160318 11:40:59 EST,111.5,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9308.5137232,8.8316448,-8063160.24
56,-31.2696648,20160318 11:54:38 EST,20160318 11:54:38 EST,20160318 11:54:38 EST,111.476,,USDJPY,long,20160318 11:48:16 EST,20160318 11:56:43 EST,open,20160318 11:48:16 EST,111.488,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9277.2440584,8.8296648,-8210346.84
57,-123.6642528,20160318 12:00:34 EST,20160318 12:00:34 EST,20160318 12:00:34 EST,111.393,,USDJPY,long,20160318 11:56:54 EST,20160318 12:02:34 EST,open,20160318 11:56:54 EST,111.379,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9153.5798056,8.8242528,-8357481.96
58,14.9375688,20160318 12:05:47 EST,20160318 12:05:47 EST,20160318 12:05:47 EST,111.395,,USDJPY,long,20160318 12:02:46 EST,20160318 12:07:37 EST,open,20160318 12:02:46 EST,111.411,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9168.5173744,8.8224312,-8504520.72
59,-20.7044376,20160318 12:11:28 EST,20160318 12:11:28 EST,20160318 12:11:28 EST,111.408,,USDJPY,long,20160318 12:07:48 EST,20160318 12:13:30 EST,open,20160318 12:07:48 EST,111.434,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9147.8129368,8.8244376,-8651625.48
60,4.37323920001,20160318 12:17:42 EST,20160318 12:17:42 EST,20160318 12:17:42 EST,111.443,,USDJPY,long,20160318 12:13:43 EST,20160318 12:18:29 EST,open,20160318 12:13:43 EST,111.471,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9152.186176,8.8267608,-8798754.0
61,-24.668556,20160318 12:19:37 EST,20160318 12:19:37 EST,20160318 12:19:37 EST,111.46,,USDJPY,long,20160318 12:18:41 EST,20160318 12:21:45 EST,open,20160318 12:18:41 EST,111.483,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9127.51762,8.828556,-8945927.4
62,-12.7887936,20160318 12:23:41 EST,20160318 12:23:41 EST,20160318 12:23:41 EST,111.475,,USDJPY,long,20160318 12:21:57 EST,20160318 12:24:37 EST,open,20160318 12:21:57 EST,111.471,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9114.7288264,8.8287936,-9093073.08
63,42.649068,20160318 12:29:34 EST,20160318 12:29:34 EST,20160318 12:29:34 EST,111.51,,USDJPY,long,20160318 12:24:49 EST,20160318 12:31:27 EST,open,20160318 12:24:49 EST,111.524,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9157.3778944,8.830932,-9240233.28
64,-56.3519352,20160318 12:47:31 EST,20160318 12:47:31 EST,20160318 12:47:31 EST,111.494,,USDJPY,long,20160318 12:31:39 EST,20160318 12:53:43 EST,open,20160318 12:31:39 EST,111.519,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9101.0259592,8.8319352,-9387485.88
65,-16.7516448,20160318 12:55:21 EST,20160318 12:55:21 EST,20160318 12:55:21 EST,111.516,,USDJPY,long,20160318 12:53:54 EST,20160318 12:57:20 EST,open,20160318 12:53:54 EST,111.494,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9084.2743144,8.8316448,-9534665.88
66,0.40843440001,20160318 13:02:24 EST,20160318 13:02:24 EST,20160318 13:02:24 EST,111.495,,USDJPY,long,20160318 12:57:32 EST,20160318 13:06:36 EST,open,20160318 12:57:32 EST,111.546,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9084.6827488,8.8315656,-9681897.36
67,-68.2321992,20160318 13:13:18 EST,20160318 13:13:18 EST,20160318 13:13:18 EST,111.506,,USDJPY,long,20160318 13:06:47 EST,20160318 13:16:45 EST,open,20160318 13:06:47 EST,111.496,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9016.4505496,8.8321992,-9829131.48
68,12.2886456,20160318 13:20:58 EST,20160318 13:20:58 EST,20160318 13:20:58 EST,111.512,,USDJPY,long,20160318 13:16:57 EST,20160318 13:24:50 EST,open,20160318 13:16:57 EST,111.513,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9028.7391952,8.8313544,-9976307.52
69,7.0075104,20160318 13:28:08 EST,20160318 13:28:08 EST,20160318 13:28:08 EST,111.526,,USDJPY,long,20160318 13:25:01 EST,20160318 13:32:32 EST,open,20160318 13:25:01 EST,111.524,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9035.7467056,8.8324896,-10123503.36
70,-29.951328,20160318 13:34:34 EST,20160318 13:34:34 EST,20160318 13:34:34 EST,111.501,,USDJPY,long,20160318 13:32:44 EST,20160318 13:35:28 EST,open,20160318 13:32:44 EST,111.502,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9005.7953776,8.831328,-10270707.12
71,3.0486456,20160318 13:36:23 EST,20160318 13:36:23 EST,20160318 13:36:23 EST,111.51,,USDJPY,long,20160318 13:35:39 EST,20160318 13:38:46 EST,open,20160318 13:35:39 EST,111.51,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9008.8440232,8.8313544,-10417888.44
72,9.6483288,20160318 13:39:33 EST,20160318 13:39:33 EST,20160318 13:39:33 EST,111.507,,USDJPY,long,20160318 13:38:58 EST,20160318 13:42:30 EST,open,20160318 13:38:58 EST,111.533,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9018.492352,8.8316712,-10565093.52
73,-19.3923576,20160318 13:44:24 EST,20160318 13:44:24 EST,20160318 13:44:24 EST,111.521,,USDJPY,long,20160318 13:42:43 EST,20160318 13:46:37 EST,open,20160318 13:42:43 EST,111.509,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8999.0999944,8.8323576,-10712295.96
74,18.8872992,20160318 13:49:26 EST,20160318 13:49:26 EST,20160318 13:49:26 EST,111.524,,USDJPY,long,20160318 13:46:49 EST,20160318 13:50:34 EST,open,20160318 13:46:49 EST,111.545,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,9017.9872936,8.8327008,-10859507.64
75,-19.394364,20160318 13:53:33 EST,20160318 13:53:33 EST,20160318 13:53:33 EST,111.534,,USDJPY,long,20160318 13:50:46 EST,20160318 13:59:34 EST,open,20160318 13:50:46 EST,111.559,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8998.5929296,8.834364,-11006776.08
76,-22.0353144,20160318 14:01:39 EST,20160318 14:01:39 EST,20160318 14:01:39 EST,111.551,,USDJPY,long,20160318 13:59:46 EST,20160318 14:07:21 EST,open,20160318 13:59:46 EST,111.559,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8976.5576152,8.8353144,-11154047.16
77,-25.9944696,20160318 14:14:41 EST,20160318 14:14:41 EST,20160318 14:14:41 EST,111.543,,USDJPY,long,20160318 14:07:33 EST,20160318 14:16:31 EST,open,20160318 14:07:33 EST,111.54,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8950.5631456,8.8344696,-11301297.12
78,-32.5942584,20160318 14:20:51 EST,20160318 14:20:51 EST,20160318 14:20:51 EST,111.53,,USDJPY,long,20160318 14:16:43 EST,20160318 14:22:53 EST,open,20160318 14:16:43 EST,111.553,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8917.9688872,8.8342584,-11448570.84
79,-15.4354464,20160318 14:24:54 EST,20160318 14:24:54 EST,20160318 14:24:54 EST,111.554,,USDJPY,long,20160318 14:23:05 EST,20160318 14:27:59 EST,open,20160318 14:23:05 EST,111.563,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8902.5334408,8.8354464,-11595840.6
80,-25.9948392,20160318 14:30:10 EST,20160318 14:30:10 EST,20160318 14:30:10 EST,111.544,,USDJPY,long,20160318 14:28:11 EST,20160318 14:32:20 EST,open,20160318 14:28:11 EST,111.552,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8876.5386016,8.8348392,-11743106.4
81,-31.274496,20160318 14:38:15 EST,20160318 14:38:15 EST,20160318 14:38:15 EST,111.534,,USDJPY,long,20160318 14:32:32 EST,20160318 14:40:58 EST,open,20160318 14:32:32 EST,111.555,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8845.2641056,8.834496,-11890381.44
82,1.72413120001,20160318 14:46:34 EST,20160318 14:46:34 EST,20160318 14:46:34 EST,111.566,,USDJPY,long,20160318 14:41:09 EST,20160318 14:48:11 EST,open,20160318 14:41:09 EST,111.568,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8846.9882368,8.8358688,-12037640.64
83,4.36289040001,20160318 14:49:50 EST,20160318 14:49:50 EST,20160318 14:49:50 EST,111.578,,USDJPY,long,20160318 14:48:23 EST,20160318 14:56:00 EST,open,20160318 14:48:23 EST,111.593,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8851.3511272,8.8371096,-12184930.2
84,4.36054080001,20160318 14:57:28 EST,20160318 14:57:28 EST,20160318 14:57:28 EST,111.604,,USDJPY,long,20160318 14:56:12 EST,20160318 15:03:29 EST,open,20160318 14:56:12 EST,111.63,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8855.711668,8.8394592,-12332268.6
85,-44.4799608,20160318 15:05:31 EST,20160318 15:05:31 EST,20160318 15:05:31 EST,111.604,,USDJPY,long,20160318 15:03:41 EST,20160318 15:07:22 EST,open,20160318 15:03:41 EST,111.612,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8811.2317072,8.8399608,-12479632.08
86,-6.20096399999,20160318 15:09:35 EST,20160318 15:09:35 EST,20160318 15:09:35 EST,111.611,,USDJPY,long,20160318 15:07:34 EST,20160318 15:11:27 EST,open,20160318 15:07:34 EST,111.665,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8805.0307432,8.840964,-12627027.24
87,-6.20423759999,20160318 15:12:24 EST,20160318 15:12:24 EST,20160318 15:12:24 EST,111.671,,USDJPY,long,20160318 15:11:39 EST,20160318 15:15:36 EST,open,20160318 15:11:39 EST,111.669,10000.0,,15.0,15.0,,USDJPY,strat103USDJPYv1,8798.8265056,8.8442376,-12774427.68
