Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 05:22:23 EST,paperUSD,99910.8,99966.8,1943469.6,-70.8,-89.2,-33.2,USD,99840.0,99898.0,-68.8
20160412 05:32:27 EST,paperUSD,99905.0,99963.0,1971725.8,-36.4,-95.0,-37.0,USD,99868.6,99928.6,-34.4
20160412 05:50:03 EST,paperUSD,99903.0,99963.0,1943465.8,-70.8,-97.0,-37.0,USD,99832.2,99894.2,-68.8
20160412 06:08:09 EST,paperUSD,99897.2,99959.2,1971722.0,-36.4,-102.8,-40.8,USD,99860.8,99924.8,-34.4
20160412 08:08:37 EST,paperUSD,99891.4,99955.4,1999978.2,0.0,-108.6,-44.6,USD,99891.4,99955.4,0.0
20160412 08:08:37 EST,paperUSD,99889.4,99955.4,1971722.0,-31.0,-110.6,-44.6,USD,99858.4,99926.4,-29.0
20160412 08:37:53 EST,paperUSD,99887.4,99955.4,1943465.8,-60.0,-112.6,-44.6,USD,99827.4,99897.4,-58.0
20160412 09:11:39 EST,paperUSD,99881.6,99951.6,1971725.8,-31.0,-118.4,-48.4,USD,99850.6,99922.6,-29.0
20160412 09:42:54 EST,paperUSD,99875.8,99947.8,1999985.8,0.0,-124.2,-52.2,USD,99875.8,99947.8,0.0
20160412 09:42:54 EST,paperUSD,99873.8,99947.8,1971725.8,-36.4,-126.2,-52.2,USD,99837.4,99913.4,-34.4
20160412 10:13:06 EST,paperUSD,99871.8,99947.8,1943465.8,-70.8,-128.2,-52.2,USD,99801.0,99879.0,-68.8
20160412 10:44:51 EST,paperUSD,99862.2,99940.2,1999978.2,0.0,-137.8,-59.8,USD,99862.2,99940.2,0.0
20160412 10:44:51 EST,paperUSD,99860.2,99940.2,1943465.8,-60.0,-139.8,-59.8,USD,99800.2,99882.2,-58.0
20160412 11:18:05 EST,paperUSD,99854.4,99936.4,1971725.8,-31.0,-145.6,-63.6,USD,99823.4,99907.4,-29.0
20160412 11:51:50 EST,paperUSD,99848.6,99932.6,1999985.8,0.0,-151.4,-67.4,USD,99848.6,99932.6,0.0
20160412 11:51:50 EST,paperUSD,99846.6,99932.6,1943465.8,-70.8,-153.4,-67.4,USD,99775.8,99863.8,-68.8
20160412 12:25:02 EST,paperUSD,99840.8,99928.8,1971722.0,-36.4,-159.2,-71.2,USD,99804.4,99894.4,-34.4
20160412 13:27:31 EST,paperUSD,99835.0,99925.0,1999978.2,0.0,-165.0,-75.0,USD,99835.0,99925.0,0.0
20160412 13:27:31 EST,paperUSD,99833.0,99925.0,1971722.0,-31.0,-167.0,-75.0,USD,99802.0,99896.0,-29.0
20160412 13:57:15 EST,paperUSD,99827.2,99921.2,1999982.0,0.0,-172.8,-78.8,USD,99827.2,99921.2,0.0
20160412 13:57:15 EST,paperUSD,99825.2,99921.2,1971722.0,-36.4,-174.8,-78.8,USD,99788.8,99886.8,-34.4
20160412 17:59:54 EST,paperUSD,100081.4,100179.4,2000240.2,0.0,81.4,179.4,USD,100081.4,100179.4,0.0
20160412 17:59:54 EST,paperUSD,100079.4,100179.4,1971722.0,9.6,79.4,179.4,USD,100089.0,100191.0,11.6
20160413 07:37:31 EST,paperUSD,100077.4,100179.4,1943253.0,-49.6,77.4,179.4,USD,100027.8,100131.8,-47.6
20160413 08:07:28 EST,paperUSD,100103.8,100207.8,1971718.2,-30.4,103.8,207.8,USD,100073.4,100179.4,-28.4
20160413 08:37:50 EST,paperUSD,100101.8,100207.8,1943220.2,4.4,101.8,207.8,USD,100106.2,100214.2,6.4
20160413 08:52:31 EST,paperUSD,100114.6,100222.6,1971701.2,-16.8,114.6,222.6,USD,100097.8,100207.8,-14.8
20160413 08:58:38 EST,paperUSD,100112.6,100222.6,1943217.8,-12.8,112.6,222.6,USD,100099.8,100211.8,-10.8
20160413 09:04:43 EST,paperUSD,100103.8,100215.8,1971714.2,4.8,103.8,215.8,USD,100108.6,100222.6,6.8
20160413 09:39:03 EST,paperUSD,100146.4,100260.4,2000159.2,0.0,146.4,260.4,USD,100146.4,100260.4,0.0
20160413 09:39:33 EST,paperUSD,100144.4,100260.4,1971716.2,-1.6,144.4,260.4,USD,100142.8,100260.8,0.400000000003
20160413 10:28:09 EST,paperUSD,100142.4,100260.4,1943288.0,-15.6,142.4,260.4,USD,100126.8,100246.8,-13.6
20160413 10:39:46 EST,paperUSD,100142.0,100262.0,1971722.0,-3.6,142.0,262.0,USD,100138.4,100260.4,-1.6
20160413 19:52:59 EST,paperUSD,100140.0,100262.0,1943339.0,-51.8,140.0,262.0,USD,100088.2,100212.2,-49.8
20160413 20:00:40 EST,paperUSD,100167.7,100291.7,1971718.6,-31.7,167.7,291.7,USD,100136.0,100262.0,-29.7
20160413 21:36:07 EST,paperUSD,100165.7,100291.7,1943405.0,-95.3,165.7,291.7,USD,100070.4,100198.4,-93.3
20160413 22:04:57 EST,paperUSD,100224.35,100352.35,1971705.8,-62.65,224.35,352.35,USD,100161.7,100291.7,-60.65
20160413 22:52:40 EST,paperUSD,100268.2,100398.2,2000021.4,0.0,268.2,398.2,USD,100268.2,100398.2,0.0
20160413 22:53:11 EST,paperUSD,100266.2,100398.2,1971707.8,-2.20268248086e-13,266.2,398.2,USD,100266.2,100400.2,2.0
20160414 01:57:42 EST,paperUSD,100327.0,100461.0,1999958.6,0.0,327.0,461.0,USD,100327.0,100461.0,0.0
20160414 01:58:14 EST,paperUSD,100325.0,100461.0,1971708.8,-0.800000000001,325.0,461.0,USD,100324.2,100462.2,1.2
20160414 03:34:56 EST,paperUSD,100323.0,100461.0,1943492.8,-35.4,323.0,461.0,USD,100287.6,100427.6,-33.4
20160414 04:06:25 EST,paperUSD,100307.1,100447.1,1971739.6,11.9,307.1,447.1,USD,100319.0,100461.0,13.9
20160414 06:08:23 EST,paperUSD,100305.1,100447.1,1943462.8,42.3,305.1,447.1,USD,100347.4,100491.4,44.3
20160414 06:13:29 EST,paperUSD,100277.35,100421.35,1971743.4,23.75,277.35,421.35,USD,100301.1,100447.1,25.75
20160414 06:24:07 EST,paperUSD,100275.35,100421.35,1943496.2,-7.65,275.35,421.35,USD,100267.7,100415.7,-5.65
20160414 06:29:12 EST,paperUSD,100256.175,100404.175,1971764.4,15.175,256.175,404.175,USD,100271.35,100421.35,17.175
20160414 06:39:22 EST,paperUSD,100254.175,100404.175,1943493.6,19.375,254.175,404.175,USD,100273.55,100425.55,21.375
20160414 06:44:28 EST,paperUSD,100233.2875,100385.2875,1971773.4,16.8875,233.2875,385.2875,USD,100250.175,100404.175,18.8875
20160414 07:00:14 EST,paperUSD,100231.2875,100385.2875,1943523.4,68.2875,231.2875,385.2875,USD,100299.575,100455.575,70.2875
20160414 07:05:23 EST,paperUSD,100176.74375,100332.74375,1971831.4,50.54375,176.74375,332.74375,USD,100227.2875,100385.2875,52.54375
20160414 07:31:39 EST,paperUSD,100137.4,100295.4,2000124.2,0.0,137.4,295.4,USD,100137.4,100295.4,0.0
20160414 07:31:39 EST,paperUSD,100135.4,100295.4,1971831.4,-3.4,135.4,295.4,USD,100132.0,100294.0,-1.4
20160414 07:32:11 EST,paperUSD,100135.6,100297.6,2000126.4,0.0,135.6,297.6,USD,100135.6,100297.6,0.0
20160414 07:32:11 EST,paperUSD,100133.6,100297.6,1971831.4,-0.999999999998,133.6,297.6,USD,100132.6,100298.6,1.0
20160414 07:41:51 EST,paperUSD,100142.2,100308.2,2000115.8,0.0,142.2,308.2,USD,100142.2,100308.2,0.0
20160414 07:42:21 EST,paperUSD,100140.2,100308.2,1971832.0,-0.800000000001,140.2,308.2,USD,100139.4,100309.4,1.2
20160414 08:37:22 EST,paperUSD,100138.2,100308.2,1943542.2,5.2,138.2,308.2,USD,100143.4,100315.4,7.2
20160414 09:04:15 EST,paperUSD,100096.8,100268.8,1971868.4,37.4,96.8,268.8,USD,100134.2,100308.2,39.4
20160414 10:10:28 EST,paperUSD,100094.8,100268.8,1943608.2,-26.6,94.8,268.8,USD,100068.2,100244.2,-24.6
20160414 10:27:41 EST,paperUSD,100089.1,100265.1,1971885.4,1.7,89.1,265.1,USD,100090.8,100268.8,3.7
20160414 18:54:07 EST,paperUSD,100063.8,100241.8,2000182.2,0.0,63.8,241.8,USD,100063.8,100241.8,0.0
20160414 18:54:41 EST,paperUSD,100061.8,100241.8,1971888.2,0.999999999997,61.8,241.8,USD,100062.8,100244.8,3.0
20160414 21:20:45 EST,paperUSD,100064.0,100246.0,2000178.0,0.0,64.0,246.0,USD,100064.0,100246.0,0.0
20160414 21:21:18 EST,paperUSD,100062.0,100246.0,1971887.2,-0.999999999998,62.0,246.0,USD,100061.0,100247.0,1.0
20160415 08:18:32 EST,paperUSD,99978.8,100164.8,2000259.2,0.0,-21.2,164.8,USD,99978.8,100164.8,0.0
20160415 08:18:32 EST,paperUSD,99976.8,100164.8,1971887.2,-2.6,-23.2,164.8,USD,99974.2,100164.2,-0.599999999999
20160415 09:40:45 EST,paperUSD,99974.8,100164.8,1943527.2,-15.6,-25.2,164.8,USD,99959.2,100151.2,-13.6
20160415 09:45:51 EST,paperUSD,99955.0,100147.0,1971875.4,-19.8,-45.0,147.0,USD,99935.2,100129.2,-17.8
20160415 10:02:36 EST,paperUSD,99953.0,100147.0,1943516.2,-10.0,-47.0,147.0,USD,99943.0,100139.0,-8.0
20160415 10:08:40 EST,paperUSD,99942.0,100138.0,1971869.8,-11.0,-58.0,138.0,USD,99931.0,100129.0,-9.0
20160415 10:33:03 EST,paperUSD,99940.0,100138.0,1943501.4,2.2,-60.0,138.0,USD,99942.2,100142.2,4.2
20160415 10:38:36 EST,paperUSD,99927.9,100127.9,1971856.8,-12.1,-72.1,127.9,USD,99915.8,100117.8,-10.1
20160415 11:52:59 EST,paperUSD,99925.9,100127.9,1943418.4,71.3,-74.1,127.9,USD,99997.2,100201.2,73.3
20160415 11:58:04 EST,paperUSD,99952.55,100156.55,1971849.0,25.45,-47.45,156.55,USD,99978.0,100184.0,27.45
20160415 12:03:09 EST,paperUSD,99950.55,100156.55,1943391.0,52.45,-49.45,156.55,USD,100003.0,100211.0,54.45
20160415 12:36:05 EST,paperUSD,99983.575,100191.575,1971856.0,33.025,-16.425,191.575,USD,100016.6,100226.6,35.025
20160415 12:47:46 EST,paperUSD,99981.575,100191.575,1943391.2,30.425,-18.425,191.575,USD,100012.0,100224.0,32.425
20160415 12:53:22 EST,paperUSD,99990.7875,100202.7875,1971849.8,9.2125,-9.2125,202.7875,USD,100000.0,100214.0,11.2125
20160416 02:32:52 EST,paperUSD,99943.8,100157.8,2000252.2,0.0,-56.2,157.8,USD,99943.8,100157.8,0.0
20160416 02:33:23 EST,paperUSD,99941.8,100157.8,1971834.2,-17.6,-58.2,157.8,USD,99924.2,100142.2,-15.6
