Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160325 09:50:52 EST,paperUSD,19476.1999999,19856.1999999,371730.0,0,-523.8000001,-143.8000001,USD
20160325 10:04:02 EST,paperUSD,19488.7999999,19870.7999999,399993.0,0,-511.2000001,-129.2000001,USD
20160325 10:04:02 EST,paperUSD,19486.7999999,19870.7999999,385861.5,0,-513.2000001,-129.2000001,USD
20160325 10:19:40 EST,paperUSD,19485.7999999,19871.7999999,399994.0,0,-514.2000001,-128.2000001,USD
20160325 10:32:45 EST,paperUSD,19483.7999999,19871.7999999,385863.8,0,-516.2000001,-128.2000001,USD
20160325 11:10:58 EST,paperUSD,19481.7999999,19871.7999999,357598.2,0,-518.2000001,-128.2000001,USD
20160325 11:24:33 EST,paperUSD,19481.6999998,19873.6999998,399992.1,0,-518.3000002,-126.3000002,USD
20160325 11:24:33 EST,paperUSD,19479.6999998,19873.6999998,343466.9,0,-520.3000002,-126.3000002,USD
20160325 11:41:08 EST,paperUSD,19478.0999998,19874.0999998,399992.5,0,-521.9000002,-125.9000002,USD
20160325 11:56:15 EST,paperUSD,19476.0999998,19874.0999998,343479.7,0,-523.9000002,-125.9000002,USD
20160325 12:09:49 EST,paperUSD,19474.3999998,19874.3999998,385864.0,0,-525.6000002,-125.6000002,USD
20160325 12:24:24 EST,paperUSD,19472.3999998,19874.3999998,357612.6,0,-527.6000002,-125.6000002,USD
20160325 12:39:00 EST,paperUSD,19470.8666664,19874.8666664,385865.2,0,-529.1333336,-125.1333336,USD
20160325 12:54:05 EST,paperUSD,19463.4999997,19869.4999997,399997.1,0,-536.5000003,-130.5000003,USD
20160325 13:08:40 EST,paperUSD,19461.4999997,19869.4999997,385869.3,0,-538.5000003,-130.5000003,USD
20160325 13:24:17 EST,paperUSD,19459.4999997,19869.4999997,371739.8,0,-540.5000003,-130.5000003,USD
20160325 13:40:21 EST,paperUSD,19454.9999997,19866.9999997,399999.6,0,-545.0000003,-133.0000003,USD
20160325 13:40:21 EST,paperUSD,19452.9999997,19866.9999997,385869.7,0,-547.0000003,-133.0000003,USD
20160325 13:57:29 EST,paperUSD,19450.9999997,19866.9999997,357609.7,0,-549.0000003,-133.0000003,USD
20160325 14:14:05 EST,paperUSD,19461.0666663,19879.0666663,385881.7,0,-538.9333337,-120.9333337,USD
20160325 14:28:40 EST,paperUSD,19463.4999996,19883.4999996,400016.1,0,-536.5000004,-116.5000004,USD
20160325 14:43:46 EST,paperUSD,19461.4999996,19883.4999996,385878.0,0,-538.5000004,-116.5000004,USD
20160325 14:57:22 EST,paperUSD,19455.1999996,19879.1999996,400011.8,0,-544.8000004,-120.8000004,USD
20160325 15:12:00 EST,paperUSD,19453.1999996,19879.1999996,357599.9,0,-546.8000004,-120.8000004,USD
20160325 15:20:32 EST,paperUSD,19454.4999996,19882.4999996,400015.1,0,-545.5000004,-117.5000004,USD
20160325 15:34:07 EST,paperUSD,19452.4999996,19882.4999996,385877.4,0,-547.5000004,-117.5000004,USD
20160325 15:58:17 EST,paperUSD,19444.9999996,19876.9999996,400020.6,0,-555.0000004,-123.0000004,USD
20160325 16:12:23 EST,paperUSD,19442.9999996,19876.9999996,357610.8,0,-557.0000004,-123.0000004,USD
20160325 16:41:06 EST,paperUSD,19440.9999996,19876.9999996,343474.9,0,-559.0000004,-123.0000004,USD
20160325 16:56:42 EST,paperUSD,19412.6999996,19850.6999996,400046.9,0,-587.3000004,-149.3000004,USD
20160325 16:56:42 EST,paperUSD,19410.6999996,19850.6999996,371760.9,0,-589.3000004,-149.3000004,USD
20160327 19:00:24 EST,paperUSD,19397.8999996,19839.8999996,385893.1,0,-602.1000004,-160.1000004,USD
20160327 19:04:30 EST,paperUSD,19382.1999996,19826.1999996,400022.4,0,-617.8000004,-173.8000004,USD
20160327 23:08:32 EST,paperUSD,19380.1999996,19826.1999996,385898.8,0,-619.8000004,-173.8000004,USD
20160328 01:22:01 EST,paperUSD,19364.7999996,19812.7999996,400035.8,0,-635.2000004,-187.2000004,USD
20160328 01:22:01 EST,paperUSD,19362.7999996,19812.7999996,385898.8,0,-637.2000004,-187.2000004,USD
20160328 03:54:37 EST,paperUSD,19396.3999996,19848.3999996,400071.4,0,-603.6000004,-151.6000004,USD
20160328 03:54:37 EST,paperUSD,19394.3999996,19848.3999996,385898.8,0,-605.6000004,-151.6000004,USD
20160328 06:37:16 EST,paperUSD,19394.3999996,19850.3999996,400069.4,0,-605.6000004,-149.6000004,USD
20160328 06:37:16 EST,paperUSD,19392.3999996,19850.3999996,385898.8,0,-607.6000004,-149.6000004,USD
