Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160324 23:33:16 EST,paperUSD,-579412.85,117350.0,-3328700.0,0,-599412.85,97350.0,USD
20160324 23:36:56 EST,paperUSD,-581615.675,124470.0,400430.0,0,-601615.675,104470.0,USD
20160324 23:36:56 EST,paperUSD,-590938.5,124470.0,-3328700.0,0,-610938.5,104470.0,USD
20160324 23:38:47 EST,paperUSD,-592010.75,132700.0,392200.0,0,-612010.75,112700.0,USD
20160324 23:38:47 EST,paperUSD,-601313.0,132700.0,-3328700.0,0,-621313.0,112700.0,USD
20160324 23:42:32 EST,paperUSD,-610615.25,132700.0,392200.0,0,-630615.25,112700.0,USD
20160324 23:42:32 EST,paperUSD,-619917.5,132700.0,-3328700.0,0,-639917.5,112700.0,USD
20160324 23:55:34 EST,paperUSD,-627916.5,134000.0,390900.0,0,-647916.5,114000.0,USD
20160324 23:55:34 EST,paperUSD,-637215.5,134000.0,-3328700.0,0,-657215.5,114000.0,USD
20160324 23:57:27 EST,paperUSD,-639721.525,140810.0,397710.0,0,-659721.525,120810.0,USD
20160324 23:57:27 EST,paperUSD,-649037.55,140810.0,-3328700.0,0,-669037.55,120810.0,USD
20160325 00:32:15 EST,paperUSD,-651917.525,147230.0,391290.0,0,-671917.525,127230.0,USD
20160325 00:32:15 EST,paperUSD,-661217.5,147230.0,-3328700.0,0,-681217.5,127230.0,USD
20160325 00:34:07 EST,paperUSD,-666816.75,150940.0,395000.0,0,-686816.75,130940.0,USD
20160325 00:34:07 EST,paperUSD,-676126.0,150940.0,-3328700.0,0,-696126.0,130940.0,USD
20160325 00:35:47 EST,paperUSD,-681715.975,154650.0,391290.0,0,-701715.975,134650.0,USD
20160325 00:35:47 EST,paperUSD,-691015.95,154650.0,-3328700.0,0,-711015.95,134650.0,USD
20160325 00:37:39 EST,paperUSD,-696714.95,158260.0,394900.0,0,-716714.95,138260.0,USD
20160325 00:37:39 EST,paperUSD,-706023.95,158260.0,-3328700.0,0,-726023.95,138260.0,USD
20160325 00:39:32 EST,paperUSD,-711713.925,161870.0,391290.0,0,-731713.925,141870.0,USD
20160325 00:39:32 EST,paperUSD,-721013.9,161870.0,-3328700.0,0,-741013.9,141870.0,USD
20160325 00:41:27 EST,paperUSD,-726513.4,165680.0,395100.0,0,-746513.4,145680.0,USD
20160325 00:41:27 EST,paperUSD,-735822.9,165680.0,-3328700.0,0,-755822.9,145680.0,USD
