Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 22:49:30 EST,paperUSD,19907.7,19975.7,399979.7,0,-92.3,-24.3,USD
20160323 22:49:30 EST,paperUSD,19905.7,19975.7,393272.2,0,-94.3,-24.3,USD
20160324 00:49:40 EST,paperUSD,19915.5,19987.5,399967.9,0,-84.5,-12.5,USD
20160324 00:49:40 EST,paperUSD,19913.5,19987.5,393272.2,0,-86.5,-12.5,USD
20160324 01:07:46 EST,paperUSD,19912.2,19988.2,399968.6,0,-87.8,-11.8,USD
20160324 01:23:01 EST,paperUSD,19910.2,19988.2,393273.3,0,-89.8,-11.8,USD
20160324 02:11:18 EST,paperUSD,19913.7,19993.7,399963.1,0,-86.3,-6.3,USD
20160324 02:11:18 EST,paperUSD,19911.7,19993.7,393273.3,0,-88.3,-6.3,USD
20160324 02:27:17 EST,paperUSD,19913.9,19997.9,399967.3,0,-86.1,-2.1,USD
20160324 02:44:44 EST,paperUSD,19911.9,19997.9,393273.9,0,-88.1,-2.1,USD
20160324 03:00:33 EST,paperUSD,19898.6,19986.6,399956.0,0,-101.4,-13.4,USD
20160324 03:17:11 EST,paperUSD,19896.6,19986.6,393280.1,0,-103.4,-13.4,USD
20160324 03:34:29 EST,paperUSD,19896.1,19988.1,399957.5,0,-103.9,-11.9,USD
20160324 03:34:29 EST,paperUSD,19894.1,19988.1,393280.1,0,-105.9,-11.9,USD
20160324 04:19:11 EST,paperUSD,19880.5,19976.5,399969.1,0,-119.5,-23.5,USD
20160324 04:50:41 EST,paperUSD,19878.5,19976.5,393284.5,0,-121.5,-23.5,USD
20160324 05:28:55 EST,paperUSD,19876.5,19976.5,386603.0,0,-123.5,-23.5,USD
20160324 05:46:14 EST,paperUSD,19873.55,19975.55,393287.0,0,-126.45,-24.45,USD
20160324 06:21:21 EST,paperUSD,19864.5,19968.5,399977.1,0,-135.5,-31.5,USD
20160324 06:36:02 EST,paperUSD,19862.5,19968.5,393284.0,0,-137.5,-31.5,USD
20160324 08:37:42 EST,paperUSD,19857.1,19965.1,399980.5,0,-142.9,-34.9,USD
20160324 08:37:42 EST,paperUSD,19855.1,19965.1,393284.0,0,-144.9,-34.9,USD
20160324 08:55:57 EST,paperUSD,19860.9,19972.9,399988.3,0,-139.1,-27.1,USD
20160324 08:55:57 EST,paperUSD,19858.9,19972.9,393284.0,0,-141.1,-27.1,USD
20160324 10:17:38 EST,paperUSD,19863.9,19979.9,399981.3,0,-136.1,-20.1,USD
20160324 10:17:38 EST,paperUSD,19861.9,19979.9,386586.7,0,-138.1,-20.1,USD
20160324 10:33:42 EST,paperUSD,19862.7,19982.7,399984.1,0,-137.3,-17.3,USD
20160324 10:33:42 EST,paperUSD,19860.7,19982.7,393285.4,0,-139.3,-17.3,USD
20160324 10:51:46 EST,paperUSD,19860.8,19984.8,399982.0,0,-139.2,-15.2,USD
20160324 10:51:46 EST,paperUSD,19858.8,19984.8,393285.4,0,-141.2,-15.2,USD
20160324 11:08:52 EST,paperUSD,19852.1,19980.1,399977.3,0,-147.9,-19.9,USD
20160324 11:08:52 EST,paperUSD,19850.1,19980.1,393285.4,0,-149.9,-19.9,USD
20160324 11:25:21 EST,paperUSD,19848.3,19980.3,399977.1,0,-151.7,-19.7,USD
20160324 11:25:21 EST,paperUSD,19846.3,19980.3,393285.4,0,-153.7,-19.7,USD
20160324 12:14:02 EST,paperUSD,19844.3,19980.3,386585.3,0,-155.7,-19.7,USD
20160324 12:24:27 EST,paperUSD,19846.5,19984.5,399981.3,0,-153.5,-15.5,USD
20160324 12:24:27 EST,paperUSD,19844.5,19984.5,393283.3,0,-155.5,-15.5,USD
20160324 13:00:17 EST,paperUSD,19842.5,19984.5,386585.4,0,-157.5,-15.5,USD
20160324 13:16:30 EST,paperUSD,19840.75,19984.75,393283.1,0,-159.25,-15.25,USD
20160324 13:51:35 EST,paperUSD,19838.75,19984.75,379881.1,0,-161.25,-15.25,USD
20160324 14:15:36 EST,paperUSD,19836.1166667,19984.1166667,393281.7,0,-163.88333334,-15.88333334,USD
20160324 15:13:29 EST,paperUSD,19832.8,19982.8,399983.0,0,-167.20000001,-17.20000001,USD
20160324 15:13:29 EST,paperUSD,19830.8,19982.8,393281.7,0,-169.20000001,-17.20000001,USD
20160324 15:30:44 EST,paperUSD,19825.5,19979.5,399979.7,0,-174.50000001,-20.50000001,USD
20160324 15:30:44 EST,paperUSD,19823.5,19979.5,393281.7,0,-176.50000001,-20.50000001,USD
20160324 15:47:27 EST,paperUSD,19817.7,19975.7,399983.5,0,-182.30000001,-24.30000001,USD
20160324 15:47:27 EST,paperUSD,19815.7,19975.7,393281.7,0,-184.30000001,-24.30000001,USD
20160324 16:07:02 EST,paperUSD,19812.4,19974.4,399982.2,0,-187.60000001,-25.60000001,USD
20160324 16:07:02 EST,paperUSD,19810.4,19974.4,393281.7,0,-189.60000001,-25.60000001,USD
20160324 16:22:46 EST,paperUSD,19806.7,19972.7,399983.9,0,-193.30000001,-27.30000001,USD
20160324 16:38:56 EST,paperUSD,19804.7,19972.7,393282.7,0,-195.30000001,-27.30000001,USD
20160324 16:58:57 EST,paperUSD,19802.3,19972.3,399984.3,0,-197.70000001,-27.70000001,USD
20160324 18:03:04 EST,paperUSD,19800.3,19972.3,393284.4,0,-199.70000001,-27.70000001,USD
20160324 18:52:30 EST,paperUSD,19798.9,19972.9,399983.7,0,-201.10000001,-27.10000001,USD
20160324 18:52:30 EST,paperUSD,19796.9,19972.9,393284.4,0,-203.10000001,-27.10000001,USD
20160324 19:08:07 EST,paperUSD,19794.3,19972.3,399983.1,0,-205.70000001,-27.70000001,USD
20160324 19:08:07 EST,paperUSD,19792.3,19972.3,393284.4,0,-207.70000001,-27.70000001,USD
20160324 20:04:37 EST,paperUSD,19790.3,19972.3,386585.5,0,-209.70000001,-27.70000001,USD
20160324 20:13:13 EST,paperUSD,19784.3,19968.3,399987.1,0,-215.70000001,-31.70000001,USD
20160324 20:56:12 EST,paperUSD,19782.3,19968.3,393293.1,0,-217.70000001,-31.70000001,USD
20160324 22:04:17 EST,paperUSD,19780.3,19968.3,386609.6,0,-219.70000001,-31.70000001,USD
20160324 22:13:51 EST,paperUSD,19778.3,19968.3,379927.1,0,-221.70000001,-31.70000001,USD
20160324 22:31:00 EST,paperUSD,19778.3,19970.3,399985.1,0,-221.7,-29.7,USD
20160324 22:51:09 EST,paperUSD,19776.3,19970.3,386609.1,0,-223.7,-29.7,USD
20160324 23:06:48 EST,paperUSD,19769.8,19965.8,393301.6,0,-230.2,-34.2,USD
20160324 23:53:43 EST,paperUSD,19767.7,19965.7,399989.7,0,-232.3,-34.3,USD
20160324 23:53:43 EST,paperUSD,19765.7,19965.7,379925.4,0,-234.3,-34.3,USD
20160325 00:12:21 EST,paperUSD,19770.9,19972.9,399996.9,0,-229.1,-27.1,USD
