Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160323 16:59:51 EST,paperUSD,19841.712,20019.712,330009.024,0,-158.288,19.712,USD
20160323 17:15:26 EST,paperUSD,19844.64,20024.64,330009.024,0,-155.36,24.64,USD
20160323 17:19:39 EST,paperUSD,19835.6,20017.6,330009.024,0,-164.4,17.6,USD
20160323 17:24:48 EST,paperUSD,19821.28,20005.28,330009.024,0,-178.72,5.27999999999,USD
20160323 17:27:56 EST,paperUSD,19793.76,19979.76,399781.584,0,-206.24,-20.24,USD
20160323 17:30:01 EST,paperUSD,19791.76,19979.76,329993.184,0,-208.24,-20.24,USD
20160323 17:35:39 EST,paperUSD,19792.4,19982.4,399784.224,0,-207.6,-17.6,USD
20160323 17:44:22 EST,paperUSD,19790.4,19982.4,329976.464,0,-209.6,-17.6,USD
20160323 17:53:37 EST,paperUSD,19790.16,19984.16,385821.264,0,-209.84,-15.84,USD
20160323 17:59:13 EST,paperUSD,19789.392,19985.392,329971.536,0,-210.608,-14.608,USD
20160323 18:06:23 EST,paperUSD,19783.872,19981.872,385824.784,0,-216.128,-18.128,USD
20160323 18:10:00 EST,paperUSD,19781.872,19981.872,329975.76,0,-218.128,-18.128,USD
20160323 18:14:37 EST,paperUSD,19765.968,19967.968,385836.048,0,-234.032,-32.032,USD
20160323 18:18:26 EST,paperUSD,19761.944,19965.944,385836.048,0,-238.056,-34.056,USD
20160323 18:22:15 EST,paperUSD,19757.744,19963.744,399801.296,0,-242.256,-36.256,USD
20160323 18:23:47 EST,paperUSD,19755.744,19963.744,385837.896,0,-244.256,-36.256,USD
20160323 18:25:19 EST,paperUSD,19752.512,19962.512,399802.528,0,-247.488,-37.488,USD
20160323 18:28:28 EST,paperUSD,19750.512,19962.512,385839.48,0,-249.488,-37.488,USD
20160323 18:29:28 EST,paperUSD,19748.512,19962.512,329989.752,0,-251.488,-37.488,USD
20160323 18:31:30 EST,paperUSD,19732.5728,19948.5728,385853.912,0,-267.4272,-51.4272,USD
20160323 18:34:34 EST,paperUSD,19726.296,19944.296,399820.744,0,-273.704,-55.704,USD
20160323 18:39:45 EST,paperUSD,19724.296,19944.296,385857.168,0,-275.704,-55.704,USD
20160323 18:44:58 EST,paperUSD,19722.296,19944.296,330008.144,0,-277.704,-55.704,USD
20160323 18:53:38 EST,paperUSD,19722.056,19946.056,385856.816,0,-277.944,-53.944,USD
20160323 18:55:13 EST,paperUSD,19720.056,19946.056,330011.312,0,-279.944,-53.944,USD
20160323 18:58:48 EST,paperUSD,19698.784,19926.784,330011.312,0,-301.216,-73.216,USD
20160323 19:00:53 EST,paperUSD,19688.424,19918.424,399808.072,0,-311.576,-81.576,USD
20160323 19:05:25 EST,paperUSD,19686.424,19918.424,329989.312,0,-313.576,-81.576,USD
20160323 19:08:27 EST,paperUSD,19676.064,19910.064,399799.712,0,-323.936,-89.936,USD
20160323 19:16:11 EST,paperUSD,19674.064,19910.064,329999.872,0,-325.936,-89.936,USD
20160323 19:19:55 EST,paperUSD,19662.824,19900.824,329999.872,0,-337.176,-99.176,USD
20160323 19:20:56 EST,paperUSD,19648.944,19888.944,329999.872,0,-351.056,-111.056,USD
20160323 19:24:31 EST,paperUSD,19636.824,19878.824,399807.192,0,-363.176,-121.176,USD
20160323 19:25:32 EST,paperUSD,19634.824,19878.824,329993.272,0,-365.176,-121.176,USD
20160323 19:28:36 EST,paperUSD,19632.824,19878.824,399807.192,0,-367.176,-121.176,USD
20160323 19:31:43 EST,paperUSD,19630.824,19878.824,329986.232,0,-369.176,-121.176,USD
20160323 19:37:04 EST,paperUSD,19640.704,19890.704,399795.312,0,-359.296,-109.296,USD
20160323 19:42:08 EST,paperUSD,19638.704,19890.704,329988.432,0,-361.296,-109.296,USD
20160323 19:46:14 EST,paperUSD,19620.864,19874.864,399779.472,0,-379.136,-125.136,USD
20160323 19:56:59 EST,paperUSD,19618.864,19874.864,385818.184,0,-381.136,-125.136,USD
20160323 19:59:02 EST,paperUSD,19613.432,19871.432,399782.904,0,-386.568,-128.568,USD
20160323 20:00:09 EST,paperUSD,19611.432,19871.432,385820.648,0,-388.568,-128.568,USD
20160323 20:03:50 EST,paperUSD,19609.344,19871.344,385820.648,0,-390.656,-128.656,USD
20160323 20:04:51 EST,paperUSD,19606.288,19870.288,399781.936,0,-393.712,-129.712,USD
20160323 20:11:38 EST,paperUSD,19604.288,19870.288,329978.576,0,-395.712,-129.712,USD
20160323 20:17:15 EST,paperUSD,19600.528,19868.528,399780.176,0,-399.472,-131.472,USD
20160323 20:25:53 EST,paperUSD,19598.528,19868.528,385816.512,0,-401.472,-131.472,USD
20160323 20:26:55 EST,paperUSD,19596.792,19868.792,399780.44,0,-403.208,-131.208,USD
20160323 20:31:41 EST,paperUSD,19594.792,19868.792,330028.56,0,-405.208,-131.208,USD
20160323 20:33:12 EST,paperUSD,19581.88,19857.88,385819.152,0,-418.12,-142.12,USD
20160323 20:34:13 EST,paperUSD,19579.88,19857.88,330022.928,0,-420.12,-142.12,USD
20160323 20:35:15 EST,paperUSD,19564.504,19844.504,385806.832,0,-435.496,-155.496,USD
20160323 20:38:18 EST,paperUSD,19562.504,19844.504,330011.664,0,-437.496,-155.496,USD
