trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
12.0,-4.367505,20160410 06:50:16 EST,20160410 06:50:16 EST,20160410 06:50:16 EST,416.5,,BTCUSD_btceUSD,long,,20160410 06:44:59 EST,closed,20160410 06:44:59 EST,416.601,,,2.0,2.0,,BTCUSD_btceUSD,,-0.202,-2.0,USD,99954.21102,4.165505,2000000.324,99954.21102,100004.136,100004.136,0.0,-2.083005
13.0,-4.4056,20160410 07:07:43 EST,20160410 07:07:43 EST,20160410 07:07:43 EST,416.62,,BTCUSD_btceUSD,short,,20160410 06:50:16 EST,closed,20160410 06:50:16 EST,416.5,,,2.0,2.0,,BTCUSD_btceUSD,,-0.24,2.0,USD,99949.80542,4.1656,2000000.564,99949.80542,100003.896,100003.896,0.0,-2.0825
14.0,-3.410095,20160410 07:09:26 EST,20160410 07:09:26 EST,20160410 07:09:26 EST,416.999,,BTCUSD_btceUSD,long,,20160410 07:07:43 EST,closed,20160410 07:07:43 EST,416.62,,,2.0,2.0,,BTCUSD_btceUSD,,0.758,-2.0,USD,99946.395325,4.168095,2000001.322,99946.395325,100004.654,100004.654,0.0,-2.0831
15.0,-3.189545,20160410 07:12:58 EST,20160410 07:12:58 EST,20160410 07:12:58 EST,416.51,,BTCUSD_btceUSD,short,,20160410 07:09:26 EST,closed,20160410 07:09:26 EST,416.999,,,2.0,2.0,,BTCUSD_btceUSD,,0.978,2.0,USD,99943.20578,4.167545,2000000.344,99943.20578,100005.632,100005.632,0.0,-2.084995
16.0,-3.18755,20160410 07:16:26 EST,20160410 07:16:26 EST,20160410 07:16:26 EST,417.0,,BTCUSD_btceUSD,long,,20160410 07:12:58 EST,closed,20160410 07:12:58 EST,416.51,,,2.0,2.0,,BTCUSD_btceUSD,,0.98,-2.0,USD,99940.01823,4.16755,2000001.324,99940.01823,100006.612,100006.612,0.0,-2.08255
17.0,-1.934425,20160410 07:32:15 EST,20160410 07:32:15 EST,20160410 07:32:15 EST,415.885,,BTCUSD_btceUSD,short,,20160410 07:16:26 EST,closed,20160410 07:16:26 EST,417.0,,,2.0,2.0,,BTCUSD_btceUSD,,2.23,2.0,USD,99938.083805,4.164425,1999999.094,99938.083805,100008.842,100008.842,0.0,-2.085
18.0,-1.934425,20160410 07:39:17 EST,20160410 07:39:17 EST,20160410 07:39:17 EST,417.0,,BTCUSD_btceUSD,long,,20160410 07:32:15 EST,closed,20160410 07:32:15 EST,415.885,,,2.0,2.0,,BTCUSD_btceUSD,,2.23,-2.0,USD,99936.14938,4.164425,2000001.324,99936.14938,100011.072,100011.072,0.0,-2.079425
19.0,-2.74645,20160410 07:41:04 EST,20160410 07:41:04 EST,20160410 07:41:04 EST,416.29,,BTCUSD_btceUSD,short,,20160410 07:39:17 EST,closed,20160410 07:39:17 EST,417.0,,,2.0,2.0,,BTCUSD_btceUSD,,1.42,2.0,USD,99933.40293,4.16645,1999999.904,99933.40293,100012.492,100012.492,0.0,-2.085
20.0,-4.1629,20160410 07:42:52 EST,20160410 07:42:52 EST,20160410 07:42:52 EST,416.29,,BTCUSD_btceUSD,long,,20160410 07:41:04 EST,closed,20160410 07:41:04 EST,416.29,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,-2.0,USD,99929.24003,4.1629,1999999.904,99929.24003,100012.492,100012.492,0.0,-2.08145
21.0,-3.751875,20160410 07:46:24 EST,20160410 07:46:24 EST,20160410 07:46:24 EST,416.085,,BTCUSD_btceUSD,short,,20160410 07:42:52 EST,closed,20160410 07:42:52 EST,416.29,,,2.0,2.0,,BTCUSD_btceUSD,,0.41,2.0,USD,99925.488155,4.161875,1999999.494,99925.488155,100012.902,100012.902,0.0,-2.08145
22.0,-4.158855,20160410 07:48:13 EST,20160410 07:48:13 EST,20160410 07:48:13 EST,416.086,,BTCUSD_btceUSD,long,,20160410 07:46:24 EST,closed,20160410 07:46:24 EST,416.085,,,2.0,2.0,,BTCUSD_btceUSD,,0.00200000000007,-2.0,USD,99921.3293,4.160855,1999999.496,99921.3293,100012.904,100012.904,0.0,-2.080425
23.0,-2.03556,20160410 08:00:40 EST,20160410 08:00:40 EST,20160410 08:00:40 EST,415.026,,BTCUSD_btceUSD,short,,20160410 07:48:13 EST,closed,20160410 07:48:13 EST,416.086,,,2.0,2.0,,BTCUSD_btceUSD,,2.12,2.0,USD,99919.29374,4.15556,1999997.376,99919.29374,100015.024,100015.024,0.0,-2.08043
24.0,-1.893915,20160410 08:04:15 EST,20160410 08:04:15 EST,20160410 08:04:15 EST,416.157,,BTCUSD_btceUSD,long,,20160410 08:00:40 EST,closed,20160410 08:00:40 EST,415.026,,,2.0,2.0,,BTCUSD_btceUSD,,2.262,-2.0,USD,99917.399825,4.155915,1999999.638,99917.399825,100017.286,100017.286,0.0,-2.07513
25.0,-2.836265,20160410 08:29:14 EST,20160410 08:29:14 EST,20160410 08:29:14 EST,415.496,,BTCUSD_btceUSD,short,,20160410 08:04:15 EST,closed,20160410 08:04:15 EST,416.157,,,2.0,2.0,,BTCUSD_btceUSD,,1.322,2.0,USD,99914.56356,4.158265,1999998.316,99914.56356,100018.608,100018.608,0.0,-2.080785
26.0,-4.204835,20160410 08:34:39 EST,20160410 08:34:39 EST,20160410 08:34:39 EST,415.471,,BTCUSD_btceUSD,long,,20160410 08:29:14 EST,closed,20160410 08:29:14 EST,415.496,,,2.0,2.0,,BTCUSD_btceUSD,,-0.05,-2.0,USD,99910.358725,4.154835,1999998.266,99910.358725,100018.558,100018.558,0.0,-2.07748
27.0,-6.3161,20160410 09:18:31 EST,20160410 09:18:31 EST,20160410 09:18:31 EST,416.549,,BTCUSD_btceUSD,short,,20160410 08:34:39 EST,closed,20160410 08:34:39 EST,415.471,,,2.0,2.0,,BTCUSD_btceUSD,,-2.156,2.0,USD,99904.042625,4.1601,2000000.422,99904.042625,100016.402,100016.402,0.0,-2.077355
28.0,-3.80639,20160410 09:20:30 EST,20160410 09:20:30 EST,20160410 09:20:30 EST,416.729,,BTCUSD_btceUSD,long,,20160410 09:18:31 EST,closed,20160410 09:18:31 EST,416.549,,,2.0,2.0,,BTCUSD_btceUSD,,0.36,-2.0,USD,99900.236235,4.16639,2000000.782,99900.236235,100016.762,100016.762,0.0,-2.082745
29.0,-3.80639,20160410 09:28:44 EST,20160410 09:28:44 EST,20160410 09:28:44 EST,416.549,,BTCUSD_btceUSD,short,,20160410 09:20:30 EST,closed,20160410 09:20:30 EST,416.729,,,2.0,2.0,,BTCUSD_btceUSD,,0.36,2.0,USD,99896.429845,4.16639,2000000.422,99896.429845,100017.122,100017.122,0.0,-2.083645
30.0,-4.263245,20160410 09:30:48 EST,20160410 09:30:48 EST,20160410 09:30:48 EST,416.5,,BTCUSD_btceUSD,long,,20160410 09:28:44 EST,closed,20160410 09:28:44 EST,416.549,,,2.0,2.0,,BTCUSD_btceUSD,,-0.0980000000001,-2.0,USD,99892.1666,4.165245,2000000.324,99892.1666,100017.024,100017.024,0.0,-2.082745
31.0,-4.363495,20160410 09:33:07 EST,20160410 09:33:07 EST,20160410 09:33:07 EST,416.599,,BTCUSD_btceUSD,short,,20160410 09:30:48 EST,closed,20160410 09:30:48 EST,416.5,,,2.0,2.0,,BTCUSD_btceUSD,,-0.198,2.0,USD,99887.803105,4.165495,2000000.522,99887.803105,100016.826,100016.826,0.0,-2.0825
32.0,-4.36549,20160410 09:35:12 EST,20160410 09:35:12 EST,20160410 09:35:12 EST,416.499,,BTCUSD_btceUSD,long,,20160410 09:33:07 EST,closed,20160410 09:33:07 EST,416.599,,,2.0,2.0,,BTCUSD_btceUSD,,-0.2,-2.0,USD,99883.437615,4.16549,2000000.322,99883.437615,100016.626,100016.626,0.0,-2.082995
33.0,-1.9635,20160410 09:39:15 EST,20160410 09:39:15 EST,20160410 09:39:15 EST,415.401,,BTCUSD_btceUSD,short,,20160410 09:35:12 EST,closed,20160410 09:35:12 EST,416.499,,,2.0,2.0,,BTCUSD_btceUSD,,2.196,2.0,USD,99881.474115,4.1595,1999998.126,99881.474115,100018.822,100018.822,0.0,-2.082495
34.0,-1.985445,20160410 09:41:22 EST,20160410 09:41:22 EST,20160410 09:41:22 EST,416.488,,BTCUSD_btceUSD,long,,20160410 09:39:15 EST,closed,20160410 09:39:15 EST,415.401,,,2.0,2.0,,BTCUSD_btceUSD,,2.174,-2.0,USD,99879.48867,4.159445,2000000.3,99879.48867,100020.996,100020.996,0.0,-2.077005
35.0,-2.129805,20160410 09:49:36 EST,20160410 09:49:36 EST,20160410 09:49:36 EST,415.473,,BTCUSD_btceUSD,short,,20160410 09:41:22 EST,closed,20160410 09:41:22 EST,416.488,,,2.0,2.0,,BTCUSD_btceUSD,,2.03,2.0,USD,99877.358865,4.159805,1999998.27,99877.358865,100023.026,100023.026,0.0,-2.08244
36.0,-4.43802,20160410 09:51:35 EST,20160410 09:51:35 EST,20160410 09:51:35 EST,415.331,,BTCUSD_btceUSD,long,,20160410 09:49:36 EST,closed,20160410 09:49:36 EST,415.473,,,2.0,2.0,,BTCUSD_btceUSD,,-0.284,-2.0,USD,99872.920845,4.15402,1999997.986,99872.920845,100022.742,100022.742,0.0,-2.077365
37.0,-5.498665,20160410 10:12:16 EST,20160410 10:12:16 EST,20160410 10:12:16 EST,416.002,,BTCUSD_btceUSD,short,,20160410 09:51:35 EST,closed,20160410 09:51:35 EST,415.331,,,2.0,2.0,,BTCUSD_btceUSD,,-1.342,2.0,USD,99867.42218,4.156665,1999999.328,99867.42218,100021.4,100021.4,0.0,-2.076655
38.0,-2.68771,20160410 10:14:21 EST,20160410 10:14:21 EST,20160410 10:14:21 EST,416.74,,BTCUSD_btceUSD,long,,20160410 10:12:16 EST,closed,20160410 10:12:16 EST,416.002,,,2.0,2.0,,BTCUSD_btceUSD,,1.476,-2.0,USD,99864.73447,4.16371,2000000.804,99864.73447,100022.876,100022.876,0.0,-2.08001
39.0,-3.68219,20160410 10:24:36 EST,20160410 10:24:36 EST,20160410 10:24:36 EST,416.498,,BTCUSD_btceUSD,short,,20160410 10:14:21 EST,closed,20160410 10:14:21 EST,416.74,,,2.0,2.0,,BTCUSD_btceUSD,,0.484,2.0,USD,99861.05228,4.16619,2000000.32,99861.05228,100023.36,100023.36,0.0,-2.0837
40.0,-4.20089,20160410 10:28:41 EST,20160410 10:28:41 EST,20160410 10:28:41 EST,416.48,,BTCUSD_btceUSD,long,,20160410 10:24:36 EST,closed,20160410 10:24:36 EST,416.498,,,2.0,2.0,,BTCUSD_btceUSD,,-0.0360000000001,-2.0,USD,99856.85139,4.16489,2000000.284,99856.85139,100023.324,100023.324,0.0,-2.08249
41.0,-3.62746,20160410 10:36:59 EST,20160410 10:36:59 EST,20160410 10:36:59 EST,416.212,,BTCUSD_btceUSD,short,,20160410 10:28:41 EST,closed,20160410 10:28:41 EST,416.48,,,2.0,2.0,,BTCUSD_btceUSD,,0.536,2.0,USD,99853.22393,4.16346,1999999.748,99853.22393,100023.86,100023.86,0.0,-2.0824
42.0,-3.20851,20160410 10:39:03 EST,20160410 10:39:03 EST,20160410 10:39:03 EST,416.69,,BTCUSD_btceUSD,long,,20160410 10:36:59 EST,closed,20160410 10:36:59 EST,416.212,,,2.0,2.0,,BTCUSD_btceUSD,,0.956,-2.0,USD,99850.01542,4.16451,2000000.704,99850.01542,100024.816,100024.816,0.0,-2.08106
43.0,-0.77845,20160410 10:53:30 EST,20160410 10:53:30 EST,20160410 10:53:30 EST,415.0,,BTCUSD_btceUSD,short,,20160410 10:39:03 EST,closed,20160410 10:39:03 EST,416.69,,,2.0,2.0,,BTCUSD_btceUSD,,3.38,2.0,USD,99849.23697,4.15845,1999997.324,99849.23697,100028.196,100028.196,0.0,-2.08345
44.0,-1.69615,20160410 10:55:33 EST,20160410 10:55:33 EST,20160410 10:55:33 EST,416.23,,BTCUSD_btceUSD,long,,20160410 10:53:30 EST,closed,20160410 10:53:30 EST,415.0,,,2.0,2.0,,BTCUSD_btceUSD,,2.46,-2.0,USD,99847.54082,4.15615,1999999.784,99847.54082,100030.656,100030.656,0.0,-2.075
45.0,-4.681595,20160410 11:14:07 EST,20160410 11:14:07 EST,20160410 11:14:07 EST,416.489,,BTCUSD_btceUSD,short,,20160410 10:55:33 EST,closed,20160410 10:55:33 EST,416.23,,,2.0,2.0,,BTCUSD_btceUSD,,-0.518,2.0,USD,99842.859225,4.163595,2000000.302,99842.859225,100030.138,100030.138,0.0,-2.08115
46.0,-4.310525,20160410 11:16:15 EST,20160410 11:16:15 EST,20160410 11:16:15 EST,416.416,,BTCUSD_btceUSD,long,,20160410 11:14:07 EST,closed,20160410 11:14:07 EST,416.489,,,2.0,2.0,,BTCUSD_btceUSD,,-0.146,-2.0,USD,99838.5487,4.164525,2000000.156,99838.5487,100029.992,100029.992,0.0,-2.082445
47.0,-3.897495,20160410 11:18:22 EST,20160410 11:18:22 EST,20160410 11:18:22 EST,416.283,,BTCUSD_btceUSD,short,,20160410 11:16:15 EST,closed,20160410 11:16:15 EST,416.416,,,2.0,2.0,,BTCUSD_btceUSD,,0.266,2.0,USD,99834.651205,4.163495,1999999.89,99834.651205,100030.258,100030.258,0.0,-2.08208
48.0,-4.364325,20160410 11:24:38 EST,20160410 11:24:38 EST,20160410 11:24:38 EST,416.182,,BTCUSD_btceUSD,long,,20160410 11:18:22 EST,closed,20160410 11:18:22 EST,416.283,,,2.0,2.0,,BTCUSD_btceUSD,,-0.202,-2.0,USD,99830.28688,4.162325,1999999.688,99830.28688,100030.056,100030.056,0.0,-2.081415
49.0,-3.798915,20160410 11:28:54 EST,20160410 11:28:54 EST,20160410 11:28:54 EST,416.001,,BTCUSD_btceUSD,short,,20160410 11:24:38 EST,closed,20160410 11:24:38 EST,416.182,,,2.0,2.0,,BTCUSD_btceUSD,,0.362,2.0,USD,99826.487965,4.160915,1999999.326,99826.487965,100030.418,100030.418,0.0,-2.08091
50.0,-4.16001,20160410 11:31:00 EST,20160410 11:31:00 EST,20160410 11:31:00 EST,416.001,,BTCUSD_btceUSD,long,,20160410 11:28:54 EST,closed,20160410 11:28:54 EST,416.001,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,-2.0,USD,99822.327955,4.16001,1999999.326,99822.327955,100030.418,100030.418,0.0,-2.080005
51.0,-4.16001,20160410 11:35:02 EST,20160410 11:35:02 EST,20160410 11:35:02 EST,416.001,,BTCUSD_btceUSD,short,,20160410 11:31:00 EST,closed,20160410 11:31:00 EST,416.001,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,2.0,USD,99818.167945,4.16001,1999999.326,99818.167945,100030.418,100030.418,0.0,-2.080005
52.0,-4.16001,20160410 11:37:05 EST,20160410 11:37:05 EST,20160410 11:37:05 EST,416.001,,BTCUSD_btceUSD,long,,20160410 11:35:02 EST,closed,20160410 11:35:02 EST,416.001,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,-2.0,USD,99814.007935,4.16001,1999999.326,99814.007935,100030.418,100030.418,0.0,-2.080005
53.0,-3.95951,20160410 11:45:16 EST,20160410 11:45:16 EST,20160410 11:45:16 EST,415.901,,BTCUSD_btceUSD,short,,20160410 11:37:05 EST,closed,20160410 11:37:05 EST,416.001,,,2.0,2.0,,BTCUSD_btceUSD,,0.2,2.0,USD,99810.048425,4.15951,1999999.126,99810.048425,100030.618,100030.618,0.0,-2.080005
54.0,-5.44379,20160410 11:49:16 EST,20160410 11:49:16 EST,20160410 11:49:16 EST,415.257,,BTCUSD_btceUSD,long,,20160410 11:45:16 EST,closed,20160410 11:45:16 EST,415.901,,,2.0,2.0,,BTCUSD_btceUSD,,-1.288,-2.0,USD,99804.604635,4.15579,1999997.838,99804.604635,100029.33,100029.33,0.0,-2.079505
55.0,-6.424235,20160410 12:59:08 EST,20160410 12:59:08 EST,20160410 12:59:08 EST,416.39,,BTCUSD_btceUSD,short,,20160410 11:49:16 EST,closed,20160410 11:49:16 EST,415.257,,,2.0,2.0,,BTCUSD_btceUSD,,-2.266,2.0,USD,99798.1804,4.158235,2000000.104,99798.1804,100027.064,100027.064,0.0,-2.076285
56.0,-3.188345,20160410 13:01:29 EST,20160410 13:01:29 EST,20160410 13:01:29 EST,416.879,,BTCUSD_btceUSD,long,,20160410 12:59:08 EST,closed,20160410 12:59:08 EST,416.39,,,2.0,2.0,,BTCUSD_btceUSD,,0.978,-2.0,USD,99794.992055,4.166345,2000001.082,99794.992055,100028.042,100028.042,0.0,-2.08195
57.0,-4.250995,20160410 13:42:32 EST,20160410 13:42:32 EST,20160410 13:42:32 EST,416.92,,BTCUSD_btceUSD,short,,20160410 13:01:29 EST,closed,20160410 13:01:29 EST,416.879,,,2.0,2.0,,BTCUSD_btceUSD,,-0.082,2.0,USD,99790.74106,4.168995,2000001.164,99790.74106,100027.96,100027.96,0.0,-2.084395
58.0,-4.1692,20160410 13:45:03 EST,20160410 13:45:03 EST,20160410 13:45:03 EST,416.92,,BTCUSD_btceUSD,long,,20160410 13:42:32 EST,closed,20160410 13:42:32 EST,416.92,,,2.0,2.0,,BTCUSD_btceUSD,,0.0,-2.0,USD,99786.57186,4.1692,2000001.164,99786.57186,100027.96,100027.96,0.0,-2.0846
59.0,-3.5276,20160410 13:50:12 EST,20160410 13:50:12 EST,20160410 13:50:12 EST,416.6,,BTCUSD_btceUSD,short,,20160410 13:45:03 EST,closed,20160410 13:45:03 EST,416.92,,,2.0,2.0,,BTCUSD_btceUSD,,0.64,2.0,USD,99783.04426,4.1676,2000000.524,99783.04426,100028.6,100028.6,0.0,-2.0846
60.0,-3.366005,20160410 13:52:44 EST,20160410 13:52:44 EST,20160410 13:52:44 EST,417.001,,BTCUSD_btceUSD,long,,20160410 13:50:12 EST,closed,20160410 13:50:12 EST,416.6,,,2.0,2.0,,BTCUSD_btceUSD,,0.802,-2.0,USD,99779.678255,4.168005,2000001.326,99779.678255,100029.402,100029.402,0.0,-2.083
61.0,-1.02216,20160410 13:57:57 EST,20160410 13:57:57 EST,20160410 13:57:57 EST,415.431,,BTCUSD_btceUSD,short,,20160410 13:52:44 EST,closed,20160410 13:52:44 EST,417.001,,,2.0,2.0,,BTCUSD_btceUSD,,3.14,2.0,USD,99778.656095,4.16216,1999998.186,99778.656095,100032.542,100032.542,0.0,-2.085005
62.0,-1.024155,20160410 14:00:33 EST,20160410 14:00:33 EST,20160410 14:00:33 EST,417.0,,BTCUSD_btceUSD,long,,20160410 13:57:57 EST,closed,20160410 13:57:57 EST,415.431,,,2.0,2.0,,BTCUSD_btceUSD,,3.138,-2.0,USD,99777.63194,4.162155,2000001.324,99777.63194,100035.68,100035.68,0.0,-2.077155
63.0,-2.165,20160410 14:29:01 EST,20160410 14:29:01 EST,20160410 14:29:01 EST,416.0,,BTCUSD_btceUSD,short,,20160410 14:00:33 EST,closed,20160410 14:00:33 EST,417.0,,,2.0,2.0,,BTCUSD_btceUSD,,2.0,2.0,USD,99775.46694,4.165,1999999.324,99775.46694,100037.68,100037.68,0.0,-2.085
64.0,-4.357505,20160410 14:31:37 EST,20160410 14:31:37 EST,20160410 14:31:37 EST,415.901,,BTCUSD_btceUSD,long,,20160410 14:29:01 EST,closed,20160410 14:29:01 EST,416.0,,,2.0,2.0,,BTCUSD_btceUSD,,-0.198,-2.0,USD,99771.109435,4.159505,1999999.126,99771.109435,100037.482,100037.482,0.0,-2.08
65.0,-5.759,20160410 14:49:54 EST,20160410 14:49:54 EST,20160410 14:49:54 EST,416.699,,BTCUSD_btceUSD,short,,20160410 14:31:37 EST,closed,20160410 14:31:37 EST,415.901,,,2.0,2.0,,BTCUSD_btceUSD,,-1.596,2.0,USD,99765.350435,4.163,2000000.722,99765.350435,100035.886,100035.886,0.0,-2.079505
66.0,-2.96999,20160410 14:52:30 EST,20160410 14:52:30 EST,20160410 14:52:30 EST,417.299,,BTCUSD_btceUSD,long,,20160410 14:49:54 EST,closed,20160410 14:49:54 EST,416.699,,,2.0,2.0,,BTCUSD_btceUSD,,1.2,-2.0,USD,99762.380445,4.16999,2000001.922,99762.380445,100037.086,100037.086,0.0,-2.083495
67.0,-4.279255,20160410 15:31:58 EST,20160410 15:31:58 EST,20160410 15:31:58 EST,417.352,,BTCUSD_btceUSD,short,,20160410 14:52:30 EST,closed,20160410 14:52:30 EST,417.299,,,2.0,2.0,,BTCUSD_btceUSD,,-0.106,2.0,USD,99758.10119,4.173255,2000002.028,99758.10119,100036.98,100036.98,0.0,-2.086495
68.0,-3.08026,20160410 15:34:42 EST,20160410 15:34:42 EST,20160410 15:34:42 EST,417.9,,BTCUSD_btceUSD,long,,20160410 15:31:58 EST,closed,20160410 15:31:58 EST,417.352,,,2.0,2.0,,BTCUSD_btceUSD,,1.096,-2.0,USD,99755.02093,4.17626,2000003.124,99755.02093,100038.076,100038.076,0.0,-2.08676
69.0,-4.19103,20160410 16:03:57 EST,20160410 16:03:57 EST,20160410 16:03:57 EST,417.906,,BTCUSD_btceUSD,short,,20160410 15:34:42 EST,closed,20160410 15:34:42 EST,417.9,,,2.0,2.0,,BTCUSD_btceUSD,,-0.0120000000001,2.0,USD,99750.8299,4.17903,2000003.136,99750.8299,100038.064,100038.064,0.0,-2.0895
70.0,-3.99153,20160410 16:09:19 EST,20160410 16:09:19 EST,20160410 16:09:19 EST,418.0,,BTCUSD_btceUSD,long,,20160410 16:03:57 EST,closed,20160410 16:03:57 EST,417.906,,,2.0,2.0,,BTCUSD_btceUSD,,0.188,-2.0,USD,99746.83837,4.17953,2000003.324,99746.83837,100038.252,100038.252,0.0,-2.08953
71.0,-3.335895,20160410 16:41:10 EST,20160410 16:41:10 EST,20160410 16:41:10 EST,417.579,,BTCUSD_btceUSD,short,,20160410 16:09:19 EST,closed,20160410 16:09:19 EST,418.0,,,2.0,2.0,,BTCUSD_btceUSD,,0.842,2.0,USD,99743.502475,4.177895,2000002.482,99743.502475,100039.094,100039.094,0.0,-2.09
72.0,-2.517945,20160410 16:46:29 EST,20160410 16:46:29 EST,20160410 16:46:29 EST,418.41,,BTCUSD_btceUSD,long,,20160410 16:41:10 EST,closed,20160410 16:41:10 EST,417.579,,,2.0,2.0,,BTCUSD_btceUSD,,1.662,-2.0,USD,99740.98453,4.179945,2000004.144,99740.98453,100040.756,100040.756,0.0,-2.087895
73.0,-2.858795,20160410 16:51:59 EST,20160410 16:51:59 EST,20160410 16:51:59 EST,417.749,,BTCUSD_btceUSD,short,,20160410 16:46:29 EST,closed,20160410 16:46:29 EST,418.41,,,2.0,2.0,,BTCUSD_btceUSD,,1.322,2.0,USD,99738.125735,4.180795,2000002.822,99738.125735,100042.078,100042.078,0.0,-2.09205
74.0,-5.272745,20160410 16:54:39 EST,20160410 16:54:39 EST,20160410 16:54:39 EST,417.2,,BTCUSD_btceUSD,long,,20160410 16:51:59 EST,closed,20160410 16:51:59 EST,417.749,,,2.0,2.0,,BTCUSD_btceUSD,,-1.098,-2.0,USD,99732.85299,4.174745,2000001.724,99732.85299,100040.98,100040.98,0.0,-2.088745
