permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160411 07:40:05 EST,,0.0,99973.7685,1954419.1283,99981.3599,0.80744,100005.3599,99995.7685,-2.0
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160411 08:10:18 EST,,-3.6673,99968.1012,1977193.3434,99970.8969,0.80744,99996.8969,99992.1012,-5.6673
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:38:47 EST,,-3.6673,99962.4339,1977193.3434,99950.8425,0.80731,99978.8425,99988.4339,-5.6673
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:08:30 EST,,-3.6673,99956.7666,1977193.3434,99959.5623,0.80744,99989.5623,99984.7666,-5.6673
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.80744,20000.0,40000.0,-2.0,BOT,EUR,GBP,20160412 08:38:11 EST,,0.0,99954.7666,1954415.461,99962.358,0.80744,99994.358,99984.7666,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 09:08:27 EST,,-3.6673,99949.0993,1977189.6761,99951.895,0.80744,99985.895,99981.0993,-5.6673
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 09:38:42 EST,,-3.6673,99943.432,1977189.6761,99931.8406,0.80731,99967.8406,99977.432,-5.6673
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.80744,60000.0,40000.0,-5.6673,BOT,EUR,GBP,20160412 10:38:43 EST,,-3.6673,99937.7647,1954411.7937,99945.3561,0.80744,99983.3561,99973.7647,-5.6673
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.80731,20000.0,20000.0,-5.6673,SLD,EUR,GBP,20160412 11:08:25 EST,,-3.6673,99932.0974,1977186.0088,99934.8931,0.80744,99974.8931,99970.0974,-5.6673
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 12:08:22 EST,,-3.6673,99926.4301,1977186.0088,99914.8387,0.80731,99956.8387,99966.4301,-5.6673
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.80731,20000.0,-40000.0,-2.0,SLD,EUR,GBP,20160412 12:38:36 EST,,0.0,99924.4301,1954411.7937,99903.2473,0.80731,99947.2473,99966.4301,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.80744,20000.0,-20000.0,-5.6673,BOT,EUR,GBP,20160412 13:08:18 EST,,-3.6673,99918.7628,1977189.6761,99907.1714,0.80731,99953.1714,99962.7628,-5.6673
