permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.79296,20000.0,10000.0,3.21885,BOT,EUR,GBP,20160324 05:59:51 EST,,5.21885,19785.1929,388861.8457,0.79296,19929.1929,3.21885
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.79284,20000.0,-10000.0,-3.6926,SLD,EUR,GBP,20160324 06:06:08 EST,,-1.6926,19781.5003,388861.8457,0.79284,19927.5003,-3.6926
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.79295,20000.0,10000.0,-3.55155,BOT,EUR,GBP,20160324 06:13:37 EST,,-1.55155,19777.94875,388861.8457,0.79295,19925.94875,-3.55155
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.79273,20000.0,-10000.0,-5.1031,SLD,EUR,GBP,20160324 06:16:55 EST,,-3.1031,19772.84565,388861.8457,0.79273,19922.84565,-5.1031
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.79241,20000.0,10000.0,2.5136,BOT,EUR,GBP,20160324 06:18:37 EST,,4.5136,19775.35925,388861.8457,0.79241,19927.35925,2.5136
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.79196,20000.0,-10000.0,-8.34725,SLD,EUR,GBP,20160324 06:20:08 EST,,-6.34725,19767.012,388861.8457,0.79196,19921.012,-8.34725
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.79187,20000.0,10000.0,-0.73055,BOT,EUR,GBP,20160324 06:21:41 EST,,1.26945,19766.28145,388861.8457,0.79187,19922.28145,-0.73055
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.79146,20000.0,-10000.0,-7.78305,SLD,EUR,GBP,20160324 06:32:26 EST,,-5.78305,19758.4984,388861.8457,0.79146,19916.4984,-7.78305
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.79237,20000.0,10000.0,-14.83555,BOT,EUR,GBP,20160324 06:36:02 EST,,-12.83555,19743.66285,388861.8457,0.79237,19903.66285,-14.83555
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.79069,20000.0,-10000.0,-25.6964,SLD,EUR,GBP,20160324 06:49:14 EST,,-23.6964,19717.96645,388861.8457,0.79069,19879.96645,-25.6964
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.78996,20000.0,10000.0,8.29665,BOT,EUR,GBP,20160324 06:53:54 EST,,10.29665,19726.2631,388861.8457,0.78996,19890.2631,8.29665
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.79013,20000.0,-10000.0,0.39785,SLD,EUR,GBP,20160324 06:58:29 EST,,2.39785,19726.66095,388861.8457,0.79013,19892.66095,0.39785
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.7901,20000.0,10000.0,-1.57685,BOT,EUR,GBP,20160324 07:01:33 EST,,0.42315,19725.0841,388861.8457,0.7901,19893.0841,-1.57685
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.79047,20000.0,-10000.0,3.21885,SLD,EUR,GBP,20160324 07:04:36 EST,,5.21885,19728.30295,388861.8457,0.79047,19898.30295,3.21885
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.79,20000.0,10000.0,4.62935,BOT,EUR,GBP,20160324 07:09:13 EST,,6.62935,19732.9323,388861.8457,0.79,19904.9323,4.62935
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.78979,20000.0,-10000.0,-4.96205,SLD,EUR,GBP,20160324 07:32:43 EST,,-2.96205,19727.97025,388861.8457,0.78979,19901.97025,-4.96205
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.78976,20000.0,10000.0,-1.57685,BOT,EUR,GBP,20160324 07:33:48 EST,,0.42315,19726.3934,388861.8457,0.78976,19902.3934,-1.57685
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.78947,20000.0,-10000.0,-6.09045,SLD,EUR,GBP,20160324 08:15:16 EST,,-4.09045,19720.30295,388861.8457,0.78947,19898.30295,-6.09045
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.78941,20000.0,10000.0,-1.1537,BOT,EUR,GBP,20160324 08:21:38 EST,,0.846300000001,19719.14925,388861.8457,0.78941,19899.14925,-1.1537
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.78934,20000.0,-10000.0,-2.98735,SLD,EUR,GBP,20160324 08:26:57 EST,,-0.98735,19716.1619,388861.8457,0.78934,19898.1619,-2.98735
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.79024,20000.0,10000.0,-14.6945,BOT,EUR,GBP,20160324 08:35:11 EST,,-12.6945,19701.4674,388861.8457,0.79024,19885.4674,-14.6945
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.79045,20000.0,-10000.0,0.962050000001,SLD,EUR,GBP,20160324 08:37:17 EST,,2.96205,19702.42945,388861.8457,0.79045,19888.42945,0.962050000001
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.79003,20000.0,10000.0,3.9241,BOT,EUR,GBP,20160324 08:38:51 EST,,5.9241,19706.35355,388861.8457,0.79003,19894.35355,3.9241
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.78991,20000.0,-10000.0,-3.6926,SLD,EUR,GBP,20160324 08:39:53 EST,,-1.6926,19702.66095,388861.8457,0.78991,19892.66095,-3.6926
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.79034,20000.0,10000.0,-8.06515,BOT,EUR,GBP,20160324 08:42:31 EST,,-6.06515,19694.5958,388861.8457,0.79034,19886.5958,-8.06515
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.78999,20000.0,-10000.0,-6.93675,SLD,EUR,GBP,20160324 08:44:06 EST,,-4.93675,19687.65905,388861.8457,0.78999,19881.65905,-6.93675
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.79003,20000.0,10000.0,-2.5642,BOT,EUR,GBP,20160324 08:45:14 EST,,-0.564200000001,19685.09485,388861.8457,0.79003,19881.09485,-2.5642
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.79014,20000.0,-10000.0,-0.448450000001,SLD,EUR,GBP,20160324 08:47:23 EST,,1.55155,19684.6464,388861.8457,0.79014,19882.6464,-0.448450000001
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.78984,20000.0,10000.0,2.2315,BOT,EUR,GBP,20160324 08:50:00 EST,,4.2315,19686.8779,388861.8457,0.78984,19886.8779,2.2315
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.78998,20000.0,-10000.0,-0.0252999999996,SLD,EUR,GBP,20160324 08:53:15 EST,,1.9747,19686.8526,388861.8457,0.78998,19888.8526,-0.0252999999996
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.79012,20000.0,10000.0,-3.9747,BOT,EUR,GBP,20160324 09:02:29 EST,,-1.9747,19682.8779,388861.8457,0.79012,19886.8779,-3.9747
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.78945,20000.0,-10000.0,-11.45035,SLD,EUR,GBP,20160324 09:05:40 EST,,-9.45035,19671.42755,388861.8457,0.78945,19877.42755,-11.45035
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.7891,20000.0,10000.0,2.93675,BOT,EUR,GBP,20160324 09:10:14 EST,,4.93675,19674.3643,388861.8457,0.7891,19882.3643,2.93675
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.78926,20000.0,-10000.0,0.256799999999,SLD,EUR,GBP,20160324 09:12:20 EST,,2.2568,19674.6211,388861.8457,0.78926,19884.6211,0.256799999999
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.78975,20000.0,10000.0,-8.91145,BOT,EUR,GBP,20160324 09:16:32 EST,,-6.91145,19665.70965,388861.8457,0.78975,19877.70965,-8.91145
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.7898,20000.0,-10000.0,-1.29475,SLD,EUR,GBP,20160324 09:18:09 EST,,0.70525,19664.4149,388861.8457,0.7898,19878.4149,-1.29475
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.78972,20000.0,10000.0,-0.8716,BOT,EUR,GBP,20160324 09:22:54 EST,,1.1284,19663.5433,388861.8457,0.78972,19879.5433,-0.8716
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.7896,20000.0,-10000.0,-3.6926,SLD,EUR,GBP,20160324 09:24:30 EST,,-1.6926,19659.8507,388861.8457,0.7896,19877.8507,-3.6926
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.78991,20000.0,10000.0,-6.37255,BOT,EUR,GBP,20160324 09:26:05 EST,,-4.37255,19653.47815,388861.8457,0.78991,19873.47815,-6.37255
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.79005,20000.0,-10000.0,-0.0252999999996,SLD,EUR,GBP,20160324 09:28:41 EST,,1.9747,19653.45285,388861.8457,0.79005,19875.45285,-0.0252999999996
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.79037,20000.0,10000.0,-6.5136,BOT,EUR,GBP,20160324 09:33:24 EST,,-4.5136,19646.93925,388861.8457,0.79037,19870.93925,-6.5136
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.79003,20000.0,-10000.0,-6.7957,SLD,EUR,GBP,20160324 09:37:33 EST,,-4.7957,19640.14355,388861.8457,0.79003,19866.14355,-6.7957
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.79002,20000.0,10000.0,-1.85895,BOT,EUR,GBP,20160324 09:39:06 EST,,0.141050000001,19638.2846,388861.8457,0.79002,19866.2846,-1.85895
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.79065,20000.0,-10000.0,6.88615,SLD,EUR,GBP,20160324 09:42:18 EST,,8.88615,19645.17075,388861.8457,0.79065,19875.17075,6.88615
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.79074,20000.0,10000.0,-3.26945,BOT,EUR,GBP,20160324 09:44:25 EST,,-1.26945,19641.9013,388861.8457,0.79074,19873.9013,-3.26945
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.79067,20000.0,-10000.0,-2.98735,SLD,EUR,GBP,20160324 09:45:32 EST,,-0.98735,19638.91395,388861.8457,0.79067,19872.91395,-2.98735
