trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
34.0,-17.9439598988,20160324 11:11:15 EST,20160324 11:11:15 EST,20160324 11:11:15 EST,1.08972,,EURCHF,short,,20160324 10:54:18 EST,closed,20160324 10:37:46 EST,1.08932666667,,,3.0,3.0,,EURCHF,,-11.9439598988,3.0,19843.1061801,6.0,399887.1397,20017.1061801
35.0,1.16222,20160324 11:27:55 EST,20160324 11:27:55 EST,20160324 11:27:55 EST,1.08989,,EURCHF,long,,20160324 11:11:15 EST,closed,20160324 11:11:15 EST,1.08972,,,3.0,3.0,,EURCHF,,5.16222,-3.0,19844.2684001,4.0,399892.30192,20022.2684001
36.0,-13.18662,20160324 12:04:01 EST,20160324 12:04:01 EST,20160324 12:04:01 EST,1.090245,,EURCHF,short,,20160324 11:27:55 EST,closed,20160324 11:27:55 EST,1.08989,,,2.0,2.0,,EURCHF,,-7.18662,1.0,19831.0817801,6.0,399899.48854,20015.0817801
37.0,-18.37324,20160324 12:57:16 EST,20160324 12:57:16 EST,20160324 12:57:16 EST,1.08984,,EURCHF,long,,20160324 12:20:49 EST,closed,20160324 12:20:49 EST,1.09055,,,2.0,2.0,,EURCHF,,-14.37324,-2.0,19812.7085401,4.0,399885.1153,20000.7085401
38.0,-6.73294,20160324 13:46:19 EST,20160324 13:46:19 EST,20160324 13:46:19 EST,1.0903,,EURCHF,short,,20160324 13:18:31 EST,closed,20160324 13:18:31 EST,1.09003,,,1.0,1.0,,EURCHF,,-2.73294,1.0,19805.9756001,4.0,399887.84824,19997.9756001
39.0,4.12199999999,20160324 14:33:01 EST,20160324 14:33:01 EST,20160324 14:33:01 EST,1.09062,,EURCHF,long,,20160324 14:04:59 EST,closed,20160324 13:46:19 EST,1.09042,,,5.0,5.0,,EURCHF,,10.122,-5.0,19810.0976001,6.0,399897.97024,20008.0976001
40.0,-2.96340000001,20160324 15:28:23 EST,20160324 15:28:23 EST,20160324 15:28:23 EST,1.09048,,EURCHF,long,,20160324 14:48:06 EST,closed,20160324 14:48:06 EST,1.09042,,,5.0,5.0,,EURCHF,,3.03659999999,-1.0,19807.1342001,6.0,399901.00684,20011.1342001
41.0,-4.0,20160324 16:18:02 EST,20160324 16:18:02 EST,20160324 16:18:02 EST,1.09048,,EURCHF,short,,20160324 15:28:23 EST,closed,20160324 15:28:23 EST,1.09048,,,5.0,5.0,,EURCHF,,0.0,5.0,19803.1342001,4.0,399901.00684,20011.1342001
42.0,-4.91098,20160324 16:54:07 EST,20160324 16:54:07 EST,20160324 16:54:07 EST,1.09039,,EURCHF,long,,20160324 16:18:02 EST,closed,20160324 16:18:02 EST,1.09048,,,1.0,1.0,,EURCHF,,-0.910979999999,-1.0,19798.2232201,4.0,399900.09586,20010.2232201
43.0,-11.28784,20160324 17:43:39 EST,20160324 17:43:39 EST,20160324 17:43:39 EST,1.09085,,EURCHF,short,,20160324 17:25:28 EST,closed,20160324 17:25:28 EST,1.09061,,,3.0,3.0,,EURCHF,,-7.28784,3.0,19786.9353801,4.0,399907.3837,20002.9353801
44.0,-7.34026,20160324 17:59:40 EST,20160324 17:59:40 EST,20160324 17:59:40 EST,1.09052,,EURCHF,long,,20160324 17:43:39 EST,closed,20160324 17:43:39 EST,1.09085,,,1.0,1.0,,EURCHF,,-3.34026,-1.0,19779.5951201,4.0,399904.04344,19999.5951201
45.0,-21.2074,20160324 18:35:25 EST,20160324 18:35:25 EST,20160324 18:35:25 EST,1.09086,,EURCHF,short,,20160324 17:59:40 EST,closed,20160324 17:59:40 EST,1.09052,,,5.0,5.0,,EURCHF,,-17.2074,5.0,19758.3877201,4.0,399921.25084,19982.3877201
46.0,9.6647,20160324 19:50:09 EST,20160324 19:50:09 EST,20160324 19:50:09 EST,1.09013,,EURCHF,short,,20160324 19:32:00 EST,closed,20160324 19:32:00 EST,1.0904,,,5.0,5.0,,EURCHF,,13.6647,5.0,19768.0524201,4.0,399907.58614,19996.0524201
47.0,-7.11342,20160324 20:42:37 EST,20160324 20:42:37 EST,20160324 20:42:37 EST,1.090225,,EURCHF,short,,20160324 20:06:16 EST,closed,20160324 20:06:16 EST,1.09017,,,2.0,2.0,,EURCHF,,-1.11342,1.0,19760.9390001,6.0,399908.69956,19994.9390001
48.0,-9.13781989878,20160324 21:17:28 EST,20160324 21:17:28 EST,20160324 21:17:28 EST,1.09025,,EURCHF,long,,20160324 20:59:50 EST,closed,20160324 20:42:37 EST,1.09035333333,,,3.0,3.0,,EURCHF,,-3.13781989878,-3.0,19751.8011802,6.0,399905.56174,19991.8011802
49.0,-44.51602,20160324 22:40:13 EST,20160324 22:40:13 EST,20160324 22:40:13 EST,1.09114,,EURCHF,short,,20160324 22:21:03 EST,closed,20160324 21:17:28 EST,1.090585,,,2.0,2.0,,EURCHF,,-34.51602,2.0,19707.2851602,10.0,399940.07776,19957.2851602
50.0,-41.78308,20160325 00:04:02 EST,20160325 00:04:02 EST,20160325 00:04:02 EST,1.091296,,EURCHF,short,,20160324 23:30:40 EST,closed,20160324 22:56:21 EST,1.090668,,,5.0,5.0,,EURCHF,,-31.78308,4.0,19665.5020802,10.0,399971.86084,19925.5020802
51.0,-2.0,,,,0.0,,EURCHF,short,,20160325 00:42:54 EST,open,20160325 00:42:54 EST,1.09072,,,0.0,5.0,,EURCHF,,0.0,-5.0,19663.5020802,2.0,344770.52164,19925.5020802
