trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
34.0,-17.9439598988,20160324 11:11:15 EST,20160324 11:11:15 EST,20160324 11:11:15 EST,1.08972,,EURCHF,short,,20160324 10:54:18 EST,closed,20160324 10:37:46 EST,1.08932666667,,,3.0,3.0,,EURCHF,,-11.9439598988,3.0,19843.1061801,6.0,399887.1397,20017.1061801
35.0,1.16222,20160324 11:27:55 EST,20160324 11:27:55 EST,20160324 11:27:55 EST,1.08989,,EURCHF,long,,20160324 11:11:15 EST,closed,20160324 11:11:15 EST,1.08972,,,3.0,3.0,,EURCHF,,5.16222,-3.0,19844.2684001,4.0,399892.30192,20022.2684001
36.0,-13.18662,20160324 12:04:01 EST,20160324 12:04:01 EST,20160324 12:04:01 EST,1.090245,,EURCHF,short,,20160324 11:27:55 EST,closed,20160324 11:27:55 EST,1.08989,,,2.0,2.0,,EURCHF,,-7.18662,1.0,19831.0817801,6.0,399899.48854,20015.0817801
37.0,-18.37324,20160324 12:57:16 EST,20160324 12:57:16 EST,20160324 12:57:16 EST,1.08984,,EURCHF,long,,20160324 12:20:49 EST,closed,20160324 12:20:49 EST,1.09055,,,2.0,2.0,,EURCHF,,-14.37324,-2.0,19812.7085401,4.0,399885.1153,20000.7085401
38.0,-6.73294,20160324 13:46:19 EST,20160324 13:46:19 EST,20160324 13:46:19 EST,1.0903,,EURCHF,short,,20160324 13:18:31 EST,closed,20160324 13:18:31 EST,1.09003,,,1.0,1.0,,EURCHF,,-2.73294,1.0,19805.9756001,4.0,399887.84824,19997.9756001
39.0,4.12199999999,20160324 14:33:01 EST,20160324 14:33:01 EST,20160324 14:33:01 EST,1.09062,,EURCHF,long,,20160324 14:04:59 EST,closed,20160324 13:46:19 EST,1.09042,,,5.0,5.0,,EURCHF,,10.122,-5.0,19810.0976001,6.0,399897.97024,20008.0976001
40.0,-2.96340000001,20160324 15:28:23 EST,20160324 15:28:23 EST,20160324 15:28:23 EST,1.09048,,EURCHF,long,,20160324 14:48:06 EST,closed,20160324 14:48:06 EST,1.09042,,,5.0,5.0,,EURCHF,,3.03659999999,-1.0,19807.1342001,6.0,399901.00684,20011.1342001
41.0,-4.0,20160324 16:18:02 EST,20160324 16:18:02 EST,20160324 16:18:02 EST,1.09048,,EURCHF,short,,20160324 15:28:23 EST,closed,20160324 15:28:23 EST,1.09048,,,5.0,5.0,,EURCHF,,0.0,5.0,19803.1342001,4.0,399901.00684,20011.1342001
42.0,-4.91098,20160324 16:54:07 EST,20160324 16:54:07 EST,20160324 16:54:07 EST,1.09039,,EURCHF,long,,20160324 16:18:02 EST,closed,20160324 16:18:02 EST,1.09048,,,1.0,1.0,,EURCHF,,-0.910979999999,-1.0,19798.2232201,4.0,399900.09586,20010.2232201
43.0,-11.28784,20160324 17:43:39 EST,20160324 17:43:39 EST,20160324 17:43:39 EST,1.09085,,EURCHF,short,,20160324 17:25:28 EST,closed,20160324 17:25:28 EST,1.09061,,,3.0,3.0,,EURCHF,,-7.28784,3.0,19786.9353801,4.0,399907.3837,20002.9353801
44.0,-7.34026,20160324 17:59:40 EST,20160324 17:59:40 EST,20160324 17:59:40 EST,1.09052,,EURCHF,long,,20160324 17:43:39 EST,closed,20160324 17:43:39 EST,1.09085,,,1.0,1.0,,EURCHF,,-3.34026,-1.0,19779.5951201,4.0,399904.04344,19999.5951201
45.0,-21.2074,20160324 18:35:25 EST,20160324 18:35:25 EST,20160324 18:35:25 EST,1.09086,,EURCHF,short,,20160324 17:59:40 EST,closed,20160324 17:59:40 EST,1.09052,,,5.0,5.0,,EURCHF,,-17.2074,5.0,19758.3877201,4.0,399921.25084,19982.3877201
46.0,9.6647,20160324 19:50:09 EST,20160324 19:50:09 EST,20160324 19:50:09 EST,1.09013,,EURCHF,short,,20160324 19:32:00 EST,closed,20160324 19:32:00 EST,1.0904,,,5.0,5.0,,EURCHF,,13.6647,5.0,19768.0524201,4.0,399907.58614,19996.0524201
47.0,-7.11342,20160324 20:42:37 EST,20160324 20:42:37 EST,20160324 20:42:37 EST,1.090225,,EURCHF,short,,20160324 20:06:16 EST,closed,20160324 20:06:16 EST,1.09017,,,2.0,2.0,,EURCHF,,-1.11342,1.0,19760.9390001,6.0,399908.69956,19994.9390001
48.0,-9.13781989878,20160324 21:17:28 EST,20160324 21:17:28 EST,20160324 21:17:28 EST,1.09025,,EURCHF,long,,20160324 20:59:50 EST,closed,20160324 20:42:37 EST,1.09035333333,,,3.0,3.0,,EURCHF,,-3.13781989878,-3.0,19751.8011802,6.0,399905.56174,19991.8011802
49.0,-44.51602,20160324 22:40:13 EST,20160324 22:40:13 EST,20160324 22:40:13 EST,1.09114,,EURCHF,short,,20160324 22:21:03 EST,closed,20160324 21:17:28 EST,1.090585,,,2.0,2.0,,EURCHF,,-34.51602,2.0,19707.2851602,10.0,399940.07776,19957.2851602
50.0,-41.78308,20160325 00:04:02 EST,20160325 00:04:02 EST,20160325 00:04:02 EST,1.091296,,EURCHF,short,,20160324 23:30:40 EST,closed,20160324 22:56:21 EST,1.090668,,,5.0,5.0,,EURCHF,,-31.78308,4.0,19665.5020802,10.0,399971.86084,19925.5020802
51.0,-16.1464,20160325 01:02:04 EST,20160325 01:02:04 EST,20160325 01:02:04 EST,1.09096,,EURCHF,short,,20160325 00:42:54 EST,closed,20160325 00:42:54 EST,1.09072,,,5.0,5.0,,EURCHF,,-12.1464,5.0,19649.3556802,4.0,399984.00724,19913.3556802
52.0,-62.1771,20160325 02:18:44 EST,20160325 02:18:44 EST,20160325 02:18:44 EST,1.08992,,EURCHF,long,,20160325 01:20:44 EST,closed,20160325 01:20:44 EST,1.09103,,,5.0,5.0,,EURCHF,,-56.1771,-2.0,19587.1785802,6.0,399927.83014,19857.1785802
53.0,-24.244,20160325 02:51:58 EST,20160325 02:51:58 EST,20160325 02:51:58 EST,1.0911,,EURCHF,long,,20160325 02:35:21 EST,closed,20160325 02:35:21 EST,1.0916,,,4.0,4.0,,EURCHF,,-20.244,-4.0,19562.9345802,4.0,399907.58614,19836.9345802
54.0,-9.61952,20160325 03:46:25 EST,20160325 03:46:25 EST,20160325 03:46:25 EST,1.09108,,EURCHF,short,,20160325 03:24:43 EST,closed,20160325 02:51:58 EST,1.091048,,,5.0,5.0,,EURCHF,,-1.61952,5.0,19553.3150602,8.0,399909.20566,19835.3150602
55.0,12.39764,20160325 04:17:07 EST,20160325 04:17:07 EST,20160325 04:17:07 EST,1.09146,,EURCHF,long,,20160325 04:01:33 EST,closed,20160325 04:01:33 EST,1.09092,,,3.0,3.0,,EURCHF,,16.39764,-3.0,19565.7127002,4.0,399925.6033,19851.7127002
56.0,-41.9575,20160325 06:02:00 EST,20160325 06:02:00 EST,20160325 06:02:00 EST,1.091,,EURCHF,short,,20160325 06:01:29 EST,closed,20160325 06:01:29 EST,1.09025,,,5.0,5.0,,EURCHF,,-37.9575,5.0,19523.7552002,4.0,399963.5608,19813.7552002
57.0,-8.85856,20160325 06:14:35 EST,20160325 06:14:35 EST,20160325 06:14:35 EST,1.09052,,EURCHF,long,,20160325 06:02:00 EST,closed,20160325 06:02:00 EST,1.091,,,1.0,1.0,,EURCHF,,-4.85856,-1.0,19514.8966402,4.0,399958.70224,19808.8966402
58.0,-24.64888,20160325 06:29:11 EST,20160325 06:29:11 EST,20160325 06:29:11 EST,1.0912,,EURCHF,short,,20160325 06:14:35 EST,closed,20160325 06:14:35 EST,1.09052,,,3.0,3.0,,EURCHF,,-20.64888,3.0,19490.2477602,4.0,399979.35112,19788.2477602
59.0,-35.53184,20160325 07:28:34 EST,20160325 07:28:34 EST,20160325 07:28:34 EST,1.091064,,EURCHF,short,,20160325 06:57:52 EST,closed,20160325 06:44:47 EST,1.09052,,,5.0,5.0,,EURCHF,,-27.53184,1.0,19454.7159202,8.0,400006.88296,19760.7159202
60.0,-44.33798,20160325 08:51:34 EST,20160325 08:51:34 EST,20160325 08:51:34 EST,1.0913,,EURCHF,short,,20160325 08:36:57 EST,closed,20160325 08:07:17 EST,1.09057,,,2.0,2.0,,EURCHF,,-36.33798,2.0,19410.3779402,8.0,400043.22094,19724.3779402
61.0,-10.37686,20160325 09:06:40 EST,20160325 09:06:40 EST,20160325 09:06:40 EST,1.09067,,EURCHF,long,,20160325 08:51:34 EST,closed,20160325 08:51:34 EST,1.0913,,,1.0,1.0,,EURCHF,,-6.37686,-1.0,19400.0010802,4.0,400036.84408,19718.0010802
62.0,-12.30004,20160325 09:36:18 EST,20160325 09:36:18 EST,20160325 09:36:18 EST,1.09018,,EURCHF,long,,20160325 09:22:40 EST,closed,20160325 09:22:40 EST,1.091,,,1.0,1.0,,EURCHF,,-8.30004,-1.0,19387.7010402,4.0,400028.54404,19709.7010402
63.0,-31.3294,20160325 09:50:57 EST,20160325 09:50:57 EST,20160325 09:50:57 EST,1.09108,,EURCHF,short,,20160325 09:36:18 EST,closed,20160325 09:36:18 EST,1.09018,,,3.0,3.0,,EURCHF,,-27.3294,3.0,19356.3716402,4.0,400055.87344,19682.3716402
64.0,-5.77316,20160325 11:13:01 EST,20160325 11:13:01 EST,20160325 11:13:01 EST,1.09125,,EURCHF,short,,20160325 10:35:47 EST,closed,20160325 10:19:39 EST,1.09136,,,2.0,2.0,,EURCHF,,2.22684,1.0,19350.5984802,8.0,400053.6466,19684.5984802
65.0,-14.32444,20160325 11:45:43 EST,20160325 11:45:43 EST,20160325 11:45:43 EST,1.09165,,EURCHF,long,,20160325 11:30:37 EST,closed,20160325 11:30:37 EST,1.09216,,,2.0,2.0,,EURCHF,,-10.32444,-2.0,19336.2740402,4.0,400043.32216,19674.2740402
66.0,0.907360101226,20160325 12:38:04 EST,20160325 12:38:04 EST,20160325 12:38:04 EST,1.09151333333,,EURCHF,short,,20160325 12:13:55 EST,closed,20160325 12:00:20 EST,1.09180666667,,,3.0,3.0,,EURCHF,,8.90736010123,1.0,19337.1814003,8.0,400034.4148,19683.1814003
67.0,-43.83188,20160325 14:11:47 EST,20160325 14:11:47 EST,20160325 14:11:47 EST,1.09127,,EURCHF,long,,20160325 13:57:13 EST,closed,20160325 12:54:40 EST,1.091602,,,5.0,5.0,,EURCHF,,-35.83188,-5.0,19293.3495203,8.0,399998.58292,19647.3495203
68.0,-19.6891,20160325 15:06:08 EST,20160325 15:06:08 EST,20160325 15:06:08 EST,1.09129,,EURCHF,long,,20160325 14:36:58 EST,closed,20160325 14:36:58 EST,1.0916,,,5.0,5.0,,EURCHF,,-15.6891,-5.0,19273.6604203,4.0,399982.89382,19631.6604203
69.0,-41.65746,20160327 21:11:11 EST,20160327 21:11:11 EST,20160327 21:11:11 EST,1.09121,,EURCHF,long,,20160325 16:16:34 EST,closed,20160325 15:20:45 EST,1.091658,,,5.0,5.0,,EURCHF,,-29.65746,-1.0,19232.0029603,12.0,399953.23636,19602.0029603
70.0,-4.30366,20160328 00:36:34 EST,20160328 00:36:34 EST,20160328 00:36:34 EST,1.09113,,EURCHF,short,,20160327 21:11:11 EST,closed,20160327 21:11:11 EST,1.0911,,,1.0,1.0,,EURCHF,,-0.30366,1.0,19227.6993003,4.0,399953.54002,19601.6993003
71.0,-2.68414,20160328 01:53:52 EST,20160328 01:53:52 EST,20160328 01:53:52 EST,1.09126,,EURCHF,long,,20160328 00:36:34 EST,closed,20160328 00:36:34 EST,1.09113,,,1.0,1.0,,EURCHF,,1.31586,-1.0,19225.0151603,4.0,399954.85588,19603.0151603
72.0,2.27564,20160328 04:58:50 EST,20160328 04:58:50 EST,20160328 04:58:50 EST,1.09064,,EURCHF,short,,20160328 01:53:52 EST,closed,20160328 01:53:52 EST,1.09126,,,1.0,1.0,,EURCHF,,6.27564,1.0,19227.2908003,4.0,399948.58024,19609.2908003
73.0,-2.58292,20160328 06:47:48 EST,20160328 06:47:48 EST,20160328 06:47:48 EST,1.09078,,EURCHF,long,,20160328 04:58:50 EST,closed,20160328 04:58:50 EST,1.09064,,,1.0,1.0,,EURCHF,,1.41708,-1.0,19224.7078803,4.0,399949.99732,19610.7078803
74.0,-5.31586,20160328 10:15:51 EST,20160328 10:15:51 EST,20160328 10:15:51 EST,1.09091,,EURCHF,short,,20160328 06:47:48 EST,closed,20160328 06:47:48 EST,1.09078,,,1.0,1.0,,EURCHF,,-1.31586,1.0,19219.3920203,4.0,399951.31318,19609.3920203
75.0,-8.65612,20160328 13:39:55 EST,20160328 13:39:55 EST,20160328 13:39:55 EST,1.09045,,EURCHF,long,,20160328 10:15:51 EST,closed,20160328 10:15:51 EST,1.09091,,,1.0,1.0,,EURCHF,,-4.65612,-1.0,19210.7359003,4.0,399946.65706,19604.7359003
76.0,-5.92318,20160328 15:22:17 EST,20160328 15:22:17 EST,20160328 15:22:17 EST,1.09064,,EURCHF,short,,20160328 13:39:55 EST,closed,20160328 13:39:55 EST,1.09045,,,1.0,1.0,,EURCHF,,-1.92318,1.0,19204.8127203,4.0,399948.58024,19602.8127203
77.0,-6.5305,20160328 16:57:11 EST,20160328 16:57:11 EST,20160328 16:57:11 EST,1.09039,,EURCHF,long,,20160328 15:22:17 EST,closed,20160328 15:22:17 EST,1.09064,,,1.0,1.0,,EURCHF,,-2.5305,-1.0,19198.2822203,4.0,399946.04974,19600.2822203
78.0,-7.23904,20160328 18:52:34 EST,20160328 18:52:34 EST,20160328 18:52:34 EST,1.09071,,EURCHF,short,,20160328 16:57:11 EST,closed,20160328 16:57:11 EST,1.09039,,,1.0,1.0,,EURCHF,,-3.23904,1.0,19191.0431803,4.0,399949.28878,19597.0431803
79.0,-5.31586,20160328 20:50:28 EST,20160328 20:50:28 EST,20160328 20:50:28 EST,1.09058,,EURCHF,long,,20160328 18:52:34 EST,closed,20160328 18:52:34 EST,1.09071,,,1.0,1.0,,EURCHF,,-1.31586,-1.0,19185.7273203,4.0,399947.97292,19595.7273203
80.0,-3.4939,20160328 22:18:53 EST,20160328 22:18:53 EST,20160328 22:18:53 EST,1.09053,,EURCHF,short,,20160328 20:50:28 EST,closed,20160328 20:50:28 EST,1.09058,,,1.0,1.0,,EURCHF,,0.506099999999,1.0,19182.2334203,4.0,399947.46682,19596.2334203
81.0,-2.68414,20160328 23:42:46 EST,20160328 23:42:46 EST,20160328 23:42:46 EST,1.09066,,EURCHF,long,,20160328 22:18:53 EST,closed,20160328 22:18:53 EST,1.09053,,,1.0,1.0,,EURCHF,,1.31586,-1.0,19179.5492803,4.0,399948.78268,19597.5492803
82.0,-5.41708,20160328 23:48:55 EST,20160328 23:48:55 EST,20160328 23:48:55 EST,1.0907,,EURCHF,long,,20160328 23:46:53 EST,closed,20160328 23:46:53 EST,1.09084,,,1.0,1.0,,EURCHF,,-1.41708,-1.0,19174.1322003,4.0,399947.3656,19596.1322003
83.0,-8.65612,20160329 00:55:26 EST,20160329 00:55:26 EST,20160329 00:55:26 EST,1.09036,,EURCHF,long,,20160328 23:50:58 EST,closed,20160328 23:50:58 EST,1.09082,,,1.0,1.0,,EURCHF,,-4.65612,-1.0,19165.4760803,4.0,399942.70948,19591.4760803
84.0,-5.11342,20160329 01:15:50 EST,20160329 01:15:50 EST,20160329 01:15:50 EST,1.09038,,EURCHF,short,,20160329 01:10:11 EST,closed,20160329 01:10:11 EST,1.09027,,,1.0,1.0,,EURCHF,,-1.11342,1.0,19160.3626603,4.0,399943.8229,19590.3626603
85.0,-7.74514,20160329 02:50:41 EST,20160329 02:50:41 EST,20160329 02:50:41 EST,1.09001,,EURCHF,long,,20160329 01:15:50 EST,closed,20160329 01:15:50 EST,1.09038,,,1.0,1.0,,EURCHF,,-3.74514,-1.0,19152.6175203,4.0,399940.07776,19586.6175203
86.0,-17.86714,20160329 18:01:05 EST,20160329 18:01:05 EST,20160329 18:01:05 EST,1.09138,,EURCHF,short,,20160329 02:50:41 EST,closed,20160329 02:50:41 EST,1.09001,,,1.0,1.0,,EURCHF,,-13.86714,1.0,19134.7503803,4.0,399953.9449,19572.7503803
87.0,-2.07682,20160329 23:25:33 EST,20160329 23:25:33 EST,20160329 23:25:33 EST,1.09157,,EURCHF,long,,20160329 18:01:05 EST,closed,20160329 18:01:05 EST,1.09138,,,1.0,1.0,,EURCHF,,1.92318,-1.0,19132.6735603,4.0,399955.86808,19574.6735603
88.0,-7.5427,20160330 03:48:56 EST,20160330 03:48:56 EST,20160330 03:48:56 EST,1.09192,,EURCHF,short,,20160329 23:25:33 EST,closed,20160329 23:25:33 EST,1.09157,,,1.0,1.0,,EURCHF,,-3.5427,1.0,19125.1308603,4.0,399959.41078,19571.1308603
89.0,-10.98418,20160330 08:45:30 EST,20160330 08:45:30 EST,20160330 08:45:30 EST,1.09123,,EURCHF,long,,20160330 03:48:56 EST,closed,20160330 03:48:56 EST,1.09192,,,1.0,1.0,,EURCHF,,-6.98418,-1.0,19114.1466803,4.0,399952.4266,19564.1466803
90.0,-7.5427,20160330 12:16:56 EST,20160330 12:16:56 EST,20160330 12:16:56 EST,1.09158,,EURCHF,short,,20160330 08:45:30 EST,closed,20160330 08:45:30 EST,1.09123,,,1.0,1.0,,EURCHF,,-3.5427,1.0,19106.6039803,4.0,399955.9693,19560.6039803
91.0,-1.06462,20160330 13:48:14 EST,20160330 13:48:14 EST,20160330 13:48:14 EST,1.09187,,EURCHF,long,,20160330 12:16:56 EST,closed,20160330 12:16:56 EST,1.09158,,,1.0,1.0,,EURCHF,,2.93538,-1.0,19105.5393603,4.0,399958.90468,19563.5393603
