permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.821,20000.0,-10000.0,22.552,SLD,EUR,JPY,20160318 11:50:36 EST,,10471.08774,222715.5864,125.542
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.475,10000.0,0.0,7.856,SLD,USD,JPY,20160318 11:55:56 EST,,10478.94374,232525.3864,111.363
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12897,20000.0,10000.0,-18.7,BOT,EUR,USD,20160318 12:08:54 EST,,10460.24374,243815.0864,1.1273
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.96825,50000.0,50000.0,-2.0,BOT,USD,CHF,20160318 12:12:45 EST,,10458.24374,194811.9539,0.96825
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.68,10000.0,-0.0,-14.144,BOT,EUR,JPY,20160318 13:16:23 EST,,10444.09974,205871.7939,125.542
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.502,10000.0,10000.0,-2.0,BOT,USD,JPY,20160318 13:34:22 EST,,10442.09974,196059.6179,111.502
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75969,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 13:38:46 EST,,10440.09974,188462.7179,0.75969
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96954,60000.0,-10000.0,63.2869,SLD,USD,CHF,20160318 14:59:18 EST,,10503.38664,237531.1373,0.96825
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75977,10000.0,0.0,-1.2,SLD,AUD,USD,20160318 15:04:36 EST,,10502.18664,245128.8373,0.75969
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,111.667,20000.0,-10000.0,12.52,SLD,USD,JPY,20160318 15:11:39 EST,,10514.70664,254955.5333,111.502
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.44776,20000.0,-10000.0,36.5,SLD,GBP,USD,20160318 15:26:12 EST,,10551.20664,269433.1333,1.44391
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75971,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160318 16:13:51 EST,,10549.20664,261836.0333,0.75971
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.808,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 16:15:54 EST,,10547.20664,250764.9293,125.808
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12722,20000.0,-10000.0,-2.8,SLD,EUR,USD,20160318 16:27:54 EST,,10544.40664,262037.1293,1.1273
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96904,10000.0,-0.0,-9.99638,BOT,USD,CHF,20160318 16:47:09 EST,,10534.41026,271845.75218,0.96825
