permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,125.821,20000.0,-10000.0,22.552,SLD,EUR,JPY,20160318 11:50:36 EST,,10471.08774,222715.5864,125.542
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,111.475,10000.0,0.0,7.856,SLD,USD,JPY,20160318 11:55:56 EST,,10478.94374,232525.3864,111.363
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.12897,20000.0,10000.0,-18.7,BOT,EUR,USD,20160318 12:08:54 EST,,10460.24374,243815.0864,1.1273
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.96825,50000.0,50000.0,-2.0,BOT,USD,CHF,20160318 12:12:45 EST,,10458.24374,194811.9539,0.96825
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,125.68,10000.0,-0.0,-14.144,BOT,EUR,JPY,20160318 13:16:23 EST,,10444.09974,205871.7939,125.542
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,111.502,10000.0,10000.0,-2.0,BOT,USD,JPY,20160318 13:34:22 EST,,10442.09974,196059.6179,111.502
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75969,10000.0,10000.0,-2.0,BOT,AUD,USD,20160318 13:38:46 EST,,10440.09974,188462.7179,0.75969
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96954,60000.0,-10000.0,63.2869,SLD,USD,CHF,20160318 14:59:18 EST,,10503.38664,237531.1373,0.96825
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75977,10000.0,0.0,-1.2,SLD,AUD,USD,20160318 15:04:36 EST,,10502.18664,245128.8373,0.75969
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,111.667,20000.0,-10000.0,12.52,SLD,USD,JPY,20160318 15:11:39 EST,,10514.70664,254955.5333,111.502
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.44776,20000.0,-10000.0,36.5,SLD,GBP,USD,20160318 15:26:12 EST,,10551.20664,269433.1333,1.44391
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75971,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160318 16:13:51 EST,,10549.20664,261836.0333,0.75971
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,125.808,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160318 16:15:54 EST,,10547.20664,250764.9293,125.808
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.12722,20000.0,-10000.0,-2.8,SLD,EUR,USD,20160318 16:27:54 EST,,10544.40664,262037.1293,1.1273
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96904,10000.0,-0.0,-9.99638,BOT,USD,CHF,20160318 16:47:09 EST,,10534.41026,271845.75218,0.96825
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12681,10000.0,-0.0,2.9,BOT,EUR,USD,20160320 17:15:11 EST,,10537.31026,283113.85218,1.1273
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.4459,60000.0,50000.0,-21.9,BOT,GBP,USD,20160320 17:15:11 EST,,10515.41026,297572.85218,1.44391
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.97012,40000.0,-40000.0,-2.0,SLD,USD,CHF,20160320 17:15:11 EST,,10513.41026,258294.63362,0.97012
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,111.569,40000.0,-50000.0,-2.0,SLD,USD,JPY,20160320 17:15:12 EST,,10511.41026,219022.34562,111.5556
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.30209,40000.0,-30000.0,6.9688,SLD,USD,CAD,20160320 17:15:12 EST,,10518.37906,228754.16628,1.30089
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.96995,10000.0,-30000.0,-0.279259999999,BOT,USD,CHF,20160320 18:06:44 EST,,10518.0998,238572.00018,0.97012
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.30264,60000.0,30000.0,-41.2385,BOT,USD,CAD,20160320 18:16:04 EST,,10476.8613,267779.79426,1.30089
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.76033,10000.0,-0.0,-8.2,BOT,AUD,USD,20160320 18:26:36 EST,,10468.6613,275383.09426,0.75971
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.96982,10000.0,-40000.0,-2.0,SLD,USD,CHF,20160320 19:21:08 EST,,10466.6613,265566.57622,0.970045
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.4464,60000.0,-10000.0,122.5,SLD,GBP,USD,20160320 19:21:44 EST,,10589.1613,337886.57622,1.44391
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,111.505,50000.0,-0.0,20.264,BOT,USD,JPY,20160320 19:22:07 EST,,10609.4253,386948.77622,111.5556
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.7593,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160320 19:30:32 EST,,10607.4253,379355.77622,0.7593
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96936,10000.0,-30000.0,4.93357,BOT,USD,CHF,20160320 20:09:16 EST,,10612.35887,389167.63814,0.970045
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,125.677,10000.0,-0.0,9.528,BOT,EUR,JPY,20160320 20:17:30 EST,,10621.88687,400227.21414,125.808
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,111.414,50000.0,-50000.0,-2.0,SLD,USD,JPY,20160320 20:27:56 EST,,10619.88687,351205.05414,111.414
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.44527,60000.0,50000.0,-15.6,BOT,GBP,USD,20160320 21:22:04 EST,,10604.28687,365657.75414,1.44391
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.30617,20000.0,10000.0,76.92544,SLD,USD,CAD,20160320 21:34:07 EST,,10681.21231,385182.3833,1.30089
