permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.756016995885,20000.0,10000.0,0.120164613331,BOT,AUD,USD,20160316 20:17:53 EST,
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,126.564454545,60000.0,10000.0,7.216,BOT,EUR,JPY,20160316 20:34:35 EST,
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.978327619048,60000.0,50000.0,2.51152001736,BOT,USD,CHF,20160316 20:36:00 EST,
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.31089074074,20000.0,-10000.0,20.145185163,SLD,USD,CAD,20160316 21:32:46 EST,
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,112.794,10000.0,-10000.0,-2.0,SLD,USD,JPY,20160316 21:45:35 EST,
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.12161295839,20000.0,10000.0,-0.118335600004,BOT,EUR,USD,20160316 21:49:18 EST,
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.977985281385,60000.0,-10000.0,18.7908509217,SLD,USD,CHF,20160316 21:50:59 EST,
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31033691358,20000.0,10000.0,-10.2786083877,BOT,USD,CAD,20160316 22:29:55 EST,
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.758558998628,20000.0,-10000.0,-52.8400548667,SLD,AUD,USD,20160316 22:38:38 EST,
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.12207098613,20000.0,-10000.0,-11.1605548,SLD,EUR,USD,20160316 22:40:04 EST,
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.977721760462,20000.0,10000.0,-7.33471757196,BOT,USD,CHF,20160316 22:40:26 EST,
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,112.787,10000.0,0.0,-2.616,BOT,USD,JPY,20160316 22:43:32 EST,
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.977747253487,20000.0,-10000.0,-2.51608080485,SLD,USD,CHF,20160316 23:28:25 EST,
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,112.681,50000.0,50000.0,-2.0,BOT,USD,JPY,20160316 23:32:10 EST,
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.12237032871,20000.0,10000.0,3.9868516,BOT,EUR,USD,20160316 23:45:41 EST,
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.30950813051,60000.0,-50000.0,35.165947927,SLD,USD,CAD,20160316 23:48:54 EST,
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,112.500454545,60000.0,-10000.0,93.328,SLD,USD,JPY,20160317 00:34:04 EST,
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.759292999543,20000.0,10000.0,12.6800182933,BOT,AUD,USD,20160317 00:42:10 EST,
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.30988005932,60000.0,10000.0,14.6787756779,BOT,USD,CAD,20160317 00:50:31 EST,
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.759590999848,20000.0,-10000.0,-7.96000609333,SLD,AUD,USD,20160317 01:37:06 EST,
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.977648626744,10000.0,0.0,-2.99829989771,BOT,USD,CHF,20160317 01:45:06 EST,
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,112.325727273,10000.0,0.0,-17.37599998,BOT,USD,JPY,20160317 01:45:49 EST,
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,126.112151515,20000.0,-10000.0,77.60533328,SLD,EUR,JPY,20160317 01:54:35 EST,
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.12217016435,10000.0,0.0,0.00164355000032,SLD,EUR,USD,20160317 01:58:21 EST,
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.12269,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160317 02:30:50 EST,
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.97789,10000.0,10000.0,-2.0,BOT,USD,CHF,20160317 02:42:37 EST,
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.759563666616,20000.0,10000.0,-2.54666464,BOT,AUD,USD,20160317 02:51:35 EST,
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,125.905575757,10000.0,0.0,-20.17866666,BOT,EUR,JPY,20160317 03:33:47 EST,
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.762254555539,20000.0,-10000.0,-55.8177784533,SLD,AUD,USD,20160317 03:37:22 EST,
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.30525335311,20000.0,-10000.0,67.1600044769,SLD,USD,CAD,20160317 03:46:32 EST,
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.97659,20000.0,-10000.0,24.3172,SLD,USD,CHF,20160317 03:49:08 EST,
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,111.811,10000.0,10000.0,-2.0,BOT,USD,JPY,20160317 03:54:46 EST,
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,111.675,20000.0,-10000.0,21.936,SLD,USD,JPY,20160317 04:34:16 EST,
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.42761925926,10000.0,0.0,24.7074074,BOT,GBP,USD,20160317 04:42:49 EST,
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.12649,20000.0,10000.0,74.0,BOT,EUR,USD,20160317 04:57:34 EST,
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,111.706714286,60000.0,50000.0,14.7451428571,BOT,USD,JPY,20160317 05:28:36 EST,
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.42913,10000.0,10000.0,-2.0,BOT,GBP,USD,20160317 05:44:02 EST,
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.12780333333,20000.0,-10000.0,-28.2666666667,SLD,EUR,USD,20160317 05:47:42 EST,
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.30262667656,10000.0,0.0,-21.6317805721,BOT,USD,CAD,20160317 05:48:47 EST,
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.97239,10000.0,0.0,-44.5124,BOT,USD,CHF,20160317 06:31:24 EST,
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,111.426357143,50000.0,0.0,121.35714292,SLD,USD,JPY,20160317 06:35:54 EST,
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,126.163,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 06:43:31 EST,
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.13097444444,20000.0,10000.0,61.4222222667,BOT,EUR,USD,20160317 06:57:32 EST,
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.13093814815,20000.0,-10000.0,-1.27407413333,SLD,EUR,USD,20160317 07:27:49 EST,
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.97026,10000.0,10000.0,-2.0,BOT,USD,CHF,20160317 07:34:05 EST,
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.30036,10000.0,10000.0,-2.0,BOT,USD,CAD,20160317 07:43:54 EST,
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.43297,20000.0,-10000.0,-78.8,SLD,GBP,USD,20160317 07:48:38 EST,
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,125.804090909,60000.0,10000.0,-191.504,BOT,EUR,JPY,20160317 07:50:58 EST,
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.303048,40000.0,50000.0,-2.0,BOT,USD,CAD,20160317 08:28:34 EST,
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,111.69,10000.0,10000.0,-2.0,BOT,USD,JPY,20160317 08:28:56 EST,
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.760684851846,20000.0,10000.0,-33.3940738533,BOT,AUD,USD,20160317 08:36:42 EST,
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,126.048545455,10000.0,0.0,-23.512000004,SLD,EUR,JPY,20160317 08:43:06 EST,
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.969346666667,20000.0,-10000.0,16.48952,SLD,USD,CHF,20160317 08:56:51 EST,
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.761834950615,20000.0,-10000.0,-25.0019753867,SLD,AUD,USD,20160317 09:31:58 EST,
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,126.314,40000.0,-40000.0,-2.0,SLD,EUR,JPY,20160317 09:35:09 EST,
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.30281454545,60000.0,-10000.0,8.46903563636,SLD,USD,CAD,20160317 09:38:47 EST,
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.13106604938,20000.0,10000.0,0.558024666666,BOT,EUR,USD,20160317 09:47:22 EST,
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.44195,20000.0,10000.0,177.6,BOT,GBP,USD,20160317 09:55:10 EST,
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.30285227273,10000.0,0.0,-1.71802634665,BOT,USD,CAD,20160317 10:32:57 EST,
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,126.225,40000.0,0.0,-33.328,BOT,EUR,JPY,20160317 10:35:15 EST,
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.762638316872,20000.0,10000.0,14.0673251333,BOT,AUD,USD,20160317 10:46:44 EST,
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.968048888889,20000.0,10000.0,-28.2722133378,BOT,USD,CHF,20160317 11:28:49 EST,
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.29957,50000.0,-50000.0,-2.0,SLD,USD,CAD,20160317 11:31:19 EST,
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,125.985,10000.0,-10000.0,-2.0,SLD,EUR,JPY,20160317 11:43:55 EST,
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.44556333333,20000.0,-10000.0,-74.2666666667,SLD,GBP,USD,20160317 11:50:50 EST,
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,111.485333333,20000.0,-10000.0,34.0213333333,SLD,USD,JPY,20160317 11:56:44 EST,
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.967156296296,20000.0,-10000.0,16.0696444459,SLD,USD,CHF,20160317 12:32:59 EST,
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.44798777778,20000.0,10000.0,46.4888889333,BOT,GBP,USD,20160317 12:36:21 EST,
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.29908555556,40000.0,-10000.0,-16.4829511111,BOT,USD,CAD,20160317 12:37:39 EST,
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.13225534979,20000.0,-10000.0,-25.7860082667,SLD,EUR,USD,20160317 12:45:44 EST,
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.763512772291,20000.0,-10000.0,-19.4891083733,SLD,AUD,USD,20160317 12:46:39 EST,
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,125.869666667,20000.0,10000.0,-22.2986666667,BOT,EUR,JPY,20160317 12:59:43 EST,
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.764537590764,20000.0,10000.0,18.4963694533,BOT,AUD,USD,20160317 13:37:51 EST,
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,125.958333334,10000.0,0.0,-9.802666652,SLD,EUR,JPY,20160317 13:54:15 EST,
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.1320451166,20000.0,10000.0,-6.20466386667,BOT,EUR,USD,20160317 13:57:00 EST,
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,111.475111111,20000.0,10000.0,-3.799111072,BOT,USD,JPY,20160317 14:37:14 EST,
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.764712530255,20000.0,-10000.0,-5.49878981333,SLD,AUD,USD,20160317 14:43:51 EST,
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.29989518519,20000.0,10000.0,10.1023436594,BOT,USD,CAD,20160317 14:58:55 EST,
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.44830925926,20000.0,-10000.0,-8.4296296,SLD,GBP,USD,20160317 15:40:49 EST,
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.967565432099,20000.0,10000.0,6.28254518918,BOT,USD,CHF,20160317 15:41:11 EST,
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.29944759259,10000.0,0.0,1.34530705503,SLD,USD,CAD,20160317 15:52:32 EST,
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.13153501666,60000.0,-50000.0,28.6059965714,SLD,EUR,USD,20160317 15:54:13 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,111.44837037,20000.0,-10000.0,2.70637035733,SLD,USD,JPY,20160317 16:33:18 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,126.095,50000.0,-50000.0,-2.0,SLD,EUR,JPY,20160317 16:43:06 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.967728477366,20000.0,-10000.0,-5.3006883919,SLD,USD,CHF,20160317 16:45:52 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,1.29755,10000.0,-10000.0,-2.0,SLD,USD,CAD,20160317 16:59:37 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,1.13168834259,40000.0,-10000.0,4.13303715555,BOT,EUR,USD,20160317 16:59:50 EST,
