Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 08:03:52 EST,paperUSD,19847.43508,19919.43508,189651.50506,0,-152.56492,-80.56492,USD
20160322 08:06:07 EST,paperUSD,19836.22406,19910.22406,150380.97922,0,-163.77594,-89.77594,USD
20160322 08:09:11 EST,paperUSD,19825.02406,19901.02406,142777.37922,0,-174.97594,-98.97594,USD
20160322 08:15:04 EST,paperUSD,19823.02406,19901.02406,128502.67922,0,-176.97594,-98.97594,USD
20160322 08:16:45 EST,paperUSD,19806.52406,19886.52406,128502.67922,0,-193.47594,-113.47594,USD
20160322 08:20:49 EST,paperUSD,19799.86006,19881.86006,128502.67922,0,-200.13994,-118.13994,USD
20160322 08:22:42 EST,paperUSD,19770.29846,19854.29846,141748.61522,0,-229.70154,-145.70154,USD
20160322 08:24:56 EST,paperUSD,19762.05046,19848.05046,141748.61522,0,-237.94954,-151.94954,USD
20160322 08:28:29 EST,paperUSD,19728.81046,19816.81046,127734.52722,0,-271.18954,-183.18954,USD
20160322 08:30:49 EST,paperUSD,19726.81046,19816.81046,107502.52722,0,-273.18954,-183.18954,USD
20160322 08:32:14 EST,paperUSD,19713.01846,19805.01846,107502.52722,0,-286.98154,-194.98154,USD
20160322 08:37:11 EST,paperUSD,19702.95766,19796.95766,114131.21522,0,-297.04234,-203.04234,USD
20160322 08:38:01 EST,paperUSD,19680.62838,19776.62838,114131.21522,0,-319.37162,-223.37162,USD
20160322 08:40:44 EST,paperUSD,19681.09238,19779.09238,114131.21522,0,-318.90762,-220.90762,USD
20160322 08:42:00 EST,paperUSD,19676.54038,19776.54038,114131.21522,0,-323.45962,-223.45962,USD
20160322 08:43:40 EST,paperUSD,19680.34838,19782.34838,128139.49522,0,-319.65162,-217.65162,USD
20160322 08:44:31 EST,paperUSD,19657.14838,19761.14838,158544.29522,0,-342.85162,-238.85162,USD
20160322 08:50:05 EST,paperUSD,19654.26838,19760.26838,158544.29522,0,-345.73162,-239.73162,USD
20160322 08:55:15 EST,paperUSD,19664.32438,19772.32438,158544.29522,0,-335.67562,-227.67562,USD
20160322 08:55:52 EST,paperUSD,19664.78838,19774.78838,158544.29522,0,-335.21162,-225.21162,USD
20160322 08:56:06 EST,paperUSD,19662.78838,19774.78838,151074.06322,0,-337.21162,-225.21162,USD
20160322 08:57:43 EST,paperUSD,19660.78838,19774.78838,143472.16322,0,-339.21162,-225.21162,USD
20160322 08:59:37 EST,paperUSD,19649.90038,19765.90038,120927.35522,0,-350.09962,-234.09962,USD
20160322 09:06:05 EST,paperUSD,19656.08438,19774.08438,143480.34722,0,-343.91562,-225.91562,USD
20160322 09:08:09 EST,paperUSD,19650.65238,19770.65238,143480.34722,0,-349.34762,-229.34762,USD
20160322 09:08:24 EST,paperUSD,19648.12438,19770.12438,150953.21922,0,-351.87562,-229.87562,USD
20160322 09:12:11 EST,paperUSD,19646.12438,19770.12438,143443.82722,0,-353.87562,-229.87562,USD
20160322 09:14:52 EST,paperUSD,19644.12438,19770.12438,136819.18722,0,-355.87562,-229.87562,USD
20160322 09:15:05 EST,paperUSD,19642.12438,19770.12438,114420.10722,0,-357.87562,-229.87562,USD
20160322 09:18:13 EST,paperUSD,19640.12438,19770.12438,106830.50722,0,-359.87562,-229.87562,USD
20160322 09:22:44 EST,paperUSD,19638.12438,19770.12438,96717.10722,0,-361.87562,-229.87562,USD
20160322 09:26:40 EST,paperUSD,19668.94838,19802.94838,82751.33122,0,-331.05162,-197.05162,USD
20160322 09:28:34 EST,paperUSD,19655.94838,19791.94838,97764.65922,0,-344.05162,-208.05162,USD
20160322 09:31:29 EST,paperUSD,19665.03638,19803.03638,112711.98722,0,-334.96362,-196.96362,USD
20160322 09:34:22 EST,paperUSD,19697.13638,19837.13638,127933.38722,0,-302.86361999,-162.86361999,USD
20160322 09:35:25 EST,paperUSD,19701.73638,19843.73638,148184.65122,0,-298.26361999,-156.26361999,USD
20160322 09:37:17 EST,paperUSD,19654.69348,19798.69348,148184.65122,0,-345.30651999,-201.30651999,USD
20160322 09:42:55 EST,paperUSD,19652.69348,19798.69348,127941.83522,0,-347.30651999,-201.30651999,USD
20160322 09:44:45 EST,paperUSD,19661.95748,19809.95748,141913.24322,0,-338.04251999,-190.04251999,USD
20160322 09:45:11 EST,paperUSD,19669.72548,19819.72548,149391.13122,0,-330.27451999,-180.27451999,USD
20160322 09:45:24 EST,paperUSD,19722.32548,19874.32548,163610.23122,0,-277.67451999,-125.67451999,USD
20160322 09:50:02 EST,paperUSD,19713.89784,19867.89784,134268.35358,0,-286.10215999,-132.10215999,USD
20160322 09:50:15 EST,paperUSD,19717.79784,19873.79784,134268.35358,0,-282.20215999,-126.20215999,USD
20160322 09:50:28 EST,paperUSD,19715.79784,19873.79784,120774.75358,0,-284.20215999,-126.20215999,USD
20160322 09:52:58 EST,paperUSD,19715.38184,19875.38184,120774.75358,0,-284.61815999,-124.61815999,USD
20160322 10:00:29 EST,paperUSD,19713.38184,19875.38184,100519.96958,0,-286.61815999,-124.61815999,USD
20160322 10:01:05 EST,paperUSD,19711.38184,19875.38184,80863.76158,0,-288.61815999,-124.61815999,USD
20160322 10:01:55 EST,paperUSD,19709.38184,19875.38184,38243.36158,0,-290.61815999,-124.61815999,USD
20160322 10:09:49 EST,paperUSD,19707.38184,19875.38184,10330.64158,0,-292.61815999,-124.61815999,USD
20160322 10:11:19 EST,paperUSD,19705.38184,19875.38184,210.81758,0,-294.61815999,-124.61815999,USD
20160322 10:13:52 EST,paperUSD,19713.20684,19885.20684,14424.51758,0,-286.79315999,-114.79315999,USD
20160322 10:21:05 EST,paperUSD,19713.70684,19887.70684,22031.81758,0,-286.29315999,-112.29315999,USD
20160322 10:22:19 EST,paperUSD,19700.26684,19876.26684,22031.81758,0,-299.73315999,-123.73315999,USD
20160322 10:23:57 EST,paperUSD,19698.26684,19876.26684,14554.19358,0,-301.73315999,-123.73315999,USD
20160322 10:27:52 EST,paperUSD,19693.91684,19873.91684,43003.59358,0,-306.08315999,-126.08315999,USD
20160322 10:29:34 EST,paperUSD,19685.44004,19867.44004,83504.00958,0,-314.55995999,-132.55995999,USD
20160322 10:33:05 EST,paperUSD,19689.16004,19873.16004,83504.00958,0,-310.83995999,-126.83995999,USD
20160322 10:33:54 EST,paperUSD,19662.34404,19848.34404,111451.57758,0,-337.65595999,-151.65595999,USD
20160322 10:34:19 EST,paperUSD,19660.34404,19848.34404,103972.10558,0,-339.65595999,-151.65595999,USD
20160322 10:37:27 EST,paperUSD,19658.34404,19848.34404,81131.30558,0,-341.65595999,-151.65595999,USD
20160322 10:37:27 EST,paperUSD,19656.34404,19848.34404,73611.17758,0,-343.65595999,-151.65595999,USD
20160322 10:45:12 EST,paperUSD,19653.1120399,19847.1120399,103094.96158,0,-346.887960078,-152.887960078,USD
20160322 10:48:04 EST,paperUSD,19651.1120399,19847.1120399,62574.48158,0,-348.887960078,-152.887960078,USD
20160322 10:50:21 EST,paperUSD,19649.1120399,19847.1120399,48345.98158,0,-350.887960078,-152.887960078,USD
20160322 10:52:48 EST,paperUSD,19622.8120399,19822.8120399,33102.58158,0,-377.187960078,-177.187960078,USD
20160322 10:57:23 EST,paperUSD,19599.2168399,19801.2168399,83768.14158,0,-400.783160078,-198.783160078,USD
20160322 11:02:39 EST,paperUSD,19591.7608399,19795.7608399,83768.14158,0,-408.239160078,-204.239160078,USD
20160322 11:02:52 EST,paperUSD,19581.7608399,19787.7608399,114246.94158,0,-418.239160078,-212.239160078,USD
20160322 11:04:18 EST,paperUSD,19579.7608399,19787.7608399,85778.94158,0,-420.239160078,-212.239160078,USD
20160322 11:05:44 EST,paperUSD,19557.0107399,19767.0107399,134891.39168,0,-442.989260078,-232.989260078,USD
20160322 11:06:11 EST,paperUSD,19588.9787399,19800.9787399,149875.50368,0,-411.021260078,-199.021260078,USD
20160322 11:09:40 EST,paperUSD,19707.7585799,19921.7585799,188877.22736,0,-292.241420078,-78.241420078,USD
20160322 11:10:18 EST,paperUSD,19705.7585799,19921.7585799,138205.94736,0,-294.241420078,-78.241420078,USD
20160322 11:13:25 EST,paperUSD,19694.6487799,19912.6487799,149234.77734,0,-305.351220078,-87.351220078,USD
20160322 11:18:12 EST,paperUSD,19649.0887799,19869.0887799,162768.57734,0,-350.911220078,-130.911220078,USD
20160322 11:20:00 EST,paperUSD,19652.1927799,19874.1927799,156114.63334,0,-347.807220078,-125.807220078,USD
20160322 11:20:26 EST,paperUSD,19657.1927799,19881.1927799,156114.63334,0,-342.807220078,-118.807220078,USD
20160322 11:22:41 EST,paperUSD,19655.1927799,19881.1927799,141105.35334,0,-344.807220078,-118.807220078,USD
20160322 11:25:09 EST,paperUSD,19626.3527799,19854.3527799,151234.24134,0,-373.647220078,-145.647220078,USD
20160322 11:26:00 EST,paperUSD,19627.0590299,19857.0590299,165461.54134,0,-372.940970078,-142.940970078,USD
20160322 11:33:06 EST,paperUSD,19618.9870299,19850.9870299,195854.27734,0,-381.012970078,-149.012970078,USD
20160322 11:37:47 EST,paperUSD,19616.9870299,19850.9870299,181630.47734,0,-383.012970078,-149.012970078,USD
20160322 11:38:48 EST,paperUSD,19614.9870299,19850.9870299,168316.07734,0,-385.012970078,-149.012970078,USD
20160322 11:40:49 EST,paperUSD,19645.5470299,19883.5470299,183338.20534,0,-354.452970078,-116.452970078,USD
20160322 11:45:15 EST,paperUSD,19663.2110924,19903.2110924,226003.90534,0,-336.788907578,-96.788907578,USD
20160322 11:45:15 EST,paperUSD,19655.0110924,19897.0110924,226003.90534,0,-344.988907578,-102.988907578,USD
20160322 11:52:31 EST,paperUSD,19677.1230924,19921.1230924,252602.08134,0,-322.876907578,-78.876907578,USD
20160322 11:53:11 EST,paperUSD,19683.0777799,19929.0777799,266822.58134,0,-316.922220078,-70.922220078,USD
20160322 11:57:59 EST,paperUSD,19686.2697799,19934.2697799,236822.67734,0,-313.730220078,-65.730220078,USD
20160322 12:08:40 EST,paperUSD,19684.2697799,19934.2697799,216558.38934,0,-315.730220078,-65.730220078,USD
20160322 12:09:29 EST,paperUSD,19682.2697799,19934.2697799,205335.28934,0,-317.730220078,-65.730220078,USD
20160322 12:09:54 EST,paperUSD,19680.2697799,19934.2697799,185379.00134,0,-319.730220078,-65.730220078,USD
20160322 12:11:24 EST,paperUSD,19659.6137799,19915.6137799,215397.56134,0,-340.386220078,-84.386220078,USD
20160322 12:13:32 EST,paperUSD,19657.6137799,19915.6137799,204366.20086,0,-342.386220078,-84.386220078,USD
20160322 12:16:14 EST,paperUSD,19655.6137799,19915.6137799,133289.70086,0,-344.386220078,-84.386220078,USD
20160322 12:19:34 EST,paperUSD,19627.6537799,19889.6537799,146805.90086,0,-372.346220078,-110.346220078,USD
20160322 12:20:48 EST,paperUSD,19619.9631133,19883.9631133,167073.70886,0,-380.036886686,-116.036886686,USD
20160322 12:22:17 EST,paperUSD,19619.8111133,19885.8111133,187031.84486,0,-380.188886686,-114.188886686,USD
20160322 12:23:07 EST,paperUSD,19612.5311133,19880.5311133,164516.07686,0,-387.468886686,-119.468886686,USD
20160322 12:27:14 EST,paperUSD,19610.5311133,19880.5311133,154759.51726,0,-389.468886686,-119.468886686,USD
20160322 12:27:40 EST,paperUSD,19608.5311133,19880.5311133,105523.07726,0,-391.468886686,-119.468886686,USD
20160322 12:32:36 EST,paperUSD,19599.1391133,19873.1391133,128031.45326,0,-400.860886686,-126.860886686,USD
20160322 12:34:18 EST,paperUSD,19597.1391133,19873.1391133,87503.22926,0,-402.860886686,-126.860886686,USD
20160322 12:42:04 EST,paperUSD,19595.1391133,19873.1391133,80856.23726,0,-404.860886686,-126.860886686,USD
20160322 12:43:31 EST,paperUSD,19628.1391133,19908.1391133,151897.73726,0,-371.860886686,-91.860886686,USD
20160322 12:46:44 EST,paperUSD,19610.5391133,19892.5391133,163105.23726,0,-389.460886686,-107.460886686,USD
20160322 12:48:50 EST,paperUSD,19608.5391133,19892.5391133,147870.63726,0,-391.460886686,-107.460886686,USD
20160322 12:52:33 EST,paperUSD,19606.5391133,19892.5391133,118344.25716,0,-393.460886686,-107.460886686,USD
20160322 12:55:05 EST,paperUSD,19607.7071133,19895.7071133,98393.77716,0,-392.292886686,-104.292886686,USD
20160322 12:57:22 EST,paperUSD,19534.7497798,19824.7497798,149124.01716,0,-465.250220166,-175.250220166,USD
20160322 12:58:13 EST,paperUSD,19532.7497798,19824.7497798,78098.51716,0,-467.250220166,-175.250220166,USD
20160322 12:58:50 EST,paperUSD,19530.7497798,19824.7497798,66889.11716,0,-469.250220166,-175.250220166,USD
20160322 12:59:39 EST,paperUSD,19497.3497798,19793.3497798,59276.41716,0,-502.650220176,-206.650220176,USD
20160322 13:09:13 EST,paperUSD,19495.3497798,19793.3497798,8552.33716,0,-504.650220176,-206.650220176,USD
20160322 13:11:15 EST,paperUSD,19493.3497798,19793.3497798,-36289.66284,0,-506.650220176,-206.650220176,USD
20160322 13:11:53 EST,paperUSD,19480.0857798,19782.0857798,-36289.66284,0,-519.914220176,-217.914220176,USD
20160322 13:13:46 EST,paperUSD,19473.2857798,19777.2857798,-13446.76284,0,-526.714220176,-222.714220176,USD
20160322 13:14:59 EST,paperUSD,19476.3017798,19782.3017798,-5936.49084,0,-523.698220176,-217.698220176,USD
20160322 13:18:50 EST,paperUSD,19473.2457798,19781.2457798,14021.64516,0,-526.754220176,-218.754220176,USD
20160322 13:19:28 EST,paperUSD,19454.7457798,19764.7457798,85063.64516,0,-545.254220176,-235.254220176,USD
20160322 13:21:44 EST,paperUSD,19491.1137798,19803.1137798,125681.27716,0,-508.886220176,-196.886220176,USD
20160322 13:27:46 EST,paperUSD,19481.7217798,19795.7217798,99040.86116,0,-518.278220176,-204.278220176,USD
20160322 13:29:40 EST,paperUSD,19479.7217798,19795.7217798,61425.70116,0,-520.278220176,-204.278220176,USD
20160322 13:30:06 EST,paperUSD,19522.6897798,19840.6897798,61425.70116,0,-477.310220176,-159.310220176,USD
20160322 13:30:56 EST,paperUSD,19540.1377798,19860.1377798,61425.70116,0,-459.862220176,-139.862220176,USD
20160322 13:31:45 EST,paperUSD,19495.0377798,19817.0377798,106301.30116,0,-504.962220176,-182.962220176,USD
20160322 13:32:51 EST,paperUSD,19493.0377798,19817.0377798,35268.80116,0,-506.962220176,-182.962220176,USD
20160322 13:39:27 EST,paperUSD,19491.0377798,19817.0377798,4790.80116,0,-508.962220176,-182.962220176,USD
20160322 13:40:55 EST,paperUSD,19417.6776798,19745.6776798,4790.80116,0,-582.322320176,-254.322320176,USD
20160322 13:44:04 EST,paperUSD,19406.7896798,19736.7896798,4790.80116,0,-593.210320176,-263.210320176,USD
20160322 13:44:31 EST,paperUSD,19434.2696798,19766.2696798,38120.80116,0,-565.730320176,-233.730320176,USD
20160322 13:45:21 EST,paperUSD,19457.3496798,19791.3496798,75761.04116,0,-542.650320176,-208.650320176,USD
20160322 13:46:59 EST,paperUSD,19446.1976798,19782.1976798,83335.28916,0,-553.802320176,-217.802320176,USD
20160322 13:49:28 EST,paperUSD,19458.3576798,19796.3576798,113793.68916,0,-541.642320176,-203.642320176,USD
20160322 13:54:09 EST,paperUSD,19449.1576798,19789.1576798,113793.68916,0,-550.842320176,-210.842320176,USD
20160322 13:54:23 EST,paperUSD,19666.7176798,20008.7176798,163249.68916,0,-333.282320176,8.717679824,USD
20160322 13:56:15 EST,paperUSD,19663.1336798,20007.1336798,173421.25716,0,-336.866320176,7.133679824,USD
20160322 14:00:12 EST,paperUSD,19661.1336798,20007.1336798,142954.85716,0,-338.866320176,7.133679824,USD
20160322 14:03:00 EST,paperUSD,19659.1336798,20007.1336798,132785.22516,0,-340.866320176,7.133679824,USD
20160322 14:04:40 EST,paperUSD,19640.6336798,19990.6336798,203834.22516,0,-359.366320176,-9.366320176,USD
20160322 14:07:17 EST,paperUSD,19638.6336798,19990.6336798,196299.84116,0,-361.366320176,-9.366320176,USD
20160322 14:09:43 EST,paperUSD,19636.6336798,19990.6336798,165991.93716,0,-363.366320176,-9.366320176,USD
20160322 14:11:47 EST,paperUSD,19634.1336798,19990.1336798,177204.13716,0,-365.866320176,-9.866320176,USD
20160322 14:12:12 EST,paperUSD,19632.1336798,19990.1336798,120384.13716,0,-367.866320176,-9.866320176,USD
20160322 14:14:27 EST,paperUSD,19640.9656798,20000.9656798,150840.93716,0,-359.034320176,0.965679824001,USD
20160322 14:17:09 EST,paperUSD,19638.9656798,20000.9656798,128240.68916,0,-361.034320176,0.965679824001,USD
20160322 14:21:03 EST,paperUSD,19636.9656798,20000.9656798,72173.68916,0,-363.034320176,0.965679824001,USD
20160322 14:21:16 EST,paperUSD,19634.9656798,20000.9656798,41715.68916,0,-365.034320176,0.965679824001,USD
20160322 14:21:29 EST,paperUSD,19650.3896798,20018.3896798,64464.04116,0,-349.610320176,18.389679824,USD
20160322 14:22:08 EST,paperUSD,19648.3896798,20018.3896798,44772.49992,0,-351.610320176,18.389679824,USD
20160322 14:23:24 EST,paperUSD,19679.5896798,20051.5896798,101559.29992,0,-320.410320176,51.589679824,USD
20160322 14:29:33 EST,paperUSD,19677.5896798,20051.5896798,30554.29992,0,-322.410320176,51.589679824,USD
20160322 14:34:09 EST,paperUSD,19727.0094398,20103.0094398,30554.29992,0,-272.990560176,103.009439824,USD
20160322 14:38:32 EST,paperUSD,19726.1358398,20104.1358398,61013.09992,0,-273.864160176,104.135839824,USD
20160322 14:44:32 EST,paperUSD,19727.6785398,20107.6785398,70863.42544,0,-272.321460176,107.678539824,USD
20160322 14:48:27 EST,paperUSD,19725.6785398,20107.6785398,63327.98544,0,-274.321460176,107.678539824,USD
20160322 14:50:33 EST,paperUSD,19723.6785398,20107.6785398,43099.28544,0,-276.321460176,107.678539824,USD
20160322 14:55:59 EST,paperUSD,19772.2885398,20158.2885398,43099.28544,0,-227.711460176,158.288539824,USD
20160322 14:56:12 EST,paperUSD,19770.2885398,20158.2885398,12778.00544,0,-229.711460176,158.288539824,USD
20160322 15:01:41 EST,paperUSD,19775.7625398,20165.7625398,12778.00544,0,-224.237460176,165.762539824,USD
20160322 15:03:20 EST,paperUSD,19773.7625398,20165.7625398,2927.67992,0,-226.237460176,165.762539824,USD
20160322 15:04:23 EST,paperUSD,19765.2857398,20159.2857398,33239.80792,0,-234.714260176,159.285739824,USD
20160322 15:14:07 EST,paperUSD,19763.2857398,20159.2857398,26578.29592,0,-236.714260176,159.285739824,USD
20160322 15:14:20 EST,paperUSD,19780.5175398,20178.5175398,26578.29592,0,-219.482460176,178.517539824,USD
20160322 15:15:09 EST,paperUSD,19778.5175398,20178.5175398,11429.27192,0,-221.482460176,178.517539824,USD
20160322 15:20:21 EST,paperUSD,19776.5991398,20178.5991398,11429.27192,0,-223.400860176,178.599139824,USD
20160322 15:21:10 EST,paperUSD,19774.5991398,20178.5991398,1546.87192,0,-225.400860176,178.599139824,USD
20160322 15:22:14 EST,paperUSD,19764.0807398,20170.0807398,9072.36792,0,-235.919260176,170.080739824,USD
20160322 15:25:09 EST,paperUSD,19738.0807398,20146.0807398,80101.36792,0,-261.919260176,146.080739824,USD
20160322 15:26:52 EST,paperUSD,19722.7196998,20132.7196998,119485.26016,0,-277.280300176,132.719699824,USD
20160322 15:29:23 EST,paperUSD,19720.7196998,20132.7196998,111907.66816,0,-279.280300176,132.719699824,USD
20160322 15:34:28 EST,paperUSD,19718.7196998,20132.7196998,81427.66816,0,-281.280300176,132.719699824,USD
20160322 15:35:21 EST,paperUSD,19715.3026198,20131.3026198,92475.5275,0,-284.697380176,131.302619824,USD
20160322 15:36:49 EST,paperUSD,19710.8733398,20128.8733398,53087.99134,0,-289.126660176,128.873339824,USD
20160322 15:40:26 EST,paperUSD,19708.8733398,20128.8733398,-17954.50866,0,-291.126660176,128.873339824,USD
20160322 15:45:21 EST,paperUSD,19719.7169398,20141.7169398,4788.03534,0,-280.283060176,141.716939824,USD
20160322 15:46:40 EST,paperUSD,19716.0974198,20140.0974198,44177.19102,0,-283.902580176,140.097419824,USD
20160322 15:48:42 EST,paperUSD,19725.1974198,20151.1974198,82283.19102,0,-274.802580176,151.197419824,USD
20160322 15:49:19 EST,paperUSD,19696.7974198,20124.7974198,127163.19102,0,-303.202580176,124.797419824,USD
20160322 15:51:21 EST,paperUSD,19698.7398198,20128.7398198,157303.19102,0,-301.260180176,128.739819824,USD
20160322 15:57:17 EST,paperUSD,19696.7398198,20128.7398198,119192.19102,0,-303.260180176,128.739819824,USD
20160322 15:59:50 EST,paperUSD,19701.3970198,20135.3970198,126775.41502,0,-298.602980176,135.397019824,USD
20160322 16:02:24 EST,paperUSD,19699.3970198,20135.3970198,87400.43014,0,-300.602980176,135.397019824,USD
20160322 16:02:37 EST,paperUSD,19697.3970198,20135.3970198,80647.23014,0,-302.602980176,135.397019824,USD
20160322 16:11:51 EST,paperUSD,19695.3970198,20135.3970198,42984.99014,0,-304.602980176,135.397019824,USD
20160322 16:13:29 EST,paperUSD,19693.3970198,20135.3970198,35407.39814,0,-306.602980176,135.397019824,USD
20160322 16:15:10 EST,paperUSD,19691.3970198,20135.3970198,-9471.80186,0,-308.602980176,135.397019824,USD
20160322 16:27:25 EST,paperUSD,19690.3686398,20136.3686398,-48472.03074,0,-309.631360176,136.368639824,USD
20160322 16:29:44 EST,paperUSD,19603.5366398,20051.5366398,-48472.03074,0,-396.463360176,51.536639824,USD
20160322 16:31:25 EST,paperUSD,19601.5366398,20051.5366398,-63615.42274,0,-398.463360176,51.536639824,USD
20160322 16:39:01 EST,paperUSD,19588.5036598,20040.5036598,-63615.42274,0,-411.496340176,40.503659824,USD
20160322 16:40:19 EST,paperUSD,19590.1036598,20044.1036598,-7526.42274,0,-409.896340176,44.103659824,USD
20160322 16:44:57 EST,paperUSD,19588.1036598,20044.1036598,-63749.97474,0,-411.896340176,44.103659824,USD
20160322 16:48:51 EST,paperUSD,19586.1036598,20044.1036598,-119831.97474,0,-413.896340176,44.103659824,USD
20160322 16:49:17 EST,paperUSD,19580.0548598,20040.0548598,-119831.97474,0,-419.945140176,40.054859824,USD
20160322 16:50:45 EST,paperUSD,19586.7961931,20048.7961931,-104675.91074,0,-413.203806837,48.7961931632,USD
20160322 16:54:15 EST,paperUSD,19595.0041931,20059.0041931,-74535.91074,0,-404.995806837,59.0041931632,USD
20160322 17:15:08 EST,paperUSD,19595.6948331,20061.6948331,-35538.3725,0,-404.305166837,61.6948331632,USD
20160322 17:15:08 EST,paperUSD,19552.3348331,20020.3348331,34690.0275,0,-447.665166837,20.3348331632,USD
20160322 17:15:08 EST,paperUSD,19552.3592331,20022.3592331,78873.77214,0,-447.640766837,22.3592331632,USD
20160322 17:17:00 EST,paperUSD,19544.3592331,20016.3592331,116978.77214,0,-455.640766837,16.3592331632,USD
20160322 17:18:51 EST,paperUSD,19542.3592331,20016.3592331,46727.93214,0,-457.640766837,16.3592331632,USD
20160322 17:19:28 EST,paperUSD,19528.3592331,20004.3592331,117782.43214,0,-471.640766837,4.3592331632,USD
20160322 17:23:02 EST,paperUSD,19525.5378998,20003.5378998,125355.27214,0,-474.462100167,3.5378998328,USD
20160322 17:27:07 EST,paperUSD,19499.2498998,19979.2498998,181531.65614,0,-500.750100167,-20.7501001672,USD
20160322 17:32:04 EST,paperUSD,19497.2498998,19979.2498998,158802.31214,0,-502.750100167,-20.7501001672,USD
20160322 17:32:43 EST,paperUSD,19495.2498998,19979.2498998,144589.11214,0,-504.750100167,-20.7501001672,USD
20160322 17:42:44 EST,paperUSD,19493.2498998,19979.2498998,88359.57614,0,-506.750100167,-20.7501001672,USD
20160322 17:42:44 EST,paperUSD,19480.6538998,19968.6538998,95115.57614,0,-519.346100167,-31.3461001672,USD
20160322 17:47:39 EST,paperUSD,19487.6298998,19977.6298998,110277.44814,0,-512.370100167,-22.3701001672,USD
20160322 17:49:32 EST,paperUSD,19485.6298998,19977.6298998,53440.64814,0,-514.370100167,-22.3701001672,USD
20160322 17:55:55 EST,paperUSD,19483.6298998,19977.6298998,22974.64814,0,-516.370100167,-22.3701001672,USD
