trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
23.0,-201.9058,20160505 13:47:22 EST,20160505 13:47:22 EST,20160505 13:47:22 EST,2977.4,,#Euro50,short,,20160505 13:29:19 EST,closed,20160505 13:29:19 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,95493.0852,11.9058,8845740.0,95493.0852,95630.0,,95630.0,
24.0,-201.9058,20160505 14:03:30 EST,20160505 14:03:30 EST,20160505 14:03:30 EST,2975.5,,#Euro50,long,,20160505 13:47:22 EST,closed,20160505 13:47:22 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,95297.1342,11.9058,9143290.0,95297.1342,95440.0,,95440.0,
25.0,-201.9058,20160505 14:34:12 EST,20160505 14:34:12 EST,20160505 14:34:12 EST,2977.4,,#Euro50,short,,20160505 14:03:30 EST,closed,20160505 14:03:30 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,95101.1794,11.9058,9441030.0,95101.1794,95250.0,,95250.0,
26.0,-201.9058,20160505 15:23:08 EST,20160505 15:23:08 EST,20160505 15:23:08 EST,2975.5,,#Euro50,long,,20160505 14:34:12 EST,closed,20160505 14:34:12 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,94905.2284,11.9058,9738580.0,94905.2284,95060.0,,95060.0,
27.0,-201.9058,20160505 16:24:34 EST,20160505 16:24:34 EST,20160505 16:24:34 EST,2977.4,,#Euro50,short,,20160505 15:23:08 EST,closed,20160505 15:23:08 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,94709.2736,11.9058,10036320.0,94709.2736,94870.0,,94870.0,
28.0,-201.9058,20160505 17:00:27 EST,20160505 17:00:27 EST,20160505 17:00:27 EST,2975.5,,#Euro50,long,,20160505 16:24:34 EST,closed,20160505 16:24:34 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,94513.3226,11.9058,10333870.0,94513.3226,94680.0,,94680.0,
29.0,-201.9058,20160505 17:31:19 EST,20160505 17:31:19 EST,20160505 17:31:19 EST,2977.4,,#Euro50,short,,20160505 17:00:27 EST,closed,20160505 17:00:27 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,94317.3678,11.9058,10631610.0,94317.3678,94490.0,,94490.0,
30.0,-201.9058,20160505 18:03:18 EST,20160505 18:03:18 EST,20160505 18:03:18 EST,2975.5,,#Euro50,long,,20160505 17:31:19 EST,closed,20160505 17:31:19 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,94121.4168,11.9058,10929160.0,94121.4168,94300.0,,94300.0,
31.0,-201.9058,20160505 18:35:14 EST,20160505 18:35:14 EST,20160505 18:35:14 EST,2977.4,,#Euro50,short,,20160505 18:03:18 EST,closed,20160505 18:03:18 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,93925.462,11.9058,11226900.0,93925.462,94110.0,,94110.0,
32.0,-201.9058,20160505 19:39:17 EST,20160505 19:39:17 EST,20160505 19:39:17 EST,2975.5,,#Euro50,long,,20160505 18:35:14 EST,closed,20160505 18:35:14 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,93729.511,11.9058,11524450.0,93729.511,93920.0,,93920.0,
33.0,-201.9058,20160505 19:56:08 EST,20160505 19:56:08 EST,20160505 19:56:08 EST,2977.4,,#Euro50,short,,20160505 19:39:17 EST,closed,20160505 19:39:17 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,93533.5562,11.9058,11822190.0,93533.5562,93730.0,,93730.0,
34.0,-201.9058,20160505 20:10:15 EST,20160505 20:10:15 EST,20160505 20:10:15 EST,2975.5,,#Euro50,long,,20160505 19:56:08 EST,closed,20160505 19:56:08 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,93337.6052,11.9058,12119740.0,93337.6052,93540.0,,93540.0,
35.0,-201.9058,20160505 20:41:31 EST,20160505 20:41:31 EST,20160505 20:41:31 EST,2977.4,,#Euro50,short,,20160505 20:10:15 EST,closed,20160505 20:10:15 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,93141.6504,11.9058,12417480.0,93141.6504,93350.0,,93350.0,
36.0,-201.9058,20160505 22:19:14 EST,20160505 22:19:14 EST,20160505 22:19:14 EST,2975.5,,#Euro50,long,,20160505 20:41:31 EST,closed,20160505 20:41:31 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,92945.6994,11.9058,12715030.0,92945.6994,93160.0,,93160.0,
37.0,-201.9058,20160505 22:52:15 EST,20160505 22:52:15 EST,20160505 22:52:15 EST,2977.4,,#Euro50,short,,20160505 22:19:14 EST,closed,20160505 22:19:14 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,92749.7446,11.9058,13012770.0,92749.7446,92970.0,,92970.0,
38.0,-201.9058,20160506 00:27:13 EST,20160506 00:27:13 EST,20160506 00:27:13 EST,2975.5,,#Euro50,long,,20160505 22:52:15 EST,closed,20160505 22:52:15 EST,2977.4,,,2.0,2.0,,#Euro50,,-190.0,-2.0,USD,92553.7936,11.9058,13310320.0,92553.7936,92780.0,,92780.0,
39.0,-201.9058,20160506 00:46:13 EST,20160506 00:46:13 EST,20160506 00:46:13 EST,2977.4,,#Euro50,short,,20160506 00:27:13 EST,closed,20160506 00:27:13 EST,2975.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,92357.8388,11.9058,13608060.0,92357.8388,92590.0,,92590.0,
40.0,-4151.8268,20160506 01:18:21 EST,20160506 01:18:21 EST,20160506 01:18:21 EST,2936.0,,#Euro50,long,,20160506 00:46:13 EST,closed,20160506 00:46:13 EST,2977.4,,,2.0,2.0,,#Euro50,,-4140.0,-2.0,USD,88211.9668,11.8268,13901660.0,88211.9668,88450.0,,88450.0,
41.0,1388.284,20160506 02:18:15 EST,20160506 02:18:15 EST,20160506 02:18:15 EST,2922.0,,#Euro50,short,,20160506 01:18:21 EST,closed,20160506 01:18:21 EST,2936.0,,,2.0,2.0,,#Euro50,,1400.0,2.0,USD,89606.1228,11.716,14193860.0,89606.1228,89850.0,,89850.0,
42.0,788.296,20160506 03:26:22 EST,20160506 03:26:22 EST,20160506 03:26:22 EST,2930.0,,#Euro50,long,,20160506 02:18:15 EST,closed,20160506 02:18:15 EST,2922.0,,,2.0,2.0,,#Euro50,,800.0,-2.0,USD,90400.2628,11.704,14486860.0,90400.2628,90650.0,,90650.0,
43.0,-151.7228,20160506 04:45:17 EST,20160506 04:45:17 EST,20160506 04:45:17 EST,2931.4,,#Euro50,short,,20160506 03:26:22 EST,closed,20160506 03:26:22 EST,2930.0,,,2.0,2.0,,#Euro50,,-140.0,2.0,USD,90254.4,11.7228,14780000.0,90254.4,90510.0,,90510.0,
44.0,-651.7128,20160506 05:00:18 EST,20160506 05:00:18 EST,20160506 05:00:18 EST,2925.0,,#Euro50,long,,20160506 04:45:17 EST,closed,20160506 04:45:17 EST,2931.4,,,2.0,2.0,,#Euro50,,-640.0,-2.0,USD,89608.55,11.7128,15072500.0,89608.55,89870.0,,89870.0,
45.0,788.316,20160506 06:03:14 EST,20160506 06:03:14 EST,20160506 06:03:14 EST,2917.0,,#Euro50,short,,20160506 05:00:18 EST,closed,20160506 05:00:18 EST,2925.0,,,2.0,2.0,,#Euro50,,800.0,2.0,USD,90402.716,11.684,15364200.0,90402.716,90670.0,,90670.0,
46.0,-1231.6436,20160506 07:38:09 EST,20160506 07:38:09 EST,20160506 07:38:09 EST,2904.8,,#Euro50,long,,20160506 06:03:14 EST,closed,20160506 06:03:14 EST,2917.0,,,2.0,2.0,,#Euro50,,-1220.0,-2.0,USD,89176.9064,11.6436,15654680.0,89176.9064,89450.0,,89450.0,
47.0,268.3864,20160506 09:01:11 EST,20160506 09:01:11 EST,20160506 09:01:11 EST,2902.0,,#Euro50,short,,20160506 07:38:09 EST,closed,20160506 07:38:09 EST,2904.8,,,2.0,2.0,,#Euro50,,280.0,2.0,USD,89451.1024,11.6136,15944880.0,89451.1024,89730.0,,89730.0,
48.0,1538.361,20160506 09:31:24 EST,20160506 09:31:24 EST,20160506 09:31:24 EST,2917.5,,#Euro50,long,,20160506 09:01:11 EST,closed,20160506 09:01:11 EST,2902.0,,,2.0,2.0,,#Euro50,,1550.0,-2.0,USD,90995.2674,11.639,16236630.0,90995.2674,91280.0,,91280.0,
49.0,-2001.7098,20160506 12:10:55 EST,20160506 12:10:55 EST,20160506 12:10:55 EST,2937.4,,#Euro50,short,,20160506 09:31:24 EST,closed,20160506 09:31:24 EST,2917.5,,,2.0,2.0,,#Euro50,,-1990.0,2.0,USD,88999.3926,11.7098,16530370.0,88999.3926,89290.0,,89290.0,
50.0,-301.7438,20160506 12:28:20 EST,20160506 12:28:20 EST,20160506 12:28:20 EST,2934.5,,#Euro50,long,,20160506 12:10:55 EST,closed,20160506 12:10:55 EST,2937.4,,,2.0,2.0,,#Euro50,,-290.0,-2.0,USD,88703.5236,11.7438,16823820.0,88703.5236,89000.0,,89000.0,
51.0,-201.7418,20160506 12:43:02 EST,20160506 12:43:02 EST,20160506 12:43:02 EST,2936.4,,#Euro50,short,,20160506 12:28:20 EST,closed,20160506 12:28:20 EST,2934.5,,,2.0,2.0,,#Euro50,,-190.0,2.0,USD,88507.6508,11.7418,17117460.0,88507.6508,88810.0,,88810.0,
52.0,398.2462,20160506 13:14:16 EST,20160506 13:14:16 EST,20160506 13:14:16 EST,2940.5,,#Euro50,long,,20160506 12:43:02 EST,closed,20160506 12:43:02 EST,2936.4,,,2.0,2.0,,#Euro50,,410.0,-2.0,USD,88911.7698,11.7538,17411510.0,88911.7698,89220.0,,89220.0,
53.0,-461.771,20160506 13:30:20 EST,20160506 13:30:20 EST,20160506 13:30:20 EST,2945.0,,#Euro50,short,,20160506 13:14:16 EST,closed,20160506 13:14:16 EST,2940.5,,,2.0,2.0,,#Euro50,,-450.0,2.0,USD,88455.8798,11.771,17706010.0,88455.8798,88770.0,,88770.0,
54.0,848.2028,20160506 14:22:07 EST,20160506 14:22:07 EST,20160506 14:22:07 EST,2953.6,,#Euro50,long,,20160506 13:30:20 EST,closed,20160506 13:30:20 EST,2945.0,,,2.0,2.0,,#Euro50,,860.0,-2.0,USD,89309.9726,11.7972,18001370.0,89309.9726,89630.0,,89630.0,
55.0,108.188,20160506 14:36:14 EST,20160506 14:36:14 EST,20160506 14:36:14 EST,2952.4,,#Euro50,short,,20160506 14:22:07 EST,closed,20160506 14:22:07 EST,2953.6,,,2.0,2.0,,#Euro50,,120.0,2.0,USD,89424.0678,11.812,18296610.0,89424.0678,89750.0,,89750.0,
56.0,-101.8078,20160506 15:09:27 EST,20160506 15:09:27 EST,20160506 15:09:27 EST,2951.5,,#Euro50,long,,20160506 14:36:14 EST,closed,20160506 14:36:14 EST,2952.4,,,2.0,2.0,,#Euro50,,-90.0,-2.0,USD,89328.1648,11.8078,18591760.0,89328.1648,89660.0,,89660.0,
57.0,198.1982,20160506 15:23:36 EST,20160506 15:23:36 EST,20160506 15:23:36 EST,2949.4,,#Euro50,short,,20160506 15:09:27 EST,closed,20160506 15:09:27 EST,2951.5,,,2.0,2.0,,#Euro50,,210.0,2.0,USD,89532.266,11.8018,18886700.0,89532.266,89870.0,,89870.0,
58.0,348.1952,20160506 19:07:35 EST,20160506 19:07:35 EST,20160506 19:07:35 EST,2953.0,,#Euro50,long,,20160506 15:23:36 EST,closed,20160506 15:23:36 EST,2949.4,,,2.0,2.0,,#Euro50,,360.0,-2.0,USD,89886.36,11.8048,19182000.0,89886.36,90230.0,,90230.0,
59.0,-211.816,20160506 19:23:15 EST,20160506 19:23:15 EST,20160506 19:23:15 EST,2955.0,,#Euro50,short,,20160506 19:07:35 EST,closed,20160506 19:07:35 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,89680.45,11.816,19477500.0,89680.45,90030.0,,90030.0,
60.0,-211.816,20160506 20:58:41 EST,20160506 20:58:41 EST,20160506 20:58:41 EST,2953.0,,#Euro50,long,,20160506 19:23:15 EST,closed,20160506 19:23:15 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,89474.544,11.816,19772800.0,89474.544,89830.0,,89830.0,
61.0,-211.816,20160506 21:17:51 EST,20160506 21:17:51 EST,20160506 21:17:51 EST,2955.0,,#Euro50,short,,20160506 20:58:41 EST,closed,20160506 20:58:41 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,89268.634,11.816,20068300.0,89268.634,89630.0,,89630.0,
62.0,-211.816,20160506 23:08:21 EST,20160506 23:08:21 EST,20160506 23:08:21 EST,2953.0,,#Euro50,long,,20160506 21:23:48 EST,closed,20160506 21:23:48 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,89062.728,11.816,20363600.0,89062.728,89430.0,,89430.0,
63.0,-211.816,20160506 23:23:08 EST,20160506 23:23:08 EST,20160506 23:23:08 EST,2955.0,,#Euro50,short,,20160506 23:08:21 EST,closed,20160506 23:08:21 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,88856.818,11.816,20659100.0,88856.818,89230.0,,89230.0,
64.0,-211.816,20160507 06:02:15 EST,20160507 06:02:15 EST,20160507 06:02:15 EST,2953.0,,#Euro50,long,,20160506 23:23:08 EST,closed,20160506 23:23:08 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,88650.912,11.816,20954400.0,88650.912,89030.0,,89030.0,
65.0,-211.816,20160507 06:17:09 EST,20160507 06:17:09 EST,20160507 06:17:09 EST,2955.0,,#Euro50,short,,20160507 06:02:15 EST,closed,20160507 06:02:15 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,88445.002,11.816,21249900.0,88445.002,88830.0,,88830.0,
66.0,-211.816,20160507 08:09:11 EST,20160507 08:09:11 EST,20160507 08:09:11 EST,2953.0,,#Euro50,long,,20160507 06:17:09 EST,closed,20160507 06:17:09 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,88239.096,11.816,21545200.0,88239.096,88630.0,,88630.0,
67.0,-211.816,20160507 08:26:49 EST,20160507 08:26:49 EST,20160507 08:26:49 EST,2955.0,,#Euro50,short,,20160507 08:09:11 EST,closed,20160507 08:09:11 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,88033.186,11.816,21840700.0,88033.186,88430.0,,88430.0,
68.0,-211.816,20160507 10:50:37 EST,20160507 10:50:37 EST,20160507 10:50:37 EST,2953.0,,#Euro50,long,,20160507 08:26:49 EST,closed,20160507 08:26:49 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,87827.28,11.816,22136000.0,87827.28,88230.0,,88230.0,
69.0,-211.816,20160507 11:05:13 EST,20160507 11:05:13 EST,20160507 11:05:13 EST,2955.0,,#Euro50,short,,20160507 10:50:37 EST,closed,20160507 10:50:37 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,87621.37,11.816,22431500.0,87621.37,88030.0,,88030.0,
70.0,-211.816,20160507 16:41:15 EST,20160507 16:41:15 EST,20160507 16:41:15 EST,2953.0,,#Euro50,long,,20160507 11:05:13 EST,closed,20160507 11:05:13 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,87415.464,11.816,22726800.0,87415.464,87830.0,,87830.0,
71.0,-211.816,20160507 16:57:07 EST,20160507 16:57:07 EST,20160507 16:57:07 EST,2955.0,,#Euro50,short,,20160507 16:41:15 EST,closed,20160507 16:41:15 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,87209.554,11.816,23022300.0,87209.554,87630.0,,87630.0,
72.0,-211.816,20160507 20:57:44 EST,20160507 20:57:44 EST,20160507 20:57:44 EST,2953.0,,#Euro50,long,,20160507 16:57:07 EST,closed,20160507 16:57:07 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,87003.648,11.816,23317600.0,87003.648,87430.0,,87430.0,
73.0,-211.816,20160507 21:16:21 EST,20160507 21:16:21 EST,20160507 21:16:21 EST,2955.0,,#Euro50,short,,20160507 20:57:44 EST,closed,20160507 20:57:44 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,86797.738,11.816,23613100.0,86797.738,87230.0,,87230.0,
74.0,-211.816,20160507 22:51:43 EST,20160507 22:51:43 EST,20160507 22:51:43 EST,2953.0,,#Euro50,long,,20160507 21:16:21 EST,closed,20160507 21:16:21 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,86591.832,11.816,23908400.0,86591.832,87030.0,,87030.0,
75.0,-211.816,20160507 23:07:20 EST,20160507 23:07:20 EST,20160507 23:07:20 EST,2955.0,,#Euro50,short,,20160507 22:51:43 EST,closed,20160507 22:51:43 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,86385.922,11.816,24203900.0,86385.922,86830.0,,86830.0,
76.0,-211.816,20160508 03:06:27 EST,20160508 03:06:27 EST,20160508 03:06:27 EST,2953.0,,#Euro50,long,,20160507 23:07:20 EST,closed,20160507 23:07:20 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,86180.016,11.816,24499200.0,86180.016,86630.0,,86630.0,
77.0,-211.816,20160508 03:21:29 EST,20160508 03:21:29 EST,20160508 03:21:29 EST,2955.0,,#Euro50,short,,20160508 03:06:27 EST,closed,20160508 03:06:27 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,85974.106,11.816,24794700.0,85974.106,86430.0,,86430.0,
78.0,-211.816,20160508 03:37:23 EST,20160508 03:37:23 EST,20160508 03:37:23 EST,2953.0,,#Euro50,long,,20160508 03:21:29 EST,closed,20160508 03:21:29 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,85768.2,11.816,25090000.0,85768.2,86230.0,,86230.0,
79.0,-211.816,20160508 03:55:42 EST,20160508 03:55:42 EST,20160508 03:55:42 EST,2955.0,,#Euro50,short,,20160508 03:37:23 EST,closed,20160508 03:37:23 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,85562.29,11.816,25385500.0,85562.29,86030.0,,86030.0,
80.0,-211.816,20160508 04:26:26 EST,20160508 04:26:26 EST,20160508 04:26:26 EST,2953.0,,#Euro50,long,,20160508 03:55:42 EST,closed,20160508 03:55:42 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,85356.384,11.816,25680800.0,85356.384,85830.0,,85830.0,
81.0,-211.816,20160508 10:36:20 EST,20160508 10:36:20 EST,20160508 10:36:20 EST,2953.0,,#Euro50,long,,20160508 05:16:05 EST,closed,20160508 05:16:05 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,85150.478,11.816,25976100.0,85150.478,85630.0,,85630.0,
82.0,-211.816,20160508 10:51:14 EST,20160508 10:51:14 EST,20160508 10:51:14 EST,2955.0,,#Euro50,short,,20160508 10:36:20 EST,closed,20160508 10:36:20 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,84944.568,11.816,26271600.0,84944.568,85430.0,,85430.0,
83.0,-211.816,20160508 11:23:15 EST,20160508 11:23:15 EST,20160508 11:23:15 EST,2953.0,,#Euro50,long,,20160508 10:51:14 EST,closed,20160508 10:51:14 EST,2955.0,,,2.0,2.0,,#Euro50,,-200.0,-2.0,USD,84738.662,11.816,26566900.0,84738.662,85230.0,,85230.0,
84.0,-211.816,20160508 11:38:21 EST,20160508 11:38:21 EST,20160508 11:38:21 EST,2955.0,,#Euro50,short,,20160508 11:23:15 EST,closed,20160508 11:23:15 EST,2953.0,,,2.0,2.0,,#Euro50,,-200.0,2.0,USD,84532.752,11.816,26862400.0,84532.752,85030.0,,85030.0,
