permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,152.916,20000.0,0.0,-4.64,SLD,GBP,JPY,20160411 02:57:01 EST,,-2.64,99964.384,1999998.592,99964.384,152.931,99988.384,99988.384,-4.64
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 03:23:43 EST,,0.0,99962.384,1978269.984,99750.416,123.458,99778.416,99988.384,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160411 03:24:14 EST,,0.0,99960.384,1951354.128,99991.056,152.931,100023.056,99988.384,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 03:46:25 EST,,-1.232,99957.152,1973083.968,100199.792,123.458,100231.792,99987.152,-3.232
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,152.916,20000.0,0.0,-4.64,SLD,GBP,JPY,20160411 03:46:55 EST,,-2.64,99952.512,1999997.184,99952.512,152.931,99984.512,99984.512,-4.64
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 03:47:26 EST,,0.0,99950.512,1978267.344,100156.192,123.465,100192.192,99984.512,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160411 03:47:57 EST,,0.0,99948.512,1951354.128,99901.92,152.916,99941.92,99984.512,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160411 18:45:21 EST,,-1.232,99945.28,1973082.736,99693.008,123.465,99733.008,99983.28,-3.232
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160411 18:45:24 EST,,-2.64,99940.64,1999998.592,99940.64,152.916,99980.64,99980.64,-4.64
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 21:10:35 EST,,0.0,99938.64,1978269.984,99726.672,123.458,99770.672,99980.64,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160411 21:10:36 EST,,0.0,99936.64,1951354.128,99967.312,152.931,100015.312,99980.64,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 21:33:42 EST,,-1.232,99933.408,1973083.968,100176.048,123.458,100224.048,99979.408,-3.232
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,152.916,20000.0,0.0,-4.64,SLD,GBP,JPY,20160411 21:33:43 EST,,-2.64,99928.768,1999997.184,99928.768,152.931,99976.768,99976.768,-4.64
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160411 22:09:23 EST,,0.0,99926.768,1978268.576,99714.8,123.458,99766.8,99976.768,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160411 22:09:23 EST,,0.0,99924.768,1951352.72,99955.44,152.931,100011.44,99976.768,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160411 22:33:32 EST,,-1.232,99921.536,1973082.56,100164.176,123.458,100220.176,99975.536,-3.232
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,152.916,20000.0,0.0,-4.64,SLD,GBP,JPY,20160411 22:33:33 EST,,-2.64,99916.896,1999995.776,99916.896,152.931,99972.896,99972.896,-4.64
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160411 23:28:50 EST,,0.0,99914.896,1978265.936,100120.576,123.465,100180.576,99972.896,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160411 23:28:51 EST,,0.0,99912.896,1951352.72,99866.304,152.916,99930.304,99972.896,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 01:27:34 EST,,-1.232,99909.664,1973081.328,99657.392,123.465,99721.392,99971.664,-3.232
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 01:27:35 EST,,-2.64,99905.024,1999997.184,99905.024,152.916,99969.024,99969.024,-4.64
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160412 01:31:37 EST,,0.0,99903.024,1973083.968,99650.752,152.916,99718.752,99969.024,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 01:32:37 EST,,0.0,99901.024,1951354.128,99854.432,123.465,99926.432,99969.024,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 01:52:47 EST,,-1.232,99897.792,1973082.736,99645.52,123.465,99717.52,99967.792,-3.232
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 01:53:18 EST,,-2.64,99893.152,1999998.592,99893.152,152.916,99965.152,99965.152,-4.64
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160412 02:11:54 EST,,0.0,99891.152,1978269.984,99679.184,123.458,99755.184,99965.152,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160412 02:11:55 EST,,0.0,99889.152,1951354.128,99919.824,152.931,99999.824,99965.152,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160412 02:35:31 EST,,-1.232,99885.92,1973083.968,100128.56,123.458,100208.56,99963.92,-3.232
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160412 02:36:31 EST,,-2.64,99881.28,1973083.968,99629.008,152.916,99711.008,99961.28,-4.64
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 02:37:02 EST,,0.0,99879.28,1951354.128,99832.688,123.465,99918.688,99961.28,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 03:29:48 EST,,-2.64,99874.64,1978269.984,100080.32,152.916,100166.32,99958.64,-4.64
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 03:30:19 EST,,-1.232,99871.408,1999998.592,99871.408,123.465,99957.408,99957.408,-3.232
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160412 03:34:20 EST,,0.0,99869.408,1973082.736,100112.048,152.931,100202.048,99957.408,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160412 03:34:50 EST,,0.0,99867.408,1951354.128,99898.08,123.458,99992.08,99957.408,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160412 03:43:23 EST,,-1.232,99864.176,1973083.968,100106.816,123.458,100200.816,99956.176,-3.232
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,152.916,20000.0,0.0,-4.64,SLD,GBP,JPY,20160412 03:43:23 EST,,-2.64,99859.536,1999997.184,99859.536,152.931,99953.536,99953.536,-4.64
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160412 03:46:24 EST,,0.0,99857.536,1973083.968,99605.264,152.916,99703.264,99953.536,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 03:46:56 EST,,0.0,99855.536,1951354.128,99808.944,123.465,99910.944,99953.536,-2.0
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 03:53:59 EST,,-1.232,99852.304,1973082.736,99600.032,123.465,99702.032,99952.304,-3.232
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 03:54:00 EST,,-2.64,99847.664,1999998.592,99847.664,152.916,99949.664,99949.664,-4.64
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,123.458,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160412 03:55:31 EST,,0.0,99845.664,1978269.984,99633.696,123.458,99739.696,99949.664,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,152.931,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160412 03:55:31 EST,,0.0,99843.664,1951354.128,99874.336,152.931,99984.336,99949.664,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,123.465,20000.0,0.0,-3.232,BOT,EUR,JPY,20160412 04:32:48 EST,,-1.232,99840.432,1973083.968,100083.072,123.458,100193.072,99948.432,-3.232
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 04:33:49 EST,,0.0,99838.432,1951354.128,100286.752,123.465,100400.752,99948.432,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160412 04:33:50 EST,,-2.64,99833.792,1951354.128,99787.2,152.916,99903.2,99945.792,-4.64
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,152.931,20000.0,0.0,-4.64,BOT,GBP,JPY,20160412 10:59:49 EST,,-2.64,99829.152,1978269.984,100034.832,152.916,100150.832,99943.152,-4.64
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,123.458,20000.0,0.0,-3.232,SLD,EUR,JPY,20160412 11:00:20 EST,,-1.232,99825.92,1999998.592,99825.92,123.465,99941.92,99941.92,-3.232
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,123.465,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160412 13:43:15 EST,,0.0,99823.92,1978268.752,100029.6,123.465,100149.6,99941.92,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,152.916,20000.0,-20000.0,-2.0,SLD,GBP,JPY,20160412 13:43:45 EST,,0.0,99821.92,1951355.536,99775.328,152.916,99899.328,99941.92,-2.0
