permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,122.556,20000.0,0.0,-4.52,BOT,EUR,JPY,20160524 05:08:49 EST,,-2.52,99971.88,1970715.08,100212.34,122.542,100236.34,99993.88,-4.52
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,159.953,20000.0,0.0,284.74,SLD,GBP,JPY,20160524 05:22:34 EST,,286.74,100256.62,1999506.62,100256.62,158.36,100280.62,100280.62,284.74
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,122.636,40000.0,-40000.0,-2.0,SLD,EUR,JPY,20160524 21:03:26 EST,,0.0,100254.62,1955357.66,100250.46,122.636,100278.46,100280.62,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,160.916,40000.0,40000.0,-2.0,BOT,GBP,JPY,20160524 21:03:28 EST,,0.0,100252.62,1897427.9,100241.06,160.916,100273.06,100280.62,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,122.721,20000.0,-20000.0,-17.3,BOT,EUR,JPY,20160525 23:26:11 EST,,-15.3,100235.32,1919517.68,100400.7,122.636,100434.7,100265.32,-17.3
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,161.429,20000.0,20000.0,90.34,SLD,GBP,JPY,20160525 23:26:12 EST,,92.34,100325.66,1948574.9,100398.7,160.916,100434.7,100357.66,90.34
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,122.693,40000.0,20000.0,-12.26,BOT,EUR,JPY,20160526 00:04:32 EST,,-10.26,100313.4,1948574.9,100402.28,122.693,100440.28,100347.4,-12.26
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,161.438,40000.0,-20000.0,91.96,SLD,GBP,JPY,20160526 00:04:33 EST,,93.96,100405.36,1948574.9,100398.12,161.438,100438.12,100441.36,91.96
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,122.704,40000.0,-20000.0,-0.0200000000008,SLD,EUR,JPY,20160526 01:04:12 EST,,1.98,100405.34,1948574.9,100389.82,122.704,100431.82,100443.34,-0.0200000000008
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,161.481,40000.0,20000.0,-9.74,BOT,GBP,JPY,20160526 01:04:13 EST,,-7.74,100395.6,1948574.9,100381.52,161.481,100425.52,100435.6,-9.74
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,122.793,20000.0,0.0,-18.02,BOT,EUR,JPY,20160526 03:09:09 EST,,-16.02,100377.58,1970677.64,100443.44,122.704,100487.44,100419.58,-18.02
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,161.871,20000.0,0.0,68.2,SLD,GBP,JPY,20160526 03:09:15 EST,,70.2,100445.78,1999814.42,100445.78,161.481,100489.78,100489.78,68.2
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,122.945,20000.0,-20000.0,-2.0,SLD,EUR,JPY,20160526 05:38:02 EST,,0.0,100443.78,1977684.32,100438.36,122.945,100486.36,100489.78,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,161.692,20000.0,20000.0,-2.0,BOT,GBP,JPY,20160526 05:38:02 EST,,0.0,100441.78,1948579.76,100432.38,161.692,100484.38,100489.78,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,123.034,20000.0,-40000.0,-2.0,SLD,EUR,JPY,20160526 06:45:49 EST,,0.0,100439.78,1926433.64,100422.1,122.9895,100476.1,100489.78,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,161.711,20000.0,40000.0,-2.0,BOT,GBP,JPY,20160526 06:45:55 EST,,0.0,100437.78,1897325.66,100416.14,161.7015,100472.14,100489.78,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,122.374,20000.0,-20000.0,108.79,BOT,EUR,JPY,20160527 10:29:11 EST,,110.79,100546.57,1919352.98,100328.1,122.9895,100386.1,100600.57,108.79
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,160.8,20000.0,20000.0,-164.27,SLD,GBP,JPY,20160527 10:29:12 EST,,-162.27,100382.3,1948296.98,100326.1,161.7015,100386.1,100438.3,-164.27
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,122.39,20000.0,0.0,105.91,BOT,EUR,JPY,20160527 12:38:57 EST,,107.91,100488.21,1970327.18,100325.92,122.9895,100385.92,100546.21,105.91
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,160.811,20000.0,0.0,-162.29,SLD,GBP,JPY,20160527 12:39:04 EST,,-160.29,100325.92,1999273.16,100325.92,161.7015,100385.92,100385.92,-162.29
