Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160516 18:26:48 EST,paperUSD,121394.35364,122148.0,39682318.0,0,21394.35364,22148.0,USD,121394.35364,122148.0,0
20160517 00:54:20 EST,paperUSD,111354.56562,112148.0,41671719.0,0,11354.56562,12148.0,USD,111354.56562,112148.0,0
20160517 03:43:28 EST,paperUSD,88964.3306,89798.0,43683470.0,0,-11035.6694,-10202.0,USD,88964.3306,89798.0,0
20160517 05:44:21 EST,paperUSD,79624.28158,80498.0,45685921.0,0,-20375.71842,-19502.0,USD,79624.28158,80498.0,0
20160517 13:52:52 EST,paperUSD,85534.35156,86448.0,47682422.0,0,-14465.64844,-13552.0,USD,85534.35156,86448.0,0
20160517 22:34:52 EST,paperUSD,70644.71854,71598.0,49664073.0,0,-29355.28146,-28402.0,USD,70644.71854,71598.0,0
20160518 07:52:17 EST,paperUSD,74905.17152,75898.0,51641424.0,0,-25094.82848,-24102.0,USD,74905.17152,75898.0,0
20160518 09:43:40 EST,paperUSD,73265.6565,74298.0,53617175.0,0,-26734.3435,-25702.0,USD,73265.6565,74298.0,0
20160518 10:01:31 EST,paperUSD,70826.09348,71898.0,55595326.0,0,-29173.90652,-28102.0,USD,70826.09348,71898.0,0
20160519 05:59:06 EST,paperUSD,52086.90446,53198.0,57554777.0,0,-47913.09554,-46802.0,USD,52086.90446,53198.0,0
20160519 07:37:41 EST,paperUSD,45347.58144,46498.0,59520928.0,0,-54652.41856,-53502.0,USD,45347.58144,46498.0,0
20160519 10:12:08 EST,paperUSD,34007.48444,35197.0,61475778.0,0,-65992.51556,-64803.0,USD,34007.48444,35197.0,0
20160520 02:06:37 EST,paperUSD,-5683.40558,-4454.0,63470279.0,0,-105683.40558,-104454.0,USD,-5683.40558,-4454.0,0
20160520 08:45:59 EST,paperUSD,-17773.0546,-16504.0,65452730.0,0,-117773.0546,-116504.0,USD,-17773.0546,-16504.0,0
20160521 18:12:33 EST,paperUSD,-24262.83262,-22954.0,67441631.0,0,-124262.83262,-122954.0,USD,-24262.83262,-22954.0,0
20160521 21:12:12 EST,paperUSD,-26302.57064,-24954.0,69428532.0,0,-126302.57064,-124954.0,USD,-26302.57064,-24954.0,0
20160523 02:45:50 EST,paperUSD,-23792.25766,-22404.0,71412883.0,0,-123792.25766,-122404.0,USD,-23792.25766,-22404.0,0
20160523 18:01:14 EST,paperUSD,-37681.66768,-36254.0,73383384.0,0,-137681.66768,-136254.0,USD,-37681.66768,-36254.0,0
20160523 19:05:59 EST,paperUSD,-39721.1177,-38254.0,75355885.0,0,-139721.1177,-138254.0,USD,-39721.1177,-38254.0,0
20160524 01:27:01 EST,paperUSD,-40110.56072,-38604.0,77328036.0,0,-140110.56072,-138604.0,USD,-40110.56072,-38604.0,0
20160524 17:51:59 EST,paperUSD,-76100.72274,-74554.0,79336137.0,0,-176100.72274,-174554.0,USD,-76100.72274,-74554.0,0
20160525 08:39:50 EST,paperUSD,-44592.51574,-43005.0,81375787.0,0,-144592.51574,-143005.0,USD,-44592.51574,-43005.0,0
20160525 13:00:33 EST,paperUSD,-42033.36176,-40405.0,83418088.0,0,-142033.36176,-140405.0,USD,-42033.36176,-40405.0,0
