Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 19:39:29 EST,paperUSD,99686.43762,99778.43762,1729262.50574,1596.80574,-313.56238,-221.56238,USD,101283.24336,101403.24336,1624.80574
20160410 19:39:29 EST,paperUSD,99684.43762,99778.43762,1707249.9899,1643.79622,-315.56238,-221.56238,USD,101328.23384,101452.23384,1673.79622
20160410 20:02:56 EST,paperUSD,99680.14962,99776.14962,1721925.0459,1604.08422,-319.85038,-223.85038,USD,101284.23384,101408.23384,1632.08422
20160410 20:02:56 EST,paperUSD,99678.14962,99776.14962,1707249.9899,1639.57222,-321.85038,-223.85038,USD,101317.72184,101445.72184,1669.57222
20160410 20:04:12 EST,paperUSD,99641.12562,99741.12562,1728979.8299,1397.81222,-358.87438,-258.87438,USD,101038.93784,101166.93784,1425.81222
20160410 20:04:12 EST,paperUSD,99639.12562,99741.12562,1707249.9899,1603.49222,-360.87438,-258.87438,USD,101242.61784,101374.61784,1633.49222
20160410 20:04:58 EST,paperUSD,99568.13362,99672.13362,1734165.8459,1288.86822,-431.86638,-327.86638,USD,100857.00184,100989.00184,1316.86822
20160410 20:04:58 EST,paperUSD,99566.13362,99672.13362,1707249.9899,1531.50822,-433.86638,-327.86638,USD,101097.64184,101233.64184,1561.50822
20160410 20:06:03 EST,paperUSD,99527.34962,99635.34962,1726300.0539,1300.13222,-472.65038,-364.65038,USD,100827.48184,100963.48184,1328.13222
20160410 20:06:03 EST,paperUSD,99525.34962,99635.34962,1707249.9899,1494.02022,-474.65038,-364.65038,USD,101019.36984,101159.36984,1524.02022
20160410 20:07:45 EST,paperUSD,99519.54962,99631.54962,1735509.9899,1525.02022,-480.45038,-368.45038,USD,101044.56984,101184.56984,1553.02022
20160410 20:07:45 EST,paperUSD,99517.54962,99631.54962,1707249.9899,1488.62022,-482.45038,-368.45038,USD,101006.16984,101150.16984,1518.62022
20160410 20:10:01 EST,paperUSD,99510.48862,99626.48862,1729267.56674,1441.62974,-489.51138,-373.51138,USD,100952.11836,101096.11836,1469.62974
20160410 20:10:01 EST,paperUSD,99508.48862,99626.48862,1707249.9899,1480.52262,-491.51138,-373.51138,USD,100989.01124,101137.01124,1510.52262
20160410 20:33:03 EST,paperUSD,99504.02462,99624.02462,1727230.7419,1334.85862,-495.97538,-375.97538,USD,100838.88324,100986.88324,1362.85862
20160410 20:33:03 EST,paperUSD,99502.02462,99624.02462,1707249.9899,1485.45062,-497.97538,-375.97538,USD,100987.47524,101139.47524,1515.45062
20160410 20:36:25 EST,paperUSD,99498.82462,99622.82462,1722376.3899,1413.65062,-501.17538,-377.17538,USD,100912.47524,101064.47524,1441.65062
20160410 20:36:25 EST,paperUSD,99496.82462,99622.82462,1707249.9899,1487.25062,-503.17538,-377.17538,USD,100984.07524,101140.07524,1517.25062
20160410 20:40:01 EST,paperUSD,99489.76362,99617.76362,1729262.50574,1448.35774,-510.23638,-382.23638,USD,100938.12136,101094.12136,1476.35774
20160410 20:40:01 EST,paperUSD,99487.76362,99617.76362,1707249.9899,1495.34822,-512.23638,-382.23638,USD,100983.11184,101143.11184,1525.34822
20160410 21:01:52 EST,paperUSD,99484.17962,99616.17962,1720234.2139,1369.57222,-515.82038,-383.82038,USD,100853.75184,101013.75184,1397.57222
20160410 21:01:52 EST,paperUSD,99482.17962,99616.17962,1707249.9899,1497.63622,-517.82038,-383.82038,USD,100979.81584,101143.81584,1527.63622
20160410 21:02:36 EST,paperUSD,99477.89162,99613.89162,1721922.7579,1462.14822,-522.10838,-386.10838,USD,100940.03984,101104.03984,1490.14822
20160410 21:02:36 EST,paperUSD,99475.89162,99613.89162,1707249.9899,1501.86022,-524.10838,-386.10838,USD,100977.75184,101145.75184,1531.86022
20160410 21:03:44 EST,paperUSD,99472.65962,99612.65962,1728978.5979,1296.18022,-527.34038,-387.34038,USD,100768.83984,100936.83984,1324.18022
20160410 21:03:44 EST,paperUSD,99470.65962,99612.65962,1707249.9899,1504.14822,-529.34038,-387.34038,USD,100974.80784,101146.80784,1534.14822
20160410 21:04:27 EST,paperUSD,99466.01962,99610.01962,1734163.2059,1261.50822,-533.98038,-389.98038,USD,100727.52784,100899.52784,1289.50822
20160410 21:04:27 EST,paperUSD,99464.01962,99610.01962,1707249.9899,1509.78022,-535.98038,-389.98038,USD,100973.79984,101149.79984,1539.78022
20160410 21:04:49 EST,paperUSD,99399.36362,99547.36362,1721659.6379,1229.47622,-600.63638,-452.63638,USD,100628.83984,100804.83984,1257.47622
20160410 21:04:49 EST,paperUSD,99397.36362,99547.36362,1707249.9899,1445.18822,-602.63638,-452.63638,USD,100842.55184,101022.55184,1475.18822
20160410 21:05:32 EST,paperUSD,99394.48362,99546.48362,1726299.1739,1251.30022,-605.51638,-453.51638,USD,100645.78384,100825.78384,1279.30022
20160410 21:05:32 EST,paperUSD,99392.48362,99546.48362,1707249.9899,1446.77222,-607.51638,-453.51638,USD,100839.25584,101023.25584,1476.77222
20160410 21:06:34 EST,paperUSD,99389.48362,99545.48362,1730064.1899,1467.37222,-610.51638,-454.51638,USD,100856.85584,101040.85584,1495.37222
20160410 21:06:34 EST,paperUSD,99387.48362,99545.48362,1707249.9899,1448.37222,-612.51638,-454.51638,USD,100835.85584,101023.85584,1478.37222
20160410 21:06:48 EST,paperUSD,99384.28362,99544.28362,1722377.5899,1374.77222,-615.71638,-455.71638,USD,100759.05584,100947.05584,1402.77222
20160410 21:06:48 EST,paperUSD,99382.28362,99544.28362,1707249.9899,1446.57222,-617.71638,-455.71638,USD,100828.85584,101020.85584,1476.57222
20160410 21:07:40 EST,paperUSD,99376.48362,99540.48362,1735506.1899,1482.97222,-623.51638,-459.51638,USD,100859.45584,101051.45584,1510.97222
20160410 21:07:40 EST,paperUSD,99374.48362,99540.48362,1707249.9899,1451.97222,-625.51638,-459.51638,USD,100826.45584,101022.45584,1481.97222
20160410 21:09:07 EST,paperUSD,99367.42262,99535.42262,1729267.56674,1404.98174,-632.57738,-464.57738,USD,100772.40436,100968.40436,1432.98174
20160410 21:09:07 EST,paperUSD,99365.42262,99535.42262,1707249.9899,1443.87462,-634.57738,-464.57738,USD,100809.29724,101009.29724,1473.87462
20160410 21:34:47 EST,paperUSD,99360.95862,99532.95862,1721657.1739,1228.16262,-639.04138,-467.04138,USD,100589.12124,100789.12124,1256.16262
20160410 21:34:47 EST,paperUSD,99358.95862,99532.95862,1707249.9899,1448.27462,-641.04138,-467.04138,USD,100807.23324,101011.23324,1478.27462
20160410 21:36:01 EST,paperUSD,99355.75862,99531.75862,1722376.3899,1376.47462,-644.24138,-468.24138,USD,100732.23324,100936.23324,1404.47462
20160410 21:36:01 EST,paperUSD,99353.75862,99531.75862,1707249.9899,1450.07462,-646.24138,-468.24138,USD,100803.83324,101011.83324,1480.07462
20160410 21:36:44 EST,paperUSD,99350.75862,99530.75862,1730065.1899,1469.07462,-649.24138,-469.24138,USD,100819.83324,101027.83324,1497.07462
20160410 21:36:44 EST,paperUSD,99348.75862,99530.75862,1707249.9899,1448.47462,-651.24138,-469.24138,USD,100797.23324,101009.23324,1478.47462
20160410 21:37:29 EST,paperUSD,99357.82014,99541.82014,1726656.67934,1314.74678,-642.17986,-458.17986,USD,100672.56692,100884.56692,1342.74678
20160410 21:37:29 EST,paperUSD,99355.82014,99541.82014,1707249.9899,1458.48978,-644.17986,-458.17986,USD,100814.30992,101030.30992,1488.48978
20160410 21:38:01 EST,paperUSD,99335.60054,99523.60054,1726550.6195,1388.62358,-664.39946,-476.39946,USD,100724.22412,100940.22412,1416.62358
20160410 21:38:01 EST,paperUSD,99333.60054,99523.60054,1707249.9899,1438.44822,-666.39946,-476.39946,USD,100772.04876,100992.04876,1468.44822
20160410 21:38:35 EST,paperUSD,99329.60054,99521.60054,1720881.9899,1447.44822,-670.39946,-478.39946,USD,100777.04876,100997.04876,1475.44822
20160410 21:38:35 EST,paperUSD,99327.60054,99521.60054,1707249.9899,1441.84822,-672.39946,-478.39946,USD,100769.44876,100993.44876,1471.84822
20160410 21:39:45 EST,paperUSD,99321.93324,99517.93324,1730024.205,1439.05252,-678.06676,-482.06676,USD,100760.98576,100984.98576,1467.05252
20160410 21:39:45 EST,paperUSD,99319.93324,99517.93324,1707249.9899,1446.64392,-680.06676,-482.06676,USD,100766.57716,100994.57716,1476.64392
20160410 22:06:19 EST,paperUSD,99315.93324,99515.93324,1720883.9899,1452.24392,-684.06676,-484.06676,USD,100768.17716,100996.17716,1480.24392
20160410 22:06:19 EST,paperUSD,99313.93324,99515.93324,1707249.9899,1443.24392,-686.06676,-484.06676,USD,100757.17716,100989.17716,1473.24392
20160410 22:07:56 EST,paperUSD,99309.46924,99513.46924,1721659.6379,1223.13192,-690.53076,-486.53076,USD,100532.60116,100764.60116,1251.13192
20160410 22:07:56 EST,paperUSD,99307.46924,99513.46924,1707249.9899,1438.84392,-692.53076,-486.53076,USD,100746.31316,100982.31316,1468.84392
20160410 22:08:27 EST,paperUSD,99302.83752,99510.83752,1726547.98778,1389.01928,-697.16248,-489.16248,USD,100691.8568,100927.8568,1417.01928
20160410 22:08:27 EST,paperUSD,99300.83752,99510.83752,1707249.9899,1443.2976,-699.16248,-489.16248,USD,100744.13512,100984.13512,1473.2976
20160410 22:09:02 EST,paperUSD,99293.77652,99505.77652,1729262.50574,1404.40472,-706.22348,-494.22348,USD,100698.18124,100938.18124,1432.40472
20160410 22:09:02 EST,paperUSD,99291.77652,99505.77652,1707249.9899,1451.3952,-708.22348,-494.22348,USD,100743.17172,100987.17172,1481.3952
20160410 22:09:39 EST,paperUSD,99286.10922,99502.10922,1730027.8723,1443.8038,-713.89078,-497.89078,USD,100729.91302,100973.91302,1471.8038
20160410 22:09:39 EST,paperUSD,99284.10922,99502.10922,1707249.9899,1446.5995,-715.89078,-497.89078,USD,100730.70872,100978.70872,1476.5995
20160410 22:32:31 EST,paperUSD,99279.82122,99499.82122,1721925.0459,1406.8875,-720.17878,-500.17878,USD,100686.70872,100934.70872,1434.8875
20160410 22:32:31 EST,paperUSD,99277.82122,99499.82122,1707249.9899,1442.3755,-722.17878,-500.17878,USD,100720.19672,100972.19672,1472.3755
20160410 22:35:56 EST,paperUSD,99274.62122,99498.62122,1722377.5899,1368.7755,-725.37878,-501.37878,USD,100643.39672,100895.39672,1396.7755
20160410 22:35:56 EST,paperUSD,99272.62122,99498.62122,1707249.9899,1440.5755,-727.37878,-501.37878,USD,100713.19672,100969.19672,1470.5755
20160410 22:38:41 EST,paperUSD,99268.62122,99496.62122,1720881.9899,1449.5755,-731.37878,-503.37878,USD,100718.19672,100974.19672,1477.5755
20160410 22:38:41 EST,paperUSD,99266.62122,99496.62122,1707249.9899,1443.9755,-733.37878,-503.37878,USD,100710.59672,100970.59672,1473.9755
20160410 23:02:57 EST,paperUSD,99262.33322,99494.33322,1721922.7579,1408.4875,-737.66678,-505.66678,USD,100670.82072,100930.82072,1436.4875
20160410 23:02:57 EST,paperUSD,99260.33322,99494.33322,1707249.9899,1448.1995,-739.66678,-505.66678,USD,100708.53272,100972.53272,1478.1995
20160410 23:06:22 EST,paperUSD,99255.86922,99491.86922,1721657.1739,1232.4875,-744.13078,-508.13078,USD,100488.35672,100752.35672,1260.4875
20160410 23:06:22 EST,paperUSD,99253.86922,99491.86922,1707249.9899,1452.5995,-746.13078,-508.13078,USD,100706.46872,100974.46872,1482.5995
20160410 23:15:27 EST,paperUSD,99250.28522,99490.28522,1720235.7979,1324.5355,-749.71478,-509.71478,USD,100574.82072,100842.82072,1352.5355
20160410 23:15:27 EST,paperUSD,99248.28522,99490.28522,1707249.9899,1450.3115,-751.71478,-509.71478,USD,100698.59672,100970.59672,1480.3115
20160410 23:16:01 EST,paperUSD,99243.99722,99487.99722,1721925.0459,1410.5995,-756.00278,-512.00278,USD,100654.59672,100926.59672,1438.5995
20160410 23:16:01 EST,paperUSD,99241.99722,99487.99722,1707249.9899,1446.0875,-758.00278,-512.00278,USD,100688.08472,100964.08472,1476.0875
20160410 23:18:11 EST,paperUSD,99237.53322,99485.53322,1721659.6379,1225.9755,-762.46678,-514.46678,USD,100463.50872,100739.50872,1253.9755
20160410 23:18:11 EST,paperUSD,99235.53322,99485.53322,1707249.9899,1441.6875,-764.46678,-514.46678,USD,100677.22072,100957.22072,1471.6875
20160410 23:33:15 EST,paperUSD,99231.06922,99483.06922,1721657.1739,1225.9755,-768.93078,-516.93078,USD,100457.04472,100737.04472,1253.9755
20160410 23:33:15 EST,paperUSD,99229.06922,99483.06922,1707249.9899,1446.0875,-770.93078,-516.93078,USD,100675.15672,100959.15672,1476.0875
20160410 23:35:24 EST,paperUSD,99226.06922,99482.06922,1730064.1899,1466.6875,-773.93078,-517.93078,USD,100692.75672,100976.75672,1494.6875
20160410 23:35:24 EST,paperUSD,99224.06922,99482.06922,1707249.9899,1447.6875,-775.93078,-517.93078,USD,100671.75672,100959.75672,1477.6875
20160410 23:35:58 EST,paperUSD,99218.26922,99478.26922,1735509.9899,1478.6875,-781.73078,-521.73078,USD,100696.95672,100984.95672,1506.6875
20160410 23:35:58 EST,paperUSD,99216.26922,99478.26922,1707249.9899,1442.2875,-783.73078,-521.73078,USD,100658.55672,100950.55672,1472.2875
20160502 09:44:34 EST,paperUSD,98731.92502,98995.92502,1722209.66852,1132.54586,-1268.07498,-1004.07498,USD,99864.47088,100182.47088,1186.54586
20160502 09:44:34 EST,paperUSD,98729.92502,98995.92502,1707249.9899,1132.0353,-1270.07498,-1004.07498,USD,99861.96032,100183.96032,1188.0353
20160502 09:45:02 EST,paperUSD,99402.98752,99670.98752,1736909.8445,434.51224,-597.01248,-329.01248,USD,99837.49976,100159.49976,488.51224
20160502 09:45:02 EST,paperUSD,99400.98752,99670.98752,1707249.9899,435.51096,-599.01248,-329.01248,USD,99836.49848,100162.49848,491.51096
20160502 09:45:28 EST,paperUSD,99359.73018,99631.73018,1736212.9202,487.84714,-640.26982,-368.26982,USD,99847.57732,100173.57732,541.84714
20160502 09:45:28 EST,paperUSD,99357.73018,99631.73018,1707249.9899,479.41744,-642.26982,-368.26982,USD,99837.14762,100167.14762,535.41744
20160502 09:45:43 EST,paperUSD,99099.02962,99375.02962,1736010.89654,729.76132,-900.97038,-624.97038,USD,99828.79094,100158.79094,783.76132
20160502 09:45:43 EST,paperUSD,99097.02962,99375.02962,1707249.9899,733.18382,-902.97038,-624.97038,USD,99830.21344,100164.21344,789.18382
20160502 09:45:49 EST,paperUSD,99061.58528,99341.58528,1721012.23322,720.62994,-938.41472,-658.41472,USD,99782.21522,100116.21522,774.62994
20160502 09:45:49 EST,paperUSD,99059.58528,99341.58528,1707249.9899,732.6597,-940.41472,-658.41472,USD,99792.24498,100130.24498,788.6597
20160502 09:45:56 EST,paperUSD,98956.9982,99240.9982,1721089.85768,631.32774,-1043.0018,-759.0018,USD,99588.32594,99926.32594,685.32774
20160502 09:45:56 EST,paperUSD,98954.9982,99240.9982,1707249.9899,626.01688,-1045.0018,-759.0018,USD,99581.01508,99923.01508,682.01688
20160502 09:46:00 EST,paperUSD,98959.45694,99247.45694,1729787.83184,1241.36154,-1040.54306,-752.54306,USD,100200.81848,100542.81848,1295.36154
20160502 09:46:00 EST,paperUSD,98957.45694,99247.45694,1707249.9899,622.43596,-1042.54306,-752.54306,USD,99579.8929,99925.8929,678.43596
20160502 09:46:15 EST,paperUSD,98506.45694,98798.45694,1730221.3899,172.38386,-1493.54306,-1201.54306,USD,98678.8408,99024.8408,226.38386
20160502 09:46:15 EST,paperUSD,98504.45694,98798.45694,1707249.9899,179.98068,-1495.54306,-1201.54306,USD,98684.43762,99034.43762,235.98068
20160502 09:46:43 EST,paperUSD,99264.25694,99560.25694,1736564.5899,-551.31966,-735.74306,-439.74306,USD,98712.93728,99062.93728,-497.31966
20160502 09:46:43 EST,paperUSD,99262.25694,99560.25694,1707249.9899,-567.05746,-737.74306,-439.74306,USD,98695.19948,99049.19948,-511.05746
20160502 09:47:00 EST,paperUSD,99502.23364,99802.23364,1729913.9844,325.23034,-497.76636,-197.76636,USD,99827.46398,100181.46398,379.23034
20160502 09:47:00 EST,paperUSD,99500.23364,99802.23364,1707249.9899,317.81058,-499.76636,-197.76636,USD,99818.04422,100176.04422,373.81058
20160502 09:47:09 EST,paperUSD,99971.27364,100275.27364,1735387.4099,-791.49872,-28.72636,275.27364,USD,99179.77492,99537.77492,-737.49872
20160502 09:47:09 EST,paperUSD,99969.27364,100275.27364,1707249.9899,-793.61908,-30.72636,275.27364,USD,99175.65456,99537.65456,-737.61908
20160502 09:47:13 EST,paperUSD,99907.1559,100215.1559,1729820.61062,-852.4516,-92.8441,215.1559,USD,99054.7043,99416.7043,-798.4516
20160502 09:47:13 EST,paperUSD,99905.1559,100215.1559,1707249.9899,-861.58794,-94.8441,215.1559,USD,99043.56796,99409.56796,-805.58794
20160502 09:47:17 EST,paperUSD,99634.7559,99946.7559,1721252.5899,-1120.8319,-365.2441,-53.2441,USD,98513.924,98879.924,-1066.8319
20160502 09:47:17 EST,paperUSD,99632.7559,99946.7559,1707249.9899,-1122.19288,-367.2441,-53.2441,USD,98510.56302,98880.56302,-1066.19288
20160502 18:49:20 EST,paperUSD,99691.07882,100007.07882,1735991.39912,-943.00658,-308.92118,7.07882,USD,98748.07224,99118.07224,-889.00658
20160502 19:05:35 EST,paperUSD,99610.87946,99928.87946,1751139.0566,-1032.62402,-389.12054,-71.12054,USD,98578.25544,98950.25544,-978.62402
20160502 19:05:35 EST,paperUSD,99608.87946,99928.87946,1735991.39912,-1037.1462,-391.12054,-71.12054,USD,98571.73326,98947.73326,-981.1462
20160502 19:37:35 EST,paperUSD,99606.87946,99928.87946,1720978.99406,-680.7242,-393.12054,-71.12054,USD,98926.15526,99304.15526,-624.7242
20160502 19:53:48 EST,paperUSD,99587.70196,99911.70196,1735955.85018,-108.54026,-412.29804,-88.29804,USD,99479.1617,99857.1617,-54.54026
20160502 19:53:48 EST,paperUSD,99585.70196,99911.70196,1720978.99406,-666.65196,-414.29804,-88.29804,USD,98919.05,99301.05,-610.65196
20160502 19:55:46 EST,paperUSD,99576.92258,99904.92258,1749948.70374,-668.9354,-423.07742,-95.07742,USD,98907.98718,99289.98718,-614.9354
20160502 19:55:46 EST,paperUSD,99574.92258,99904.92258,1720978.99406,-680.09446,-425.07742,-95.07742,USD,98894.82812,99280.82812,-624.09446
20160502 19:56:01 EST,paperUSD,99673.51402,100005.51402,1749639.30926,-28.74918,-326.48598,5.51402,USD,99644.76484,100030.76484,25.25082
20160502 19:56:01 EST,paperUSD,99671.51402,100005.51402,1720978.99406,-584.68166,-328.48598,5.51402,USD,99086.83236,99476.83236,-528.68166
20160502 19:56:20 EST,paperUSD,100356.30332,100692.30332,1744181.70226,-1257.44384,356.30332,692.30332,USD,99098.85948,99488.85948,-1203.44384
20160502 19:56:20 EST,paperUSD,100354.30332,100692.30332,1720978.99406,-1257.93114,354.30332,692.30332,USD,99096.37218,99490.37218,-1201.93114
20160502 19:56:38 EST,paperUSD,100338.70332,100678.70332,1750307.19406,-1266.72238,338.70332,678.70332,USD,99071.98094,99465.98094,-1212.72238
20160502 19:56:38 EST,paperUSD,100336.70332,100678.70332,1720978.99406,-1269.63862,336.70332,678.70332,USD,99067.0647,99465.0647,-1213.63862
20160502 19:56:55 EST,paperUSD,100442.90332,100786.90332,1736304.39406,-1160.36942,442.90332,786.90332,USD,99282.5339,99680.5339,-1106.36942
20160502 20:25:54 EST,paperUSD,100506.52902,100852.52902,1759034.01426,-1564.88434,506.52902,852.52902,USD,98941.64468,99341.64468,-1510.88434
20160502 20:25:54 EST,paperUSD,100504.52902,100852.52902,1736304.39406,-1562.68542,504.52902,852.52902,USD,98941.8436,99345.8436,-1506.68542
20160502 20:41:32 EST,paperUSD,100613.76902,100963.76902,1764330.57406,-1401.65086,613.76902,963.76902,USD,99212.11816,99616.11816,-1347.65086
20160502 20:41:32 EST,paperUSD,100611.76902,100963.76902,1736304.39406,-1407.04516,611.76902,963.76902,USD,99204.72386,99612.72386,-1351.04516
20160503 01:26:27 EST,paperUSD,100609.76902,100963.76902,1707580.01478,-1915.19598,609.76902,963.76902,USD,98694.57304,99104.57304,-1859.19598
20160503 01:28:42 EST,paperUSD,100522.56862,100878.56862,1722471.6705,-1806.24572,522.56862,878.56862,USD,98716.3229,99126.3229,-1752.24572
20160503 01:28:42 EST,paperUSD,100520.56862,100878.56862,1707580.01478,-1058.10462,520.56862,878.56862,USD,99462.464,99876.464,-1002.10462
20160503 01:42:42 EST,paperUSD,100737.89094,101097.89094,1736459.6523,-1980.96222,737.89094,1097.89094,USD,98756.92872,99170.92872,-1926.96222
20160503 01:42:42 EST,paperUSD,100735.89094,101097.89094,1707580.01478,-1226.9707,735.89094,1097.89094,USD,99508.92024,99926.92024,-1170.9707
