Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 16:35:28 EST,paperUSD,19737.6343,19927.6343,250318.35747,0,-262.3657,-72.3657,USD
20160330 16:43:06 EST,paperUSD,19730.0343,19922.0343,257991.25747,0,-269.9657,-77.9657,USD
20160330 16:43:06 EST,paperUSD,19728.0343,19922.0343,250318.35747,0,-271.9657,-77.9657,USD
20160330 17:15:10 EST,paperUSD,19718.1143,19914.1143,257956.84547,0,-281.8857,-85.8857,USD
20160330 17:15:10 EST,paperUSD,19716.1143,19914.1143,250318.35747,0,-283.8857,-85.8857,USD
20160330 17:15:11 EST,paperUSD,19713.1463,19913.1463,257908.44547,0,-286.8537,-86.8537,USD
20160330 17:15:11 EST,paperUSD,19711.1463,19913.1463,250318.35747,0,-288.8537,-86.8537,USD
20160330 17:26:06 EST,paperUSD,19709.85484,19913.85484,261390.00351,0,-290.14516,-86.14516,USD
20160330 17:26:06 EST,paperUSD,19707.85484,19913.85484,250318.35747,0,-292.14516,-86.14516,USD
20160330 17:27:44 EST,paperUSD,19704.00684,19912.00684,260211.66947,0,-295.99316,-87.99316,USD
20160330 17:27:44 EST,paperUSD,19702.00684,19912.00684,250318.35747,0,-297.99316,-87.99316,USD
20160330 18:03:41 EST,paperUSD,19697.89109,19909.89109,261438.17527,0,-302.10891,-90.10891,USD
20160330 18:03:41 EST,paperUSD,19695.89109,19909.89109,250318.35747,0,-304.10891,-90.10891,USD
20160330 18:59:21 EST,paperUSD,19676.07637,19892.07637,260088.92163,0,-323.92363,-107.92363,USD
20160330 18:59:21 EST,paperUSD,19674.07637,19892.07637,250318.35747,0,-325.92363,-107.92363,USD
20160330 19:07:45 EST,paperUSD,19669.54587,19889.54587,260086.39113,0,-330.45413,-110.45413,USD
20160330 19:07:45 EST,paperUSD,19667.54587,19889.54587,250318.35747,0,-332.45413,-110.45413,USD
20160330 19:07:46 EST,paperUSD,19665.54587,19889.54587,261438.17527,0,-334.45413,-110.45413,USD
20160330 19:07:46 EST,paperUSD,19663.54587,19889.54587,250318.35747,0,-336.45413,-110.45413,USD
20160330 19:33:26 EST,paperUSD,19658.86592,19886.86592,261440.85522,0,-341.13408,-113.13408,USD
20160330 19:33:26 EST,paperUSD,19656.86592,19886.86592,250318.35747,0,-343.13408,-113.13408,USD
20160330 20:14:05 EST,paperUSD,19647.26592,19879.26592,261656.15747,0,-352.73408,-120.73408,USD
20160330 20:14:05 EST,paperUSD,19645.26592,19879.26592,250318.35747,0,-354.73408,-120.73408,USD
20160330 20:27:30 EST,paperUSD,19646.7074,19882.7074,260082.94965,0,-353.2926,-117.2926,USD
20160330 20:27:30 EST,paperUSD,19644.7074,19882.7074,250318.35747,0,-355.2926,-117.2926,USD
20160330 20:30:06 EST,paperUSD,19650.9074,19890.9074,257983.05747,0,-349.0926,-109.0926,USD
20160330 20:30:06 EST,paperUSD,19648.9074,19890.9074,250318.35747,0,-351.0926,-109.0926,USD
20160330 20:30:37 EST,paperUSD,19644.5074,19888.5074,261653.75747,0,-355.4926,-111.4926,USD
20160330 20:30:37 EST,paperUSD,19642.5074,19888.5074,250318.35747,0,-357.4926,-111.4926,USD
20160330 20:44:09 EST,paperUSD,19616.9234,19864.9234,264523.49347,0,-383.0766,-135.0766,USD
20160330 20:44:09 EST,paperUSD,19614.9234,19864.9234,250318.35747,0,-385.0766,-135.0766,USD
20160330 20:58:42 EST,paperUSD,19619.6234,19871.6234,261647.05747,0,-380.3766,-128.3766,USD
20160330 20:58:42 EST,paperUSD,19617.6234,19871.6234,250318.35747,0,-382.3766,-128.3766,USD
20160330 21:02:20 EST,paperUSD,19611.27094,19867.27094,261385.65105,0,-388.72906,-132.72906,USD
20160330 21:02:20 EST,paperUSD,19609.27094,19867.27094,250318.35747,0,-390.72906,-132.72906,USD
20160330 21:13:35 EST,paperUSD,19605.29624,19865.29624,261438.88052,0,-394.70376,-134.70376,USD
20160330 21:13:35 EST,paperUSD,19603.29624,19865.29624,250318.35747,0,-396.70376,-134.70376,USD
20160330 21:24:59 EST,paperUSD,19589.39624,19853.39624,257971.15747,0,-410.60376,-146.60376,USD
20160330 21:24:59 EST,paperUSD,19587.39624,19853.39624,250318.35747,0,-412.60376,-146.60376,USD
20160330 21:32:06 EST,paperUSD,19576.29624,19844.29624,261637.95747,0,-423.70376,-155.70376,USD
20160330 21:32:06 EST,paperUSD,19574.29624,19844.29624,250318.35747,0,-425.70376,-155.70376,USD
20160330 21:38:23 EST,paperUSD,19577.51509,19849.51509,261433.66167,0,-422.48491,-150.48491,USD
20160330 21:38:23 EST,paperUSD,19575.51509,19849.51509,250318.35747,0,-424.48491,-150.48491,USD
20160330 22:00:09 EST,paperUSD,19505.01509,19781.01509,264670.35747,0,-494.98491,-218.98491,USD
20160330 22:00:09 EST,paperUSD,19503.01509,19781.01509,250318.35747,0,-496.98491,-218.98491,USD
20160330 22:23:10 EST,paperUSD,19499.01509,19779.01509,261639.95747,0,-500.98491,-220.98491,USD
20160330 22:23:10 EST,paperUSD,19497.01509,19779.01509,250318.35747,0,-502.98491,-220.98491,USD
20160330 22:44:48 EST,paperUSD,19507.70959,19791.70959,261446.35617,0,-492.29041,-208.29041,USD
20160330 22:44:48 EST,paperUSD,19505.70959,19791.70959,250318.35747,0,-494.29041,-208.29041,USD
20160330 22:46:52 EST,paperUSD,19504.27379,19792.27379,261445.79197,0,-495.72621,-207.72621,USD
20160330 22:46:52 EST,paperUSD,19502.27379,19792.27379,250318.35747,0,-497.72621,-207.72621,USD
20160330 22:55:36 EST,paperUSD,19504.32259,19796.32259,261381.60225,0,-495.67741,-203.67741,USD
20160330 22:55:36 EST,paperUSD,19502.32259,19796.32259,250318.35747,0,-497.67741,-203.67741,USD
20160330 23:20:39 EST,paperUSD,19504.97724,19800.97724,261450.44662,0,-495.02276,-199.02276,USD
20160330 23:20:39 EST,paperUSD,19502.97724,19800.97724,250318.35747,0,-497.02276,-199.02276,USD
20160330 23:42:41 EST,paperUSD,19501.11829,19801.11829,261450.30557,0,-498.88171,-198.88171,USD
20160330 23:42:41 EST,paperUSD,19499.11829,19801.11829,250318.35747,0,-500.88171,-198.88171,USD
20160330 23:57:08 EST,paperUSD,19491.11829,19795.11829,261633.95747,0,-508.88171,-204.88171,USD
20160330 23:57:08 EST,paperUSD,19489.11829,19795.11829,250318.35747,0,-510.88171,-204.88171,USD
20160331 00:11:26 EST,paperUSD,19486.21829,19794.21829,261634.85747,0,-513.78171,-205.78171,USD
20160331 00:11:26 EST,paperUSD,19484.21829,19794.21829,250318.35747,0,-515.78171,-205.78171,USD
20160331 00:32:26 EST,paperUSD,19478.55099,19790.55099,261446.63827,0,-521.44901,-209.44901,USD
20160331 00:32:26 EST,paperUSD,19476.55099,19790.55099,250318.35747,0,-523.44901,-209.44901,USD
20160331 00:34:01 EST,paperUSD,19449.20699,19765.20699,257883.10147,0,-550.79301,-234.79301,USD
20160331 00:34:01 EST,paperUSD,19447.20699,19765.20699,250318.35747,0,-552.79301,-234.79301,USD
20160331 00:53:41 EST,paperUSD,19444.07859,19764.07859,261447.76667,0,-555.92141,-235.92141,USD
20160331 00:53:41 EST,paperUSD,19442.07859,19764.07859,250318.35747,0,-557.92141,-235.92141,USD
20160331 01:20:11 EST,paperUSD,19408.22259,19732.22259,257924.98947,0,-591.77741,-267.77741,USD
20160331 01:20:11 EST,paperUSD,19406.22259,19732.22259,250318.35747,0,-593.77741,-267.77741,USD
20160331 01:47:27 EST,paperUSD,19408.87724,19736.87724,261452.42132,0,-591.12276,-263.12276,USD
20160331 01:47:27 EST,paperUSD,19406.87724,19736.87724,250318.35747,0,-593.12276,-263.12276,USD
20160331 02:08:28 EST,paperUSD,19414.46924,19746.46924,260202.07747,0,-585.53076,-253.53076,USD
20160331 02:08:28 EST,paperUSD,19412.46924,19746.46924,250318.35747,0,-587.53076,-253.53076,USD
20160331 02:21:26 EST,paperUSD,19409.26924,19745.26924,261633.65747,0,-590.73076,-254.73076,USD
20160331 02:21:26 EST,paperUSD,19407.26924,19745.26924,250318.35747,0,-592.73076,-254.73076,USD
20160331 02:57:27 EST,paperUSD,19404.74124,19744.74124,257883.62947,0,-595.25876,-255.25876,USD
20160331 02:57:27 EST,paperUSD,19402.74124,19744.74124,250318.35747,0,-597.25876,-255.25876,USD
20160331 03:04:41 EST,paperUSD,19393.12454,19737.12454,261460.03802,0,-606.87546,-262.87546,USD
20160331 03:04:41 EST,paperUSD,19391.12454,19737.12454,250318.35747,0,-608.87546,-262.87546,USD
20160331 03:12:51 EST,paperUSD,19385.88039,19733.88039,261456.79387,0,-614.11961,-266.11961,USD
20160331 03:12:51 EST,paperUSD,19383.88039,19733.88039,250318.35747,0,-616.11961,-266.11961,USD
20160331 03:18:58 EST,paperUSD,19389.62439,19741.62439,260209.82147,0,-610.37561,-258.37561,USD
20160331 03:18:58 EST,paperUSD,19387.62439,19741.62439,250318.35747,0,-612.37561,-258.37561,USD
20160331 03:32:52 EST,paperUSD,19384.30439,19740.30439,261526.03747,0,-615.69561,-259.69561,USD
20160331 03:32:52 EST,paperUSD,19382.30439,19740.30439,250318.35747,0,-617.69561,-259.69561,USD
20160331 03:34:27 EST,paperUSD,19381.18439,19741.18439,260208.94147,0,-618.81561,-258.81561,USD
20160331 03:34:27 EST,paperUSD,19379.18439,19741.18439,250318.35747,0,-620.81561,-258.81561,USD
20160331 03:55:33 EST,paperUSD,19385.18077,19749.18077,261389.59863,0,-614.81923,-250.81923,USD
20160331 03:55:33 EST,paperUSD,19383.18077,19749.18077,250318.35747,0,-616.81923,-250.81923,USD
20160331 04:02:29 EST,paperUSD,19379.86491,19747.86491,261390.91449,0,-620.13509,-252.13509,USD
20160331 04:02:29 EST,paperUSD,19377.86491,19747.86491,250318.35747,0,-622.13509,-252.13509,USD
20160331 04:05:36 EST,paperUSD,19362.22491,19734.22491,260578.45347,0,-637.77509,-265.77509,USD
20160331 04:05:36 EST,paperUSD,19360.22491,19734.22491,250318.35747,0,-639.77509,-265.77509,USD
20160331 04:09:15 EST,paperUSD,19355.14491,19731.14491,260581.53347,0,-644.85509,-268.85509,USD
20160331 04:09:15 EST,paperUSD,19353.14491,19731.14491,250318.35747,0,-646.85509,-268.85509,USD
20160331 04:10:17 EST,paperUSD,19346.18513,19726.18513,260077.98987,0,-653.81487,-273.81487,USD
20160331 04:10:17 EST,paperUSD,19344.18513,19726.18513,250318.35747,0,-655.81487,-273.81487,USD
20160331 04:18:30 EST,paperUSD,19334.39119,19718.39119,261383.12055,0,-665.60881,-281.60881,USD
20160331 04:18:30 EST,paperUSD,19332.39119,19718.39119,250318.35747,0,-667.60881,-281.60881,USD
20160331 04:26:22 EST,paperUSD,19361.55777,19749.55777,260012.88287,0,-638.44223,-250.44223,USD
20160331 04:26:22 EST,paperUSD,19359.55777,19749.55777,250318.35747,0,-640.44223,-250.44223,USD
20160331 04:27:54 EST,paperUSD,19324.95777,19716.95777,261666.25747,0,-675.04223,-283.04223,USD
20160331 04:27:54 EST,paperUSD,19322.95777,19716.95777,250318.35747,0,-677.04223,-283.04223,USD
20160331 04:30:01 EST,paperUSD,19326.94177,19722.94177,260214.92547,0,-673.05823,-277.05823,USD
20160331 04:30:01 EST,paperUSD,19324.94177,19722.94177,250318.35747,0,-675.05823,-277.05823,USD
20160331 04:39:21 EST,paperUSD,19301.29377,19701.29377,257160.26947,0,-698.70623,-298.70623,USD
20160331 04:39:21 EST,paperUSD,19299.29377,19701.29377,250318.35747,0,-700.70623,-298.70623,USD
20160331 04:52:45 EST,paperUSD,19286.83017,19690.83017,260002.41927,0,-713.16983,-309.16983,USD
20160331 04:52:45 EST,paperUSD,19284.83017,19690.83017,250318.35747,0,-715.16983,-309.16983,USD
20160331 04:55:18 EST,paperUSD,19289.31847,19697.31847,261450.30557,0,-710.68153,-302.68153,USD
20160331 04:55:18 EST,paperUSD,19287.31847,19697.31847,250318.35747,0,-712.68153,-302.68153,USD
20160331 04:55:19 EST,paperUSD,19280.35869,19692.35869,261388.08033,0,-719.64131,-307.64131,USD
20160331 04:55:19 EST,paperUSD,19278.35869,19692.35869,250318.35747,0,-721.64131,-307.64131,USD
20160331 05:11:51 EST,paperUSD,19271.94903,19687.94903,260006.82893,0,-728.05097,-312.05097,USD
20160331 05:11:51 EST,paperUSD,19269.94903,19687.94903,250318.35747,0,-730.05097,-312.05097,USD
20160331 05:12:53 EST,paperUSD,19266.08053,19686.08053,260004.96043,0,-733.91947,-313.91947,USD
20160331 05:12:53 EST,paperUSD,19264.08053,19686.08053,250318.35747,0,-735.91947,-313.91947,USD
20160331 05:22:38 EST,paperUSD,19232.42453,19656.42453,261555.69347,0,-767.57547,-343.57547,USD
20160331 05:22:38 EST,paperUSD,19230.42453,19656.42453,250318.35747,0,-769.57547,-343.57547,USD
20160331 05:23:40 EST,paperUSD,19221.38453,19649.38453,260574.49347,0,-778.61547,-350.61547,USD
20160331 05:23:40 EST,paperUSD,19219.38453,19649.38453,250318.35747,0,-780.61547,-350.61547,USD
20160331 05:33:54 EST,paperUSD,19203.58453,19635.58453,257242.35747,0,-796.41547,-364.41547,USD
20160331 05:33:54 EST,paperUSD,19201.58453,19635.58453,250318.35747,0,-798.41547,-364.41547,USD
20160331 05:34:25 EST,paperUSD,19188.40853,19624.40853,260585.66947,0,-811.59147,-375.59147,USD
20160331 05:34:25 EST,paperUSD,19186.40853,19624.40853,250318.35747,0,-813.59147,-375.59147,USD
20160331 05:34:25 EST,paperUSD,19198.23143,19638.23143,261464.12847,0,-801.76857,-361.76857,USD
20160331 05:34:25 EST,paperUSD,19196.23143,19638.23143,250318.35747,0,-803.76857,-361.76857,USD
20160331 05:40:06 EST,paperUSD,19220.10343,19664.10343,257909.50147,0,-779.89657,-335.89657,USD
20160331 05:40:06 EST,paperUSD,19218.10343,19664.10343,250318.35747,0,-781.89657,-335.89657,USD
20160331 05:40:37 EST,paperUSD,19228.04739,19676.04739,261400.02429,0,-771.95261,-323.95261,USD
20160331 05:40:37 EST,paperUSD,19226.04739,19676.04739,250318.35747,0,-773.95261,-323.95261,USD
20160331 05:48:53 EST,paperUSD,19217.53539,19669.53539,257166.78147,0,-782.46461,-330.46461,USD
20160331 05:48:53 EST,paperUSD,19215.53539,19669.53539,250318.35747,0,-784.46461,-330.46461,USD
20160331 05:52:27 EST,paperUSD,19226.99765,19682.99765,260064.52761,0,-773.00235,-317.00235,USD
20160331 05:52:27 EST,paperUSD,19224.99765,19682.99765,250318.35747,0,-775.00235,-317.00235,USD
20160331 05:59:06 EST,paperUSD,19243.29765,19703.29765,261686.55747,0,-756.70235,-296.70235,USD
20160331 05:59:06 EST,paperUSD,19241.29765,19703.29765,250318.35747,0,-758.70235,-296.70235,USD
20160331 06:16:33 EST,paperUSD,19211.31365,19675.31365,257952.97347,0,-788.68635,-324.68635,USD
20160331 06:16:33 EST,paperUSD,19209.31365,19675.31365,250318.35747,0,-790.68635,-324.68635,USD
20160331 06:36:24 EST,paperUSD,19216.42345,19684.42345,261390.91449,0,-783.57655,-315.57655,USD
20160331 06:36:24 EST,paperUSD,19214.42345,19684.42345,250318.35747,0,-785.57655,-315.57655,USD
20160331 06:39:27 EST,paperUSD,19211.85925,19683.85925,261464.69267,0,-788.14075,-316.14075,USD
20160331 06:39:27 EST,paperUSD,19209.85925,19683.85925,250318.35747,0,-790.14075,-316.14075,USD
20160331 06:41:00 EST,paperUSD,19223.17125,19699.17125,260600.98147,0,-776.82875,-300.82875,USD
20160331 06:41:00 EST,paperUSD,19221.17125,19699.17125,250318.35747,0,-778.82875,-300.82875,USD
20160331 06:56:43 EST,paperUSD,19213.09925,19693.09925,257915.57347,0,-786.90075,-306.90075,USD
20160331 06:56:43 EST,paperUSD,19211.09925,19693.09925,250318.35747,0,-788.90075,-306.90075,USD
20160331 07:02:37 EST,paperUSD,19215.88099,19699.88099,261397.69623,0,-784.11901,-300.11901,USD
20160331 07:02:37 EST,paperUSD,19213.88099,19699.88099,250318.35747,0,-786.11901,-300.11901,USD
20160331 07:03:12 EST,paperUSD,19211.52899,19699.52899,257915.22147,0,-788.47101,-300.47101,USD
20160331 07:03:12 EST,paperUSD,19209.52899,19699.52899,250318.35747,0,-790.47101,-300.47101,USD
20160331 07:08:50 EST,paperUSD,19196.42899,19688.42899,261697.65747,0,-803.57101,-311.57101,USD
20160331 07:08:50 EST,paperUSD,19194.42899,19688.42899,250318.35747,0,-805.57101,-311.57101,USD
20160331 07:11:59 EST,paperUSD,19198.85299,19694.85299,260594.55747,0,-801.14701,-305.14701,USD
20160331 07:11:59 EST,paperUSD,19196.85299,19694.85299,250318.35747,0,-803.14701,-305.14701,USD
