permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.532,40000.0,-20000.0,-8.16,SLD,AUD,JPY,20160410 17:38:55 EST,,-6.16,99888.08,1707231.08592,98239.28966,81.532,98307.28966,99926.08,-8.16
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-2.29896,SLD,USD,CAD,20160410 17:43:01 EST,,-0.298959999999,99885.78104,1707231.08592,97966.88034,1.29902,98036.88034,99925.78104,-2.29896
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-35.264,BOT,CAD,JPY,20160410 18:55:18 EST,,-33.264,99850.51704,1707231.08592,98041.79234,83.381,98113.79234,99892.51704,-35.264
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,10.0,SLD,GBP,USD,20160410 19:09:39 EST,,12.0,99860.51704,1707231.08592,98099.39234,1.41281,98173.39234,99904.51704,10.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,40000.0,20000.0,-32.6,BOT,AUD,USD,20160410 19:10:12 EST,,-30.6,99827.91704,1707231.08592,98245.59234,0.75638,98321.59234,99873.91704,-32.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.80744,40000.0,20000.0,-4.2568,BOT,EUR,GBP,20160410 19:10:44 EST,,-2.2568,99823.66024,1707231.08592,98254.31214,0.80744,98332.31214,99871.66024,-4.2568
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.08761,40000.0,20000.0,-19.61228,BOT,EUR,CHF,20160410 19:11:16 EST,,-17.61228,99804.04796,1707231.08592,98337.1345,1.08761,98417.1345,99854.04796,-19.61228
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-39.664,BOT,NZD,JPY,20160410 19:35:59 EST,,-37.664,99764.38396,1707231.08592,98591.3905,73.783,98673.3905,99816.38396,-39.664
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:36:37 EST,,-2.288,99760.09596,1707231.08592,98507.9025,83.368,98591.9025,99814.09596,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-36.672,BOT,CHF,JPY,20160410 19:36:52 EST,,-34.672,99723.42396,1707231.08592,98803.6945,113.541,98889.6945,99779.42396,-36.672
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:40:11 EST,,4.6,99726.02396,1707231.08592,98765.0945,1.14076,98853.0945,99784.02396,2.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:42:16 EST,,-5.061,99718.96296,1707231.08592,98668.15014,1.08736,98758.15014,99778.96296,-7.061
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.6817,40000.0,20000.0,-20.6,BOT,NZD,USD,20160410 19:42:18 EST,,-18.6,99698.36296,1707231.08592,98653.55014,0.6817,98745.55014,99760.36296,-20.6
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:58 EST,,-2.288,99694.07496,1707231.08592,98728.46214,83.381,98822.46214,99758.07496,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:06:47 EST,,-35.024,99657.05096,1707231.08592,99142.87814,123.465,99238.87814,99723.05096,-37.024
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,108.239,40000.0,20000.0,-37.728,BOT,USD,JPY,20160410 20:06:54 EST,,-35.728,99619.32296,1707231.08592,99533.35814,108.239,99631.35814,99687.32296,-37.728
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,152.931,40000.0,20000.0,-72.576,BOT,GBP,JPY,20160410 20:08:29 EST,,-70.576,99546.74696,1707231.08592,100023.63014,152.931,100123.63014,99616.74696,-72.576
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:12:10 EST,,-3.8,99540.94696,1707231.08592,99954.43014,1.413,100056.43014,99612.94696,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:13:45 EST,,-5.061,99533.88596,1707231.08592,100037.2525,1.08761,100141.2525,99607.88596,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:34:25 EST,,-2.464,99529.42196,1707231.08592,99732.5325,113.527,99838.5325,99605.42196,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:38:35 EST,,-1.2,99526.22196,1707231.08592,99579.9325,0.75632,99687.9325,99604.22196,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:39:47 EST,,-5.061,99519.16096,1707231.08592,99482.98814,1.08736,99592.98814,99599.16096,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:04:00 EST,,-1.232,99515.92896,1707231.08592,99062.10814,123.458,99174.10814,99597.92896,-3.232
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:04:37 EST,,-1.584,99512.34496,1707231.08592,98800.68414,73.774,98914.68414,99596.34496,-3.584
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:05:23 EST,,-2.288,99508.05696,1707231.08592,98717.19614,83.368,98833.19614,99594.05696,-4.288
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:05:35 EST,,-2.64,99503.41696,1707231.08592,98217.64414,152.916,98335.64414,99591.41696,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-62.016,BOT,AUD,JPY,20160410 21:06:00 EST,,-60.016,99441.40096,1707231.08592,98653.00414,81.873,98773.00414,99531.40096,-62.016
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:08:40 EST,,-1.0,99438.40096,1707231.08592,98685.60414,1.14071,98807.60414,99530.40096,-3.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:09:13 EST,,-3.8,99432.60096,1707231.08592,98743.20414,1.41281,98867.20414,99526.60096,-5.8
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:09:26 EST,,-0.879999999999,99429.72096,1707231.08592,98346.96414,108.234,98472.96414,99525.72096,-2.88
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:10:01 EST,,-1.2,99426.52096,1707231.08592,98493.16414,0.75638,98621.16414,99524.52096,-3.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:11:06 EST,,-5.061,99419.45996,1707231.08592,98575.9865,1.08761,98705.9865,99519.45996,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:35:48 EST,,-1.2,99416.25996,1707231.08592,98423.3865,0.75632,98555.3865,99518.25996,-3.2
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:54 EST,,-2.464,99411.79596,1707231.08592,97979.0985,81.859,98113.0985,99515.79596,-4.464
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:39:40 EST,,-0.999999999998,99408.79596,1707231.08592,97940.4985,1.14076,98076.4985,99514.79596,-3.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:40:44 EST,,-18.2196,99388.57636,1707231.08592,98043.96974,0.9534,98181.96974,99496.57636,-20.2196
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:41:19 EST,,11.06152,99397.63788,1707231.08592,98334.5021,1.29828,98474.5021,99507.63788,9.06152
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:41:56 EST,,-3.6673,99391.97058,1707231.08592,98314.4477,0.80731,98456.4477,99503.97058,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:42:33 EST,,-2.0,99387.97058,1707231.08592,98321.0477,0.6816,98465.0477,99501.97058,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:08:08 EST,,-2.464,99383.50658,1707231.08592,98756.4077,81.873,98902.4077,99499.50658,-4.464
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:08:20 EST,,-2.0,99379.50658,1707231.08592,98741.8077,0.6817,98889.8077,99497.50658,-4.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:11:58 EST,,-2.63172,99374.87486,1707231.08592,98629.07302,0.95327,98779.07302,99494.87486,-4.63172
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:13:04 EST,,-3.6673,99369.20756,1707231.08592,98637.79282,0.80744,98789.79282,99491.20756,-5.6673
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:13:06 EST,,-5.061,99362.14656,1707231.08592,98540.84846,1.08736,98694.84846,99486.14656,-7.061
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:33:12 EST,,-2.288,99357.85856,1707231.08592,98615.76046,83.381,98771.76046,99483.85856,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:38:18 EST,,-1.2,99354.65856,1707231.08592,98761.96046,0.75638,98919.96046,99482.65856,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:24 EST,,-2.0,99350.65856,1707231.08592,98768.56046,0.6816,98928.56046,99480.65856,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:04:09 EST,,-2.288,99346.37056,1707231.08592,98685.07246,83.368,98847.07246,99478.37056,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:10:36 EST,,-2.464,99341.90656,1707231.08592,98240.78446,81.859,98404.78446,99475.90656,-4.464
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,73.783,40000.0,20000.0,-3.584,BOT,NZD,JPY,20160410 23:20:02 EST,,-1.584,99338.32256,1707231.08592,98495.04046,73.783,98661.04046,99474.32256,-3.584
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 23:20:04 EST,,-2.288,99334.03456,1707231.08592,98569.95246,83.381,98737.95246,99472.03456,-4.288
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 23:21:09 EST,,-2.464,99329.57056,1707231.08592,99005.31246,81.873,99175.31246,99469.57056,-4.464
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:36:36 EST,,-2.464,99325.10656,1707231.08592,98561.02446,81.859,98733.02446,99467.10656,-4.464
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 23:39:18 EST,,-1.0,99322.10656,1707231.08592,98593.62446,1.14071,98767.62446,99466.10656,-3.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 23:40:22 EST,,-3.8,99316.30656,1707231.08592,98524.42446,1.413,98700.42446,99462.30656,-5.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160410 23:40:26 EST,,-2.63172,99311.67484,1707231.08592,98627.8957,0.9534,98805.8957,99459.67484,-4.63172
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160410 23:41:02 EST,,-1.64428,99308.03056,1707231.08592,98330.07478,1.29817,98510.07478,99458.03056,-3.64428
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160410 23:41:07 EST,,-2.464,99303.56656,1707231.08592,98625.86678,113.541,98807.86678,99455.56656,-4.464
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 23:41:16 EST,,-3.6673,99297.89926,1707231.08592,98605.81238,0.80731,98789.81238,99451.89926,-5.6673
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 23:41:53 EST,,-2.0,99293.89926,1707231.08592,98591.21238,0.6817,98777.21238,99449.89926,-4.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160410 23:46:35 EST,,-1.64428,99290.25498,1707231.08592,98881.74474,1.29828,99069.74474,99448.25498,-3.64428
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 23:51:30 EST,,-2.63172,99285.62326,1707231.08592,98769.01006,0.95327,98959.01006,99445.62326,-4.63172
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160411 00:02:19 EST,,-2.464,99281.15926,1707231.08592,98464.29006,113.527,98656.29006,99443.15926,-4.464
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160411 00:05:34 EST,,-0.999999999998,99278.15926,1707231.08592,98425.69006,1.14076,98619.69006,99442.15926,-3.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,108.239,40000.0,20000.0,-2.88,BOT,USD,JPY,20160411 00:06:52 EST,,-0.880000000002,99275.27926,1707231.08592,98816.17006,108.239,99012.17006,99441.27926,-2.88
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160411 00:07:39 EST,,-1.64428,99271.63498,1707231.08592,98518.34914,1.29817,98716.34914,99439.63498,-3.64428
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160411 00:12:56 EST,,-3.6673,99265.96768,1707231.08592,98527.06894,0.80744,98727.06894,99435.96768,-5.6673
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160411 00:13:03 EST,,-5.061,99258.90668,1707231.08592,98609.8913,1.08761,98811.8913,99430.90668,-7.061
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,113.541,40000.0,20000.0,-4.464,BOT,CHF,JPY,20160411 00:33:36 EST,,-2.464,99254.44268,1707231.08592,98905.6833,113.541,99109.6833,99428.44268,-4.464
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:37:20 EST,,-1.232,99251.21068,1707231.08592,99320.0993,123.465,99526.0993,99427.21068,-3.232
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160411 00:38:24 EST,,-2.63172,99246.57896,1707231.08592,99423.57054,0.9534,99631.57054,99424.57896,-4.63172
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160411 00:38:57 EST,,-1.64428,99242.93468,1707231.08592,99714.1029,1.29828,99924.1029,99422.93468,-3.64428
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,152.931,40000.0,20000.0,-4.64,BOT,GBP,JPY,20160411 00:38:59 EST,,-2.64,99238.29468,1707231.08592,100204.3749,152.931,100416.3749,99420.29468,-4.64
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160411 00:39:01 EST,,-2.464,99233.83068,1707231.08592,100639.7349,81.873,100853.7349,99417.83068,-4.464
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 07:39:16 EST,,-1.0,99230.83068,1707231.08592,100672.3349,1.14071,100888.3349,99416.83068,-3.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160412 07:40:49 EST,,-3.6673,99225.16338,1707231.08592,100652.2805,0.80731,100870.2805,99413.16338,-5.6673
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 07:40:50 EST,,-5.061,99218.10238,1707231.08592,100555.33614,1.08736,100775.33614,99408.10238,-7.061
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 08:05:58 EST,,-1.2,99214.90238,1707231.08592,100402.73614,0.75632,100624.73614,99406.90238,-3.2
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160412 08:11:09 EST,,-2.63172,99210.27066,1707231.08592,100290.00146,0.95327,100514.00146,99404.27066,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160412 08:11:47 EST,,-3.6673,99204.60336,1707231.08592,100298.72126,0.80744,100524.72126,99400.60336,-5.6673
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160412 08:11:49 EST,,-5.061,99197.54236,1707231.08592,100381.54362,1.08761,100609.54362,99395.54236,-7.061
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:35:50 EST,,-0.999999999998,99194.54236,1707231.08592,100342.94362,1.14076,100572.94362,99394.54236,-3.0
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160412 08:36:23 EST,,-3.8,99188.74236,1707231.08592,100400.54362,1.41281,100632.54362,99390.74236,-5.8
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:36:59 EST,,-1.2,99185.54236,1707231.08592,100546.74362,0.75638,100780.74362,99389.54236,-3.2
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.29817,40000.0,-20000.0,-3.64428,SLD,USD,CAD,20160412 08:37:37 EST,,-1.64428,99181.89808,1707231.08592,100248.9227,1.29817,100484.9227,99387.89808,-3.64428
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160412 08:37:48 EST,,-5.061,99174.83708,1707231.08592,100151.97834,1.08736,100389.97834,99382.83708,-7.061
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160412 08:38:02 EST,,-2.0,99170.83708,1707231.08592,100158.57834,0.6816,100398.57834,99380.83708,-4.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:06:40 EST,,-1.0,99167.83708,1707231.08592,100191.17834,1.14071,100433.17834,99379.83708,-3.0
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.9534,40000.0,20000.0,-4.63172,BOT,USD,CHF,20160412 09:07:44 EST,,-2.63172,99163.20536,1707231.08592,100294.64958,0.9534,100538.64958,99377.20536,-4.63172
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.29828,40000.0,20000.0,-3.64428,BOT,USD,CAD,20160412 09:08:48 EST,,-1.64428,99159.56108,1707231.08592,100585.18194,1.29828,100831.18194,99375.56108,-3.64428
