permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75808,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160323 06:32:09 EST,,0.5,19993.94978,326381.79174,0.75808,20015.94978,-1.5
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75922,20000.0,10000.0,-13.4,BOT,AUD,USD,20160323 06:55:57 EST,,-11.4,19980.54978,326381.79174,0.75922,20004.54978,-13.4
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75886,20000.0,-10000.0,-5.6,SLD,AUD,USD,20160323 07:10:40 EST,,-3.6,19974.94978,326381.79174,0.75886,20000.94978,-5.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97336,20000.0,-10000.0,-25.38182,SLD,USD,CHF,20160323 07:13:50 EST,,-23.38182,19949.56796,326381.79174,0.97336,19977.56796,-25.38182
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75983,20000.0,10000.0,-11.7,BOT,AUD,USD,20160323 07:36:07 EST,,-9.7,19937.86796,326381.79174,0.75983,19967.86796,-11.7
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.30598,20000.0,10000.0,12.72378,BOT,USD,CAD,20160323 07:38:25 EST,,14.72378,19950.59174,326381.79174,1.30598,19982.59174,12.72378
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.97355,20000.0,10000.0,-3.92318,BOT,USD,CHF,20160323 07:39:19 EST,,-1.92318,19946.66856,326381.79174,0.97355,19980.66856,-3.92318
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97326,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160323 07:49:08 EST,,-2.93538,19941.73318,326381.79174,0.97326,19977.73318,-4.93538
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.7592,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160323 07:58:56 EST,,-6.3,19933.43318,326381.79174,0.7592,19971.43318,-8.3
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.30627,20000.0,-10000.0,0.167460000001,SLD,USD,CAD,20160323 08:02:50 EST,,2.16746,19933.60064,326381.79174,1.30627,19973.60064,0.167460000001
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75853,20000.0,10000.0,4.7,BOT,AUD,USD,20160323 08:12:43 EST,,6.7,19938.30064,326381.79174,0.75853,19980.30064,4.7
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.30764,20000.0,10000.0,-12.23938,BOT,USD,CAD,20160323 08:16:44 EST,,-10.23938,19926.06126,326381.79174,1.30764,19970.06126,-12.23938
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97424,20000.0,10000.0,-11.91956,BOT,USD,CHF,20160323 08:17:23 EST,,-9.91956,19914.1417,326381.79174,0.97424,19960.1417,-11.91956
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75785,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160323 08:26:56 EST,,-6.8,19905.3417,326381.79174,0.75785,19953.3417,-8.8
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97447,20000.0,-10000.0,0.32806,SLD,USD,CHF,20160323 08:30:16 EST,,2.32806,19905.66976,326381.79174,0.97447,19955.66976,0.32806
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.30969,20000.0,-10000.0,13.3217,SLD,USD,CAD,20160323 08:40:45 EST,,15.3217,19918.99146,326381.79174,1.30969,19970.99146,13.3217
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.9746,20000.0,10000.0,-3.31586,BOT,USD,CHF,20160323 08:43:51 EST,,-1.31586,19915.6756,326381.79174,0.9746,19969.6756,-3.31586
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41526,20000.0,10000.0,17.3,BOT,GBP,USD,20160323 08:59:00 EST,,19.3,19932.9756,326381.79174,1.41526,19988.9756,17.3
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.31395,20000.0,10000.0,-33.83924,BOT,USD,CAD,20160323 09:17:59 EST,,-31.83924,19899.13636,326381.79174,1.31395,19957.13636,-33.83924
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97512,20000.0,-10000.0,3.26344,SLD,USD,CHF,20160323 09:21:44 EST,,5.26344,19902.3998,326381.79174,0.97512,19962.3998,3.26344
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11938,20000.0,10000.0,-5.7,BOT,EUR,USD,20160323 09:39:34 EST,,-3.7,19896.6998,326381.79174,1.11938,19958.6998,-5.7
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.31621,20000.0,-10000.0,14.89124,SLD,USD,CAD,20160323 09:43:49 EST,,16.89124,19911.59104,326381.79174,1.31621,19975.59104,14.89124
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97433,20000.0,10000.0,5.99638,BOT,USD,CHF,20160323 09:44:27 EST,,7.99638,19917.58742,326381.79174,0.97433,19983.58742,5.99638
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.782,20000.0,-10000.0,3.016,SLD,USD,JPY,20160323 09:59:52 EST,,5.016,19920.60342,326381.79174,112.782,19988.60342,3.016
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11806,20000.0,-10000.0,-15.2,SLD,EUR,USD,20160323 10:03:41 EST,,-13.2,19905.40342,326381.79174,1.11806,19975.40342,-15.2
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.41145,20000.0,-10000.0,-40.1,SLD,GBP,USD,20160323 10:05:46 EST,,-38.1,19865.30342,326381.79174,1.41145,19937.30342,-40.1
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.31902,20000.0,10000.0,-23.00194,BOT,USD,CAD,20160323 10:10:10 EST,,-21.00194,19842.30148,326381.79174,1.31902,19916.30148,-23.00194
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,112.803,20000.0,10000.0,-3.848,BOT,USD,JPY,20160323 10:23:54 EST,,-1.848,19838.45348,326381.79174,112.803,19914.45348,-3.848
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.11741,20000.0,10000.0,4.5,BOT,EUR,USD,20160323 10:28:57 EST,,6.5,19842.95348,326381.79174,1.11741,19920.95348,4.5
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.41127,20000.0,10000.0,-0.199999999999,BOT,GBP,USD,20160323 10:31:02 EST,,1.8,19842.75348,326381.79174,1.41127,19922.75348,-0.199999999999
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.31971,20000.0,-10000.0,3.15706,SLD,USD,CAD,20160323 10:32:34 EST,,5.15706,19845.91054,326381.79174,1.31971,19927.91054,3.15706
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.97342,20000.0,-10000.0,-11.21102,SLD,USD,CHF,20160323 10:34:06 EST,,-9.21102,19834.69952,326381.79174,0.97342,19918.69952,-11.21102
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1181,20000.0,-10000.0,4.9,SLD,EUR,USD,20160323 10:54:56 EST,,6.9,19839.59952,326381.79174,1.1181,19925.59952,4.9
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.41315,20000.0,-10000.0,16.8,SLD,GBP,USD,20160323 10:56:27 EST,,18.8,19856.39952,326381.79174,1.41315,19944.39952,16.8
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.31852,20000.0,10000.0,6.89406,BOT,USD,CAD,20160323 10:57:29 EST,,8.89406,19863.29358,326381.79174,1.31852,19953.29358,6.89406
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.41118,20000.0,10000.0,17.7,BOT,GBP,USD,20160323 11:19:52 EST,,19.7,19880.99358,326381.79174,1.41118,19972.99358,17.7
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.97361,20000.0,10000.0,-3.92318,BOT,USD,CHF,20160323 11:21:55 EST,,-1.92318,19877.0704,326381.79174,0.97361,19971.0704,-3.92318
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,112.646,20000.0,-10000.0,-15.816,SLD,USD,JPY,20160323 11:38:12 EST,,-13.816,19861.2544,326381.79174,112.646,19957.2544,-15.816
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.32112,20000.0,-10000.0,17.4324,SLD,USD,CAD,20160323 11:45:53 EST,,19.4324,19878.6868,326381.79174,1.32112,19976.6868,17.4324
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,112.697,20000.0,10000.0,-6.488,BOT,USD,JPY,20160323 12:04:43 EST,,-4.488,19872.1988,326381.79174,112.697,19972.1988,-6.488
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75346,20000.0,10000.0,41.9,BOT,AUD,USD,20160323 12:06:27 EST,,43.9,19914.0988,326381.79174,0.75346,20016.0988,41.9
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,112.745,20000.0,-10000.0,2.224,SLD,USD,JPY,20160323 12:31:44 EST,,4.224,19916.3228,326381.79174,112.745,20020.3228,2.224
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75248,20000.0,-10000.0,-11.8,SLD,AUD,USD,20160323 12:33:15 EST,,-9.8,19904.5228,326381.79174,0.75248,20010.5228,-11.8
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.32045,20000.0,10000.0,3.00758,BOT,USD,CAD,20160323 12:39:05 EST,,5.00758,19907.53038,326381.79174,1.32045,20015.53038,3.00758
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.97546,20000.0,-10000.0,16.7257,SLD,USD,CHF,20160323 12:39:39 EST,,18.7257,19924.25608,326381.79174,0.97546,20034.25608,16.7257
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.75339,20000.0,10000.0,-11.1,BOT,AUD,USD,20160323 12:58:39 EST,,-9.1,19913.15608,326381.79174,0.75339,20025.15608,-11.1
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.41009,20000.0,-10000.0,-12.9,SLD,GBP,USD,20160323 13:01:55 EST,,-10.9,19900.25608,326381.79174,1.41009,20014.25608,-12.9
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.97575,20000.0,10000.0,-4.93538,BOT,USD,CHF,20160323 13:05:02 EST,,-2.93538,19895.3207,326381.79174,0.97575,20011.3207,-4.93538
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.11795,20000.0,10000.0,-0.499999999999,BOT,EUR,USD,20160323 13:25:12 EST,,1.5,19894.8207,326381.79174,1.11795,20012.8207,-0.499999999999
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.41011,20000.0,10000.0,-2.2,BOT,GBP,USD,20160323 13:27:24 EST,,-0.199999999999,19892.6207,326381.79174,1.41011,20012.6207,-2.2
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.97538,20000.0,-10000.0,-5.74514,SLD,USD,CHF,20160323 13:30:31 EST,,-3.74514,19886.87556,326381.79174,0.97538,20008.87556,-5.74514
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.75347,20000.0,-10000.0,-1.2,SLD,AUD,USD,20160323 13:51:18 EST,,0.8,19885.67556,326381.79174,0.75347,20009.67556,-1.2
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.11805,20000.0,-10000.0,-1.0,SLD,EUR,USD,20160323 13:53:32 EST,,1.0,19884.67556,326381.79174,1.11805,20010.67556,-1.0
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.41083,20000.0,-10000.0,5.2,SLD,GBP,USD,20160323 13:55:50 EST,,7.2,19889.87556,326381.79174,1.41083,20017.87556,5.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.7541,20000.0,10000.0,-8.3,BOT,AUD,USD,20160323 14:21:32 EST,,-6.3,19881.57556,326381.79174,0.7541,20011.57556,-8.3
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.41168,20000.0,10000.0,-10.5,BOT,GBP,USD,20160323 14:26:30 EST,,-8.5,19871.07556,326381.79174,1.41168,20003.07556,-10.5
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.32102,20000.0,-10000.0,2.26018,SLD,USD,CAD,20160323 14:28:18 EST,,4.26018,19873.33574,326381.79174,1.32102,20007.33574,2.26018
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.11838,20000.0,10000.0,-5.3,BOT,EUR,USD,20160323 14:54:01 EST,,-3.3,19868.03574,326381.79174,1.11838,20004.03574,-5.3
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.41182,20000.0,-10000.0,-0.599999999997,SLD,GBP,USD,20160323 14:56:10 EST,,1.4,19867.43574,326381.79174,1.41182,20005.43574,-0.599999999997
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.97545,20000.0,10000.0,-2.70854,BOT,USD,CHF,20160323 15:00:28 EST,,-0.708540000001,19864.7272,326381.79174,0.97545,20004.7272,-2.70854
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.75255,20000.0,-10000.0,-17.5,SLD,AUD,USD,20160323 15:21:05 EST,,-15.5,19847.2272,326381.79174,0.75255,19989.2272,-17.5
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11827,20000.0,-10000.0,-3.1,SLD,EUR,USD,20160323 15:23:10 EST,,-1.1,19844.1272,326381.79174,1.11827,19988.1272,-3.1
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.97472,20000.0,-10000.0,-9.38906,SLD,USD,CHF,20160323 15:28:19 EST,,-7.38906,19834.73814,326381.79174,0.97472,19980.73814,-9.38906
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11789,20000.0,10000.0,1.8,BOT,EUR,USD,20160323 15:47:25 EST,,3.8,19836.53814,326381.79174,1.11789,19984.53814,1.8
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.41119,20000.0,10000.0,4.3,BOT,GBP,USD,20160323 15:48:30 EST,,6.3,19840.83814,326381.79174,1.41119,19990.83814,4.3
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,112.438,20000.0,10000.0,25.016,BOT,USD,JPY,20160323 16:08:03 EST,,27.016,19865.85414,326381.79174,112.438,20017.85414,25.016
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.11771,20000.0,-10000.0,-3.8,SLD,EUR,USD,20160323 16:11:08 EST,,-1.8,19862.05414,326381.79174,1.11771,20016.05414,-3.8
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,112.365,20000.0,-10000.0,-8.424,SLD,USD,JPY,20160323 16:34:13 EST,,-6.424,19853.63014,326381.79174,112.365,20009.63014,-8.424
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.1182,20000.0,10000.0,-6.9,BOT,EUR,USD,20160323 16:37:16 EST,,-4.9,19846.73014,326381.79174,1.1182,20004.73014,-6.9
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.41163,20000.0,-10000.0,2.4,SLD,GBP,USD,20160323 16:39:52 EST,,4.4,19849.13014,326381.79174,1.41163,20009.13014,2.4
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.11779,20000.0,-10000.0,-6.1,SLD,EUR,USD,20160323 17:15:09 EST,,-4.1,19843.03014,326381.79174,1.11779,20005.03014,-6.1
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.4117,20000.0,10000.0,-2.7,BOT,GBP,USD,20160323 17:15:10 EST,,-0.7,19840.33014,326381.79174,1.4117,20004.33014,-2.7
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.97558,20000.0,10000.0,-10.70492,BOT,USD,CHF,20160323 17:15:11 EST,,-8.70492,19829.62522,326381.79174,0.97558,19995.62522,-10.70492
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,112.362,20000.0,10000.0,-1.736,BOT,USD,JPY,20160323 17:25:41 EST,,0.264,19827.88922,326381.79174,112.362,19995.88922,-1.736
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.11812,20000.0,10000.0,-5.3,BOT,EUR,USD,20160323 17:29:58 EST,,-3.3,19822.58922,326381.79174,1.11812,19992.58922,-5.3
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.41131,20000.0,-10000.0,-5.9,SLD,GBP,USD,20160323 17:31:31 EST,,-3.9,19816.68922,326381.79174,1.41131,19988.68922,-5.9
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.97539,20000.0,-10000.0,-3.92318,SLD,USD,CHF,20160323 17:35:43 EST,,-1.92318,19812.76604,326381.79174,0.97539,19986.76604,-3.92318
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,112.365,20000.0,-10000.0,-1.736,SLD,USD,JPY,20160323 17:51:58 EST,,0.263999999999,19811.03004,326381.79174,112.365,19987.03004,-1.736
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.41192,20000.0,10000.0,-8.1,BOT,GBP,USD,20160323 17:58:47 EST,,-6.1,19802.93004,326381.79174,1.41192,19980.93004,-8.1
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.97533,20000.0,10000.0,-1.39268,BOT,USD,CHF,20160323 18:02:37 EST,,0.607319999999,19801.53736,326381.79174,0.97533,19981.53736,-1.39268
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75361,20000.0,10000.0,-12.6,BOT,AUD,USD,20160323 18:19:05 EST,,-10.6,19788.93736,326381.79174,0.75361,19970.93736,-12.6
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.41185,20000.0,-10000.0,-2.7,SLD,GBP,USD,20160323 18:22:47 EST,,-0.7,19786.23736,326381.79174,1.41185,19970.23736,-2.7
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.97514,20000.0,-10000.0,-3.92318,SLD,USD,CHF,20160323 18:26:29 EST,,-1.92318,19782.31418,326381.79174,0.97514,19968.31418,-3.92318
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.11828,20000.0,-10000.0,-0.400000000001,SLD,EUR,USD,20160323 18:46:25 EST,,1.6,19781.91418,326381.79174,1.11828,19969.91418,-0.400000000001
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,112.425,20000.0,10000.0,-7.28,BOT,USD,JPY,20160323 19:06:23 EST,,-5.28,19774.63418,326381.79174,112.425,19964.63418,-7.28
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.97558,20000.0,10000.0,-6.45368,BOT,USD,CHF,20160323 19:26:34 EST,,-4.45368,19768.1805,326381.79174,0.97558,19960.1805,-6.45368
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.97532,20000.0,-10000.0,-4.63172,SLD,USD,CHF,20160323 19:56:10 EST,,-2.63172,19763.54878,326381.79174,0.97532,19957.54878,-4.63172
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.41118,20000.0,10000.0,4.7,BOT,GBP,USD,20160323 20:24:40 EST,,6.7,19768.24878,326381.79174,1.41118,19964.24878,4.7
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.75102,20000.0,-10000.0,-27.9,SLD,AUD,USD,20160323 20:46:48 EST,,-25.9,19740.34878,326381.79174,0.75102,19938.34878,-27.9
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.11821,20000.0,10000.0,-1.3,BOT,EUR,USD,20160323 20:48:30 EST,,0.7,19739.04878,326381.79174,1.11821,19939.04878,-1.3
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.41092,20000.0,-10000.0,-4.6,SLD,GBP,USD,20160323 20:50:48 EST,,-2.6,19734.44878,326381.79174,1.41092,19936.44878,-4.6
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.32274,20000.0,10000.0,-14.85528,BOT,USD,CAD,20160323 20:52:38 EST,,-12.85528,19719.5935,326381.79174,1.32274,19923.5935,-14.85528
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.7495,20000.0,10000.0,13.2,BOT,AUD,USD,20160323 21:20:10 EST,,15.2,19732.7935,326381.79174,0.7495,19938.7935,13.2
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.1168,20000.0,-10000.0,-16.1,SLD,EUR,USD,20160323 21:22:49 EST,,-14.1,19716.6935,326381.79174,1.1168,19924.6935,-16.1
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.40913,20000.0,10000.0,15.9,BOT,GBP,USD,20160323 21:25:09 EST,,17.9,19732.5935,326381.79174,1.40913,19942.5935,15.9
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,112.744,20000.0,-10000.0,26.072,SLD,USD,JPY,20160323 21:46:34 EST,,28.072,19758.6655,326381.79174,112.744,19970.6655,26.072
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.75177,20000.0,-10000.0,20.7,SLD,AUD,USD,20160323 22:23:09 EST,,22.7,19779.3655,326381.79174,0.75177,19993.3655,20.7
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.11721,20000.0,10000.0,-6.1,BOT,EUR,USD,20160323 22:25:24 EST,,-4.1,19773.2655,326381.79174,1.11721,19989.2655,-6.1
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.32213,20000.0,-10000.0,-6.55914,SLD,USD,CAD,20160323 22:31:15 EST,,-4.55914,19766.70636,326381.79174,1.32213,19984.70636,-6.55914
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.97586,20000.0,10000.0,-7.46588,BOT,USD,CHF,20160323 22:33:48 EST,,-5.46588,19759.24048,326381.79174,0.97586,19979.24048,-7.46588
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,112.77,20000.0,10000.0,-4.288,BOT,USD,JPY,20160323 22:59:14 EST,,-2.288,19754.95248,326381.79174,112.77,19976.95248,-4.288
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.117,20000.0,-10000.0,-4.1,SLD,EUR,USD,20160323 23:04:35 EST,,-2.1,19750.85248,326381.79174,1.117,19974.85248,-4.1
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.40924,20000.0,-10000.0,-0.899999999999,SLD,GBP,USD,20160323 23:06:46 EST,,1.1,19749.95248,326381.79174,1.40924,19975.95248,-0.899999999999
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.32365,20000.0,10000.0,-13.36048,BOT,USD,CAD,20160323 23:08:57 EST,,-11.36048,19736.592,326381.79174,1.32365,19964.592,-13.36048
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.97582,20000.0,-10000.0,-2.40488,SLD,USD,CHF,20160323 23:10:41 EST,,-0.40488,19734.18712,326381.79174,0.97582,19964.18712,-2.40488
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.32274,20000.0,-10000.0,-8.80134,SLD,USD,CAD,20160323 23:43:13 EST,,-6.80134,19725.38578,326381.79174,1.32274,19957.38578,-8.80134
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,125.931,20000.0,-10000.0,-20.48,SLD,EUR,JPY,20160323 23:56:30 EST,,-18.48,19704.90578,326381.79174,125.931,19938.90578,-20.48
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,112.716,20000.0,-10000.0,-6.752,SLD,USD,JPY,20160324 00:03:11 EST,,-4.752,19698.15378,326381.79174,112.716,19934.15378,-6.752
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.7505,20000.0,10000.0,10.7,BOT,AUD,USD,20160324 00:05:14 EST,,12.7,19708.85378,326381.79174,0.7505,19946.85378,10.7
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.97555,20000.0,10000.0,0.73294,BOT,USD,CHF,20160324 00:14:45 EST,,2.73294,19709.58672,326381.79174,0.97555,19949.58672,0.73294
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,125.919,20000.0,10000.0,-0.944,BOT,EUR,JPY,20160324 00:29:10 EST,,1.056,19708.64272,326381.79174,125.919,19950.64272,-0.944
