permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.671,USD,IDEALPRO,11.0,,,1.0,1.13355,2000000.0,1000000.0,-102.671,BOT,EUR,USD,20160330 11:35:07 EST,,-80.0000000001,19871.3804441,-6999877.794,1.13355,20110.0,-102.671
12,Paper,Paper,22.6524,USD,IDEALPRO,12.0,,,1.0,1.13262,2000000.0,-1000000.0,-952.6524,SLD,EUR,USD,20160330 11:57:56 EST,,-930.0,18918.7280441,-6999877.794,1.13262,19180.0,-952.6524
13,Paper,Paper,19.5071184,USD,IDEALPRO,13.0,,,1.0,0.9636,2000000.0,1000000.0,1083.7908816,BOT,USD,CHF,20160330 12:30:28 EST,,1103.298,20002.5189257,-6999877.794,0.9636,20283.298,1083.7908816
14,Paper,Paper,22.6566,USD,IDEALPRO,14.0,,,1.0,1.13283,2000000.0,1000000.0,-232.6566,BOT,EUR,USD,20160330 12:42:41 EST,,-210.0,19769.8623257,-6999877.794,1.13283,20073.298,-232.6566
15,Paper,Paper,19.50651108,USD,IDEALPRO,15.0,,,1.0,0.96357,2000000.0,-1000000.0,-49.87251108,SLD,USD,CHF,20160330 13:09:40 EST,,-30.366,19719.9898146,-6999877.794,0.96357,20042.932,-49.87251108
16,Paper,Paper,22.636,USD,IDEALPRO,16.0,,,1.0,1.1318,2000000.0,-1000000.0,-1052.636,SLD,EUR,USD,20160330 13:36:37 EST,,-1030.0,18667.3538146,-6999877.794,1.1318,19012.932,-1052.636
17,Paper,Paper,22.6416,USD,IDEALPRO,17.0,,,1.0,1.13208,2000000.0,1000000.0,-302.6416,BOT,EUR,USD,20160330 14:07:42 EST,,-280.0,18364.7122146,-6999877.794,1.13208,18732.932,-302.6416
18,Paper,Paper,22.66,USD,IDEALPRO,18.0,,,1.0,1.133,2000000.0,-1000000.0,897.34,SLD,EUR,USD,20160330 15:05:33 EST,,920.0,19262.0522146,-6999877.794,1.133,19652.932,897.34
19,Paper,Paper,19.792432,USD,IDEALPRO,19.0,,,1.0,112.457,2000000.0,1000000.0,1749.007568,BOT,USD,JPY,20160330 15:14:46 EST,,1768.8,21011.0597826,-6999877.794,112.457,21421.732,1749.007568
20,Paper,Paper,19.78592,USD,IDEALPRO,20.0,,,1.0,112.42,2000000.0,-1000000.0,-345.38592,SLD,USD,JPY,20160330 15:39:11 EST,,-325.6,20665.6738626,-6999877.794,112.42,21096.132,-345.38592
21,Paper,Paper,19.790496,USD,IDEALPRO,21.0,,,1.0,112.446,2000000.0,1000000.0,-248.590496,BOT,USD,JPY,20160330 16:17:53 EST,,-228.8,20417.0833666,-6999877.794,112.446,20867.332,-248.590496
22,Paper,Paper,15.3454,USD,IDEALPRO,22.0,,,1.0,0.76727,2000000.0,-1000000.0,-315.3454,SLD,AUD,USD,20160330 16:43:26 EST,,-300.0,20101.7379666,-6999877.794,0.76727,20567.332,-315.3454
23,Paper,Paper,19.786624,USD,IDEALPRO,23.0,,,1.0,112.424,2000000.0,-1000000.0,-213.386624,SLD,USD,JPY,20160330 17:28:08 EST,,-193.6,19888.3513426,-6999877.794,112.424,20373.732,-213.386624
24,Paper,Paper,19.54112832,USD,IDEALPRO,24.0,,,1.0,0.96528,2000000.0,1000000.0,-1750.40312832,BOT,USD,CHF,20160330 18:59:19 EST,,-1730.862,18137.9482143,-6999877.794,0.96528,18642.87,-1750.40312832
25,Paper,Paper,19.53606732,USD,IDEALPRO,25.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:08:03 EST,,-253.05,17865.362147,-6999877.794,0.96503,18389.82,-272.58606732
26,Paper,Paper,22.6758,USD,IDEALPRO,26.0,,,1.0,1.13379,2000000.0,1000000.0,-812.6758,BOT,EUR,USD,20160330 20:13:57 EST,,-790.0,17052.686347,-6999877.794,1.13379,17599.82,-812.6758
27,Paper,Paper,19.52958924,USD,IDEALPRO,27.0,,,1.0,0.96471,2000000.0,1000000.0,304.37441076,BOT,USD,CHF,20160330 20:27:41 EST,,323.904,17357.0607578,-6999877.794,0.96471,17923.724,304.37441076
28,Paper,Paper,15.3262,USD,IDEALPRO,28.0,,,1.0,0.76631,2000000.0,1000000.0,944.6738,BOT,AUD,USD,20160330 20:29:45 EST,,960.0,18301.7345578,-6999877.794,0.76631,18883.724,944.6738
29,Paper,Paper,22.6702,USD,IDEALPRO,29.0,,,1.0,1.13351,2000000.0,-1000000.0,-302.6702,SLD,EUR,USD,20160330 20:30:49 EST,,-280.0,17999.0643578,-6999877.794,1.13351,18603.724,-302.6702
30,Paper,Paper,22.6578,USD,IDEALPRO,30.0,,,1.0,1.13289,2000000.0,1000000.0,597.3422,BOT,EUR,USD,20160330 20:58:20 EST,,620.0,18596.4065578,-6999877.794,1.13289,19223.724,597.3422
31,Paper,Paper,15.3022,USD,IDEALPRO,31.0,,,1.0,0.76511,2000000.0,-1000000.0,-1215.3022,SLD,AUD,USD,20160330 21:24:48 EST,,-1200.0,17381.1043578,-6999877.794,0.76511,18023.724,-1215.3022
32,Paper,Paper,22.6392,USD,IDEALPRO,32.0,,,1.0,1.13196,2000000.0,-1000000.0,-952.6392,SLD,EUR,USD,20160330 21:31:58 EST,,-930.0,16428.4651578,-6999877.794,1.13196,17093.724,-952.6392
33,Paper,Paper,28.704,USD,IDEALPRO,33.0,,,1.0,1.4352,2000000.0,-1000000.0,-5018.704,SLD,GBP,USD,20160330 22:00:07 EST,,-4990.0,11409.7611578,-6999877.794,1.4352,12103.724,-5018.704
34,Paper,Paper,22.6424,USD,IDEALPRO,34.0,,,1.0,1.13212,2000000.0,1000000.0,-182.6424,BOT,EUR,USD,20160330 22:23:01 EST,,-160.0,11227.1187578,-6999877.794,1.13212,11943.724,-182.6424
35,Paper,Paper,22.632,USD,IDEALPRO,35.0,,,1.0,1.1316,2000000.0,-1000000.0,-542.632,SLD,EUR,USD,20160330 23:57:33 EST,,-520.0,10684.4867578,-6999877.794,1.1316,11423.724,-542.632
36,Paper,Paper,22.6334,USD,IDEALPRO,36.0,,,1.0,1.13167,2000000.0,1000000.0,-92.6334,BOT,EUR,USD,20160331 00:11:15 EST,,-70.0,10591.8533578,-6999877.794,1.13167,11353.724,-92.6334
37,Paper,Paper,19.77008,USD,IDEALPRO,37.0,,,1.0,112.33,2000000.0,1000000.0,807.42992,BOT,USD,JPY,20160331 02:08:09 EST,,827.2,11399.2832778,-6999877.794,112.33,12180.924,807.42992
38,Paper,Paper,22.6306,USD,IDEALPRO,38.0,,,1.0,1.13153,2000000.0,-1000000.0,-162.6306,SLD,EUR,USD,20160331 02:21:24 EST,,-140.0,11236.6526778,-6999877.794,1.13153,12040.924,-162.6306
39,Paper,Paper,19.78328,USD,IDEALPRO,39.0,,,1.0,112.405,2000000.0,-1000000.0,640.21672,SLD,USD,JPY,20160331 03:18:56 EST,,660.0,11876.8693978,-6999877.794,112.405,12700.924,640.21672
40,Paper,Paper,22.420992,USD,IDEALPRO,40.0,,,1.0,127.392,2000000.0,-1000000.0,-321.620992,SLD,EUR,JPY,20160331 03:33:16 EST,,-299.2,11555.2484058,-6999877.794,127.392,12401.724,-321.620992
41,Paper,Paper,19.779232,USD,IDEALPRO,41.0,,,1.0,112.382,2000000.0,1000000.0,182.620768,BOT,USD,JPY,20160331 03:34:18 EST,,202.4,11737.8691738,-6999877.794,112.382,12604.124,182.620768
42,Paper,Paper,19.51987212,USD,IDEALPRO,42.0,,,1.0,0.96423,2000000.0,-1000000.0,-505.37587212,SLD,USD,CHF,20160331 04:10:43 EST,,-485.856,11232.4933017,-6999877.794,0.96423,12118.268,-505.37587212
43,Paper,Paper,19.38949924,USD,IDEALPRO,43.0,,,1.0,1.29713,2000000.0,1000000.0,2305.02450076,BOT,USD,CAD,20160331 04:26:26 EST,,2324.414,13537.5178025,-6999877.794,1.29713,14442.682,2305.02450076
44,Paper,Paper,22.6984,USD,IDEALPRO,44.0,,,1.0,1.13492,2000000.0,1000000.0,-3412.6984,BOT,EUR,USD,20160331 04:27:28 EST,,-3390.0,10124.8194025,-6999877.794,1.13492,11052.682,-3412.6984
45,Paper,Paper,19.793136,USD,IDEALPRO,45.0,,,1.0,112.461,2000000.0,-1000000.0,675.406864,SLD,USD,JPY,20160331 04:30:02 EST,,695.2,10800.2262665,-6999877.794,112.461,11747.882,675.406864
46,Paper,Paper,19.36782464,USD,IDEALPRO,46.0,,,1.0,1.29568,2000000.0,-1000000.0,-1103.09782464,SLD,USD,CAD,20160331 04:52:33 EST,,-1083.73,9697.12844186,-6999877.794,1.29568,10664.152,-1103.09782464
47,Paper,Paper,19.37724188,USD,IDEALPRO,47.0,,,1.0,1.29631,2000000.0,1000000.0,-490.23924188,BOT,USD,CAD,20160331 05:12:08 EST,,-470.862,9206.88919998,-6999877.794,1.29631,10193.29,-490.23924188
48,Paper,Paper,19.37529864,USD,IDEALPRO,48.0,,,1.0,1.29618,2000000.0,-1000000.0,-116.53729864,SLD,USD,CAD,20160331 05:12:39 EST,,-97.162,9090.35190134,-6999877.794,1.29618,10096.128,-116.53729864
49,Paper,Paper,22.475376,USD,IDEALPRO,49.0,,,1.0,127.701,2000000.0,1000000.0,-2741.675376,BOT,EUR,JPY,20160331 05:22:55 EST,,-2719.2,6348.67652534,-6999877.794,127.701,7376.928,-2741.675376
50,Paper,Paper,19.49234028,USD,IDEALPRO,50.0,,,1.0,0.96287,2000000.0,1000000.0,1357.09965972,BOT,USD,CHF,20160331 05:52:35 EST,,1376.592,7705.77618506,-6999877.794,0.96287,8753.52,1357.09965972
51,Paper,Paper,22.737,USD,IDEALPRO,51.0,,,1.0,1.13685,2000000.0,-1000000.0,1907.263,SLD,EUR,USD,20160331 05:59:13 EST,,1930.0,9613.03918506,-6999877.794,1.13685,10683.52,1907.263
52,Paper,Paper,22.7574,USD,IDEALPRO,52.0,,,1.0,1.13787,2000000.0,1000000.0,-1042.7574,BOT,EUR,USD,20160331 07:08:47 EST,,-1020.0,8570.28178506,-6999877.794,1.13787,9663.52,-1042.7574
53,Paper,Paper,28.8268,USD,IDEALPRO,53.0,,,1.0,1.44134,2000000.0,1000000.0,-6168.8268,BOT,GBP,USD,20160331 07:24:37 EST,,-6140.0,2401.45498506,-6999877.794,1.44134,3523.52,-6168.8268
54,Paper,Paper,19.46197428,USD,IDEALPRO,54.0,,,1.0,0.96137,2000000.0,-1000000.0,-1537.76197428,SLD,USD,CHF,20160331 07:44:24 EST,,-1518.3,863.69301078,-6999877.794,0.96137,2005.22,-1537.76197428
55,Paper,Paper,28.8254,USD,IDEALPRO,55.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:45:58 EST,,-70.0,764.86761078,-6999877.794,1.44127,1935.22,-98.8254
56,Paper,Paper,15.3898,USD,IDEALPRO,56.0,,,1.0,0.76949,2000000.0,1000000.0,-4395.3898,BOT,AUD,USD,20160331 10:36:00 EST,,-4380.0,-3630.52218922,-6999877.794,0.76949,-2444.78,-4395.3898
57,Paper,Paper,28.8268,USD,IDEALPRO,57.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:23 EST,,-70.0,-3729.34898922,-6999877.794,1.44134,-2514.78,-98.8268
58,Paper,Paper,15.389,USD,IDEALPRO,58.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:28:16 EST,,-40.0,-3784.73798922,-6999877.794,0.76945,-2554.78,-55.389
59,Paper,Paper,28.8254,USD,IDEALPRO,59.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:19 EST,,-70.0,-3883.56338922,-6999877.794,1.44127,-2624.78,-98.8254
60,Paper,Paper,19.32671764,USD,IDEALPRO,60.0,,,1.0,1.29293,2000000.0,1000000.0,2409.72328236,BOT,USD,CAD,20160331 14:24:20 EST,,2429.05,-1473.84010686,-6999877.794,1.29293,-195.73,2409.72328236
61,Paper,Paper,19.3262692,USD,IDEALPRO,61.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 16:55:06 EST,,-22.422,-1515.58837606,-6999877.794,1.2929,-218.152,-41.7482692
62,Paper,Paper,19.32671764,USD,IDEALPRO,62.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 19:27:20 EST,,-22.422,-1557.3370937,-6999877.794,1.29293,-240.574,-41.74871764
63,Paper,Paper,28.8268,USD,IDEALPRO,63.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:45 EST,,-70.0,-1656.1638937,-6999877.794,1.44134,-310.574,-98.8268
64,Paper,Paper,15.3898,USD,IDEALPRO,64.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:43:02 EST,,-40.0,-1711.5536937,-6999877.794,0.76949,-350.574,-55.3898
65,Paper,Paper,19.3262692,USD,IDEALPRO,65.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 22:21:27 EST,,-22.422,-1753.3019629,-6999877.794,1.2929,-372.996,-41.7482692
66,Paper,Paper,28.8254,USD,IDEALPRO,66.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:48 EST,,-70.0,-1852.1273629,-6999877.794,1.44127,-442.996,-98.8254
67,Paper,Paper,15.389,USD,IDEALPRO,67.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:49:43 EST,,-40.0,-1907.5163629,-6999877.794,0.76945,-482.996,-55.389
68,Paper,Paper,19.76568,USD,IDEALPRO,68.0,,,1.0,112.305,2000000.0,1000000.0,1353.03432,BOT,USD,JPY,20160401 00:14:14 EST,,1372.8,-554.4820429,-6999877.794,112.305,889.804,1353.03432
69,Paper,Paper,19.32671764,USD,IDEALPRO,69.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:34:58 EST,,-22.422,-596.23076054,-6999877.794,1.29293,867.382,-41.74871764
70,Paper,Paper,19.765328,USD,IDEALPRO,70.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:36:36 EST,,-17.6000000001,-633.59608854,-6999877.794,112.303,849.782,-37.3653280001
71,Paper,Paper,15.3898,USD,IDEALPRO,71.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:38:17 EST,,-40.0,-688.98588854,-6999877.794,0.76949,809.782,-55.3898
72,Paper,Paper,19.3262692,USD,IDEALPRO,72.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 09:25:06 EST,,-22.422,-730.73415774,-6999877.794,1.2929,787.36,-41.7482692
73,Paper,Paper,22.494912,USD,IDEALPRO,73.0,,,1.0,127.812,2000000.0,-1000000.0,954.305088,SLD,EUR,JPY,20160401 09:25:38 EST,,976.8,223.57093026,-6999877.794,127.812,1764.16,954.305088
74,Paper,Paper,22.495792,USD,IDEALPRO,74.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 09:32:19 EST,,-43.9999999998,157.07513826,-6999877.794,127.817,1720.16,-66.4957919998
75,Paper,Paper,22.494912,USD,IDEALPRO,75.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 09:33:51 EST,,-44.0000000001,90.5802262599,-6999877.794,127.812,1676.16,-66.4949120001
76,Paper,Paper,15.389,USD,IDEALPRO,76.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:05:44 EST,,-40.0,35.1912262599,-6999877.794,0.76945,1636.16,-55.389
77,Paper,Paper,28.8268,USD,IDEALPRO,77.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 10:10:20 EST,,-70.0,-63.6355737401,-6999877.794,1.44134,1566.16,-98.8268
78,Paper,Paper,22.7614,USD,IDEALPRO,78.0,,,1.0,1.13807,2000000.0,-1000000.0,177.2386,SLD,EUR,USD,20160401 10:14:25 EST,,200.0,113.60302626,-6999877.794,1.13807,1766.16,177.2386
79,Paper,Paper,15.3898,USD,IDEALPRO,79.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:18:05 EST,,-40.0,58.21322626,-6999877.794,0.76949,1726.16,-55.3898
80,Paper,Paper,19.76568,USD,IDEALPRO,80.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 10:22:14 EST,,-17.6000000001,20.8475462599,-6999877.794,112.305,1708.56,-37.3656800001
81,Paper,Paper,22.495792,USD,IDEALPRO,81.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 10:32:32 EST,,-43.9999999998,-45.6482457399,-6999877.794,127.817,1664.56,-66.4957919998
82,Paper,Paper,19.46318892,USD,IDEALPRO,82.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 10:33:04 EST,,-60.7319999999,-125.84343466,-6999877.794,0.96143,1603.828,-80.1951889199
83,Paper,Paper,22.494912,USD,IDEALPRO,83.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 10:34:06 EST,,-44.0000000001,-192.33834666,-6999877.794,127.812,1559.828,-66.4949120001
84,Paper,Paper,15.389,USD,IDEALPRO,84.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:34:07 EST,,-40.0,-247.72734666,-6999877.794,0.76945,1519.828,-55.389
85,Paper,Paper,15.3898,USD,IDEALPRO,85.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 10:36:13 EST,,-40.0,-303.11714666,-6999877.794,0.76949,1479.828,-55.3898
86,Paper,Paper,22.762,USD,IDEALPRO,86.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 10:37:16 EST,,-29.9999999998,-355.87914666,-6999877.794,1.1381,1449.828,-52.7619999998
87,Paper,Paper,15.389,USD,IDEALPRO,87.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 10:46:01 EST,,-40.0,-411.26814666,-6999877.794,0.76945,1409.828,-55.389
88,Paper,Paper,15.3898,USD,IDEALPRO,88.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 11:03:01 EST,,-40.0,-466.65794666,-6999877.794,0.76949,1369.828,-55.3898
89,Paper,Paper,22.495792,USD,IDEALPRO,89.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 11:03:33 EST,,-43.9999999998,-533.15373866,-6999877.794,127.817,1325.828,-66.4957919998
90,Paper,Paper,28.8254,USD,IDEALPRO,90.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 11:04:38 EST,,-70.0,-631.97913866,-6999877.794,1.44127,1255.828,-98.8254
91,Paper,Paper,15.389,USD,IDEALPRO,91.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 11:05:10 EST,,-40.0,-687.36813866,-6999877.794,0.76945,1215.828,-55.389
92,Paper,Paper,22.494912,USD,IDEALPRO,92.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 11:05:40 EST,,-44.0000000001,-753.86305066,-6999877.794,127.812,1171.828,-66.4949120001
93,Paper,Paper,19.46197428,USD,IDEALPRO,93.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:06:12 EST,,-60.7319999999,-834.05702494,-6999877.794,0.96137,1111.096,-80.1939742799
94,Paper,Paper,19.32671764,USD,IDEALPRO,94.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 11:07:48 EST,,-22.422,-875.80574258,-6999877.794,1.29293,1088.674,-41.74871764
95,Paper,Paper,19.46318892,USD,IDEALPRO,95.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:08:50 EST,,-60.7319999999,-956.0009315,-6999877.794,0.96143,1027.942,-80.1951889199
96,Paper,Paper,19.46197428,USD,IDEALPRO,96.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 11:33:35 EST,,-60.7319999999,-1036.19490578,-6999877.794,0.96137,967.21,-80.1939742799
97,Paper,Paper,19.46318892,USD,IDEALPRO,97.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 11:46:26 EST,,-60.7319999999,-1116.3900947,-6999877.794,0.96143,906.478,-80.1951889199
98,Paper,Paper,22.7614,USD,IDEALPRO,98.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160401 11:47:28 EST,,-30.0,-1169.1514947,-6999877.794,1.13807,876.478,-52.7614
99,Paper,Paper,22.762,USD,IDEALPRO,99.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:01:51 EST,,-29.9999999998,-1221.9134947,-6999877.794,1.1381,846.478,-52.7619999998
100,Paper,Paper,28.8268,USD,IDEALPRO,100.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160401 12:02:56 EST,,-70.0,-1320.7402947,-6999877.794,1.44134,776.478,-98.8268
101,Paper,Paper,19.46197428,USD,IDEALPRO,101.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 12:02:57 EST,,-60.7319999999,-1400.93426898,-6999877.794,0.96137,715.746,-80.1939742799
102,Paper,Paper,28.8254,USD,IDEALPRO,102.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160401 12:31:49 EST,,-70.0,-1499.75966898,-6999877.794,1.44127,645.746,-98.8254
103,Paper,Paper,19.765328,USD,IDEALPRO,103.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 12:34:57 EST,,-17.6000000001,-1537.12499698,-6999877.794,112.303,628.146,-37.3653280001
104,Paper,Paper,19.76568,USD,IDEALPRO,104.0,,,1.0,112.305,2000000.0,1000000.0,-37.3656800001,BOT,USD,JPY,20160401 12:38:45 EST,,-17.6000000001,-1574.49067698,-6999877.794,112.305,610.546,-37.3656800001
105,Paper,Paper,19.3262692,USD,IDEALPRO,105.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 12:57:45 EST,,-22.422,-1616.23894618,-6999877.794,1.2929,588.124,-41.7482692
106,Paper,Paper,22.495792,USD,IDEALPRO,106.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 13:02:21 EST,,-43.9999999998,-1682.73473818,-6999877.794,127.817,544.124,-66.4957919998
107,Paper,Paper,19.32671764,USD,IDEALPRO,107.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 13:04:25 EST,,-22.422,-1724.48345582,-6999877.794,1.29293,521.702,-41.74871764
108,Paper,Paper,22.494912,USD,IDEALPRO,108.0,,,1.0,127.812,2000000.0,-1000000.0,-66.4949120001,SLD,EUR,JPY,20160401 13:33:38 EST,,-44.0000000001,-1790.97836782,-6999877.794,127.812,477.702,-66.4949120001
109,Paper,Paper,19.3262692,USD,IDEALPRO,109.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160401 13:34:09 EST,,-22.422,-1832.72663702,-6999877.794,1.2929,455.28,-41.7482692
110,Paper,Paper,19.765328,USD,IDEALPRO,110.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 13:56:29 EST,,-17.6000000001,-1870.09196502,-6999877.794,112.303,437.68,-37.3653280001
111,Paper,Paper,22.495792,USD,IDEALPRO,111.0,,,1.0,127.817,2000000.0,1000000.0,-66.4957919998,BOT,EUR,JPY,20160401 14:03:55 EST,,-43.9999999998,-1936.58775702,-6999877.794,127.817,393.68,-66.4957919998
112,Paper,Paper,19.46318892,USD,IDEALPRO,112.0,,,1.0,0.96143,2000000.0,1000000.0,-80.1951889199,BOT,USD,CHF,20160401 14:16:51 EST,,-60.7319999999,-2016.78294594,-6999877.794,0.96143,332.948,-80.1951889199
113,Paper,Paper,19.32671764,USD,IDEALPRO,113.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 14:19:27 EST,,-22.422,-2058.53166358,-6999877.794,1.29293,310.526,-41.74871764
114,Paper,Paper,19.46197428,USD,IDEALPRO,114.0,,,1.0,0.96137,2000000.0,-1000000.0,-80.1939742799,SLD,USD,CHF,20160401 14:34:30 EST,,-60.7319999999,-2138.72563786,-6999877.794,0.96137,249.794,-80.1939742799
