permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,0.75808,20000.0,-10000.0,-1.5,SLD,AUD,USD,20160323 06:32:09 EST,,0.5,19993.94978,326381.79174,0.75808,20015.94978,-1.5
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75922,20000.0,10000.0,-13.4,BOT,AUD,USD,20160323 06:55:57 EST,,-11.4,19980.54978,326381.79174,0.75922,20004.54978,-13.4
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75886,20000.0,-10000.0,-5.6,SLD,AUD,USD,20160323 07:10:40 EST,,-3.6,19974.94978,326381.79174,0.75886,20000.94978,-5.6
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.97336,20000.0,-10000.0,-25.38182,SLD,USD,CHF,20160323 07:13:50 EST,,-23.38182,19949.56796,326381.79174,0.97336,19977.56796,-25.38182
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75983,20000.0,10000.0,-11.7,BOT,AUD,USD,20160323 07:36:07 EST,,-9.7,19937.86796,326381.79174,0.75983,19967.86796,-11.7
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.30598,20000.0,10000.0,12.72378,BOT,USD,CAD,20160323 07:38:25 EST,,14.72378,19950.59174,326381.79174,1.30598,19982.59174,12.72378
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.97355,20000.0,10000.0,-3.92318,BOT,USD,CHF,20160323 07:39:19 EST,,-1.92318,19946.66856,326381.79174,0.97355,19980.66856,-3.92318
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.97326,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160323 07:49:08 EST,,-2.93538,19941.73318,326381.79174,0.97326,19977.73318,-4.93538
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.7592,20000.0,-10000.0,-8.3,SLD,AUD,USD,20160323 07:58:56 EST,,-6.3,19933.43318,326381.79174,0.7592,19971.43318,-8.3
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.30627,20000.0,-10000.0,0.167460000001,SLD,USD,CAD,20160323 08:02:50 EST,,2.16746,19933.60064,326381.79174,1.30627,19973.60064,0.167460000001
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75853,20000.0,10000.0,4.7,BOT,AUD,USD,20160323 08:12:43 EST,,6.7,19938.30064,326381.79174,0.75853,19980.30064,4.7
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.30764,20000.0,10000.0,-12.23938,BOT,USD,CAD,20160323 08:16:44 EST,,-10.23938,19926.06126,326381.79174,1.30764,19970.06126,-12.23938
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.97424,20000.0,10000.0,-11.91956,BOT,USD,CHF,20160323 08:17:23 EST,,-9.91956,19914.1417,326381.79174,0.97424,19960.1417,-11.91956
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75785,20000.0,-10000.0,-8.8,SLD,AUD,USD,20160323 08:26:56 EST,,-6.8,19905.3417,326381.79174,0.75785,19953.3417,-8.8
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.97447,20000.0,-10000.0,0.32806,SLD,USD,CHF,20160323 08:30:16 EST,,2.32806,19905.66976,326381.79174,0.97447,19955.66976,0.32806
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.30969,20000.0,-10000.0,13.3217,SLD,USD,CAD,20160323 08:40:45 EST,,15.3217,19918.99146,326381.79174,1.30969,19970.99146,13.3217
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.9746,20000.0,10000.0,-3.31586,BOT,USD,CHF,20160323 08:43:51 EST,,-1.31586,19915.6756,326381.79174,0.9746,19969.6756,-3.31586
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.41526,20000.0,10000.0,17.3,BOT,GBP,USD,20160323 08:59:00 EST,,19.3,19932.9756,326381.79174,1.41526,19988.9756,17.3
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.31395,20000.0,10000.0,-33.83924,BOT,USD,CAD,20160323 09:17:59 EST,,-31.83924,19899.13636,326381.79174,1.31395,19957.13636,-33.83924
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.97512,20000.0,-10000.0,3.26344,SLD,USD,CHF,20160323 09:21:44 EST,,5.26344,19902.3998,326381.79174,0.97512,19962.3998,3.26344
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11938,20000.0,10000.0,-5.7,BOT,EUR,USD,20160323 09:39:34 EST,,-3.7,19896.6998,326381.79174,1.11938,19958.6998,-5.7
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.31621,20000.0,-10000.0,14.89124,SLD,USD,CAD,20160323 09:43:49 EST,,16.89124,19911.59104,326381.79174,1.31621,19975.59104,14.89124
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.97433,20000.0,10000.0,5.99638,BOT,USD,CHF,20160323 09:44:27 EST,,7.99638,19917.58742,326381.79174,0.97433,19983.58742,5.99638
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,112.782,20000.0,-10000.0,3.016,SLD,USD,JPY,20160323 09:59:52 EST,,5.016,19920.60342,326381.79174,112.782,19988.60342,3.016
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11806,20000.0,-10000.0,-15.2,SLD,EUR,USD,20160323 10:03:41 EST,,-13.2,19905.40342,326381.79174,1.11806,19975.40342,-15.2
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.41145,20000.0,-10000.0,-40.1,SLD,GBP,USD,20160323 10:05:46 EST,,-38.1,19865.30342,326381.79174,1.41145,19937.30342,-40.1
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.31902,20000.0,10000.0,-23.00194,BOT,USD,CAD,20160323 10:10:10 EST,,-21.00194,19842.30148,326381.79174,1.31902,19916.30148,-23.00194
