permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.671,USD,IDEALPRO,11.0,,,1.0,1.13355,2000000.0,1000000.0,-102.671,BOT,EUR,USD,20160330 11:35:07 EST,,-80.0000000001,19871.3804441,-6999877.794,1.13355,20110.0,-102.671
12,Paper,Paper,22.6524,USD,IDEALPRO,12.0,,,1.0,1.13262,2000000.0,-1000000.0,-952.6524,SLD,EUR,USD,20160330 11:57:56 EST,,-930.0,18918.7280441,-6999877.794,1.13262,19180.0,-952.6524
13,Paper,Paper,19.5071184,USD,IDEALPRO,13.0,,,1.0,0.9636,2000000.0,1000000.0,1083.7908816,BOT,USD,CHF,20160330 12:30:28 EST,,1103.298,20002.5189257,-6999877.794,0.9636,20283.298,1083.7908816
14,Paper,Paper,22.6566,USD,IDEALPRO,14.0,,,1.0,1.13283,2000000.0,1000000.0,-232.6566,BOT,EUR,USD,20160330 12:42:41 EST,,-210.0,19769.8623257,-6999877.794,1.13283,20073.298,-232.6566
15,Paper,Paper,19.50651108,USD,IDEALPRO,15.0,,,1.0,0.96357,2000000.0,-1000000.0,-49.87251108,SLD,USD,CHF,20160330 13:09:40 EST,,-30.366,19719.9898146,-6999877.794,0.96357,20042.932,-49.87251108
16,Paper,Paper,22.636,USD,IDEALPRO,16.0,,,1.0,1.1318,2000000.0,-1000000.0,-1052.636,SLD,EUR,USD,20160330 13:36:37 EST,,-1030.0,18667.3538146,-6999877.794,1.1318,19012.932,-1052.636
17,Paper,Paper,22.6416,USD,IDEALPRO,17.0,,,1.0,1.13208,2000000.0,1000000.0,-302.6416,BOT,EUR,USD,20160330 14:07:42 EST,,-280.0,18364.7122146,-6999877.794,1.13208,18732.932,-302.6416
18,Paper,Paper,22.66,USD,IDEALPRO,18.0,,,1.0,1.133,2000000.0,-1000000.0,897.34,SLD,EUR,USD,20160330 15:05:33 EST,,920.0,19262.0522146,-6999877.794,1.133,19652.932,897.34
19,Paper,Paper,19.792432,USD,IDEALPRO,19.0,,,1.0,112.457,2000000.0,1000000.0,1749.007568,BOT,USD,JPY,20160330 15:14:46 EST,,1768.8,21011.0597826,-6999877.794,112.457,21421.732,1749.007568
20,Paper,Paper,19.78592,USD,IDEALPRO,20.0,,,1.0,112.42,2000000.0,-1000000.0,-345.38592,SLD,USD,JPY,20160330 15:39:11 EST,,-325.6,20665.6738626,-6999877.794,112.42,21096.132,-345.38592
21,Paper,Paper,19.790496,USD,IDEALPRO,21.0,,,1.0,112.446,2000000.0,1000000.0,-248.590496,BOT,USD,JPY,20160330 16:17:53 EST,,-228.8,20417.0833666,-6999877.794,112.446,20867.332,-248.590496
22,Paper,Paper,15.3454,USD,IDEALPRO,22.0,,,1.0,0.76727,2000000.0,-1000000.0,-315.3454,SLD,AUD,USD,20160330 16:43:26 EST,,-300.0,20101.7379666,-6999877.794,0.76727,20567.332,-315.3454
23,Paper,Paper,19.786624,USD,IDEALPRO,23.0,,,1.0,112.424,2000000.0,-1000000.0,-213.386624,SLD,USD,JPY,20160330 17:28:08 EST,,-193.6,19888.3513426,-6999877.794,112.424,20373.732,-213.386624
24,Paper,Paper,19.54112832,USD,IDEALPRO,24.0,,,1.0,0.96528,2000000.0,1000000.0,-1750.40312832,BOT,USD,CHF,20160330 18:59:19 EST,,-1730.862,18137.9482143,-6999877.794,0.96528,18642.87,-1750.40312832
25,Paper,Paper,19.53606732,USD,IDEALPRO,25.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:08:03 EST,,-253.05,17865.362147,-6999877.794,0.96503,18389.82,-272.58606732
26,Paper,Paper,22.6758,USD,IDEALPRO,26.0,,,1.0,1.13379,2000000.0,1000000.0,-812.6758,BOT,EUR,USD,20160330 20:13:57 EST,,-790.0,17052.686347,-6999877.794,1.13379,17599.82,-812.6758
27,Paper,Paper,19.52958924,USD,IDEALPRO,27.0,,,1.0,0.96471,2000000.0,1000000.0,304.37441076,BOT,USD,CHF,20160330 20:27:41 EST,,323.904,17357.0607578,-6999877.794,0.96471,17923.724,304.37441076
28,Paper,Paper,15.3262,USD,IDEALPRO,28.0,,,1.0,0.76631,2000000.0,1000000.0,944.6738,BOT,AUD,USD,20160330 20:29:45 EST,,960.0,18301.7345578,-6999877.794,0.76631,18883.724,944.6738
29,Paper,Paper,22.6702,USD,IDEALPRO,29.0,,,1.0,1.13351,2000000.0,-1000000.0,-302.6702,SLD,EUR,USD,20160330 20:30:49 EST,,-280.0,17999.0643578,-6999877.794,1.13351,18603.724,-302.6702
30,Paper,Paper,22.6578,USD,IDEALPRO,30.0,,,1.0,1.13289,2000000.0,1000000.0,597.3422,BOT,EUR,USD,20160330 20:58:20 EST,,620.0,18596.4065578,-6999877.794,1.13289,19223.724,597.3422
31,Paper,Paper,15.3022,USD,IDEALPRO,31.0,,,1.0,0.76511,2000000.0,-1000000.0,-1215.3022,SLD,AUD,USD,20160330 21:24:48 EST,,-1200.0,17381.1043578,-6999877.794,0.76511,18023.724,-1215.3022
32,Paper,Paper,22.6392,USD,IDEALPRO,32.0,,,1.0,1.13196,2000000.0,-1000000.0,-952.6392,SLD,EUR,USD,20160330 21:31:58 EST,,-930.0,16428.4651578,-6999877.794,1.13196,17093.724,-952.6392
33,Paper,Paper,28.704,USD,IDEALPRO,33.0,,,1.0,1.4352,2000000.0,-1000000.0,-5018.704,SLD,GBP,USD,20160330 22:00:07 EST,,-4990.0,11409.7611578,-6999877.794,1.4352,12103.724,-5018.704
34,Paper,Paper,22.6424,USD,IDEALPRO,34.0,,,1.0,1.13212,2000000.0,1000000.0,-182.6424,BOT,EUR,USD,20160330 22:23:01 EST,,-160.0,11227.1187578,-6999877.794,1.13212,11943.724,-182.6424
35,Paper,Paper,22.632,USD,IDEALPRO,35.0,,,1.0,1.1316,2000000.0,-1000000.0,-542.632,SLD,EUR,USD,20160330 23:57:33 EST,,-520.0,10684.4867578,-6999877.794,1.1316,11423.724,-542.632
36,Paper,Paper,22.6334,USD,IDEALPRO,36.0,,,1.0,1.13167,2000000.0,1000000.0,-92.6334,BOT,EUR,USD,20160331 00:11:15 EST,,-70.0,10591.8533578,-6999877.794,1.13167,11353.724,-92.6334
37,Paper,Paper,19.77008,USD,IDEALPRO,37.0,,,1.0,112.33,2000000.0,1000000.0,807.42992,BOT,USD,JPY,20160331 02:08:09 EST,,827.2,11399.2832778,-6999877.794,112.33,12180.924,807.42992
38,Paper,Paper,22.6306,USD,IDEALPRO,38.0,,,1.0,1.13153,2000000.0,-1000000.0,-162.6306,SLD,EUR,USD,20160331 02:21:24 EST,,-140.0,11236.6526778,-6999877.794,1.13153,12040.924,-162.6306
39,Paper,Paper,19.78328,USD,IDEALPRO,39.0,,,1.0,112.405,2000000.0,-1000000.0,640.21672,SLD,USD,JPY,20160331 03:18:56 EST,,660.0,11876.8693978,-6999877.794,112.405,12700.924,640.21672
40,Paper,Paper,22.420992,USD,IDEALPRO,40.0,,,1.0,127.392,2000000.0,-1000000.0,-321.620992,SLD,EUR,JPY,20160331 03:33:16 EST,,-299.2,11555.2484058,-6999877.794,127.392,12401.724,-321.620992
41,Paper,Paper,19.779232,USD,IDEALPRO,41.0,,,1.0,112.382,2000000.0,1000000.0,182.620768,BOT,USD,JPY,20160331 03:34:18 EST,,202.4,11737.8691738,-6999877.794,112.382,12604.124,182.620768
42,Paper,Paper,19.51987212,USD,IDEALPRO,42.0,,,1.0,0.96423,2000000.0,-1000000.0,-505.37587212,SLD,USD,CHF,20160331 04:10:43 EST,,-485.856,11232.4933017,-6999877.794,0.96423,12118.268,-505.37587212
43,Paper,Paper,19.38949924,USD,IDEALPRO,43.0,,,1.0,1.29713,2000000.0,1000000.0,2305.02450076,BOT,USD,CAD,20160331 04:26:26 EST,,2324.414,13537.5178025,-6999877.794,1.29713,14442.682,2305.02450076
44,Paper,Paper,22.6984,USD,IDEALPRO,44.0,,,1.0,1.13492,2000000.0,1000000.0,-3412.6984,BOT,EUR,USD,20160331 04:27:28 EST,,-3390.0,10124.8194025,-6999877.794,1.13492,11052.682,-3412.6984
45,Paper,Paper,19.793136,USD,IDEALPRO,45.0,,,1.0,112.461,2000000.0,-1000000.0,675.406864,SLD,USD,JPY,20160331 04:30:02 EST,,695.2,10800.2262665,-6999877.794,112.461,11747.882,675.406864
46,Paper,Paper,19.36782464,USD,IDEALPRO,46.0,,,1.0,1.29568,2000000.0,-1000000.0,-1103.09782464,SLD,USD,CAD,20160331 04:52:33 EST,,-1083.73,9697.12844186,-6999877.794,1.29568,10664.152,-1103.09782464
47,Paper,Paper,19.37724188,USD,IDEALPRO,47.0,,,1.0,1.29631,2000000.0,1000000.0,-490.23924188,BOT,USD,CAD,20160331 05:12:08 EST,,-470.862,9206.88919998,-6999877.794,1.29631,10193.29,-490.23924188
48,Paper,Paper,19.37529864,USD,IDEALPRO,48.0,,,1.0,1.29618,2000000.0,-1000000.0,-116.53729864,SLD,USD,CAD,20160331 05:12:39 EST,,-97.162,9090.35190134,-6999877.794,1.29618,10096.128,-116.53729864
49,Paper,Paper,22.475376,USD,IDEALPRO,49.0,,,1.0,127.701,2000000.0,1000000.0,-2741.675376,BOT,EUR,JPY,20160331 05:22:55 EST,,-2719.2,6348.67652534,-6999877.794,127.701,7376.928,-2741.675376
50,Paper,Paper,19.49234028,USD,IDEALPRO,50.0,,,1.0,0.96287,2000000.0,1000000.0,1357.09965972,BOT,USD,CHF,20160331 05:52:35 EST,,1376.592,7705.77618506,-6999877.794,0.96287,8753.52,1357.09965972
51,Paper,Paper,22.737,USD,IDEALPRO,51.0,,,1.0,1.13685,2000000.0,-1000000.0,1907.263,SLD,EUR,USD,20160331 05:59:13 EST,,1930.0,9613.03918506,-6999877.794,1.13685,10683.52,1907.263
52,Paper,Paper,22.7574,USD,IDEALPRO,52.0,,,1.0,1.13787,2000000.0,1000000.0,-1042.7574,BOT,EUR,USD,20160331 07:08:47 EST,,-1020.0,8570.28178506,-6999877.794,1.13787,9663.52,-1042.7574
53,Paper,Paper,28.8268,USD,IDEALPRO,53.0,,,1.0,1.44134,2000000.0,1000000.0,-6168.8268,BOT,GBP,USD,20160331 07:24:37 EST,,-6140.0,2401.45498506,-6999877.794,1.44134,3523.52,-6168.8268
54,Paper,Paper,19.46197428,USD,IDEALPRO,54.0,,,1.0,0.96137,2000000.0,-1000000.0,-1537.76197428,SLD,USD,CHF,20160331 07:44:24 EST,,-1518.3,863.69301078,-6999877.794,0.96137,2005.22,-1537.76197428
55,Paper,Paper,28.8254,USD,IDEALPRO,55.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 07:45:58 EST,,-70.0,764.86761078,-6999877.794,1.44127,1935.22,-98.8254
56,Paper,Paper,15.3898,USD,IDEALPRO,56.0,,,1.0,0.76949,2000000.0,1000000.0,-4395.3898,BOT,AUD,USD,20160331 10:36:00 EST,,-4380.0,-3630.52218922,-6999877.794,0.76949,-2444.78,-4395.3898
57,Paper,Paper,28.8268,USD,IDEALPRO,57.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 10:52:23 EST,,-70.0,-3729.34898922,-6999877.794,1.44134,-2514.78,-98.8268
58,Paper,Paper,15.389,USD,IDEALPRO,58.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 13:28:16 EST,,-40.0,-3784.73798922,-6999877.794,0.76945,-2554.78,-55.389
59,Paper,Paper,28.8254,USD,IDEALPRO,59.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 13:32:19 EST,,-70.0,-3883.56338922,-6999877.794,1.44127,-2624.78,-98.8254
60,Paper,Paper,19.32671764,USD,IDEALPRO,60.0,,,1.0,1.29293,2000000.0,1000000.0,2409.72328236,BOT,USD,CAD,20160331 14:24:20 EST,,2429.05,-1473.84010686,-6999877.794,1.29293,-195.73,2409.72328236
61,Paper,Paper,19.3262692,USD,IDEALPRO,61.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 16:55:06 EST,,-22.422,-1515.58837606,-6999877.794,1.2929,-218.152,-41.7482692
62,Paper,Paper,19.32671764,USD,IDEALPRO,62.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160331 19:27:20 EST,,-22.422,-1557.3370937,-6999877.794,1.29293,-240.574,-41.74871764
63,Paper,Paper,28.8268,USD,IDEALPRO,63.0,,,1.0,1.44134,2000000.0,1000000.0,-98.8268,BOT,GBP,USD,20160331 20:33:45 EST,,-70.0,-1656.1638937,-6999877.794,1.44134,-310.574,-98.8268
64,Paper,Paper,15.3898,USD,IDEALPRO,64.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160331 20:43:02 EST,,-40.0,-1711.5536937,-6999877.794,0.76949,-350.574,-55.3898
65,Paper,Paper,19.3262692,USD,IDEALPRO,65.0,,,1.0,1.2929,2000000.0,-1000000.0,-41.7482692,SLD,USD,CAD,20160331 22:21:27 EST,,-22.422,-1753.3019629,-6999877.794,1.2929,-372.996,-41.7482692
66,Paper,Paper,28.8254,USD,IDEALPRO,66.0,,,1.0,1.44127,2000000.0,-1000000.0,-98.8254,SLD,GBP,USD,20160331 23:29:48 EST,,-70.0,-1852.1273629,-6999877.794,1.44127,-442.996,-98.8254
67,Paper,Paper,15.389,USD,IDEALPRO,67.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160331 23:49:43 EST,,-40.0,-1907.5163629,-6999877.794,0.76945,-482.996,-55.389
68,Paper,Paper,19.76568,USD,IDEALPRO,68.0,,,1.0,112.305,2000000.0,1000000.0,1353.03432,BOT,USD,JPY,20160401 00:14:14 EST,,1372.8,-554.4820429,-6999877.794,112.305,889.804,1353.03432
69,Paper,Paper,19.32671764,USD,IDEALPRO,69.0,,,1.0,1.29293,2000000.0,1000000.0,-41.74871764,BOT,USD,CAD,20160401 04:34:58 EST,,-22.422,-596.23076054,-6999877.794,1.29293,867.382,-41.74871764
70,Paper,Paper,19.765328,USD,IDEALPRO,70.0,,,1.0,112.303,2000000.0,-1000000.0,-37.3653280001,SLD,USD,JPY,20160401 04:36:36 EST,,-17.6000000001,-633.59608854,-6999877.794,112.303,849.782,-37.3653280001
71,Paper,Paper,15.3898,USD,IDEALPRO,71.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 04:38:17 EST,,-40.0,-688.98588854,-6999877.794,0.76949,809.782,-55.3898
