permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,81.532,40000.0,-20000.0,-8.16,SLD,AUD,JPY,20160410 17:38:55 EST,,-6.16,99888.08,1707231.08592,98239.28966,81.532,98307.28966,99926.08,-8.16
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.29902,40000.0,-20000.0,-2.29896,SLD,USD,CAD,20160410 17:43:01 EST,,-0.298959999999,99885.78104,1707231.08592,97966.88034,1.29902,98036.88034,99925.78104,-2.29896
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,83.381,40000.0,20000.0,-35.264,BOT,CAD,JPY,20160410 18:55:18 EST,,-33.264,99850.51704,1707231.08592,98041.79234,83.381,98113.79234,99892.51704,-35.264
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.41281,40000.0,-20000.0,10.0,SLD,GBP,USD,20160410 19:09:39 EST,,12.0,99860.51704,1707231.08592,98099.39234,1.41281,98173.39234,99904.51704,10.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,40000.0,20000.0,-32.6,BOT,AUD,USD,20160410 19:10:12 EST,,-30.6,99827.91704,1707231.08592,98245.59234,0.75638,98321.59234,99873.91704,-32.6
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.80744,40000.0,20000.0,-4.2568,BOT,EUR,GBP,20160410 19:10:44 EST,,-2.2568,99823.66024,1707231.08592,98254.31214,0.80744,98332.31214,99871.66024,-4.2568
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.08761,40000.0,20000.0,-19.61228,BOT,EUR,CHF,20160410 19:11:16 EST,,-17.61228,99804.04796,1707231.08592,98337.1345,1.08761,98417.1345,99854.04796,-19.61228
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,73.783,40000.0,20000.0,-39.664,BOT,NZD,JPY,20160410 19:35:59 EST,,-37.664,99764.38396,1707231.08592,98591.3905,73.783,98673.3905,99816.38396,-39.664
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 19:36:37 EST,,-2.288,99760.09596,1707231.08592,98507.9025,83.368,98591.9025,99814.09596,-4.288
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,113.541,40000.0,20000.0,-36.672,BOT,CHF,JPY,20160410 19:36:52 EST,,-34.672,99723.42396,1707231.08592,98803.6945,113.541,98889.6945,99779.42396,-36.672
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.14076,40000.0,20000.0,2.6,BOT,EUR,USD,20160410 19:40:11 EST,,4.6,99726.02396,1707231.08592,98765.0945,1.14076,98853.0945,99784.02396,2.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 19:42:16 EST,,-5.061,99718.96296,1707231.08592,98668.15014,1.08736,98758.15014,99778.96296,-7.061
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.6817,40000.0,20000.0,-20.6,BOT,NZD,USD,20160410 19:42:18 EST,,-18.6,99698.36296,1707231.08592,98653.55014,0.6817,98745.55014,99760.36296,-20.6
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 20:02:58 EST,,-2.288,99694.07496,1707231.08592,98728.46214,83.381,98822.46214,99758.07496,-4.288
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:06:47 EST,,-35.024,99657.05096,1707231.08592,99142.87814,123.465,99238.87814,99723.05096,-37.024
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,108.239,40000.0,20000.0,-37.728,BOT,USD,JPY,20160410 20:06:54 EST,,-35.728,99619.32296,1707231.08592,99533.35814,108.239,99631.35814,99687.32296,-37.728
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,152.931,40000.0,20000.0,-72.576,BOT,GBP,JPY,20160410 20:08:29 EST,,-70.576,99546.74696,1707231.08592,100023.63014,152.931,100123.63014,99616.74696,-72.576
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.413,40000.0,20000.0,-5.8,BOT,GBP,USD,20160410 20:12:10 EST,,-3.8,99540.94696,1707231.08592,99954.43014,1.413,100056.43014,99612.94696,-5.8
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 20:13:45 EST,,-5.061,99533.88596,1707231.08592,100037.2525,1.08761,100141.2525,99607.88596,-7.061
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,113.527,40000.0,-20000.0,-4.464,SLD,CHF,JPY,20160410 20:34:25 EST,,-2.464,99529.42196,1707231.08592,99732.5325,113.527,99838.5325,99605.42196,-4.464
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 20:38:35 EST,,-1.2,99526.22196,1707231.08592,99579.9325,0.75632,99687.9325,99604.22196,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 20:39:47 EST,,-5.061,99519.16096,1707231.08592,99482.98814,1.08736,99592.98814,99599.16096,-7.061
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:04:00 EST,,-1.232,99515.92896,1707231.08592,99062.10814,123.458,99174.10814,99597.92896,-3.232
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,73.774,40000.0,-20000.0,-3.584,SLD,NZD,JPY,20160410 21:04:37 EST,,-1.584,99512.34496,1707231.08592,98800.68414,73.774,98914.68414,99596.34496,-3.584
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 21:05:23 EST,,-2.288,99508.05696,1707231.08592,98717.19614,83.368,98833.19614,99594.05696,-4.288
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,152.916,40000.0,-20000.0,-4.64,SLD,GBP,JPY,20160410 21:05:35 EST,,-2.64,99503.41696,1707231.08592,98217.64414,152.916,98335.64414,99591.41696,-4.64
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,81.873,40000.0,20000.0,-62.016,BOT,AUD,JPY,20160410 21:06:00 EST,,-60.016,99441.40096,1707231.08592,98653.00414,81.873,98773.00414,99531.40096,-62.016
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160410 21:08:40 EST,,-1.0,99438.40096,1707231.08592,98685.60414,1.14071,98807.60414,99530.40096,-3.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.41281,40000.0,-20000.0,-5.8,SLD,GBP,USD,20160410 21:09:13 EST,,-3.8,99432.60096,1707231.08592,98743.20414,1.41281,98867.20414,99526.60096,-5.8
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,108.234,40000.0,-20000.0,-2.88,SLD,USD,JPY,20160410 21:09:26 EST,,-0.879999999999,99429.72096,1707231.08592,98346.96414,108.234,98472.96414,99525.72096,-2.88
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 21:10:01 EST,,-1.2,99426.52096,1707231.08592,98493.16414,0.75638,98621.16414,99524.52096,-3.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.08761,40000.0,20000.0,-7.061,BOT,EUR,CHF,20160410 21:11:06 EST,,-5.061,99419.45996,1707231.08592,98575.9865,1.08761,98705.9865,99519.45996,-7.061
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160410 21:35:48 EST,,-1.2,99416.25996,1707231.08592,98423.3865,0.75632,98555.3865,99518.25996,-3.2
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 21:36:54 EST,,-2.464,99411.79596,1707231.08592,97979.0985,81.859,98113.0985,99515.79596,-4.464
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160410 21:39:40 EST,,-0.999999999998,99408.79596,1707231.08592,97940.4985,1.14076,98076.4985,99514.79596,-3.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.9534,40000.0,20000.0,-20.2196,BOT,USD,CHF,20160410 21:40:44 EST,,-18.2196,99388.57636,1707231.08592,98043.96974,0.9534,98181.96974,99496.57636,-20.2196
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.29828,40000.0,20000.0,9.06152,BOT,USD,CAD,20160410 21:41:19 EST,,11.06152,99397.63788,1707231.08592,98334.5021,1.29828,98474.5021,99507.63788,9.06152
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.80731,40000.0,-20000.0,-5.6673,SLD,EUR,GBP,20160410 21:41:56 EST,,-3.6673,99391.97058,1707231.08592,98314.4477,0.80731,98456.4477,99503.97058,-5.6673
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 21:42:33 EST,,-2.0,99387.97058,1707231.08592,98321.0477,0.6816,98465.0477,99501.97058,-4.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,81.873,40000.0,20000.0,-4.464,BOT,AUD,JPY,20160410 22:08:08 EST,,-2.464,99383.50658,1707231.08592,98756.4077,81.873,98902.4077,99499.50658,-4.464
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.6817,40000.0,20000.0,-4.0,BOT,NZD,USD,20160410 22:08:20 EST,,-2.0,99379.50658,1707231.08592,98741.8077,0.6817,98889.8077,99497.50658,-4.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.95327,40000.0,-20000.0,-4.63172,SLD,USD,CHF,20160410 22:11:58 EST,,-2.63172,99374.87486,1707231.08592,98629.07302,0.95327,98779.07302,99494.87486,-4.63172
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.80744,40000.0,20000.0,-5.6673,BOT,EUR,GBP,20160410 22:13:04 EST,,-3.6673,99369.20756,1707231.08592,98637.79282,0.80744,98789.79282,99491.20756,-5.6673
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.08736,40000.0,-20000.0,-7.061,SLD,EUR,CHF,20160410 22:13:06 EST,,-5.061,99362.14656,1707231.08592,98540.84846,1.08736,98694.84846,99486.14656,-7.061
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,83.381,40000.0,20000.0,-4.288,BOT,CAD,JPY,20160410 22:33:12 EST,,-2.288,99357.85856,1707231.08592,98615.76046,83.381,98771.76046,99483.85856,-4.288
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160410 22:38:18 EST,,-1.2,99354.65856,1707231.08592,98761.96046,0.75638,98919.96046,99482.65856,-3.2
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.6816,40000.0,-20000.0,-4.0,SLD,NZD,USD,20160410 22:39:24 EST,,-2.0,99350.65856,1707231.08592,98768.56046,0.6816,98928.56046,99480.65856,-4.0
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,83.368,40000.0,-20000.0,-4.288,SLD,CAD,JPY,20160410 23:04:09 EST,,-2.288,99346.37056,1707231.08592,98685.07246,83.368,98847.07246,99478.37056,-4.288
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,81.859,40000.0,-20000.0,-4.464,SLD,AUD,JPY,20160410 23:10:36 EST,,-2.464,99341.90656,1707231.08592,98240.78446,81.859,98404.78446,99475.90656,-4.464
