permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.671,USD,IDEALPRO,11.0,,,1.0,1.13355,2000000.0,1000000.0,-102.671,BOT,EUR,USD,20160330 11:35:07 EST,,-80.0000000001,19871.3804441,-6999877.794,1.13355,20110.0,-102.671
12,Paper,Paper,22.6524,USD,IDEALPRO,12.0,,,1.0,1.13262,2000000.0,-1000000.0,-952.6524,SLD,EUR,USD,20160330 11:57:56 EST,,-930.0,18918.7280441,-6999877.794,1.13262,19180.0,-952.6524
13,Paper,Paper,19.5071184,USD,IDEALPRO,13.0,,,1.0,0.9636,2000000.0,1000000.0,1083.7908816,BOT,USD,CHF,20160330 12:30:28 EST,,1103.298,20002.5189257,-6999877.794,0.9636,20283.298,1083.7908816
14,Paper,Paper,22.6566,USD,IDEALPRO,14.0,,,1.0,1.13283,2000000.0,1000000.0,-232.6566,BOT,EUR,USD,20160330 12:42:41 EST,,-210.0,19769.8623257,-6999877.794,1.13283,20073.298,-232.6566
15,Paper,Paper,19.50651108,USD,IDEALPRO,15.0,,,1.0,0.96357,2000000.0,-1000000.0,-49.87251108,SLD,USD,CHF,20160330 13:09:40 EST,,-30.366,19719.9898146,-6999877.794,0.96357,20042.932,-49.87251108
16,Paper,Paper,22.636,USD,IDEALPRO,16.0,,,1.0,1.1318,2000000.0,-1000000.0,-1052.636,SLD,EUR,USD,20160330 13:36:37 EST,,-1030.0,18667.3538146,-6999877.794,1.1318,19012.932,-1052.636
17,Paper,Paper,22.6416,USD,IDEALPRO,17.0,,,1.0,1.13208,2000000.0,1000000.0,-302.6416,BOT,EUR,USD,20160330 14:07:42 EST,,-280.0,18364.7122146,-6999877.794,1.13208,18732.932,-302.6416
18,Paper,Paper,22.66,USD,IDEALPRO,18.0,,,1.0,1.133,2000000.0,-1000000.0,897.34,SLD,EUR,USD,20160330 15:05:33 EST,,920.0,19262.0522146,-6999877.794,1.133,19652.932,897.34
19,Paper,Paper,19.792432,USD,IDEALPRO,19.0,,,1.0,112.457,2000000.0,1000000.0,1749.007568,BOT,USD,JPY,20160330 15:14:46 EST,,1768.8,21011.0597826,-6999877.794,112.457,21421.732,1749.007568
20,Paper,Paper,19.78592,USD,IDEALPRO,20.0,,,1.0,112.42,2000000.0,-1000000.0,-345.38592,SLD,USD,JPY,20160330 15:39:11 EST,,-325.6,20665.6738626,-6999877.794,112.42,21096.132,-345.38592
21,Paper,Paper,19.790496,USD,IDEALPRO,21.0,,,1.0,112.446,2000000.0,1000000.0,-248.590496,BOT,USD,JPY,20160330 16:17:53 EST,,-228.8,20417.0833666,-6999877.794,112.446,20867.332,-248.590496
22,Paper,Paper,15.3454,USD,IDEALPRO,22.0,,,1.0,0.76727,2000000.0,-1000000.0,-315.3454,SLD,AUD,USD,20160330 16:43:26 EST,,-300.0,20101.7379666,-6999877.794,0.76727,20567.332,-315.3454
23,Paper,Paper,19.786624,USD,IDEALPRO,23.0,,,1.0,112.424,2000000.0,-1000000.0,-213.386624,SLD,USD,JPY,20160330 17:28:08 EST,,-193.6,19888.3513426,-6999877.794,112.424,20373.732,-213.386624
24,Paper,Paper,19.54112832,USD,IDEALPRO,24.0,,,1.0,0.96528,2000000.0,1000000.0,-1750.40312832,BOT,USD,CHF,20160330 18:59:19 EST,,-1730.862,18137.9482143,-6999877.794,0.96528,18642.87,-1750.40312832
25,Paper,Paper,19.53606732,USD,IDEALPRO,25.0,,,1.0,0.96503,2000000.0,-1000000.0,-272.58606732,SLD,USD,CHF,20160330 19:08:03 EST,,-253.05,17865.362147,-6999877.794,0.96503,18389.82,-272.58606732
26,Paper,Paper,22.6758,USD,IDEALPRO,26.0,,,1.0,1.13379,2000000.0,1000000.0,-812.6758,BOT,EUR,USD,20160330 20:13:57 EST,,-790.0,17052.686347,-6999877.794,1.13379,17599.82,-812.6758
27,Paper,Paper,19.52958924,USD,IDEALPRO,27.0,,,1.0,0.96471,2000000.0,1000000.0,304.37441076,BOT,USD,CHF,20160330 20:27:41 EST,,323.904,17357.0607578,-6999877.794,0.96471,17923.724,304.37441076
28,Paper,Paper,15.3262,USD,IDEALPRO,28.0,,,1.0,0.76631,2000000.0,1000000.0,944.6738,BOT,AUD,USD,20160330 20:29:45 EST,,960.0,18301.7345578,-6999877.794,0.76631,18883.724,944.6738
29,Paper,Paper,22.6702,USD,IDEALPRO,29.0,,,1.0,1.13351,2000000.0,-1000000.0,-302.6702,SLD,EUR,USD,20160330 20:30:49 EST,,-280.0,17999.0643578,-6999877.794,1.13351,18603.724,-302.6702
30,Paper,Paper,22.6578,USD,IDEALPRO,30.0,,,1.0,1.13289,2000000.0,1000000.0,597.3422,BOT,EUR,USD,20160330 20:58:20 EST,,620.0,18596.4065578,-6999877.794,1.13289,19223.724,597.3422
31,Paper,Paper,15.3022,USD,IDEALPRO,31.0,,,1.0,0.76511,2000000.0,-1000000.0,-1215.3022,SLD,AUD,USD,20160330 21:24:48 EST,,-1200.0,17381.1043578,-6999877.794,0.76511,18023.724,-1215.3022
32,Paper,Paper,22.6392,USD,IDEALPRO,32.0,,,1.0,1.13196,2000000.0,-1000000.0,-952.6392,SLD,EUR,USD,20160330 21:31:58 EST,,-930.0,16428.4651578,-6999877.794,1.13196,17093.724,-952.6392
33,Paper,Paper,28.704,USD,IDEALPRO,33.0,,,1.0,1.4352,2000000.0,-1000000.0,-5018.704,SLD,GBP,USD,20160330 22:00:07 EST,,-4990.0,11409.7611578,-6999877.794,1.4352,12103.724,-5018.704
34,Paper,Paper,22.6424,USD,IDEALPRO,34.0,,,1.0,1.13212,2000000.0,1000000.0,-182.6424,BOT,EUR,USD,20160330 22:23:01 EST,,-160.0,11227.1187578,-6999877.794,1.13212,11943.724,-182.6424
