trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
27.0,-1567.58582,20160506 13:01:11 EST,20160506 13:01:11 EST,20160506 13:01:11 EST,16653.96,,#UK_Mid250,short,,20160506 12:45:09 EST,closed,20160506 12:45:09 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,49952.59504,66.58582,47020248.0,49952.59504,50853.0,,50853.0,
28.0,-1567.58582,20160506 13:30:14 EST,20160506 13:30:14 EST,20160506 13:30:14 EST,16638.95,,#UK_Mid250,long,,20160506 13:01:11 EST,closed,20160506 13:01:11 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,48418.31714,66.58582,48684143.0,48418.31714,49352.0,,49352.0,
29.0,-1567.58582,20160506 14:18:08 EST,20160506 14:18:08 EST,20160506 14:18:08 EST,16653.96,,#UK_Mid250,short,,20160506 13:30:14 EST,closed,20160506 13:30:14 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,46884.00922,66.58582,50349539.0,46884.00922,47851.0,,47851.0,
30.0,-1567.58582,20160506 14:34:16 EST,20160506 14:34:16 EST,20160506 14:34:16 EST,16638.95,,#UK_Mid250,long,,20160506 14:18:08 EST,closed,20160506 14:18:08 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,45349.73132,66.58582,52013434.0,45349.73132,46350.0,,46350.0,
31.0,-1567.58582,20160506 15:38:08 EST,20160506 15:38:08 EST,20160506 15:38:08 EST,16653.96,,#UK_Mid250,short,,20160506 14:34:16 EST,closed,20160506 14:34:16 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,43815.4234,66.58582,53678830.0,43815.4234,44849.0,,44849.0,
32.0,-1567.58582,20160506 16:12:08 EST,20160506 16:12:08 EST,20160506 16:12:08 EST,16638.95,,#UK_Mid250,long,,20160506 15:38:08 EST,closed,20160506 15:38:08 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,42281.1455,66.58582,55342725.0,42281.1455,43348.0,,43348.0,
33.0,-1567.58582,20160506 16:43:09 EST,20160506 16:43:09 EST,20160506 16:43:09 EST,16653.96,,#UK_Mid250,short,,20160506 16:12:08 EST,closed,20160506 16:12:08 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,40746.83758,66.58582,57008121.0,40746.83758,41847.0,,41847.0,
34.0,-1567.58582,20160506 16:58:18 EST,20160506 16:58:18 EST,20160506 16:58:18 EST,16638.95,,#UK_Mid250,long,,20160506 16:43:09 EST,closed,20160506 16:43:09 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,39212.55968,66.58582,58672016.0,39212.55968,40346.0,,40346.0,
35.0,-1567.58582,20160506 17:42:56 EST,20160506 17:42:56 EST,20160506 17:42:56 EST,16638.95,,#UK_Mid250,long,,20160506 17:22:24 EST,closed,20160506 17:22:24 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,37678.28178,66.58582,60335911.0,37678.28178,38845.0,,38845.0,
36.0,-1567.58582,20160506 18:03:17 EST,20160506 18:03:17 EST,20160506 18:03:17 EST,16653.96,,#UK_Mid250,short,,20160506 17:42:56 EST,closed,20160506 17:42:56 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,36143.97386,66.58582,62001307.0,36143.97386,37344.0,,37344.0,
37.0,-1567.58582,20160506 18:18:15 EST,20160506 18:18:15 EST,20160506 18:18:15 EST,16638.95,,#UK_Mid250,long,,20160506 18:03:17 EST,closed,20160506 18:03:17 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,34609.69596,66.58582,63665202.0,34609.69596,35843.0,,35843.0,
38.0,-1567.58582,20160506 18:53:21 EST,20160506 18:53:21 EST,20160506 18:53:21 EST,16638.95,,#UK_Mid250,long,,20160506 18:47:26 EST,closed,20160506 18:47:26 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,33075.41806,66.58582,65329097.0,33075.41806,34342.0,,34342.0,
39.0,-1567.58582,20160506 19:07:08 EST,20160506 19:07:08 EST,20160506 19:07:08 EST,16653.96,,#UK_Mid250,short,,20160506 18:53:21 EST,closed,20160506 18:53:21 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,31541.11014,66.58582,66994493.0,31541.11014,32841.0,,32841.0,
40.0,-1567.58582,20160506 19:23:09 EST,20160506 19:23:09 EST,20160506 19:23:09 EST,16638.95,,#UK_Mid250,long,,20160506 19:07:08 EST,closed,20160506 19:07:08 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,30006.83224,66.58582,68658388.0,30006.83224,31340.0,,31340.0,
41.0,-1567.58582,20160506 19:56:56 EST,20160506 19:56:56 EST,20160506 19:56:56 EST,16638.95,,#UK_Mid250,long,,20160506 19:48:02 EST,closed,20160506 19:48:02 EST,16653.96,,,2.0,2.0,,#UK_Mid250,,-1501.0,-2.0,USD,28472.55434,66.58582,70322283.0,28472.55434,29839.0,,29839.0,
42.0,-1567.58582,20160506 20:11:14 EST,20160506 20:11:14 EST,20160506 20:11:14 EST,16653.96,,#UK_Mid250,short,,20160506 19:56:56 EST,closed,20160506 19:56:56 EST,16638.95,,,2.0,2.0,,#UK_Mid250,,-1501.0,2.0,USD,26938.24642,66.58582,71987679.0,26938.24642,28338.0,,28338.0,
