permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,106.458,40000.0,-20000.0,4.3,SLD,USD,JPY,20160502 19:53:22 EST,,6.3,100021.44,1980835.4,100018.9,106.458,100054.9,100055.44,4.3
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,106.108,40000.0,20000.0,61.0,BOT,USD,JPY,20160502 20:57:20 EST,,63.0,100082.44,1980835.4,100081.88,106.108,100119.88,100118.44,61.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,106.122,40000.0,-20000.0,0.520000000004,SLD,USD,JPY,20160502 21:13:09 EST,,2.52,100082.96,1980835.4,100081.14,106.122,100121.14,100120.96,0.520000000004
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,106.236,40000.0,20000.0,-22.52,BOT,USD,JPY,20160502 21:29:13 EST,,-20.52,100060.44,1980835.4,100058.8,106.236,100100.8,100100.44,-22.52
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,106.15,20000.0,0.0,-17.48,SLD,USD,JPY,20160502 23:18:07 EST,,-15.48,100042.96,1999942.4,100042.96,106.236,100084.96,100084.96,-17.48
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,106.165,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160503 00:05:58 EST,,0.0,100040.96,1980832.7,100038.24,106.165,100084.24,100084.96,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,106.165,20000.0,0.0,-2.0,BOT,USD,JPY,20160503 00:22:14 EST,,0.0,100038.96,1999942.4,100038.96,106.165,100084.96,100084.96,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,108.406,20000.0,20000.0,-2.0,BOT,USD,JPY,20160511 19:15:51 EST,,0.0,100036.96,1980429.32,100031.72,108.406,100081.72,100084.96,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,108.38,20000.0,0.0,-6.68,SLD,USD,JPY,20160511 19:39:38 EST,,-4.68,100030.28,1999937.72,100030.28,108.406,100080.28,100080.28,-6.68
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,109.364,20000.0,20000.0,-2.0,BOT,USD,JPY,20160512 08:23:41 EST,,0.0,100075.6,1999858.7,100071.17,109.364,100127.17,100129.6,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,108.722,20000.0,0.0,-117.56,SLD,USD,JPY,20160512 10:37:12 EST,,-115.56,99958.04,2019428.66,99958.04,109.364,100014.04,100014.04,-117.56
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,108.835,20000.0,20000.0,-2.0,BOT,USD,JPY,20160512 10:57:41 EST,,0.0,99956.04,1999838.36,99937.66,108.835,99997.66,100014.04,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,108.776,20000.0,0.0,-12.62,SLD,USD,JPY,20160512 11:54:28 EST,,-10.62,99943.42,2019418.04,99943.42,108.835,100003.42,100003.42,-12.62
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,108.773,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160513 01:56:06 EST,,0.0,99941.42,1999838.9,99936.0,108.773,100000.0,100003.42,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,108.611,20000.0,0.0,27.16,BOT,USD,JPY,20160513 03:07:17 EST,,29.16,99968.58,2019388.88,99968.58,108.773,100032.58,100032.58,27.16
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,108.706,20000.0,20000.0,-2.0,BOT,USD,JPY,20160513 05:12:52 EST,,0.0,99966.58,1999821.8,99962.42,108.706,100030.42,100032.58,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,108.812,20000.0,0.0,17.08,SLD,USD,JPY,20160513 06:04:15 EST,,19.08,99983.66,2019407.96,99983.66,108.706,100051.66,100051.66,17.08
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,108.905,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160513 06:58:12 EST,,0.0,99981.66,1999805.06,99977.32,108.905,100049.32,100051.66,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,108.929,40000.0,20000.0,-6.32,BOT,USD,JPY,20160513 07:20:56 EST,,-4.32,99975.34,1999805.06,99970.82,108.929,100044.82,100047.34,-6.32
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,109.215,40000.0,-20000.0,49.48,SLD,USD,JPY,20160513 11:34:04 EST,,51.48,100024.82,1999805.06,100020.84,109.215,100096.84,100098.82,49.48
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,109.145,40000.0,20000.0,10.6,BOT,USD,JPY,20160513 11:50:33 EST,,12.6,100035.42,1999805.06,100031.44,109.145,100109.44,100111.42,10.6
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,108.859,40000.0,-20000.0,-53.48,SLD,USD,JPY,20160513 13:01:25 EST,,-51.48,99981.94,1999805.06,99977.6,108.859,100057.6,100059.94,-53.48
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,108.885,40000.0,20000.0,-6.68,BOT,USD,JPY,20160513 13:16:58 EST,,-4.68,99975.26,1999805.06,99970.02,108.885,100052.02,100055.26,-6.68
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,108.633,20000.0,0.0,-47.36,SLD,USD,JPY,20160513 16:31:38 EST,,-45.36,99927.9,2019359.0,99927.9,108.885,100009.9,100009.9,-47.36
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,108.609,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160513 17:21:25 EST,,0.0,99925.9,1999809.38,99910.4,108.609,99996.4,100009.9,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,108.684,40000.0,20000.0,-15.5,BOT,USD,JPY,20160514 00:55:13 EST,,-13.5,99910.4,1999809.38,99894.9,108.684,99982.9,99996.4,-15.5
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,108.609,40000.0,-20000.0,-15.5,SLD,USD,JPY,20160514 01:17:26 EST,,-13.5,99894.9,1999809.38,99879.4,108.609,99969.4,99982.9,-15.5
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,108.684,20000.0,0.0,-15.5,BOT,USD,JPY,20160514 06:02:45 EST,,-13.5,99879.4,2019372.5,99879.4,108.609,99969.4,99969.4,-15.5
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,108.609,20000.0,-20000.0,-2.0,SLD,USD,JPY,20160514 06:54:02 EST,,0.0,99877.4,1999822.88,99861.9,108.609,99955.9,99969.4,-2.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,108.684,40000.0,20000.0,-15.5,BOT,USD,JPY,20160514 07:43:41 EST,,-13.5,99861.9,1999822.88,99846.4,108.684,99942.4,99955.9,-15.5
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,108.534,20000.0,0.0,-29.0,SLD,USD,JPY,20160515 18:55:40 EST,,-27.0,99832.9,2019359.0,99832.9,108.684,99928.9,99928.9,-29.0
