symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
AUDCHF,open,short,2.0,0.0,0.75203,0.0,-2.0,0.0,2.0,207.0,,,,,AUDCHF,,20160425 08:24:14 EST,20160425 08:24:14 EST,-2.0,CHF,-454.4219,-452.4219,101110.45646,1536575.38258,101890.45646
USDCHF,open,short,2.0,0.0,0.97443,0.0,-2.0,0.0,2.0,211.0,,,,,USDCHF,,20160425 08:41:08 EST,20160425 08:41:08 EST,-2.0,CHF,-347.7283,-345.7283,101289.63242,1463146.38002,102079.63242
USDCAD,open,short,2.0,0.0,1.268,0.0,-2.0,0.0,2.0,213.0,,,,,USDCAD,,20160425 10:05:03 EST,20160425 10:05:03 EST,-2.0,CAD,-221.1474,-219.1474,101393.70644,1463146.38002,102191.70644
GBPCHF,open,short,2.0,0.0,1.40373,0.0,-2.0,0.0,2.0,214.0,,,,,GBPCHF,,20160502 09:42:35 EST,20160502 09:42:35 EST,-2.0,CHF,-8.97612,-6.97612,101391.70644,1434344.64788,102191.70644
AUDCAD,open,short,2.0,0.0,0.95582,0.0,-2.0,0.0,2.0,215.0,,,,,AUDCAD,,20160502 09:43:20 EST,20160502 09:43:20 EST,-2.0,CAD,1.78384,3.78384,101020.5163,1434344.64788,101824.5163
AUDNZD,open,short,2.0,0.0,1.08861,0.0,-2.0,0.0,2.0,215.0,,,,,AUDNZD,,20160502 09:44:34 EST,20160502 09:44:34 EST,-2.0,NZD,2.67228,4.67228,98729.92502,1707249.9899,98995.92502
GBPAUD,open,short,2.0,0.0,1.92222,0.0,-2.0,0.0,2.0,216.0,,,,,GBPAUD,,20160502 09:45:02 EST,20160502 09:45:02 EST,-2.0,AUD,3.4005,5.4005,99400.98752,1707249.9899,99670.98752
GBPCAD,open,short,2.0,0.0,1.83705,0.0,-2.0,0.0,2.0,217.0,,,,,GBPCAD,,20160502 09:45:28 EST,20160502 09:45:28 EST,-2.0,CAD,12.1894,14.1894,99357.73018,1707249.9899,99631.73018
GBPNZD,open,short,2.0,0.0,2.09292,0.0,-2.0,0.0,2.0,218.0,,,,,GBPNZD,,20160502 09:45:43 EST,20160502 09:45:43 EST,-2.0,NZD,7.06972,9.06972,99097.02962,1707249.9899,99375.02962
NZDCHF,open,long,2.0,0.0,0.67074,0.0,-2.0,0.0,2.0,219.0,,,,,NZDCHF,,20160502 09:45:49 EST,20160502 09:45:49 EST,2.0,CHF,-11.84864,-9.84864,99059.58528,1707249.9899,99341.58528
NZDCAD,open,long,2.0,0.0,0.87783,0.0,-2.0,0.0,2.0,220.0,,,,,NZDCAD,,20160502 09:45:56 EST,20160502 09:45:56 EST,2.0,CAD,-2.63064,-0.630639999999,98954.9982,1707249.9899,99240.9982
EURNZD,open,short,2.0,0.0,1.64007,0.0,-2.0,0.0,2.0,221.0,,,,,EURNZD,,20160502 09:46:00 EST,20160502 09:46:00 EST,-2.0,NZD,10.78006,12.78006,98957.45694,1707249.9899,99247.45694
EURUSD,open,long,2.0,0.0,1.14857,0.0,-2.0,0.0,2.0,222.0,,,,,EURUSD,,20160502 09:46:15 EST,20160502 09:46:15 EST,2.0,USD,2.4,4.4,98504.45694,1707249.9899,98798.45694
GBPUSD,open,short,2.0,0.0,1.46573,0.0,-2.0,0.0,2.0,223.0,,,,,GBPUSD,,20160502 09:46:43 EST,20160502 09:46:43 EST,-2.0,USD,-5.0,-3.0,99262.25694,1707249.9899,99560.25694
EURGBP,open,long,2.0,0.0,0.78395,0.0,-2.0,0.0,2.0,224.0,,,,,EURGBP,,20160502 09:47:00 EST,20160502 09:47:00 EST,2.0,GBP,-6.6256,-4.6256,99500.23364,1707249.9899,99802.23364
GBPJPY,open,short,2.0,0.0,156.319,0.0,-2.0,0.0,2.0,225.0,,,,,GBPJPY,,20160502 09:47:09 EST,20160502 09:47:09 EST,-2.0,JPY,1.96,3.96,99969.27364,1707249.9899,100275.27364
EURCHF,open,long,2.0,0.0,1.10004,0.0,-2.0,0.0,2.0,226.0,,,,,EURCHF,,20160502 09:47:13 EST,20160502 09:47:13 EST,2.0,CHF,-4.46216,-2.46216,99905.1559,1707249.9899,100215.1559
NZDUSD,open,long,2.0,0.0,0.70013,0.0,-2.0,0.0,2.0,227.0,,,,,NZDUSD,,20160502 09:47:17 EST,20160502 09:47:17 EST,2.0,USD,-4.0,-2.0,99632.7559,1707249.9899,99946.7559
