symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,5.0,0.0,0.974152,,-4.0,0.0,4.0,260.0,,,,,USDCHF,,20160511 04:35:41 EST,20160510 23:55:53 EST,3.0,CHF,692.43171,694.43171,98014.89486,1118837.21021,98552.89486
USDJPY,open,long,5.0,0.0,108.7674,,-4.0,0.0,4.0,261.0,,,,,USDJPY,,20160511 04:35:42 EST,20160510 23:55:54 EST,3.0,JPY,653.47,655.47,98012.89486,1089488.48021,98552.89486
AUDUSD,open,short,5.0,0.0,0.73411,,-4.0,0.0,4.0,262.0,,,,,AUDUSD,,20160511 04:35:42 EST,20160510 23:55:55 EST,-3.0,USD,-644.0,-642.0,98010.89486,1067478.98021,98552.89486
USDCAD,open,long,5.0,0.0,1.294,,-4.0,0.0,4.0,263.0,,,,,USDCAD,,20160511 04:35:43 EST,20160510 23:56:08 EST,3.0,CAD,472.16245,474.16245,98008.89486,1036873.39037,98552.89486
CADJPY,open,short,5.0,0.0,84.035,,-4.0,0.0,4.0,265.0,,,,,CADJPY,,20160511 04:35:44 EST,20160510 23:56:15 EST,-3.0,JPY,173.95,175.95,98004.89486,994305.19037,98552.89486
GBPJPY,open,long,5.0,0.0,156.892,,-16.44,-10.44,6.0,268.0,,,,,GBPJPY,,20160511 04:35:46 EST,20160510 23:56:27 EST,3.0,JPY,1750.3,1752.3,97998.89486,887599.08992,98552.89486
EURCHF,open,long,5.0,0.0,1.109104,,-4.0,0.0,4.0,269.0,,,,,EURCHF,,20160511 04:35:47 EST,20160510 23:56:31 EST,3.0,CHF,-58.11673,-56.11673,97996.89486,853460.01044,98552.89486
AUDJPY,open,short,5.0,0.0,79.8278,,-4.0,0.0,4.0,270.0,,,,,AUDJPY,,20160511 04:35:47 EST,20160510 23:56:35 EST,-3.0,JPY,-133.76,-131.76,97994.89486,831933.72044,98552.89486
NZDUSD,open,short,5.0,0.0,0.678618,,-4.0,0.0,4.0,271.0,,,,,NZDUSD,,20160511 04:35:48 EST,20160510 23:56:38 EST,-3.0,USD,-184.4,-182.4,97992.89486,811591.02044,98552.89486
GBPCHF,open,long,10.0,5.0,1.405292,1.4405,1797.99436,1805.99436,8.0,245.0,20160519 01:37:38 EST,20160519 01:37:38 EST,20160519 01:37:38 EST,,GBPCHF,,20160511 04:35:17 EST,20160510 23:47:43 EST,-5.0,CHF,1803.99436,1805.99436,99796.88922,885481.46794,100358.88922
AUDCAD,open,long,5.0,0.0,0.94202,0.0,-2.0,0.0,2.0,272.0,,,,,AUDCAD,,20160519 02:41:24 EST,20160519 02:41:24 EST,5.0,CAD,-10.27715,-8.27715,99794.88922,848351.74964,100358.88922
NZDCHF,open,long,5.0,0.0,0.66585,0.0,-2.0,0.0,2.0,273.0,,,,,NZDCHF,,20160519 02:43:30 EST,20160519 02:43:30 EST,5.0,CHF,29.28995,31.28995,99547.23797,848351.74964,100115.23797
EURNZD,open,short,5.0,0.0,1.66456,0.0,-2.0,0.0,2.0,274.0,,,,,EURNZD,,20160519 02:43:46 EST,20160519 02:43:46 EST,-5.0,NZD,-62.80835,-60.80835,99095.59232,848351.74964,99667.59232
GBPUSD,open,long,5.0,0.0,1.45858,0.0,-2.0,0.0,2.0,275.0,,,,,GBPUSD,,20160519 03:08:36 EST,20160519 03:08:36 EST,5.0,USD,-14.5,-12.5,98273.49232,848351.74964,98849.49232
NZDJPY,open,long,5.0,0.0,74.416,0.0,-2.0,0.0,2.0,276.0,,,,,NZDJPY,,20160519 03:08:40 EST,20160519 03:08:40 EST,5.0,JPY,-24.5,-22.5,97988.60232,848351.74964,98568.60232
CHFJPY,open,short,5.0,0.0,111.586,0.0,-2.0,0.0,2.0,277.0,,,,,CHFJPY,,20160519 03:08:44 EST,20160519 03:08:44 EST,-5.0,JPY,12.85,14.85,97943.74232,848351.74964,98527.74232
EURGBP,open,short,5.0,0.0,0.76908,0.0,-2.0,0.0,2.0,278.0,,,,,EURGBP,,20160519 03:08:48 EST,20160519 03:08:48 EST,-5.0,GBP,8.1185,10.1185,96469.52427,848351.74964,97057.52427
