permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.9683,20000.0,10000.0,17.13058,BOT,USD,CHF,20160318 07:36:33 EST,,9959.79756,206535.17028,0.97019
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.96813,20000.0,-10000.0,-22.85132,SLD,USD,CHF,20160318 07:38:32 EST,,9936.94624,216334.58214,0.97019
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.96818,20000.0,10000.0,18.34522,BOT,USD,CHF,20160318 07:39:30 EST,,9955.29146,226134.5001,0.97019
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.96765,20000.0,-10000.0,-27.70988,SLD,USD,CHF,20160318 07:43:35 EST,,9927.58158,235929.0534,0.97019
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.96769,20000.0,10000.0,23.305,BOT,USD,CHF,20160318 07:44:35 EST,,9950.88658,245724.01158,0.97019
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.96789,20000.0,-10000.0,-25.2806,SLD,USD,CHF,20160318 07:45:37 EST,,9925.60598,255520.99416,0.97019
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.96797,20000.0,10000.0,20.47084,BOT,USD,CHF,20160318 07:46:39 EST,,9946.07682,265318.7865,0.97019
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.96796,20000.0,-10000.0,-24.57206,SLD,USD,CHF,20160318 07:48:39 EST,,9921.50476,275116.47762,0.97019
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.96802,20000.0,10000.0,19.96474,BOT,USD,CHF,20160318 07:50:34 EST,,9941.4695,284914.77606,0.97019
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96779,20000.0,-10000.0,-26.2928,SLD,USD,CHF,20160318 07:52:39 EST,,9915.1767,294710.74644,0.97019
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.96773,20000.0,10000.0,22.90012,BOT,USD,CHF,20160318 07:53:35 EST,,9938.07682,304506.1095,0.97019
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.96773,20000.0,-10000.0,-26.90012,SLD,USD,CHF,20160318 07:54:33 EST,,9911.1767,314301.47256,0.97019
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.96786,20000.0,10000.0,21.58426,BOT,USD,CHF,20160318 07:55:33 EST,,9932.76096,324098.15148,0.97019
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.96786,20000.0,-10000.0,-25.58426,SLD,USD,CHF,20160318 07:56:33 EST,,9907.1767,333894.8304,0.97019
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 07:58:31 EST,,9929.36828,343690.902,0.97019
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.96766,20000.0,-10000.0,-27.60866,SLD,USD,CHF,20160318 08:04:22 EST,,9901.75962,353485.55652,0.97019
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96761,20000.0,10000.0,24.11476,BOT,USD,CHF,20160318 08:06:51 EST,,9925.87438,363279.70494,0.97019
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96715,20000.0,-10000.0,-32.77088,SLD,USD,CHF,20160318 08:13:42 EST,,9893.1035,373069.19724,0.97019
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.96729,20000.0,10000.0,27.3538,BOT,USD,CHF,20160318 08:15:21 EST,,9920.4573,382860.10662,0.97019
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.96756,20000.0,-10000.0,-28.62086,SLD,USD,CHF,20160318 08:30:14 EST,,9891.83644,392653.74894,0.97019
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 08:34:11 EST,,9914.02802,402449.82054,0.97019
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.96768,20000.0,-10000.0,-27.40622,SLD,USD,CHF,20160318 08:36:21 EST,,9886.6218,412244.6775,0.97019
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.96765,20000.0,10000.0,23.70988,BOT,USD,CHF,20160318 08:43:32 EST,,9910.33168,422039.2308,0.97019
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.96727,20000.0,-10000.0,-31.55624,SLD,USD,CHF,20160318 08:45:20 EST,,9878.77544,431829.93774,0.97019
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.96707,20000.0,10000.0,29.58064,BOT,USD,CHF,20160318 08:47:29 EST,,9908.35608,441618.62028,0.97019
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.96739,20000.0,-10000.0,-30.3416,SLD,USD,CHF,20160318 08:49:51 EST,,9878.01448,451410.54186,0.97019
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.96787,20000.0,10000.0,21.48304,BOT,USD,CHF,20160318 08:52:34 EST,,9899.49752,461207.322,0.97019
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.96757,20000.0,-10000.0,-28.51964,SLD,USD,CHF,20160318 08:54:11 EST,,9870.97788,471001.06554,0.97019
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.96794,20000.0,10000.0,20.7745,BOT,USD,CHF,20160318 09:13:39 EST,,9891.75238,480798.55422,0.97019
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96742,20000.0,-10000.0,-30.03794,SLD,USD,CHF,20160318 09:28:30 EST,,9861.71444,490590.77946,0.97019
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.96733,20000.0,10000.0,26.94892,BOT,USD,CHF,20160318 09:29:39 EST,,9888.66336,500382.09372,0.97019
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.96729,20000.0,-10000.0,-31.3538,SLD,USD,CHF,20160318 09:41:25 EST,,9857.30956,510173.0031,0.97019
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.96766,20000.0,10000.0,23.60866,BOT,USD,CHF,20160318 10:04:34 EST,,9880.91822,519967.65762,0.97019
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.96721,20000.0,-10000.0,-32.16356,SLD,USD,CHF,20160318 10:09:30 EST,,9848.75466,529757.75724,0.97019
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.96721,20000.0,10000.0,28.16356,BOT,USD,CHF,20160318 10:18:22 EST,,9876.91822,539547.85686,0.97019
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.96719,20000.0,-10000.0,-32.366,SLD,USD,CHF,20160318 10:24:38 EST,,9844.55222,549337.75404,0.97019
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.96742,20000.0,10000.0,26.03794,BOT,USD,CHF,20160318 10:25:54 EST,,9870.59016,559129.97928,0.97019
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.96733,20000.0,-10000.0,-30.94892,SLD,USD,CHF,20160318 10:27:36 EST,,9839.64124,568921.29354,0.97019
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.96721,20000.0,10000.0,28.16356,BOT,USD,CHF,20160318 10:29:48 EST,,9867.8048,578711.39316,0.97019
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.96731,20000.0,-10000.0,-31.15136,SLD,USD,CHF,20160318 10:32:45 EST,,9836.65344,588502.50498,0.97019
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.96776,20000.0,10000.0,22.59646,BOT,USD,CHF,20160318 10:34:27 EST,,9859.2499,598298.1717,0.97019
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.96753,20000.0,-10000.0,-28.92452,SLD,USD,CHF,20160318 10:35:22 EST,,9830.32538,608091.51036,0.97019
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.9676,20000.0,10000.0,24.21598,BOT,USD,CHF,20160318 10:37:26 EST,,9854.54136,617885.55756,0.97019
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.96706,20000.0,-10000.0,-33.68186,SLD,USD,CHF,20160318 10:39:31 EST,,9820.8595,627674.13888,0.97019
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.96693,20000.0,10000.0,30.99772,BOT,USD,CHF,20160318 10:41:23 EST,,9851.85722,637461.40434,0.97019
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.96734,20000.0,-10000.0,-30.8477,SLD,USD,CHF,20160318 10:44:26 EST,,9821.00952,647252.81982,0.97019
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.96708,20000.0,10000.0,29.47942,BOT,USD,CHF,20160318 10:45:28 EST,,9850.48894,657041.60358,0.97019
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.96717,20000.0,-10000.0,-32.56844,SLD,USD,CHF,20160318 10:49:38 EST,,9817.9205,666831.29832,0.97019
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.96711,20000.0,10000.0,29.17576,BOT,USD,CHF,20160318 10:51:35 EST,,9847.09626,676620.38574,0.97019
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.96719,20000.0,-10000.0,-32.366,SLD,USD,CHF,20160318 10:53:43 EST,,9814.73026,686410.28292,0.97019
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.96722,20000.0,10000.0,28.06234,BOT,USD,CHF,20160318 10:56:30 EST,,9842.7926,696200.48376,0.97019
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.96719,20000.0,-10000.0,-32.366,SLD,USD,CHF,20160318 10:57:30 EST,,9810.4266,705990.38094,0.97019
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.96758,20000.0,10000.0,24.41842,BOT,USD,CHF,20160318 10:58:41 EST,,9834.84502,715784.2257,0.97019
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.96766,20000.0,-10000.0,-27.60866,SLD,USD,CHF,20160318 10:59:41 EST,,9807.23636,725578.88022,0.97019
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.96775,20000.0,10000.0,22.69768,BOT,USD,CHF,20160318 11:02:19 EST,,9829.93404,735374.44572,0.97019
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.96799,20000.0,-10000.0,-24.2684,SLD,USD,CHF,20160318 11:08:21 EST,,9805.66564,745172.4405,0.97019
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.96814,20000.0,10000.0,18.7501,BOT,USD,CHF,20160318 11:10:22 EST,,9824.41574,754971.95358,0.97019
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.96799,20000.0,-10000.0,-24.2684,SLD,USD,CHF,20160318 11:13:16 EST,,9800.14734,764769.94836,0.97019
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.96792,20000.0,10000.0,20.97694,BOT,USD,CHF,20160318 11:21:32 EST,,9821.12428,774567.2346,0.97019
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.96771,20000.0,-10000.0,-27.10256,SLD,USD,CHF,20160318 11:24:35 EST,,9794.02172,784362.39522,0.97019
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.96801,20000.0,10000.0,20.06596,BOT,USD,CHF,20160318 11:27:10 EST,,9814.08768,794160.59244,0.97019
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.96801,20000.0,-10000.0,-24.06596,SLD,USD,CHF,20160318 11:30:06 EST,,9790.02172,803958.78966,0.97019
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.96808,20000.0,10000.0,19.35742,BOT,USD,CHF,20160318 11:32:30 EST,,9809.37914,813757.69542,0.97019
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.96857,20000.0,-10000.0,-18.39764,SLD,USD,CHF,20160318 11:47:53 EST,,9790.9815,823561.56096,0.97019
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.96811,20000.0,10000.0,19.05376,BOT,USD,CHF,20160318 11:52:05 EST,,9810.03526,833360.77038,0.97019
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.96821,20000.0,-10000.0,-22.04156,SLD,USD,CHF,20160318 11:55:56 EST,,9787.9937,843160.992,0.97019
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.96827,20000.0,10000.0,17.43424,BOT,USD,CHF,20160318 11:56:31 EST,,9805.42794,852961.82094,0.97019
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.96843,20000.0,-10000.0,-19.81472,SLD,USD,CHF,20160318 12:05:35 EST,,9785.61322,862764.2694,0.97019
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.96845,20000.0,10000.0,15.61228,BOT,USD,CHF,20160318 12:07:25 EST,,9801.2255,872566.9203,0.97019
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.96824,20000.0,-10000.0,-21.7379,SLD,USD,CHF,20160318 12:13:30 EST,,9779.4876,882367.44558,0.97019
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.96832,20000.0,10000.0,16.92814,BOT,USD,CHF,20160318 12:14:30 EST,,9796.41574,892168.78062,0.97019
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.96828,20000.0,-10000.0,-21.33302,SLD,USD,CHF,20160318 12:16:35 EST,,9775.08272,901969.71078,0.97019
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.96823,20000.0,10000.0,17.83912,BOT,USD,CHF,20160318 12:19:37 EST,,9792.92184,911770.13484,0.97019
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.96821,20000.0,-10000.0,-22.04156,SLD,USD,CHF,20160318 12:20:25 EST,,9770.88028,921570.35646,0.97019
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.96843,20000.0,10000.0,15.81472,BOT,USD,CHF,20160318 12:21:32 EST,,9786.695,931372.80492,0.97019
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.96827,20000.0,-10000.0,-21.43424,SLD,USD,CHF,20160318 12:22:32 EST,,9765.26076,941173.63386,0.97019
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.96753,20000.0,10000.0,24.92452,BOT,USD,CHF,20160318 12:27:37 EST,,9790.18528,950966.97252,0.97019
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.96757,20000.0,-10000.0,-28.51964,SLD,USD,CHF,20160318 12:28:36 EST,,9761.66564,960760.71606,0.97019
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 12:31:15 EST,,9783.85722,970556.78766,0.97019
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.96781,20000.0,-10000.0,-26.09036,SLD,USD,CHF,20160318 12:33:20 EST,,9757.76686,980352.96048,0.97019
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.9673,20000.0,10000.0,27.25258,BOT,USD,CHF,20160318 12:34:49 EST,,9785.01944,990143.97108,0.97019
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.96779,20000.0,-10000.0,-26.2928,SLD,USD,CHF,20160318 12:39:53 EST,,9758.72664,999939.94146,0.97019
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.96804,20000.0,10000.0,19.7623,BOT,USD,CHF,20160318 12:45:21 EST,,9778.48894,1009738.44234,0.97019
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.96833,20000.0,-10000.0,-20.82692,SLD,USD,CHF,20160318 12:59:51 EST,,9757.66202,1019539.8786,0.97019
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.96861,20000.0,10000.0,13.99276,BOT,USD,CHF,20160318 13:02:12 EST,,9771.65478,1029344.14902,0.97019
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.96868,20000.0,-10000.0,-17.28422,SLD,USD,CHF,20160318 13:06:24 EST,,9754.37056,1039149.12798,0.97019
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.96837,20000.0,10000.0,16.42204,BOT,USD,CHF,20160318 13:13:06 EST,,9770.7926,1048950.96912,0.97019
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.96823,20000.0,-10000.0,-21.83912,SLD,USD,CHF,20160318 13:15:18 EST,,9748.95348,1058751.39318,0.97019
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.96768,20000.0,10000.0,23.40622,BOT,USD,CHF,20160318 13:22:37 EST,,9772.3597,1068546.25014,0.97019
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.96817,20000.0,-10000.0,-22.44644,SLD,USD,CHF,20160318 13:24:38 EST,,9749.91326,1078346.06688,0.97019
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.96807,20000.0,10000.0,19.45864,BOT,USD,CHF,20160318 13:26:40 EST,,9769.3719,1088144.87142,0.97019
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.96805,20000.0,-10000.0,-23.66108,SLD,USD,CHF,20160318 13:27:56 EST,,9745.71082,1097943.47352,0.97019
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.96798,20000.0,10000.0,20.36962,BOT,USD,CHF,20160318 13:33:38 EST,,9766.08044,1107741.36708,0.97019
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.96769,20000.0,-10000.0,-27.305,SLD,USD,CHF,20160318 13:39:21 EST,,9738.77544,1117536.32526,0.97019
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.96761,20000.0,10000.0,24.11476,BOT,USD,CHF,20160318 13:42:30 EST,,9762.8902,1127330.47368,0.97019
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.96749,20000.0,-10000.0,-29.3294,SLD,USD,CHF,20160318 13:45:30 EST,,9733.5608,1137123.40746,0.97019
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.96718,20000.0,10000.0,28.46722,BOT,USD,CHF,20160318 13:49:25 EST,,9762.02802,1146913.20342,0.97019
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.96732,20000.0,-10000.0,-31.05014,SLD,USD,CHF,20160318 13:52:37 EST,,9730.97788,1156704.41646,0.97019
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.96811,20000.0,10000.0,19.05376,BOT,USD,CHF,20160318 13:56:33 EST,,9750.03164,1166503.62588,0.97019
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.96797,20000.0,-10000.0,-24.47084,SLD,USD,CHF,20160318 14:01:16 EST,,9725.5608,1176301.41822,0.97019
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.96807,20000.0,10000.0,19.45864,BOT,USD,CHF,20160318 14:05:31 EST,,9745.01944,1186100.22276,0.97019
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.96767,20000.0,-10000.0,-27.50744,SLD,USD,CHF,20160318 14:07:10 EST,,9717.512,1195894.9785,0.97019
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.96759,20000.0,10000.0,24.3172,BOT,USD,CHF,20160318 14:11:56 EST,,9741.8292,1205688.92448,0.97019
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.96786,20000.0,-10000.0,-25.58426,SLD,USD,CHF,20160318 14:14:30 EST,,9716.24494,1215485.6034,0.97019
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.96788,20000.0,10000.0,21.38182,BOT,USD,CHF,20160318 14:16:30 EST,,9737.62676,1225282.48476,0.97019
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.96788,20000.0,-10000.0,-25.38182,SLD,USD,CHF,20160318 14:18:10 EST,,9712.24494,1235079.36612,0.97019
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.96887,20000.0,10000.0,11.36104,BOT,USD,CHF,20160318 14:22:52 EST,,9723.60598,1244886.26826,0.97019
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.96929,20000.0,-10000.0,-11.1098,SLD,USD,CHF,20160318 14:27:48 EST,,9712.49618,1254697.42164,0.97019
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.96932,20000.0,10000.0,6.80614,BOT,USD,CHF,20160318 14:29:58 EST,,9719.30232,1264508.87868,0.97019
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.96892,20000.0,-10000.0,-14.85494,SLD,USD,CHF,20160318 14:32:09 EST,,9704.44738,1274316.28692,0.97019
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.96886,20000.0,10000.0,11.46226,BOT,USD,CHF,20160318 14:34:51 EST,,9715.90964,1284123.08784,0.97019
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.96898,20000.0,-10000.0,-14.24762,SLD,USD,CHF,20160318 14:40:46 EST,,9701.66202,1293931.1034,0.97019
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.96904,20000.0,10000.0,9.6403,BOT,USD,CHF,20160318 14:44:12 EST,,9711.30232,1303739.72628,0.97019
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.96916,20000.0,-10000.0,-12.42566,SLD,USD,CHF,20160318 14:46:33 EST,,9698.87666,1313549.5638,0.97019
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.96949,20000.0,10000.0,5.0854,BOT,USD,CHF,20160318 14:49:50 EST,,9703.96206,1323362.74158,0.97019
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.96989,20000.0,-10000.0,-5.0366,SLD,USD,CHF,20160318 15:16:23 EST,,9698.92546,1333179.96816,0.97019
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.97,20000.0,10000.0,-0.0768199999998,BOT,USD,CHF,20160318 15:17:30 EST,,9698.84864,1342998.30816,0.97019
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.9699,20000.0,-10000.0,-4.93538,SLD,USD,CHF,20160318 15:20:22 EST,,9693.91326,1352815.63596,0.97019
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.9699,20000.0,10000.0,0.93538,BOT,USD,CHF,20160318 15:22:26 EST,,9694.84864,1362632.96376,0.97019
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.96994,20000.0,-10000.0,-4.5305,SLD,USD,CHF,20160318 15:27:32 EST,,9690.31814,1372450.69644,0.97019
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.9704,20000.0,10000.0,-4.12562,BOT,USD,CHF,20160318 15:33:33 EST,,9686.19252,1382273.08524,0.97019
