permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.9683,20000.0,10000.0,17.13058,BOT,USD,CHF,20160318 07:36:33 EST,,9959.79756,206535.17028,0.97019
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.96813,20000.0,-10000.0,-22.85132,SLD,USD,CHF,20160318 07:38:32 EST,,9936.94624,216334.58214,0.97019
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.96818,20000.0,10000.0,18.34522,BOT,USD,CHF,20160318 07:39:30 EST,,9955.29146,226134.5001,0.97019
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.96765,20000.0,-10000.0,-27.70988,SLD,USD,CHF,20160318 07:43:35 EST,,9927.58158,235929.0534,0.97019
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.96769,20000.0,10000.0,23.305,BOT,USD,CHF,20160318 07:44:35 EST,,9950.88658,245724.01158,0.97019
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.96789,20000.0,-10000.0,-25.2806,SLD,USD,CHF,20160318 07:45:37 EST,,9925.60598,255520.99416,0.97019
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.96797,20000.0,10000.0,20.47084,BOT,USD,CHF,20160318 07:46:39 EST,,9946.07682,265318.7865,0.97019
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.96796,20000.0,-10000.0,-24.57206,SLD,USD,CHF,20160318 07:48:39 EST,,9921.50476,275116.47762,0.97019
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.96802,20000.0,10000.0,19.96474,BOT,USD,CHF,20160318 07:50:34 EST,,9941.4695,284914.77606,0.97019
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.96779,20000.0,-10000.0,-26.2928,SLD,USD,CHF,20160318 07:52:39 EST,,9915.1767,294710.74644,0.97019
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.96773,20000.0,10000.0,22.90012,BOT,USD,CHF,20160318 07:53:35 EST,,9938.07682,304506.1095,0.97019
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.96773,20000.0,-10000.0,-26.90012,SLD,USD,CHF,20160318 07:54:33 EST,,9911.1767,314301.47256,0.97019
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.96786,20000.0,10000.0,21.58426,BOT,USD,CHF,20160318 07:55:33 EST,,9932.76096,324098.15148,0.97019
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.96786,20000.0,-10000.0,-25.58426,SLD,USD,CHF,20160318 07:56:33 EST,,9907.1767,333894.8304,0.97019
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 07:58:31 EST,,9929.36828,343690.902,0.97019
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.96766,20000.0,-10000.0,-27.60866,SLD,USD,CHF,20160318 08:04:22 EST,,9901.75962,353485.55652,0.97019
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.96761,20000.0,10000.0,24.11476,BOT,USD,CHF,20160318 08:06:51 EST,,9925.87438,363279.70494,0.97019
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.96715,20000.0,-10000.0,-32.77088,SLD,USD,CHF,20160318 08:13:42 EST,,9893.1035,373069.19724,0.97019
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.96729,20000.0,10000.0,27.3538,BOT,USD,CHF,20160318 08:15:21 EST,,9920.4573,382860.10662,0.97019
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.96756,20000.0,-10000.0,-28.62086,SLD,USD,CHF,20160318 08:30:14 EST,,9891.83644,392653.74894,0.97019
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.9678,20000.0,10000.0,22.19158,BOT,USD,CHF,20160318 08:34:11 EST,,9914.02802,402449.82054,0.97019
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.96768,20000.0,-10000.0,-27.40622,SLD,USD,CHF,20160318 08:36:21 EST,,9886.6218,412244.6775,0.97019
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.96765,20000.0,10000.0,23.70988,BOT,USD,CHF,20160318 08:43:32 EST,,9910.33168,422039.2308,0.97019
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.96727,20000.0,-10000.0,-31.55624,SLD,USD,CHF,20160318 08:45:20 EST,,9878.77544,431829.93774,0.97019
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.96707,20000.0,10000.0,29.58064,BOT,USD,CHF,20160318 08:47:29 EST,,9908.35608,441618.62028,0.97019
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.96739,20000.0,-10000.0,-30.3416,SLD,USD,CHF,20160318 08:49:51 EST,,9878.01448,451410.54186,0.97019
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.96787,20000.0,10000.0,21.48304,BOT,USD,CHF,20160318 08:52:34 EST,,9899.49752,461207.322,0.97019
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.96757,20000.0,-10000.0,-28.51964,SLD,USD,CHF,20160318 08:54:11 EST,,9870.97788,471001.06554,0.97019
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.96794,20000.0,10000.0,20.7745,BOT,USD,CHF,20160318 09:13:39 EST,,9891.75238,480798.55422,0.97019
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.96742,20000.0,-10000.0,-30.03794,SLD,USD,CHF,20160318 09:28:30 EST,,9861.71444,490590.77946,0.97019
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.96733,20000.0,10000.0,26.94892,BOT,USD,CHF,20160318 09:29:39 EST,,9888.66336,500382.09372,0.97019
