permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.978000009978,20000.0,10000.0,-1.19064400276,BOT,USD,CHF,20160316 20:41:21 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.977933336659,20000.0,-10000.0,-0.650265336913,SLD,USD,CHF,20160316 20:42:38 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.978004445553,20000.0,10000.0,-0.560471549865,BOT,USD,CHF,20160316 20:46:26 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.977968148518,20000.0,-10000.0,-1.26520281671,SLD,USD,CHF,20160316 20:47:32 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.977902716173,20000.0,10000.0,-3.32461239892,BOT,USD,CHF,20160316 20:49:24 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.977994238724,20000.0,-10000.0,-3.85278252919,SLD,USD,CHF,20160316 20:56:32 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.978138079575,20000.0,10000.0,0.911914180896,BOT,USD,CHF,20160316 20:57:29 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.978039359858,20000.0,-10000.0,-0.0015180557983,SLD,USD,CHF,20160316 20:59:36 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.977913119953,20000.0,10000.0,-4.55560064357,BOT,USD,CHF,20160316 21:01:48 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.977931039984,20000.0,-10000.0,-2.36277311431,SLD,USD,CHF,20160316 21:10:01 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.978057013328,20000.0,10000.0,0.550204375938,BOT,USD,CHF,20160316 21:18:13 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.978152337776,20000.0,-10000.0,-3.92974812531,SLD,USD,CHF,20160316 21:20:21 EST,
131,Paper,Paper,2.0,USD,IDEALPRO,131.0,,,1.0,0.978250779259,20000.0,10000.0,-0.00715062489779,BOT,USD,CHF,20160316 21:34:55 EST,
132,Paper,Paper,2.0,USD,IDEALPRO,132.0,,,1.0,0.978243593086,20000.0,-10000.0,-1.85452312054,SLD,USD,CHF,20160316 21:39:36 EST,
133,Paper,Paper,2.0,USD,IDEALPRO,133.0,,,1.0,0.978167864362,20000.0,10000.0,-3.53305228865,BOT,USD,CHF,20160316 21:43:23 EST,
134,Paper,Paper,2.0,USD,IDEALPRO,134.0,,,1.0,0.978029288121,20000.0,-10000.0,0.805337429549,SLD,USD,CHF,20160316 21:44:29 EST,
135,Paper,Paper,2.0,USD,IDEALPRO,135.0,,,1.0,0.978029762707,20000.0,10000.0,-1.99039248102,BOT,USD,CHF,20160316 21:45:23 EST,
136,Paper,Paper,2.0,USD,IDEALPRO,136.0,,,1.0,0.977889920902,20000.0,-10000.0,0.830957493669,SLD,USD,CHF,20160316 21:46:30 EST,
137,Paper,Paper,2.0,USD,IDEALPRO,137.0,,,1.0,0.977843306967,20000.0,10000.0,-2.94365249339,BOT,USD,CHF,20160316 21:50:25 EST,
138,Paper,Paper,2.0,USD,IDEALPRO,138.0,,,1.0,0.977727768989,20000.0,-10000.0,0.338950826635,SLD,USD,CHF,20160316 21:52:29 EST,
139,Paper,Paper,2.0,USD,IDEALPRO,139.0,,,1.0,0.977875922996,20000.0,10000.0,0.999229724457,BOT,USD,CHF,20160316 21:58:33 EST,
140,Paper,Paper,2.0,USD,IDEALPRO,140.0,,,1.0,0.977825307665,20000.0,-10000.0,-0.975343245985,SLD,USD,CHF,20160316 21:59:34 EST,
141,Paper,Paper,2.0,USD,IDEALPRO,141.0,,,1.0,0.977895102555,20000.0,10000.0,-0.587072246842,BOT,USD,CHF,20160316 22:01:36 EST,
142,Paper,Paper,2.0,USD,IDEALPRO,142.0,,,1.0,0.977778367518,20000.0,-10000.0,0.36318408228,SLD,USD,CHF,20160316 22:04:16 EST,
143,Paper,Paper,2.0,USD,IDEALPRO,143.0,,,1.0,0.977819455839,20000.0,10000.0,-1.16820802293,BOT,USD,CHF,20160316 22:06:25 EST,
144,Paper,Paper,2.0,USD,IDEALPRO,144.0,,,1.0,0.97762648528,20000.0,-10000.0,1.90649600315,SLD,USD,CHF,20160316 22:07:40 EST,
145,Paper,Paper,2.0,USD,IDEALPRO,145.0,,,1.0,0.977375495093,20000.0,10000.0,-7.08104533888,BOT,USD,CHF,20160316 22:12:59 EST,
146,Paper,Paper,2.0,USD,IDEALPRO,146.0,,,1.0,0.977285165031,20000.0,-10000.0,-0.17135822487,SLD,USD,CHF,20160316 22:15:28 EST,
147,Paper,Paper,2.0,USD,IDEALPRO,147.0,,,1.0,0.977301721677,20000.0,10000.0,-1.66482725837,BOT,USD,CHF,20160316 22:16:53 EST,
148,Paper,Paper,2.0,USD,IDEALPRO,148.0,,,1.0,0.977187240559,20000.0,-10000.0,0.317555752791,SLD,USD,CHF,20160316 22:19:12 EST,
149,Paper,Paper,2.0,USD,IDEALPRO,149.0,,,1.0,0.977369080186,20000.0,10000.0,1.68116141574,BOT,USD,CHF,20160316 22:23:18 EST,
150,Paper,Paper,2.0,USD,IDEALPRO,150.0,,,1.0,0.977329693395,20000.0,-10000.0,-1.20265380974,SLD,USD,CHF,20160316 22:25:26 EST,
151,Paper,Paper,2.0,USD,IDEALPRO,151.0,,,1.0,0.977576564465,20000.0,10000.0,2.99765794108,BOT,USD,CHF,20160316 22:28:06 EST,
152,Paper,Paper,2.0,USD,IDEALPRO,152.0,,,1.0,0.977665521488,20000.0,-10000.0,-3.80084598036,SLD,USD,CHF,20160316 22:33:18 EST,
153,Paper,Paper,2.0,USD,IDEALPRO,153.0,,,1.0,0.977621840496,20000.0,10000.0,-2.88427800205,BOT,USD,CHF,20160316 22:37:56 EST,
154,Paper,Paper,2.0,USD,IDEALPRO,154.0,,,1.0,0.977800613499,20000.0,-10000.0,-5.61908066598,SLD,USD,CHF,20160316 22:44:29 EST,
155,Paper,Paper,2.0,USD,IDEALPRO,155.0,,,1.0,0.977906871166,20000.0,10000.0,0.151080217498,BOT,USD,CHF,20160316 22:46:30 EST,
156,Paper,Paper,2.0,USD,IDEALPRO,156.0,,,1.0,0.977875623722,20000.0,-10000.0,-1.36742674366,SLD,USD,CHF,20160316 22:48:22 EST,
157,Paper,Paper,2.0,USD,IDEALPRO,157.0,,,1.0,0.977858541241,20000.0,10000.0,-2.34581775211,BOT,USD,CHF,20160316 22:50:28 EST,
158,Paper,Paper,2.0,USD,IDEALPRO,158.0,,,1.0,0.977799513747,20000.0,-10000.0,-0.805047411464,SLD,USD,CHF,20160316 22:51:26 EST,
159,Paper,Paper,2.0,USD,IDEALPRO,159.0,,,1.0,0.977813171249,20000.0,10000.0,-1.72351752951,BOT,USD,CHF,20160316 22:58:35 EST,
160,Paper,Paper,2.0,USD,IDEALPRO,160.0,,,1.0,0.977664390416,20000.0,-10000.0,1.01191917651,SLD,USD,CHF,20160316 22:59:31 EST,
161,Paper,Paper,2.0,USD,IDEALPRO,161.0,,,1.0,0.977761463472,20000.0,10000.0,-0.0348530543374,BOT,USD,CHF,20160316 23:06:11 EST,
162,Paper,Paper,2.0,USD,IDEALPRO,162.0,,,1.0,0.977707154491,20000.0,-10000.0,-0.900568981887,SLD,USD,CHF,20160316 23:07:48 EST,
