permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.978000009978,20000.0,10000.0,-1.19064400276,BOT,USD,CHF,20160316 20:41:21 EST,
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.977933336659,20000.0,-10000.0,-0.650265336913,SLD,USD,CHF,20160316 20:42:38 EST,
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.978004445553,20000.0,10000.0,-0.560471549865,BOT,USD,CHF,20160316 20:46:26 EST,
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.977968148518,20000.0,-10000.0,-1.26520281671,SLD,USD,CHF,20160316 20:47:32 EST,
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.977902716173,20000.0,10000.0,-3.32461239892,BOT,USD,CHF,20160316 20:49:24 EST,
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.977994238724,20000.0,-10000.0,-3.85278252919,SLD,USD,CHF,20160316 20:56:32 EST,
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.978138079575,20000.0,10000.0,0.911914180896,BOT,USD,CHF,20160316 20:57:29 EST,
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.978039359858,20000.0,-10000.0,-0.0015180557983,SLD,USD,CHF,20160316 20:59:36 EST,
127,Paper,Paper,2.0,USD,IDEALPRO,127.0,,,1.0,0.977913119953,20000.0,10000.0,-4.55560064357,BOT,USD,CHF,20160316 21:01:48 EST,
128,Paper,Paper,2.0,USD,IDEALPRO,128.0,,,1.0,0.977931039984,20000.0,-10000.0,-2.36277311431,SLD,USD,CHF,20160316 21:10:01 EST,
129,Paper,Paper,2.0,USD,IDEALPRO,129.0,,,1.0,0.978057013328,20000.0,10000.0,0.550204375938,BOT,USD,CHF,20160316 21:18:13 EST,
130,Paper,Paper,2.0,USD,IDEALPRO,130.0,,,1.0,0.978152337776,20000.0,-10000.0,-3.92974812531,SLD,USD,CHF,20160316 21:20:21 EST,
