trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
17.0,-210.76982,20160505 11:06:33 EST,20160505 11:06:33 EST,20160505 11:06:33 EST,9943.31,,#Germany30,short,,20160505 07:23:37 EST,closed,20160505 07:23:37 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,96754.95482,39.76982,18902259.0,96754.95482,97093.0,,97093.0,
18.0,-210.76982,20160505 11:23:09 EST,20160505 11:23:09 EST,20160505 11:23:09 EST,9941.6,,#Germany30,long,,20160505 11:06:33 EST,closed,20160505 11:06:33 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,96564.07162,39.76982,19896419.0,96564.07162,96922.0,,96922.0,
19.0,-210.76982,20160505 12:26:10 EST,20160505 12:26:10 EST,20160505 12:26:10 EST,9943.31,,#Germany30,short,,20160505 11:23:09 EST,closed,20160505 11:23:09 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,96373.185,39.76982,20890750.0,96373.185,96751.0,,96751.0,
20.0,-210.76982,20160505 13:14:31 EST,20160505 13:14:31 EST,20160505 13:14:31 EST,9941.6,,#Germany30,long,,20160505 12:26:10 EST,closed,20160505 12:26:10 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,96182.3018,39.76982,21884910.0,96182.3018,96580.0,,96580.0,
21.0,-210.76982,20160505 14:51:31 EST,20160505 14:51:31 EST,20160505 14:51:31 EST,9943.31,,#Germany30,short,,20160505 13:14:31 EST,closed,20160505 13:14:31 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,95991.41518,39.76982,22879241.0,95991.41518,96409.0,,96409.0,
22.0,-210.76982,20160505 15:23:30 EST,20160505 15:23:30 EST,20160505 15:23:30 EST,9941.6,,#Germany30,long,,20160505 14:51:31 EST,closed,20160505 14:51:31 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,95800.53198,39.76982,23873401.0,95800.53198,96238.0,,96238.0,
23.0,-210.76982,20160505 16:42:28 EST,20160505 16:42:28 EST,20160505 16:42:28 EST,9943.31,,#Germany30,short,,20160505 15:23:30 EST,closed,20160505 15:23:30 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,95609.64536,39.76982,24867732.0,95609.64536,96067.0,,96067.0,
24.0,-210.76982,20160505 16:58:43 EST,20160505 16:58:43 EST,20160505 16:58:43 EST,9941.6,,#Germany30,long,,20160505 16:42:28 EST,closed,20160505 16:42:28 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,95418.76216,39.76982,25861892.0,95418.76216,95896.0,,95896.0,
25.0,-210.76982,20160505 17:33:17 EST,20160505 17:33:17 EST,20160505 17:33:17 EST,9943.31,,#Germany30,short,,20160505 16:58:43 EST,closed,20160505 16:58:43 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,95227.87554,39.76982,26856223.0,95227.87554,95725.0,,95725.0,
26.0,-210.76982,20160505 18:01:45 EST,20160505 18:01:45 EST,20160505 18:01:45 EST,9941.6,,#Germany30,long,,20160505 17:33:17 EST,closed,20160505 17:33:17 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,95036.99234,39.76982,27850383.0,95036.99234,95554.0,,95554.0,
27.0,-210.76982,20160505 18:35:26 EST,20160505 18:35:26 EST,20160505 18:35:26 EST,9943.31,,#Germany30,short,,20160505 18:01:45 EST,closed,20160505 18:01:45 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,94846.10572,39.76982,28844714.0,94846.10572,95383.0,,95383.0,
28.0,-210.76982,20160505 18:50:24 EST,20160505 18:50:24 EST,20160505 18:50:24 EST,9941.6,,#Germany30,long,,20160505 18:35:26 EST,closed,20160505 18:35:26 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,94655.22252,39.76982,29838874.0,94655.22252,95212.0,,95212.0,
29.0,-210.76982,20160505 19:54:31 EST,20160505 19:54:31 EST,20160505 19:54:31 EST,9943.31,,#Germany30,short,,20160505 18:50:24 EST,closed,20160505 18:50:24 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,94464.3359,39.76982,30833205.0,94464.3359,95041.0,,95041.0,
30.0,-210.76982,20160505 20:27:41 EST,20160505 20:27:41 EST,20160505 20:27:41 EST,9941.6,,#Germany30,long,,20160505 19:54:31 EST,closed,20160505 19:54:31 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,94273.4527,39.76982,31827365.0,94273.4527,94870.0,,94870.0,
31.0,-210.76982,20160505 20:42:45 EST,20160505 20:42:45 EST,20160505 20:42:45 EST,9943.31,,#Germany30,short,,20160505 20:27:41 EST,closed,20160505 20:27:41 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,94082.56608,39.76982,32821696.0,94082.56608,94699.0,,94699.0,
32.0,-210.76982,20160505 21:31:47 EST,20160505 21:31:47 EST,20160505 21:31:47 EST,9941.6,,#Germany30,long,,20160505 20:42:45 EST,closed,20160505 20:42:45 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,93891.68288,39.76982,33815856.0,93891.68288,94528.0,,94528.0,
33.0,-210.76982,20160505 23:08:42 EST,20160505 23:08:42 EST,20160505 23:08:42 EST,9943.31,,#Germany30,short,,20160505 21:31:47 EST,closed,20160505 21:31:47 EST,9941.6,,,2.0,2.0,,#Germany30,,-171.0,2.0,USD,93700.79626,39.76982,34810187.0,93700.79626,94357.0,,94357.0,
34.0,-210.76982,20160505 23:23:01 EST,20160505 23:23:01 EST,20160505 23:23:01 EST,9941.6,,#Germany30,long,,20160505 23:08:42 EST,closed,20160505 23:08:42 EST,9943.31,,,2.0,2.0,,#Germany30,,-171.0,-2.0,USD,93509.91306,39.76982,35804347.0,93509.91306,94186.0,,94186.0,
