Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160413 12:05:30 EST,paperUSD,100140.130805,100212.130805,1980546.07488,-10.389565,140.130805,212.130805,USD,100129.74124,100203.74124,-8.389565
20160413 12:33:54 EST,paperUSD,100138.130805,100212.130805,1961388.86756,20.403315,138.130805,212.130805,USD,100158.53412,100234.53412,22.403315
20160413 12:36:26 EST,paperUSD,100134.626662,100210.626662,1980532.32272,-3.5041425,134.6266625,210.6266625,USD,100131.12252,100209.12252,-1.5041425
20160413 16:14:13 EST,paperUSD,100153.245559,100231.245559,1999697.90092,0.0,153.24556,231.24556,USD,100153.245559,100231.245559,0.0
20160413 16:14:44 EST,paperUSD,100151.245559,100231.245559,1980533.2196,-3.04636,151.24556,231.24556,USD,100148.199199,100230.199199,-1.04636
20160413 20:33:53 EST,paperUSD,100149.245559,100231.245559,1961347.01316,19.22616,149.24556,231.24556,USD,100168.471719,100252.471719,21.22616
20160413 20:46:32 EST,paperUSD,100172.059239,100256.059239,1980547.27072,22.81368,172.05924,256.05924,USD,100194.872919,100280.872919,24.81368
20160413 20:49:37 EST,paperUSD,100170.059239,100256.059239,1961345.81732,22.51472,170.05924,256.05924,USD,100192.573959,100280.573959,24.51472
20160413 20:52:41 EST,paperUSD,100180.167119,100268.167119,1980546.37384,10.25736,180.16712,268.16712,USD,100190.424479,100280.424479,12.25736
20160413 20:55:44 EST,paperUSD,100178.167119,100268.167119,1961342.67824,9.06152000001,178.16712,268.16712,USD,100187.228639,100279.228639,11.06152
20160413 21:06:55 EST,paperUSD,100171.383759,100263.383759,1980533.967,-6.78336,171.38376,263.38376,USD,100164.600399,100258.600399,-4.78336
20160413 21:24:23 EST,paperUSD,100169.383759,100263.383759,1961329.67348,5.02556,169.38376,263.38376,USD,100174.409319,100270.409319,7.02556
20160413 21:27:27 EST,paperUSD,100182.854939,100278.854939,1980545.32748,17.0587,182.85494,278.85494,USD,100199.913639,100297.913639,19.0587
20160413 21:34:38 EST,paperUSD,100180.854939,100278.854939,1961328.17868,11.97638,180.85494,278.85494,USD,100192.831319,100292.831319,13.97638
20160413 21:37:41 EST,paperUSD,100177.173289,100277.173289,1980535.16284,-3.68165,177.17329,277.17329,USD,100173.491639,100275.491639,-1.68165
20160413 21:55:26 EST,paperUSD,100175.173289,100277.173289,1961287.07168,34.73471,175.17329,277.17329,USD,100209.907999,100313.907999,36.73471
20160413 21:58:58 EST,paperUSD,100176.293684,100280.293684,1980518.57056,1.120395,176.293685,280.293685,USD,100177.414079,100283.414079,3.120395
20160413 23:05:54 EST,paperUSD,100151.554039,100257.554039,1980518.57056,-3.4948,151.55404,257.55404,USD,100148.059239,100256.059239,-1.4948
20160413 23:06:24 EST,paperUSD,100148.507679,100256.507679,1980518.57056,-3.4948,148.50768,256.50768,USD,100145.012879,100255.012879,-1.4948
20160414 01:45:36 EST,paperUSD,100158.466079,100268.466079,1980518.57056,-2.7474,158.46608,268.46608,USD,100155.718679,100267.718679,-0.747399999998
20160414 01:46:10 EST,paperUSD,100155.718679,100267.718679,1980518.57056,-3.04636,155.71868,267.71868,USD,100152.672319,100266.672319,-1.04636
20160414 02:36:47 EST,paperUSD,100153.718679,100267.718679,1961255.83036,40.45232,153.71868,267.71868,USD,100194.170999,100310.170999,42.45232
20160414 02:39:20 EST,paperUSD,100168.908879,100284.908879,1980514.08616,19.07668,168.90888,284.90888,USD,100187.985559,100305.985559,21.07668
20160414 03:49:44 EST,paperUSD,100166.908879,100284.908879,1961268.38668,0.242199999995,166.90888,284.90888,USD,100167.151079,100287.151079,2.24219999999
20160414 03:52:47 EST,paperUSD,100156.911699,100276.911699,1980503.77204,-9.99718,156.9117,276.9117,USD,100146.914519,100268.914519,-7.99718
20160414 06:01:52 EST,paperUSD,100109.843479,100231.843479,1999702.08636,0.0,109.84348,231.84348,USD,100109.843479,100231.843479,0.0
20160414 06:02:22 EST,paperUSD,100107.843479,100231.843479,1980503.3236,-2.59792,107.84348,231.84348,USD,100105.245559,100231.245559,-0.597920000001
20160414 06:04:55 EST,paperUSD,100105.843479,100231.843479,1961303.21552,-2.44844,105.84348,231.84348,USD,100103.395039,100231.395039,-0.448439999996
20160414 06:07:26 EST,paperUSD,100100.480179,100228.480179,1980499.28764,-5.3633,100.48018,228.48018,USD,100095.116879,100225.116879,-3.3633
20160414 06:09:58 EST,paperUSD,100098.480179,100228.480179,1961300.52488,-3.56953999999,98.48018,228.48018,USD,100094.910639,100226.910639,-1.56953999999
20160414 06:33:42 EST,paperUSD,100097.937609,100229.937609,1980501.0814,-0.542569999999,97.93761,229.93761,USD,100097.395039,100231.395039,1.45743
20160414 09:50:46 EST,paperUSD,100082.297559,100216.297559,1999686.54044,0.0,82.29756,216.29756,USD,100082.297559,100216.297559,0.0
20160414 09:51:16 EST,paperUSD,100080.297559,100216.297559,1980501.67932,-2.0,80.29756,216.29756,USD,100078.297559,100216.297559,0.0
20160414 10:03:25 EST,paperUSD,100078.297559,100216.297559,1961309.49368,3.53076,78.29756,216.29756,USD,100081.828319,100221.828319,5.53076
20160414 10:06:56 EST,paperUSD,100068.449859,100208.449859,1980490.16936,-9.8477,68.44986,208.44986,USD,100058.602159,100200.602159,-7.8477
20160414 10:09:28 EST,paperUSD,100066.449859,100208.449859,1961305.6072,-7.75497999999,66.44986,208.44986,USD,100058.694879,100202.694879,-5.75497999999
20160414 10:27:10 EST,paperUSD,100069.046369,100213.046369,1980496.74648,2.59651,69.04637,213.04637,USD,100071.642879,100217.642879,4.59651
20160414 10:30:14 EST,paperUSD,100067.046369,100213.046369,1961294.69516,12.31271,67.04637,213.04637,USD,100079.359079,100227.359079,14.31271
20160414 10:32:48 EST,paperUSD,100089.392924,100237.392924,1980513.33876,22.346555,89.392925,237.392925,USD,100111.739479,100261.739479,24.346555
20160414 11:49:04 EST,paperUSD,100087.392924,100237.392924,1961329.524,-13.977085,87.392925,237.392925,USD,100073.415839,100225.415839,-11.977085
20160414 11:51:37 EST,paperUSD,100072.677782,100224.677782,1980505.86476,-14.7151425,72.6777825,224.6777825,USD,100057.962639,100211.962639,-12.7151425
20160414 13:05:18 EST,paperUSD,100070.677782,100224.677782,1961322.64792,-8.73594249999,70.6777825,224.6777825,USD,100061.94184,100217.94184,-6.73594249999
20160414 13:33:08 EST,paperUSD,100071.438491,100227.438491,1980511.545,0.760708750003,71.43849125,227.43849125,USD,100072.1992,100230.1992,2.76070875
20160414 15:19:36 EST,paperUSD,100069.438491,100227.438491,1961300.67436,21.23946875,69.43849125,227.43849125,USD,100090.67796,100250.67796,23.23946875
20160414 15:22:07 EST,paperUSD,100082.047825,100242.047825,1980513.7872,12.609334375,82.047825625,242.047825625,USD,100094.65716,100256.65716,14.609334375
20160414 19:03:51 EST,paperUSD,100084.044079,100246.044079,1999716.28696,0.0,84.04408,246.04408,USD,100084.044079,100246.044079,0.0
20160414 19:04:21 EST,paperUSD,100082.044079,100246.044079,1980512.2924,-3.4948,82.04408,246.04408,USD,100078.549279,100244.549279,-1.4948
20160415 04:34:35 EST,paperUSD,100080.044079,100246.044079,1961310.839,-6.93284,80.04408,246.04408,USD,100073.111239,100241.111239,-4.93284
20160415 05:04:29 EST,paperUSD,100060.779139,100228.779139,1980496.29804,-19.26494,60.77914,228.77914,USD,100041.514199,100211.514199,-17.26494
20160415 08:34:00 EST,paperUSD,100058.779139,100228.779139,1961229.22292,61.1553,58.77914,228.77914,USD,100119.934439,100291.934439,63.1553
20160415 08:40:14 EST,paperUSD,100092.542229,100264.542229,1980499.88556,33.76309,92.54223,264.54223,USD,100126.305319,100300.305319,35.76309
20160415 08:45:50 EST,paperUSD,100090.542229,100264.542229,1961236.69692,24.19637,90.54223,264.54223,USD,100114.738599,100290.738599,26.19637
20160415 08:48:23 EST,paperUSD,100093.867454,100269.867454,1980491.06624,3.325225,93.867455,269.867455,USD,100097.192679,100275.192679,5.325225
20160415 10:07:01 EST,paperUSD,100091.867454,100269.867454,1961232.51148,13.190905,91.867455,269.867455,USD,100105.058359,100285.058359,15.190905
20160415 10:10:04 EST,paperUSD,100106.132746,100286.132746,1980502.5762,14.2652925,106.1327475,286.1327475,USD,100120.398039,100302.398039,16.2652925
20160415 10:16:10 EST,paperUSD,100104.132746,100286.132746,1961238.93912,5.1470125,104.1327475,286.1327475,USD,100109.279759,100293.279759,7.1470125
20160415 10:19:20 EST,paperUSD,100095.840572,100279.840572,1980491.3652,-8.29217375,95.84057375,279.84057375,USD,100087.548399,100273.548399,-6.29217375
20160415 10:29:00 EST,paperUSD,100093.840572,100279.840572,1961232.81044,-3.35933375,93.84057375,279.84057375,USD,100090.481238,100278.481238,-1.35933375
20160415 10:35:06 EST,paperUSD,100096.990625,100284.990625,1980496.597,3.150053125,96.990626875,284.990626875,USD,100100.140678,100290.140678,5.150053125
20160415 14:25:25 EST,paperUSD,100094.990625,100284.990625,1961281.54092,-47.0752270245,94.990626875,284.990626875,USD,100047.915398,100239.915398,-45.0752270245
20160415 14:25:57 EST,paperUSD,100068.958211,100260.958211,1980494.3548,-26.0324135122,68.9582133628,260.958213363,USD,100042.925798,100236.925798,-24.0324135122
20160415 23:00:49 EST,paperUSD,99990.9067575,100184.906757,1999655.14964,0.0,-9.09324014944,184.906759851,USD,99990.9067575,100184.906757,0.0
20160415 23:01:23 EST,paperUSD,99988.9067575,100184.906757,1980488.67456,-7.68024,-11.0932401494,184.906759851,USD,99981.2265175,100179.226517,-5.68024
20160416 11:53:45 EST,paperUSD,99981.2265175,100179.226517,1999649.4694,0.0,-18.7734801494,179.226519851,USD,99981.2265175,100179.226517,0.0
20160416 11:54:15 EST,paperUSD,99979.2265175,100179.226517,1980482.99432,-7.68024,-20.7734801494,179.226519851,USD,99971.5462775,100173.546277,-5.68024
20160416 16:13:30 EST,paperUSD,99971.5462775,100173.546277,1999643.78916,0.0,-28.4537201494,173.546279851,USD,99971.5462775,100173.546277,0.0
20160416 16:14:02 EST,paperUSD,99969.5462775,100173.546277,1980477.31408,-7.68024,-30.4537201494,173.546279851,USD,99961.8660375,100167.866037,-5.68024
20160416 19:54:06 EST,paperUSD,99961.8660375,100167.866037,1980477.31408,-7.68024,-38.1339601494,167.866039851,USD,99954.1857975,100162.185797,-5.68024
20160416 19:54:41 EST,paperUSD,99954.1857975,100162.185797,1980477.31408,-7.68024,-45.8142001494,162.185799851,USD,99946.5055575,100156.505557,-5.68024
20160417 17:34:46 EST,paperUSD,99952.1857975,100162.185797,1961132.9578,162.12904,-47.8142001494,162.185799851,USD,100114.314838,100326.314837,164.12904
20160417 18:05:13 EST,paperUSD,100054.672318,100266.672317,1980492.86,102.48652,54.6723198506,266.672319851,USD,100157.158838,100371.158837,104.48652
20160417 18:29:29 EST,paperUSD,100162.839078,100376.839077,1980492.86,-3.19584,162.839079851,376.839079851,USD,100159.643238,100375.643237,-1.19584
20160417 18:33:05 EST,paperUSD,100167.266718,100383.266717,1980492.86,-4.2422,167.266719851,383.266719851,USD,100163.024518,100381.024517,-2.2422
20160417 18:33:37 EST,paperUSD,100163.173998,100381.173997,1980492.86,-4.09272,163.173999851,381.173999851,USD,100159.081278,100379.081277,-2.09272
20160417 21:28:49 EST,paperUSD,100151.457798,100371.457797,1980492.86,-3.64428,151.457799851,371.457799851,USD,100147.813518,100369.813517,-1.64428
20160418 03:13:36 EST,paperUSD,100149.457798,100371.457797,1961112.778,9.211,149.457799851,371.457799851,USD,100158.668798,100382.668797,11.211
20160418 03:41:43 EST,paperUSD,100120.775618,100344.775617,1980459.52596,-28.68218,120.775619851,344.775619851,USD,100092.093438,100318.093437,-26.68218
20160418 06:43:36 EST,paperUSD,100007.188798,100233.188797,1980459.52596,-3.64428,7.188799851,233.188799851,USD,100003.544518,100231.544517,-1.64428
20160418 08:36:22 EST,paperUSD,100005.188798,100233.188797,1961193.4972,-7.38128,5.188799851,233.188799851,USD,99997.807518,100227.807517,-5.38128
20160418 09:13:37 EST,paperUSD,99976.730838,100206.730837,1980483.8912,-28.30848,-23.269160149,206.730839851,USD,99948.422358,100180.422357,-26.30848
20160418 10:31:55 EST,paperUSD,99974.730838,100206.730837,1961261.80956,38.65856,-25.269160149,206.730839851,USD,100013.389398,100247.389397,40.65856
20160418 10:41:20 EST,paperUSD,99979.905878,100213.905877,1980497.64336,3.08232,-20.094120149,213.905879851,USD,99982.988198,100218.988197,5.08232
20160418 11:14:21 EST,paperUSD,99977.905878,100213.905877,1961316.51924,58.68888,-22.094120149,213.905879851,USD,100036.594758,100274.594757,60.68888
20160418 12:06:07 EST,paperUSD,100030.615558,100268.615557,1980473.87604,52.70968,30.615559851,268.615559851,USD,100083.325238,100323.325237,54.70968
20160418 18:00:06 EST,paperUSD,100118.453038,100358.453037,1999596.10504,0.0,118.453039851,358.453039851,USD,100118.453038,100358.453037,0.0
20160418 18:00:44 EST,paperUSD,100116.453038,100358.453037,1980477.01512,-2.59792,116.453039851,358.453039851,USD,100113.855118,100357.855117,-0.597920000001
20160418 20:07:44 EST,paperUSD,100114.453038,100358.453037,1961394.39832,32.3804,114.453039851,358.453039851,USD,100146.833438,100392.833437,34.3804
20160418 20:17:37 EST,paperUSD,100119.030158,100365.030157,1980488.67456,4.57712,119.030159851,365.030159851,USD,100123.607278,100371.607277,6.57712
20160418 20:26:52 EST,paperUSD,100117.030158,100365.030157,1961383.93472,-7.9792,117.030159851,365.030159851,USD,100109.050958,100359.050957,-5.9792
20160418 20:34:46 EST,paperUSD,100106.958238,100356.958237,1980494.80324,-10.2214,106.958239851,356.958239851,USD,100096.736838,100348.736837,-8.2214
20160422 12:37:51 EST,paperUSD,100219.160958,100471.160957,1980494.80324,-2.7474,219.160959851,471.160959851,USD,100216.413558,100470.413557,-0.747400000002
20160422 12:43:41 EST,paperUSD,100217.160958,100471.160957,1961504.56508,-2.7474,217.160959851,471.160959851,USD,100214.413558,100470.413557,-0.747399999998
20160422 13:09:14 EST,paperUSD,100213.441938,100469.441937,1980492.26208,-3.71902,213.441939851,469.441939851,USD,100209.722918,100467.722917,-1.71902
