permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
14,Paper,Paper,18.868,USD,BITCOIN,14.0,,,1.0,377.36,20.0,280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:42:52 EST,,0.0,99735.848,1894339.2,99471.696,377.36,100000.0,100000.0,-18.868
15,Paper,Paper,18.868,USD,BITCOIN,15.0,,,1.0,377.36,20.0,300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:43:06 EST,,0.0,99716.98,1886792.0,99433.96,377.36,100000.0,100000.0,-18.868
16,Paper,Paper,18.868,USD,BITCOIN,16.0,,,1.0,377.36,20.0,320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:43:19 EST,,0.0,99698.112,1879244.8,99396.224,377.36,100000.0,100000.0,-18.868
17,Paper,Paper,18.868,USD,BITCOIN,17.0,,,1.0,377.36,20.0,340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:43:33 EST,,0.0,99679.244,1871697.6,99358.488,377.36,100000.0,100000.0,-18.868
18,Paper,Paper,18.868,USD,BITCOIN,18.0,,,1.0,377.36,20.0,360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:43:46 EST,,0.0,99660.376,1864150.4,99320.752,377.36,100000.0,100000.0,-18.868
19,Paper,Paper,18.868,USD,BITCOIN,19.0,,,1.0,377.36,20.0,380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:43:59 EST,,0.0,99641.508,1856603.2,99283.016,377.36,100000.0,100000.0,-18.868
20,Paper,Paper,18.868,USD,BITCOIN,20.0,,,1.0,377.36,20.0,400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:44:13 EST,,0.0,99622.64,1849056.0,99245.28,377.36,100000.0,100000.0,-18.868
21,Paper,Paper,18.868,USD,BITCOIN,21.0,,,1.0,377.36,20.0,420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:44:27 EST,,0.0,99603.772,1841508.8,99207.544,377.36,100000.0,100000.0,-18.868
22,Paper,Paper,18.868,USD,BITCOIN,22.0,,,1.0,377.36,20.0,440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:44:40 EST,,0.0,99584.904,1833961.6,99169.808,377.36,100000.0,100000.0,-18.868
23,Paper,Paper,18.868,USD,BITCOIN,23.0,,,1.0,377.36,20.0,460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:44:54 EST,,0.0,99566.036,1826414.4,99132.072,377.36,100000.0,100000.0,-18.868
24,Paper,Paper,18.868,USD,BITCOIN,24.0,,,1.0,377.36,20.0,480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:45:07 EST,,0.0,99547.168,1818867.2,99094.336,377.36,100000.0,100000.0,-18.868
25,Paper,Paper,18.868,USD,BITCOIN,25.0,,,1.0,377.36,20.0,500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:45:21 EST,,0.0,99528.3,1811320.0,99056.6,377.36,100000.0,100000.0,-18.868
26,Paper,Paper,18.868,USD,BITCOIN,26.0,,,1.0,377.36,20.0,520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:45:35 EST,,0.0,99509.432,1803772.8,99018.864,377.36,100000.0,100000.0,-18.868
27,Paper,Paper,18.868,USD,BITCOIN,27.0,,,1.0,377.36,20.0,540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:45:48 EST,,0.0,99490.564,1796225.6,98981.128,377.36,100000.0,100000.0,-18.868
28,Paper,Paper,18.868,USD,BITCOIN,28.0,,,1.0,377.36,20.0,560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:46:02 EST,,0.0,99471.696,1788678.4,98943.392,377.36,100000.0,100000.0,-18.868
29,Paper,Paper,18.868,USD,BITCOIN,29.0,,,1.0,377.36,20.0,580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:46:16 EST,,0.0,99452.828,1781131.2,98905.656,377.36,100000.0,100000.0,-18.868
30,Paper,Paper,18.868,USD,BITCOIN,30.0,,,1.0,377.36,20.0,600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:46:29 EST,,0.0,99433.96,1773584.0,98867.92,377.36,100000.0,100000.0,-18.868
31,Paper,Paper,18.868,USD,BITCOIN,31.0,,,1.0,377.36,20.0,620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:46:44 EST,,0.0,99415.092,1766036.8,98830.184,377.36,100000.0,100000.0,-18.868
32,Paper,Paper,18.868,USD,BITCOIN,32.0,,,1.0,377.36,20.0,640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:46:58 EST,,0.0,99396.224,1758489.6,98792.448,377.36,100000.0,100000.0,-18.868
33,Paper,Paper,18.868,USD,BITCOIN,33.0,,,1.0,377.36,20.0,660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:47:11 EST,,0.0,99377.356,1750942.4,98754.712,377.36,100000.0,100000.0,-18.868
34,Paper,Paper,18.868,USD,BITCOIN,34.0,,,1.0,377.36,20.0,680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:47:25 EST,,0.0,99358.488,1743395.2,98716.976,377.36,100000.0,100000.0,-18.868
35,Paper,Paper,18.868,USD,BITCOIN,35.0,,,1.0,377.36,20.0,700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:47:39 EST,,0.0,99339.62,1735848.0,98679.24,377.36,100000.0,100000.0,-18.868
36,Paper,Paper,18.868,USD,BITCOIN,36.0,,,1.0,377.36,20.0,720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:47:53 EST,,0.0,99320.752,1728300.8,98641.504,377.36,100000.0,100000.0,-18.868
37,Paper,Paper,18.868,USD,BITCOIN,37.0,,,1.0,377.36,20.0,740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:48:07 EST,,0.0,99301.884,1720753.6,98603.768,377.36,100000.0,100000.0,-18.868
38,Paper,Paper,18.868,USD,BITCOIN,38.0,,,1.0,377.36,20.0,760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:48:20 EST,,0.0,99283.016,1713206.4,98566.032,377.36,100000.0,100000.0,-18.868
39,Paper,Paper,18.868,USD,BITCOIN,39.0,,,1.0,377.36,20.0,780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:48:34 EST,,0.0,99264.148,1705659.2,98528.296,377.36,100000.0,100000.0,-18.868
40,Paper,Paper,18.868,USD,BITCOIN,40.0,,,1.0,377.36,20.0,800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:48:47 EST,,0.0,99245.28,1698112.0,98490.56,377.36,100000.0,100000.0,-18.868
41,Paper,Paper,18.868,USD,BITCOIN,41.0,,,1.0,377.36,20.0,820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:49:02 EST,,0.0,99226.412,1690564.8,98452.824,377.36,100000.0,100000.0,-18.868
42,Paper,Paper,18.868,USD,BITCOIN,42.0,,,1.0,377.36,20.0,840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:49:15 EST,,0.0,99207.544,1683017.6,98415.088,377.36,100000.0,100000.0,-18.868
43,Paper,Paper,18.868,USD,BITCOIN,43.0,,,1.0,377.36,20.0,860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:49:29 EST,,0.0,99188.676,1675470.4,98377.352,377.36,100000.0,100000.0,-18.868
44,Paper,Paper,18.868,USD,BITCOIN,44.0,,,1.0,377.36,20.0,880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:49:42 EST,,0.0,99169.808,1667923.2,98339.616,377.36,100000.0,100000.0,-18.868
45,Paper,Paper,18.868,USD,BITCOIN,45.0,,,1.0,377.36,20.0,900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:49:56 EST,,0.0,99150.94,1660376.0,98301.88,377.36,100000.0,100000.0,-18.868
46,Paper,Paper,18.868,USD,BITCOIN,46.0,,,1.0,377.36,20.0,920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:50:10 EST,,0.0,99132.072,1652828.8,98264.144,377.36,100000.0,100000.0,-18.868
47,Paper,Paper,18.868,USD,BITCOIN,47.0,,,1.0,377.36,20.0,940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:50:24 EST,,0.0,99113.204,1645281.6,98226.408,377.36,100000.0,100000.0,-18.868
48,Paper,Paper,18.868,USD,BITCOIN,48.0,,,1.0,377.36,20.0,960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:50:38 EST,,0.0,99094.336,1637734.4,98188.672,377.36,100000.0,100000.0,-18.868
49,Paper,Paper,18.868,USD,BITCOIN,49.0,,,1.0,377.36,20.0,980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:50:52 EST,,0.0,99075.468,1630187.2,98150.936,377.36,100000.0,100000.0,-18.868
50,Paper,Paper,18.868,USD,BITCOIN,50.0,,,1.0,377.36,20.0,1000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:51:05 EST,,0.0,99056.6,1622640.0,98113.2,377.36,100000.0,100000.0,-18.868
51,Paper,Paper,18.868,USD,BITCOIN,51.0,,,1.0,377.36,20.0,1020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:51:19 EST,,0.0,99037.732,1615092.8,98075.464,377.36,100000.0,100000.0,-18.868
52,Paper,Paper,18.868,USD,BITCOIN,52.0,,,1.0,377.36,20.0,1040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:51:33 EST,,0.0,99018.864,1607545.6,98037.728,377.36,100000.0,100000.0,-18.868
53,Paper,Paper,18.868,USD,BITCOIN,53.0,,,1.0,377.36,20.0,1060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:51:47 EST,,0.0,98999.996,1599998.4,97999.992,377.36,100000.0,100000.0,-18.868
54,Paper,Paper,18.868,USD,BITCOIN,54.0,,,1.0,377.36,20.0,1080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:52:00 EST,,0.0,98981.128,1592451.2,97962.256,377.36,100000.0,100000.0,-18.868
55,Paper,Paper,18.868,USD,BITCOIN,55.0,,,1.0,377.36,20.0,1100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:52:14 EST,,0.0,98962.26,1584904.0,97924.52,377.36,100000.0,100000.0,-18.868
56,Paper,Paper,18.868,USD,BITCOIN,56.0,,,1.0,377.36,20.0,1120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:52:28 EST,,0.0,98943.392,1577356.8,97886.784,377.36,100000.0,100000.0,-18.868
57,Paper,Paper,18.868,USD,BITCOIN,57.0,,,1.0,377.36,20.0,1140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:52:42 EST,,0.0,98924.524,1569809.6,97849.048,377.36,100000.0,100000.0,-18.868
58,Paper,Paper,18.868,USD,BITCOIN,58.0,,,1.0,377.36,20.0,1160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:52:56 EST,,0.0,98905.656,1562262.4,97811.312,377.36,100000.0,100000.0,-18.868
59,Paper,Paper,18.868,USD,BITCOIN,59.0,,,1.0,377.36,20.0,1180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:53:10 EST,,0.0,98886.788,1554715.2,97773.576,377.36,100000.0,100000.0,-18.868
60,Paper,Paper,18.868,USD,BITCOIN,60.0,,,1.0,377.36,20.0,1200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:53:24 EST,,0.0,98867.92,1547168.0,97735.84,377.36,100000.0,100000.0,-18.868
61,Paper,Paper,18.868,USD,BITCOIN,61.0,,,1.0,377.36,20.0,1220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:53:38 EST,,0.0,98849.052,1539620.8,97698.104,377.36,100000.0,100000.0,-18.868
62,Paper,Paper,18.868,USD,BITCOIN,62.0,,,1.0,377.36,20.0,1240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:53:51 EST,,0.0,98830.184,1532073.6,97660.368,377.36,100000.0,100000.0,-18.868
63,Paper,Paper,18.868,USD,BITCOIN,63.0,,,1.0,377.36,20.0,1260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:54:05 EST,,0.0,98811.316,1524526.4,97622.632,377.36,100000.0,100000.0,-18.868
64,Paper,Paper,18.868,USD,BITCOIN,64.0,,,1.0,377.36,20.0,1280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:54:19 EST,,0.0,98792.448,1516979.2,97584.896,377.36,100000.0,100000.0,-18.868
65,Paper,Paper,18.868,USD,BITCOIN,65.0,,,1.0,377.36,20.0,1300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:54:32 EST,,0.0,98773.58,1509432.0,97547.16,377.36,100000.0,100000.0,-18.868
66,Paper,Paper,18.868,USD,BITCOIN,66.0,,,1.0,377.36,20.0,1320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:54:46 EST,,0.0,98754.712,1501884.8,97509.424,377.36,100000.0,100000.0,-18.868
67,Paper,Paper,18.868,USD,BITCOIN,67.0,,,1.0,377.36,20.0,1340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:55:00 EST,,0.0,98735.844,1494337.6,97471.688,377.36,100000.0,100000.0,-18.868
68,Paper,Paper,18.868,USD,BITCOIN,68.0,,,1.0,377.36,20.0,1360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:55:14 EST,,0.0,98716.976,1486790.4,97433.952,377.36,100000.0,100000.0,-18.868
69,Paper,Paper,18.868,USD,BITCOIN,69.0,,,1.0,377.36,20.0,1380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:55:28 EST,,0.0,98698.108,1479243.2,97396.216,377.36,100000.0,100000.0,-18.868
70,Paper,Paper,18.868,USD,BITCOIN,70.0,,,1.0,377.36,20.0,1400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:55:41 EST,,0.0,98679.24,1471696.0,97358.48,377.36,100000.0,100000.0,-18.868
71,Paper,Paper,18.868,USD,BITCOIN,71.0,,,1.0,377.36,20.0,1420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:55:54 EST,,0.0,98660.372,1464148.8,97320.744,377.36,100000.0,100000.0,-18.868
72,Paper,Paper,18.868,USD,BITCOIN,72.0,,,1.0,377.36,20.0,1440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:56:08 EST,,0.0,98641.504,1456601.6,97283.008,377.36,100000.0,100000.0,-18.868
73,Paper,Paper,18.868,USD,BITCOIN,73.0,,,1.0,377.36,20.0,1460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:56:22 EST,,0.0,98622.636,1449054.4,97245.272,377.36,100000.0,100000.0,-18.868
74,Paper,Paper,18.868,USD,BITCOIN,74.0,,,1.0,377.36,20.0,1480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:56:35 EST,,0.0,98603.768,1441507.2,97207.536,377.36,100000.0,100000.0,-18.868
75,Paper,Paper,18.868,USD,BITCOIN,75.0,,,1.0,377.36,20.0,1500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:56:49 EST,,0.0,98584.9,1433960.0,97169.8,377.36,100000.0,100000.0,-18.868
76,Paper,Paper,18.868,USD,BITCOIN,76.0,,,1.0,377.36,20.0,1520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:57:04 EST,,0.0,98566.032,1426412.8,97132.064,377.36,100000.0,100000.0,-18.868
77,Paper,Paper,18.868,USD,BITCOIN,77.0,,,1.0,377.36,20.0,1540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:57:17 EST,,0.0,98547.164,1418865.6,97094.328,377.36,100000.0,100000.0,-18.868
78,Paper,Paper,18.868,USD,BITCOIN,78.0,,,1.0,377.36,20.0,1560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:57:31 EST,,0.0,98528.296,1411318.4,97056.592,377.36,100000.0,100000.0,-18.868
79,Paper,Paper,18.868,USD,BITCOIN,79.0,,,1.0,377.36,20.0,1580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:57:44 EST,,0.0,98509.428,1403771.2,97018.856,377.36,100000.0,100000.0,-18.868
80,Paper,Paper,18.868,USD,BITCOIN,80.0,,,1.0,377.36,20.0,1600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:57:58 EST,,0.0,98490.56,1396224.0,96981.12,377.36,100000.0,100000.0,-18.868
81,Paper,Paper,18.868,USD,BITCOIN,81.0,,,1.0,377.36,20.0,1620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:58:12 EST,,0.0,98471.692,1388676.8,96943.384,377.36,100000.0,100000.0,-18.868
82,Paper,Paper,18.868,USD,BITCOIN,82.0,,,1.0,377.36,20.0,1640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:58:26 EST,,0.0,98452.824,1381129.6,96905.648,377.36,100000.0,100000.0,-18.868
83,Paper,Paper,18.868,USD,BITCOIN,83.0,,,1.0,377.36,20.0,1660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:58:41 EST,,0.0,98433.956,1373582.4,96867.912,377.36,100000.0,100000.0,-18.868
84,Paper,Paper,18.868,USD,BITCOIN,84.0,,,1.0,377.36,20.0,1680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:58:55 EST,,0.0,98415.088,1366035.2,96830.176,377.36,100000.0,100000.0,-18.868
85,Paper,Paper,18.868,USD,BITCOIN,85.0,,,1.0,377.36,20.0,1700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:59:09 EST,,0.0,98396.22,1358488.0,96792.44,377.36,100000.0,100000.0,-18.868
86,Paper,Paper,18.868,USD,BITCOIN,86.0,,,1.0,377.36,20.0,1720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:59:23 EST,,0.0,98377.352,1350940.8,96754.704,377.36,100000.0,100000.0,-18.868
87,Paper,Paper,18.868,USD,BITCOIN,87.0,,,1.0,377.36,20.0,1740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:59:36 EST,,0.0,98358.484,1343393.6,96716.968,377.36,100000.0,100000.0,-18.868
88,Paper,Paper,18.868,USD,BITCOIN,88.0,,,1.0,377.36,20.0,1760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:59:51 EST,,0.0,98339.616,1335846.4,96679.232,377.36,100000.0,100000.0,-18.868
89,Paper,Paper,18.868,USD,BITCOIN,89.0,,,1.0,377.36,20.0,1780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:00:05 EST,,0.0,98320.748,1328299.2,96641.496,377.36,100000.0,100000.0,-18.868
90,Paper,Paper,18.868,USD,BITCOIN,90.0,,,1.0,377.36,20.0,1800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:00:19 EST,,0.0,98301.88,1320752.0,96603.76,377.36,100000.0,100000.0,-18.868
91,Paper,Paper,18.868,USD,BITCOIN,91.0,,,1.0,377.36,20.0,1820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:00:33 EST,,0.0,98283.012,1313204.8,96566.024,377.36,100000.0,100000.0,-18.868
92,Paper,Paper,18.868,USD,BITCOIN,92.0,,,1.0,377.36,20.0,1840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:00:47 EST,,0.0,98264.144,1305657.6,96528.288,377.36,100000.0,100000.0,-18.868
93,Paper,Paper,18.868,USD,BITCOIN,93.0,,,1.0,377.36,20.0,1860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:01:01 EST,,0.0,98245.276,1298110.4,96490.552,377.36,100000.0,100000.0,-18.868
94,Paper,Paper,18.868,USD,BITCOIN,94.0,,,1.0,377.36,20.0,1880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:01:14 EST,,0.0,98226.408,1290563.2,96452.816,377.36,100000.0,100000.0,-18.868
95,Paper,Paper,18.868,USD,BITCOIN,95.0,,,1.0,377.36,20.0,1900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:01:29 EST,,0.0,98207.54,1283016.0,96415.08,377.36,100000.0,100000.0,-18.868
96,Paper,Paper,18.868,USD,BITCOIN,96.0,,,1.0,377.36,20.0,1920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:01:42 EST,,0.0,98188.672,1275468.8,96377.344,377.36,100000.0,100000.0,-18.868
97,Paper,Paper,18.868,USD,BITCOIN,97.0,,,1.0,377.36,20.0,1940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:01:56 EST,,0.0,98169.804,1267921.6,96339.608,377.36,100000.0,100000.0,-18.868
98,Paper,Paper,18.868,USD,BITCOIN,98.0,,,1.0,377.36,20.0,1960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:02:09 EST,,0.0,98150.936,1260374.4,96301.872,377.36,100000.0,100000.0,-18.868
99,Paper,Paper,18.868,USD,BITCOIN,99.0,,,1.0,377.36,20.0,1980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:02:23 EST,,0.0,98132.068,1252827.2,96264.136,377.36,100000.0,100000.0,-18.868
100,Paper,Paper,18.868,USD,BITCOIN,100.0,,,1.0,377.36,20.0,2000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:02:36 EST,,0.0,98113.2,1245280.0,96226.4,377.36,100000.0,100000.0,-18.868
101,Paper,Paper,18.868,USD,BITCOIN,101.0,,,1.0,377.36,20.0,2020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:02:50 EST,,0.0,98094.332,1237732.8,96188.664,377.36,100000.0,100000.0,-18.868
102,Paper,Paper,18.868,USD,BITCOIN,102.0,,,1.0,377.36,20.0,2040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:03:03 EST,,0.0,98075.464,1230185.6,96150.928,377.36,100000.0,100000.0,-18.868
103,Paper,Paper,18.868,USD,BITCOIN,103.0,,,1.0,377.36,20.0,2060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:03:17 EST,,0.0,98056.596,1222638.4,96113.192,377.36,100000.0,100000.0,-18.868
104,Paper,Paper,18.868,USD,BITCOIN,104.0,,,1.0,377.36,20.0,2080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:03:30 EST,,0.0,98037.728,1215091.2,96075.456,377.36,100000.0,100000.0,-18.868
105,Paper,Paper,18.868,USD,BITCOIN,105.0,,,1.0,377.36,20.0,2100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:03:43 EST,,0.0,98018.86,1207544.0,96037.72,377.36,100000.0,100000.0,-18.868
106,Paper,Paper,18.868,USD,BITCOIN,106.0,,,1.0,377.36,20.0,2120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:03:56 EST,,0.0,97999.992,1199996.8,95999.984,377.36,100000.0,100000.0,-18.868
107,Paper,Paper,18.868,USD,BITCOIN,107.0,,,1.0,377.36,20.0,2140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:04:10 EST,,0.0,97981.124,1192449.6,95962.248,377.36,100000.0,100000.0,-18.868
108,Paper,Paper,18.868,USD,BITCOIN,108.0,,,1.0,377.36,20.0,2160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 20:04:23 EST,,0.0,97962.256,1184902.4,95924.512,377.36,100000.0,100000.0,-18.868
