permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
24,Paper,Paper,18.868,USD,BITCOIN,24.0,,,1.0,377.36,20.0,480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:04:53 EST,,0.0,19547.168,218867.2,19094.336,377.36,20000.0,20000.0,-18.868
25,Paper,Paper,18.868,USD,BITCOIN,25.0,,,1.0,377.36,20.0,500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:05:10 EST,,0.0,19528.3,211320.0,19056.6,377.36,20000.0,20000.0,-18.868
26,Paper,Paper,18.868,USD,BITCOIN,26.0,,,1.0,377.36,20.0,520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:05:28 EST,,0.0,19509.432,203772.8,19018.864,377.36,20000.0,20000.0,-18.868
27,Paper,Paper,18.868,USD,BITCOIN,27.0,,,1.0,377.36,20.0,540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:05:46 EST,,0.0,19490.564,196225.6,18981.128,377.36,20000.0,20000.0,-18.868
28,Paper,Paper,18.868,USD,BITCOIN,28.0,,,1.0,377.36,20.0,560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:06:04 EST,,0.0,19471.696,188678.4,18943.392,377.36,20000.0,20000.0,-18.868
29,Paper,Paper,18.868,USD,BITCOIN,29.0,,,1.0,377.36,20.0,580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:06:22 EST,,0.0,19452.828,181131.2,18905.656,377.36,20000.0,20000.0,-18.868
30,Paper,Paper,18.868,USD,BITCOIN,30.0,,,1.0,377.36,20.0,600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:06:39 EST,,0.0,19433.96,173584.0,18867.92,377.36,20000.0,20000.0,-18.868
31,Paper,Paper,18.868,USD,BITCOIN,31.0,,,1.0,377.36,20.0,620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:06:57 EST,,0.0,19415.092,166036.8,18830.184,377.36,20000.0,20000.0,-18.868
32,Paper,Paper,18.868,USD,BITCOIN,32.0,,,1.0,377.36,20.0,640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:07:14 EST,,0.0,19396.224,158489.6,18792.448,377.36,20000.0,20000.0,-18.868
33,Paper,Paper,18.868,USD,BITCOIN,33.0,,,1.0,377.36,20.0,660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:07:32 EST,,0.0,19377.356,150942.4,18754.712,377.36,20000.0,20000.0,-18.868
34,Paper,Paper,18.868,USD,BITCOIN,34.0,,,1.0,377.36,20.0,680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:07:49 EST,,0.0,19358.488,143395.2,18716.976,377.36,20000.0,20000.0,-18.868
35,Paper,Paper,18.868,USD,BITCOIN,35.0,,,1.0,377.36,20.0,700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:08:06 EST,,0.0,19339.62,135848.0,18679.24,377.36,20000.0,20000.0,-18.868
36,Paper,Paper,18.868,USD,BITCOIN,36.0,,,1.0,377.36,20.0,720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:08:24 EST,,0.0,19320.752,128300.8,18641.504,377.36,20000.0,20000.0,-18.868
37,Paper,Paper,18.868,USD,BITCOIN,37.0,,,1.0,377.36,20.0,740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:08:42 EST,,0.0,19301.884,120753.6,18603.768,377.36,20000.0,20000.0,-18.868
38,Paper,Paper,18.868,USD,BITCOIN,38.0,,,1.0,377.36,20.0,760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:08:57 EST,,0.0,19283.016,113206.4,18566.032,377.36,20000.0,20000.0,-18.868
39,Paper,Paper,18.868,USD,BITCOIN,39.0,,,1.0,377.36,20.0,780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:09:15 EST,,0.0,19264.148,105659.2,18528.296,377.36,20000.0,20000.0,-18.868
40,Paper,Paper,18.868,USD,BITCOIN,40.0,,,1.0,377.36,20.0,800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:09:32 EST,,0.0,19245.28,98112.0,18490.56,377.36,20000.0,20000.0,-18.868
41,Paper,Paper,18.868,USD,BITCOIN,41.0,,,1.0,377.36,20.0,820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:09:48 EST,,0.0,19226.412,90564.8,18452.824,377.36,20000.0,20000.0,-18.868
42,Paper,Paper,18.868,USD,BITCOIN,42.0,,,1.0,377.36,20.0,840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:10:06 EST,,0.0,19207.544,83017.6,18415.088,377.36,20000.0,20000.0,-18.868
43,Paper,Paper,18.868,USD,BITCOIN,43.0,,,1.0,377.36,20.0,860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:10:23 EST,,0.0,19188.676,75470.4,18377.352,377.36,20000.0,20000.0,-18.868
44,Paper,Paper,18.868,USD,BITCOIN,44.0,,,1.0,377.36,20.0,880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:10:41 EST,,0.0,19169.808,67923.2,18339.616,377.36,20000.0,20000.0,-18.868
45,Paper,Paper,18.868,USD,BITCOIN,45.0,,,1.0,377.36,20.0,900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:10:57 EST,,0.0,19150.94,60376.0,18301.88,377.36,20000.0,20000.0,-18.868
46,Paper,Paper,18.868,USD,BITCOIN,46.0,,,1.0,377.36,20.0,920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:11:15 EST,,0.0,19132.072,52828.8,18264.144,377.36,20000.0,20000.0,-18.868
47,Paper,Paper,18.868,USD,BITCOIN,47.0,,,1.0,377.36,20.0,940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:11:33 EST,,0.0,19113.204,45281.6,18226.408,377.36,20000.0,20000.0,-18.868
48,Paper,Paper,18.868,USD,BITCOIN,48.0,,,1.0,377.36,20.0,960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:11:51 EST,,0.0,19094.336,37734.4,18188.672,377.36,20000.0,20000.0,-18.868
49,Paper,Paper,18.868,USD,BITCOIN,49.0,,,1.0,377.36,20.0,980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:12:07 EST,,0.0,19075.468,30187.2,18150.936,377.36,20000.0,20000.0,-18.868
50,Paper,Paper,18.868,USD,BITCOIN,50.0,,,1.0,377.36,20.0,1000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:12:24 EST,,0.0,19056.6,22640.0,18113.2,377.36,20000.0,20000.0,-18.868
51,Paper,Paper,18.868,USD,BITCOIN,51.0,,,1.0,377.36,20.0,1020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:12:42 EST,,0.0,19037.732,15092.8,18075.464,377.36,20000.0,20000.0,-18.868
52,Paper,Paper,18.868,USD,BITCOIN,52.0,,,1.0,377.36,20.0,1040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:13:00 EST,,0.0,19018.864,7545.6,18037.728,377.36,20000.0,20000.0,-18.868
53,Paper,Paper,18.868,USD,BITCOIN,53.0,,,1.0,377.36,20.0,1060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:13:15 EST,,0.0,18999.996,-1.6,17999.992,377.36,20000.0,20000.0,-18.868
54,Paper,Paper,18.868,USD,BITCOIN,54.0,,,1.0,377.36,20.0,1080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:13:33 EST,,0.0,18981.128,-7548.8,17962.256,377.36,20000.0,20000.0,-18.868
55,Paper,Paper,18.868,USD,BITCOIN,55.0,,,1.0,377.36,20.0,1100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:13:51 EST,,0.0,18962.26,-15096.0,17924.52,377.36,20000.0,20000.0,-18.868
56,Paper,Paper,18.868,USD,BITCOIN,56.0,,,1.0,377.36,20.0,1120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:14:06 EST,,0.0,18943.392,-22643.2,17886.784,377.36,20000.0,20000.0,-18.868
57,Paper,Paper,18.868,USD,BITCOIN,57.0,,,1.0,377.36,20.0,1140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:14:22 EST,,0.0,18924.524,-30190.4,17849.048,377.36,20000.0,20000.0,-18.868
58,Paper,Paper,18.868,USD,BITCOIN,58.0,,,1.0,377.36,20.0,1160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:14:38 EST,,0.0,18905.656,-37737.6,17811.312,377.36,20000.0,20000.0,-18.868
59,Paper,Paper,18.868,USD,BITCOIN,59.0,,,1.0,377.36,20.0,1180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:14:53 EST,,0.0,18886.788,-45284.8,17773.576,377.36,20000.0,20000.0,-18.868
60,Paper,Paper,18.868,USD,BITCOIN,60.0,,,1.0,377.36,20.0,1200.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:15:10 EST,,0.0,18867.92,-52832.0,17735.84,377.36,20000.0,20000.0,-18.868
61,Paper,Paper,18.868,USD,BITCOIN,61.0,,,1.0,377.36,20.0,1220.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:15:27 EST,,0.0,18849.052,-60379.2,17698.104,377.36,20000.0,20000.0,-18.868
62,Paper,Paper,18.868,USD,BITCOIN,62.0,,,1.0,377.36,20.0,1240.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:15:42 EST,,0.0,18830.184,-67926.4,17660.368,377.36,20000.0,20000.0,-18.868
63,Paper,Paper,18.868,USD,BITCOIN,63.0,,,1.0,377.36,20.0,1260.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:15:56 EST,,0.0,18811.316,-75473.6,17622.632,377.36,20000.0,20000.0,-18.868
64,Paper,Paper,18.868,USD,BITCOIN,64.0,,,1.0,377.36,20.0,1280.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:16:13 EST,,0.0,18792.448,-83020.8,17584.896,377.36,20000.0,20000.0,-18.868
65,Paper,Paper,18.868,USD,BITCOIN,65.0,,,1.0,377.36,20.0,1300.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:16:28 EST,,0.0,18773.58,-90568.0,17547.16,377.36,20000.0,20000.0,-18.868
66,Paper,Paper,18.868,USD,BITCOIN,66.0,,,1.0,377.36,20.0,1320.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:16:43 EST,,0.0,18754.712,-98115.2,17509.424,377.36,20000.0,20000.0,-18.868
67,Paper,Paper,18.868,USD,BITCOIN,67.0,,,1.0,377.36,20.0,1340.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:17:00 EST,,0.0,18735.844,-105662.4,17471.688,377.36,20000.0,20000.0,-18.868
68,Paper,Paper,18.868,USD,BITCOIN,68.0,,,1.0,377.36,20.0,1360.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:17:17 EST,,0.0,18716.976,-113209.6,17433.952,377.36,20000.0,20000.0,-18.868
69,Paper,Paper,18.868,USD,BITCOIN,69.0,,,1.0,377.36,20.0,1380.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:17:32 EST,,0.0,18698.108,-120756.8,17396.216,377.36,20000.0,20000.0,-18.868
70,Paper,Paper,18.868,USD,BITCOIN,70.0,,,1.0,377.36,20.0,1400.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:17:49 EST,,0.0,18679.24,-128304.0,17358.48,377.36,20000.0,20000.0,-18.868
71,Paper,Paper,18.868,USD,BITCOIN,71.0,,,1.0,377.36,20.0,1420.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:18:05 EST,,0.0,18660.372,-135851.2,17320.744,377.36,20000.0,20000.0,-18.868
72,Paper,Paper,18.868,USD,BITCOIN,72.0,,,1.0,377.36,20.0,1440.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:18:22 EST,,0.0,18641.504,-143398.4,17283.008,377.36,20000.0,20000.0,-18.868
73,Paper,Paper,18.868,USD,BITCOIN,73.0,,,1.0,377.36,20.0,1460.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:18:38 EST,,0.0,18622.636,-150945.6,17245.272,377.36,20000.0,20000.0,-18.868
74,Paper,Paper,18.868,USD,BITCOIN,74.0,,,1.0,377.36,20.0,1480.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:18:51 EST,,0.0,18603.768,-158492.8,17207.536,377.36,20000.0,20000.0,-18.868
75,Paper,Paper,18.868,USD,BITCOIN,75.0,,,1.0,377.36,20.0,1500.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:19:07 EST,,0.0,18584.9,-166040.0,17169.8,377.36,20000.0,20000.0,-18.868
76,Paper,Paper,18.868,USD,BITCOIN,76.0,,,1.0,377.36,20.0,1520.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:19:22 EST,,0.0,18566.032,-173587.2,17132.064,377.36,20000.0,20000.0,-18.868
77,Paper,Paper,18.868,USD,BITCOIN,77.0,,,1.0,377.36,20.0,1540.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:19:38 EST,,0.0,18547.164,-181134.4,17094.328,377.36,20000.0,20000.0,-18.868
78,Paper,Paper,18.868,USD,BITCOIN,78.0,,,1.0,377.36,20.0,1560.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:19:53 EST,,0.0,18528.296,-188681.6,17056.592,377.36,20000.0,20000.0,-18.868
79,Paper,Paper,18.868,USD,BITCOIN,79.0,,,1.0,377.36,20.0,1580.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:20:09 EST,,0.0,18509.428,-196228.8,17018.856,377.36,20000.0,20000.0,-18.868
80,Paper,Paper,18.868,USD,BITCOIN,80.0,,,1.0,377.36,20.0,1600.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:20:25 EST,,0.0,18490.56,-203776.0,16981.12,377.36,20000.0,20000.0,-18.868
81,Paper,Paper,18.868,USD,BITCOIN,81.0,,,1.0,377.36,20.0,1620.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:20:40 EST,,0.0,18471.692,-211323.2,16943.384,377.36,20000.0,20000.0,-18.868
82,Paper,Paper,18.868,USD,BITCOIN,82.0,,,1.0,377.36,20.0,1640.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:20:55 EST,,0.0,18452.824,-218870.4,16905.648,377.36,20000.0,20000.0,-18.868
83,Paper,Paper,18.868,USD,BITCOIN,83.0,,,1.0,377.36,20.0,1660.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:21:11 EST,,0.0,18433.956,-226417.6,16867.912,377.36,20000.0,20000.0,-18.868
84,Paper,Paper,18.868,USD,BITCOIN,84.0,,,1.0,377.36,20.0,1680.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:21:27 EST,,0.0,18415.088,-233964.8,16830.176,377.36,20000.0,20000.0,-18.868
85,Paper,Paper,18.868,USD,BITCOIN,85.0,,,1.0,377.36,20.0,1700.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:21:45 EST,,0.0,18396.22,-241512.0,16792.44,377.36,20000.0,20000.0,-18.868
86,Paper,Paper,18.868,USD,BITCOIN,86.0,,,1.0,377.36,20.0,1720.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:22:00 EST,,0.0,18377.352,-249059.2,16754.704,377.36,20000.0,20000.0,-18.868
87,Paper,Paper,18.868,USD,BITCOIN,87.0,,,1.0,377.36,20.0,1740.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:22:17 EST,,0.0,18358.484,-256606.4,16716.968,377.36,20000.0,20000.0,-18.868
88,Paper,Paper,18.868,USD,BITCOIN,88.0,,,1.0,377.36,20.0,1760.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:22:31 EST,,0.0,18339.616,-264153.6,16679.232,377.36,20000.0,20000.0,-18.868
89,Paper,Paper,18.868,USD,BITCOIN,89.0,,,1.0,377.36,20.0,1780.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:22:49 EST,,0.0,18320.748,-271700.8,16641.496,377.36,20000.0,20000.0,-18.868
90,Paper,Paper,18.868,USD,BITCOIN,90.0,,,1.0,377.36,20.0,1800.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:23:06 EST,,0.0,18301.88,-279248.0,16603.76,377.36,20000.0,20000.0,-18.868
91,Paper,Paper,18.868,USD,BITCOIN,91.0,,,1.0,377.36,20.0,1820.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:23:22 EST,,0.0,18283.012,-286795.2,16566.024,377.36,20000.0,20000.0,-18.868
92,Paper,Paper,18.868,USD,BITCOIN,92.0,,,1.0,377.36,20.0,1840.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:23:38 EST,,0.0,18264.144,-294342.4,16528.288,377.36,20000.0,20000.0,-18.868
93,Paper,Paper,18.868,USD,BITCOIN,93.0,,,1.0,377.36,20.0,1860.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:23:55 EST,,0.0,18245.276,-301889.6,16490.552,377.36,20000.0,20000.0,-18.868
94,Paper,Paper,18.868,USD,BITCOIN,94.0,,,1.0,377.36,20.0,1880.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:24:11 EST,,0.0,18226.408,-309436.8,16452.816,377.36,20000.0,20000.0,-18.868
95,Paper,Paper,18.868,USD,BITCOIN,95.0,,,1.0,377.36,20.0,1900.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:24:25 EST,,0.0,18207.54,-316984.0,16415.08,377.36,20000.0,20000.0,-18.868
96,Paper,Paper,18.868,USD,BITCOIN,96.0,,,1.0,377.36,20.0,1920.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:24:40 EST,,0.0,18188.672,-324531.2,16377.344,377.36,20000.0,20000.0,-18.868
97,Paper,Paper,18.868,USD,BITCOIN,97.0,,,1.0,377.36,20.0,1940.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:24:56 EST,,0.0,18169.804,-332078.4,16339.608,377.36,20000.0,20000.0,-18.868
98,Paper,Paper,18.868,USD,BITCOIN,98.0,,,1.0,377.36,20.0,1960.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:25:12 EST,,0.0,18150.936,-339625.6,16301.872,377.36,20000.0,20000.0,-18.868
99,Paper,Paper,18.868,USD,BITCOIN,99.0,,,1.0,377.36,20.0,1980.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:25:27 EST,,0.0,18132.068,-347172.8,16264.136,377.36,20000.0,20000.0,-18.868
100,Paper,Paper,18.868,USD,BITCOIN,100.0,,,1.0,377.36,20.0,2000.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:25:44 EST,,0.0,18113.2,-354720.0,16226.4,377.36,20000.0,20000.0,-18.868
101,Paper,Paper,18.868,USD,BITCOIN,101.0,,,1.0,377.36,20.0,2020.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:26:03 EST,,0.0,18094.332,-362267.2,16188.664,377.36,20000.0,20000.0,-18.868
102,Paper,Paper,18.868,USD,BITCOIN,102.0,,,1.0,377.36,20.0,2040.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:26:18 EST,,0.0,18075.464,-369814.4,16150.928,377.36,20000.0,20000.0,-18.868
103,Paper,Paper,18.868,USD,BITCOIN,103.0,,,1.0,377.36,20.0,2060.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:26:34 EST,,0.0,18056.596,-377361.6,16113.192,377.36,20000.0,20000.0,-18.868
104,Paper,Paper,18.868,USD,BITCOIN,104.0,,,1.0,377.36,20.0,2080.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:26:50 EST,,0.0,18037.728,-384908.8,16075.456,377.36,20000.0,20000.0,-18.868
105,Paper,Paper,18.868,USD,BITCOIN,105.0,,,1.0,377.36,20.0,2100.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:27:06 EST,,0.0,18018.86,-392456.0,16037.72,377.36,20000.0,20000.0,-18.868
106,Paper,Paper,18.868,USD,BITCOIN,106.0,,,1.0,377.36,20.0,2120.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:27:24 EST,,0.0,17999.992,-400003.2,15999.984,377.36,20000.0,20000.0,-18.868
107,Paper,Paper,18.868,USD,BITCOIN,107.0,,,1.0,377.36,20.0,2140.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:27:39 EST,,0.0,17981.124,-407550.4,15962.248,377.36,20000.0,20000.0,-18.868
108,Paper,Paper,18.868,USD,BITCOIN,108.0,,,1.0,377.36,20.0,2160.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:27:57 EST,,0.0,17962.256,-415097.6,15924.512,377.36,20000.0,20000.0,-18.868
109,Paper,Paper,18.868,USD,BITCOIN,109.0,,,1.0,377.36,20.0,2180.0,-18.868,BOT,BTCUSD_localbtcGBP,USD,20160408 19:28:14 EST,,0.0,17943.388,-422644.8,15886.776,377.36,20000.0,20000.0,-18.868
