trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1011.688,20160513 11:51:49 EST,20160513 11:51:49 EST,20160513 11:51:49 EST,2917.0,,#EUR50_M6,long,,20160513 11:34:33 EST,closed,20160513 11:34:33 EST,2927.0,,,2.0,2.0,,#EUR50_M6,,-1000.0,-2.0,USD,101035.686,11.688,5215700.0,101035.686,101100.0,,101100.0,
12.0,588.344,20160513 13:34:41 EST,20160513 13:34:41 EST,20160513 13:34:41 EST,2911.0,,#EUR50_M6,short,,20160513 11:51:49 EST,closed,20160513 11:51:49 EST,2917.0,,,2.0,2.0,,#EUR50_M6,,600.0,2.0,USD,101629.864,11.656,5506800.0,101629.864,101700.0,,101700.0,
13.0,-1411.616,20160513 14:28:31 EST,20160513 14:28:31 EST,20160513 14:28:31 EST,2897.0,,#EUR50_M6,long,,20160513 13:34:41 EST,closed,20160513 13:34:41 EST,2911.0,,,2.0,2.0,,#EUR50_M6,,-1400.0,-2.0,USD,100224.07,11.616,5796500.0,100224.07,100300.0,,100300.0,
14.0,-411.596,20160513 16:33:31 EST,20160513 16:33:31 EST,20160513 16:33:31 EST,2901.0,,#EUR50_M6,short,,20160513 14:28:31 EST,closed,20160513 14:28:31 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,99818.268,11.596,6086600.0,99818.268,99900.0,,99900.0,
15.0,-411.596,20160516 03:06:58 EST,20160516 03:06:58 EST,20160516 03:06:58 EST,2897.0,,#EUR50_M6,long,,20160513 16:33:31 EST,closed,20160513 16:33:31 EST,2901.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,99412.474,11.596,6376300.0,99412.474,99500.0,,99500.0,
16.0,-11.588,20160516 03:44:49 EST,20160516 03:44:49 EST,20160516 03:44:49 EST,2897.0,,#EUR50_M6,short,,20160516 03:06:58 EST,closed,20160516 03:06:58 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,0.0,2.0,USD,99406.68,11.588,6666000.0,99406.68,99500.0,,99500.0,
17.0,688.398,20160516 07:44:30 EST,20160516 07:44:30 EST,20160516 07:44:30 EST,2904.0,,#EUR50_M6,long,,20160516 03:44:49 EST,closed,20160516 03:44:49 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,700.0,-2.0,USD,100100.872,11.602,6956400.0,100100.872,100200.0,,100200.0,
18.0,-2111.658,20160516 11:44:55 EST,20160516 11:44:55 EST,20160516 11:44:55 EST,2925.0,,#EUR50_M6,short,,20160516 07:44:30 EST,closed,20160516 07:44:30 EST,2904.0,,,2.0,2.0,,#EUR50_M6,,-2100.0,2.0,USD,97995.022,11.658,7248900.0,97995.022,98100.0,,98100.0,
19.0,488.29,20160516 16:01:26 EST,20160516 16:01:26 EST,20160516 16:01:26 EST,2930.0,,#EUR50_M6,long,,20160516 11:44:55 EST,closed,20160516 11:44:55 EST,2925.0,,,2.0,2.0,,#EUR50_M6,,500.0,-2.0,USD,98489.162,11.71,7541900.0,98489.162,98600.0,,98600.0,
20.0,-511.73,20160516 17:00:45 EST,20160516 17:00:45 EST,20160516 17:00:45 EST,2935.0,,#EUR50_M6,short,,20160516 16:01:26 EST,closed,20160516 16:01:26 EST,2930.0,,,2.0,2.0,,#EUR50_M6,,-500.0,2.0,USD,97983.292,11.73,7835400.0,97983.292,98100.0,,98100.0,
21.0,-411.732,20160516 17:52:12 EST,20160516 17:52:12 EST,20160516 17:52:12 EST,2931.0,,#EUR50_M6,long,,20160516 17:00:45 EST,closed,20160516 17:00:45 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,97577.43,11.732,8128500.0,97577.43,97700.0,,97700.0,
22.0,-411.732,20160516 20:18:45 EST,20160516 20:18:45 EST,20160516 20:18:45 EST,2935.0,,#EUR50_M6,short,,20160516 17:52:12 EST,closed,20160516 17:52:12 EST,2931.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,97171.56,11.732,8422000.0,97171.56,97300.0,,97300.0,
23.0,-411.732,20160516 21:38:11 EST,20160516 21:38:11 EST,20160516 21:38:11 EST,2931.0,,#EUR50_M6,long,,20160516 20:18:45 EST,closed,20160516 20:18:45 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,96765.698,11.732,8715100.0,96765.698,96900.0,,96900.0,
24.0,-411.732,20160516 22:44:28 EST,20160516 22:44:28 EST,20160516 22:44:28 EST,2935.0,,#EUR50_M6,short,,20160516 21:38:11 EST,closed,20160516 21:38:11 EST,2931.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,96359.828,11.732,9008600.0,96359.828,96500.0,,96500.0,
25.0,-411.732,20160516 23:24:51 EST,20160516 23:24:51 EST,20160516 23:24:51 EST,2931.0,,#EUR50_M6,long,,20160516 22:44:28 EST,closed,20160516 22:44:28 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,95953.966,11.732,9301700.0,95953.966,96100.0,,96100.0,
26.0,-411.732,20160517 00:32:42 EST,20160517 00:32:42 EST,20160517 00:32:42 EST,2935.0,,#EUR50_M6,short,,20160516 23:24:51 EST,closed,20160516 23:24:51 EST,2931.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,95548.096,11.732,9595200.0,95548.096,95700.0,,95700.0,
27.0,1988.22,20160517 04:32:39 EST,20160517 04:32:39 EST,20160517 04:32:39 EST,2955.0,,#EUR50_M6,long,,20160517 00:32:42 EST,closed,20160517 00:32:42 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,2000.0,-2.0,USD,97542.186,11.78,9890700.0,97542.186,97700.0,,97700.0,
28.0,2988.24,20160517 07:17:52 EST,20160517 07:17:52 EST,20160517 07:17:52 EST,2925.0,,#EUR50_M6,short,,20160517 04:32:39 EST,closed,20160517 04:32:39 EST,2955.0,,,2.0,2.0,,#EUR50_M6,,3000.0,2.0,USD,100536.336,11.76,10183200.0,100536.336,100700.0,,100700.0,
29.0,-1111.678,20160517 12:20:40 EST,20160517 12:20:40 EST,20160517 12:20:40 EST,2914.0,,#EUR50_M6,long,,20160517 07:17:52 EST,closed,20160517 07:17:52 EST,2925.0,,,2.0,2.0,,#EUR50_M6,,-1100.0,-2.0,USD,99430.508,11.678,10474600.0,99430.508,99600.0,,99600.0,
30.0,1488.374,20160517 14:26:34 EST,20160517 14:26:34 EST,20160517 14:26:34 EST,2899.0,,#EUR50_M6,short,,20160517 12:20:40 EST,closed,20160517 12:20:40 EST,2914.0,,,2.0,2.0,,#EUR50_M6,,1500.0,2.0,USD,100924.71,11.626,10764500.0,100924.71,101100.0,,101100.0,
31.0,-411.588,20160517 15:47:18 EST,20160517 15:47:18 EST,20160517 15:47:18 EST,2895.0,,#EUR50_M6,long,,20160517 14:26:34 EST,closed,20160517 14:26:34 EST,2899.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,100518.92,11.588,11054000.0,100518.92,100700.0,,100700.0,
32.0,-211.584,20160517 17:29:58 EST,20160517 17:29:58 EST,20160517 17:29:58 EST,2897.0,,#EUR50_M6,short,,20160517 15:47:18 EST,closed,20160517 15:47:18 EST,2895.0,,,2.0,2.0,,#EUR50_M6,,-200.0,2.0,USD,100313.126,11.584,11343700.0,100313.126,100500.0,,100500.0,
33.0,-411.58,20160517 17:51:33 EST,20160517 17:51:33 EST,20160517 17:51:33 EST,2893.0,,#EUR50_M6,long,,20160517 17:29:58 EST,closed,20160517 17:29:58 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,99907.34,11.58,11633000.0,99907.34,100100.0,,100100.0,
34.0,-411.58,20160517 20:37:58 EST,20160517 20:37:58 EST,20160517 20:37:58 EST,2897.0,,#EUR50_M6,short,,20160517 17:51:33 EST,closed,20160517 17:51:33 EST,2893.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,99501.546,11.58,11922700.0,99501.546,99700.0,,99700.0,
35.0,-411.58,20160517 22:48:21 EST,20160517 22:48:21 EST,20160517 22:48:21 EST,2893.0,,#EUR50_M6,long,,20160517 20:37:58 EST,closed,20160517 20:37:58 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,99095.76,11.58,12212000.0,99095.76,99300.0,,99300.0,
36.0,-411.58,20160517 22:50:54 EST,20160517 22:50:54 EST,20160517 22:50:54 EST,2897.0,,#EUR50_M6,short,,20160517 22:48:21 EST,closed,20160517 22:48:21 EST,2893.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,98689.966,11.58,12501700.0,98689.966,98900.0,,98900.0,
37.0,-411.58,20160518 01:26:53 EST,20160518 01:26:53 EST,20160518 01:26:53 EST,2893.0,,#EUR50_M6,long,,20160517 22:50:54 EST,closed,20160517 22:50:54 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,98284.18,11.58,12791000.0,98284.18,98500.0,,98500.0,
38.0,-511.582,20160518 02:22:41 EST,20160518 02:22:41 EST,20160518 02:22:41 EST,2898.0,,#EUR50_M6,short,,20160518 01:26:53 EST,closed,20160518 01:26:53 EST,2893.0,,,2.0,2.0,,#EUR50_M6,,-500.0,2.0,USD,97778.384,11.582,13080800.0,97778.384,98000.0,,98000.0,
39.0,-811.576,20160518 03:00:55 EST,20160518 03:00:55 EST,20160518 03:00:55 EST,2890.0,,#EUR50_M6,long,,20160518 02:22:41 EST,closed,20160518 02:22:41 EST,2898.0,,,2.0,2.0,,#EUR50_M6,,-800.0,-2.0,USD,96972.604,11.576,13369800.0,96972.604,97200.0,,97200.0,
40.0,-1911.598,20160518 05:10:53 EST,20160518 05:10:53 EST,20160518 05:10:53 EST,2909.0,,#EUR50_M6,short,,20160518 03:00:55 EST,closed,20160518 03:00:55 EST,2890.0,,,2.0,2.0,,#EUR50_M6,,-1900.0,2.0,USD,95066.786,11.598,13660700.0,95066.786,95300.0,,95300.0,
41.0,-611.624,20160518 05:44:22 EST,20160518 05:44:22 EST,20160518 05:44:22 EST,2903.0,,#EUR50_M6,long,,20160518 05:10:53 EST,closed,20160518 05:10:53 EST,2909.0,,,2.0,2.0,,#EUR50_M6,,-600.0,-2.0,USD,94460.98,11.624,13951000.0,94460.98,94700.0,,94700.0,
42.0,-611.624,20160518 06:48:52 EST,20160518 06:48:52 EST,20160518 06:48:52 EST,2909.0,,#EUR50_M6,short,,20160518 05:44:22 EST,closed,20160518 05:44:22 EST,2903.0,,,2.0,2.0,,#EUR50_M6,,-600.0,2.0,USD,93855.162,11.624,14241900.0,93855.162,94100.0,,94100.0,
43.0,-711.622,20160518 07:52:08 EST,20160518 07:52:08 EST,20160518 07:52:08 EST,2902.0,,#EUR50_M6,long,,20160518 06:48:52 EST,closed,20160518 06:48:52 EST,2909.0,,,2.0,2.0,,#EUR50_M6,,-700.0,-2.0,USD,93149.358,11.622,14532100.0,93149.358,93400.0,,93400.0,
44.0,88.394,20160518 09:19:07 EST,20160518 09:19:07 EST,20160518 09:19:07 EST,2901.0,,#EUR50_M6,short,,20160518 07:52:08 EST,closed,20160518 07:52:08 EST,2902.0,,,2.0,2.0,,#EUR50_M6,,100.0,2.0,USD,93243.556,11.606,14822200.0,93243.556,93500.0,,93500.0,
45.0,1488.366,20160518 10:01:23 EST,20160518 10:01:23 EST,20160518 10:01:23 EST,2916.0,,#EUR50_M6,long,,20160518 09:19:07 EST,closed,20160518 09:19:07 EST,2901.0,,,2.0,2.0,,#EUR50_M6,,1500.0,-2.0,USD,94737.724,11.634,15113800.0,94737.724,95000.0,,95000.0,
46.0,588.348,20160519 03:55:37 EST,20160519 03:55:37 EST,20160519 03:55:37 EST,2910.0,,#EUR50_M6,short,,20160518 10:01:23 EST,closed,20160518 10:01:23 EST,2916.0,,,2.0,2.0,,#EUR50_M6,,600.0,2.0,USD,95331.904,11.652,15404800.0,95331.904,95600.0,,95600.0,
47.0,-311.634,20160519 04:38:15 EST,20160519 04:38:15 EST,20160519 04:38:15 EST,2907.0,,#EUR50_M6,long,,20160519 03:55:37 EST,closed,20160519 03:55:37 EST,2910.0,,,2.0,2.0,,#EUR50_M6,,-300.0,-2.0,USD,95026.09,11.634,15695500.0,95026.09,95300.0,,95300.0,
48.0,488.382,20160519 06:43:09 EST,20160519 06:43:09 EST,20160519 06:43:09 EST,2902.0,,#EUR50_M6,short,,20160519 04:38:15 EST,closed,20160519 04:38:15 EST,2907.0,,,2.0,2.0,,#EUR50_M6,,500.0,2.0,USD,95520.286,11.618,15985700.0,95520.286,95800.0,,95800.0,
49.0,-911.59,20160519 10:12:03 EST,20160519 10:12:03 EST,20160519 10:12:03 EST,2893.0,,#EUR50_M6,long,,20160519 06:43:09 EST,closed,20160519 06:43:09 EST,2902.0,,,2.0,2.0,,#EUR50_M6,,-900.0,-2.0,USD,94614.5,11.59,16275000.0,94614.5,94900.0,,94900.0,
50.0,-1211.596,20160519 10:36:13 EST,20160519 10:36:13 EST,20160519 10:36:13 EST,2905.0,,#EUR50_M6,short,,20160519 10:12:03 EST,closed,20160519 10:12:03 EST,2893.0,,,2.0,2.0,,#EUR50_M6,,-1200.0,2.0,USD,93408.69,11.596,16565500.0,93408.69,93700.0,,93700.0,
51.0,-711.606,20160519 12:07:07 EST,20160519 12:07:07 EST,20160519 12:07:07 EST,2898.0,,#EUR50_M6,long,,20160519 10:36:13 EST,closed,20160519 10:36:13 EST,2905.0,,,2.0,2.0,,#EUR50_M6,,-700.0,-2.0,USD,92702.894,11.606,16855300.0,92702.894,93000.0,,93000.0,
52.0,-411.6,20160519 12:43:17 EST,20160519 12:43:17 EST,20160519 12:43:17 EST,2902.0,,#EUR50_M6,short,,20160519 12:07:07 EST,closed,20160519 12:07:07 EST,2898.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,92297.09,11.6,17145500.0,92297.09,92600.0,,92600.0,
53.0,-111.606,20160519 15:27:18 EST,20160519 15:27:18 EST,20160519 15:27:18 EST,2901.0,,#EUR50_M6,long,,20160519 12:43:17 EST,closed,20160519 12:43:17 EST,2902.0,,,2.0,2.0,,#EUR50_M6,,-100.0,-2.0,USD,92191.288,11.606,17435600.0,92191.288,92500.0,,92500.0,
54.0,-911.622,20160519 17:04:42 EST,20160519 17:04:42 EST,20160519 17:04:42 EST,2910.0,,#EUR50_M6,short,,20160519 15:27:18 EST,closed,20160519 15:27:18 EST,2901.0,,,2.0,2.0,,#EUR50_M6,,-900.0,2.0,USD,91285.468,11.622,17726600.0,91285.468,91600.0,,91600.0,
55.0,1488.33,20160520 06:35:38 EST,20160520 06:35:38 EST,20160520 06:35:38 EST,2925.0,,#EUR50_M6,long,,20160519 17:04:42 EST,closed,20160519 17:04:42 EST,2910.0,,,2.0,2.0,,#EUR50_M6,,1500.0,-2.0,USD,92779.618,11.67,18019100.0,92779.618,93100.0,,93100.0,
56.0,-411.708,20160520 08:22:13 EST,20160520 08:22:13 EST,20160520 08:22:13 EST,2929.0,,#EUR50_M6,short,,20160520 06:35:38 EST,closed,20160520 06:35:38 EST,2925.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,92373.76,11.708,18312000.0,92373.76,92700.0,,92700.0,
57.0,488.274,20160520 12:33:07 EST,20160520 12:33:07 EST,20160520 12:33:07 EST,2934.0,,#EUR50_M6,long,,20160520 08:22:13 EST,closed,20160520 08:22:13 EST,2929.0,,,2.0,2.0,,#EUR50_M6,,500.0,-2.0,USD,92867.892,11.726,18605400.0,92867.892,93200.0,,93200.0,
58.0,388.272,20160520 13:45:34 EST,20160520 13:45:34 EST,20160520 13:45:34 EST,2930.0,,#EUR50_M6,short,,20160520 12:33:07 EST,closed,20160520 12:33:07 EST,2934.0,,,2.0,2.0,,#EUR50_M6,,400.0,2.0,USD,93262.032,11.728,18898400.0,93262.032,93600.0,,93600.0,
59.0,-11.72,20160520 16:05:05 EST,20160520 16:05:05 EST,20160520 16:05:05 EST,2930.0,,#EUR50_M6,long,,20160520 13:45:34 EST,closed,20160520 13:45:34 EST,2930.0,,,2.0,2.0,,#EUR50_M6,,0.0,-2.0,USD,93256.172,11.72,19191400.0,93256.172,93600.0,,93600.0,
60.0,-811.736,20160520 16:37:20 EST,20160520 16:37:20 EST,20160520 16:37:20 EST,2938.0,,#EUR50_M6,short,,20160520 16:05:05 EST,closed,20160520 16:05:05 EST,2930.0,,,2.0,2.0,,#EUR50_M6,,-800.0,2.0,USD,92450.296,11.736,19485200.0,92450.296,92800.0,,92800.0,
61.0,-411.744,20160521 03:50:13 EST,20160521 03:50:13 EST,20160521 03:50:13 EST,2934.0,,#EUR50_M6,long,,20160520 16:37:20 EST,closed,20160520 16:37:20 EST,2938.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,92044.428,11.744,19778600.0,92044.428,92400.0,,92400.0,
62.0,-411.744,20160521 05:03:31 EST,20160521 05:03:31 EST,20160521 05:03:31 EST,2938.0,,#EUR50_M6,short,,20160521 03:50:13 EST,closed,20160521 03:50:13 EST,2934.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,91638.552,11.744,20072400.0,91638.552,92000.0,,92000.0,
63.0,-411.744,20160521 11:53:02 EST,20160521 11:53:02 EST,20160521 11:53:02 EST,2934.0,,#EUR50_M6,long,,20160521 05:03:31 EST,closed,20160521 05:03:31 EST,2938.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,91232.684,11.744,20365800.0,91232.684,91600.0,,91600.0,
64.0,-411.744,20160521 12:33:13 EST,20160521 12:33:13 EST,20160521 12:33:13 EST,2938.0,,#EUR50_M6,short,,20160521 11:53:02 EST,closed,20160521 11:53:02 EST,2934.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,90826.808,11.744,20659600.0,90826.808,91200.0,,91200.0,
65.0,-411.744,20160522 18:53:07 EST,20160522 18:53:07 EST,20160522 18:53:07 EST,2934.0,,#EUR50_M6,long,,20160521 12:33:13 EST,closed,20160521 12:33:13 EST,2938.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,90420.94,11.744,20953000.0,90420.94,90800.0,,90800.0,
66.0,-411.744,20160522 23:07:27 EST,20160522 23:07:27 EST,20160522 23:07:27 EST,2938.0,,#EUR50_M6,short,,20160522 18:53:07 EST,closed,20160522 18:53:07 EST,2934.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,90015.064,11.744,21246800.0,90015.064,90400.0,,90400.0,
67.0,-2611.7,20160523 03:37:56 EST,20160523 03:37:56 EST,20160523 03:37:56 EST,2912.0,,#EUR50_M6,long,,20160522 23:07:27 EST,closed,20160522 23:07:27 EST,2938.0,,,2.0,2.0,,#EUR50_M6,,-2600.0,-2.0,USD,87409.24,11.7,21538000.0,87409.24,87800.0,,87800.0,
68.0,-3211.712,20160523 05:26:51 EST,20160523 05:26:51 EST,20160523 05:26:51 EST,2944.0,,#EUR50_M6,short,,20160523 03:37:56 EST,closed,20160523 03:37:56 EST,2912.0,,,2.0,2.0,,#EUR50_M6,,-3200.0,2.0,USD,84203.352,11.712,21832400.0,84203.352,84600.0,,84600.0,
69.0,-2911.718,20160523 08:44:05 EST,20160523 08:44:05 EST,20160523 08:44:05 EST,2915.0,,#EUR50_M6,long,,20160523 05:26:51 EST,closed,20160523 05:26:51 EST,2944.0,,,2.0,2.0,,#EUR50_M6,,-2900.0,-2.0,USD,81297.522,11.718,22123900.0,81297.522,81700.0,,81700.0,
70.0,-911.678,20160523 11:29:22 EST,20160523 11:29:22 EST,20160523 11:29:22 EST,2924.0,,#EUR50_M6,short,,20160523 08:44:05 EST,closed,20160523 08:44:05 EST,2915.0,,,2.0,2.0,,#EUR50_M6,,-900.0,2.0,USD,80391.674,11.678,22416300.0,80391.674,80800.0,,80800.0,
71.0,-811.68,20160523 16:29:43 EST,20160523 16:29:43 EST,20160523 16:29:43 EST,2916.0,,#EUR50_M6,long,,20160523 11:29:22 EST,closed,20160523 11:29:22 EST,2924.0,,,2.0,2.0,,#EUR50_M6,,-800.0,-2.0,USD,79585.842,11.68,22707900.0,79585.842,80000.0,,80000.0,
72.0,-411.672,20160523 18:01:13 EST,20160523 18:01:13 EST,20160523 18:01:13 EST,2920.0,,#EUR50_M6,short,,20160523 16:29:43 EST,closed,20160523 16:29:43 EST,2916.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,79180.002,11.672,22999900.0,79180.002,79600.0,,79600.0,
73.0,-411.672,20160523 22:14:39 EST,20160523 22:14:39 EST,20160523 22:14:39 EST,2916.0,,#EUR50_M6,long,,20160523 18:01:13 EST,closed,20160523 18:01:13 EST,2920.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,78774.17,11.672,23291500.0,78774.17,79200.0,,79200.0,
74.0,-411.672,20160524 01:27:00 EST,20160524 01:27:00 EST,20160524 01:27:00 EST,2920.0,,#EUR50_M6,short,,20160523 22:14:39 EST,closed,20160523 22:14:39 EST,2916.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,78368.33,11.672,23583500.0,78368.33,78800.0,,78800.0,
75.0,3088.258,20160524 05:22:51 EST,20160524 05:22:51 EST,20160524 05:22:51 EST,2951.0,,#EUR50_M6,long,,20160524 01:27:00 EST,closed,20160524 01:27:00 EST,2920.0,,,2.0,2.0,,#EUR50_M6,,3100.0,-2.0,USD,81462.428,11.742,23878600.0,81462.428,81900.0,,81900.0,
76.0,-1911.842,20160524 08:40:00 EST,20160524 08:40:00 EST,20160524 08:40:00 EST,2970.0,,#EUR50_M6,short,,20160524 05:22:51 EST,closed,20160524 05:22:51 EST,2951.0,,,2.0,2.0,,#EUR50_M6,,-1900.0,2.0,USD,79556.488,11.842,24175600.0,79556.488,80000.0,,80000.0,
77.0,7187.976,20160525 08:24:35 EST,20160525 08:24:35 EST,20160525 08:24:35 EST,3042.0,,#EUR50_M6,long,,20160524 08:40:00 EST,closed,20160524 08:40:00 EST,2970.0,,,2.0,2.0,,#EUR50_M6,,7200.0,-2.0,USD,86750.404,12.024,24479800.0,86750.404,87200.0,,87200.0,
