trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl,purebalance,unr_pnl
11.0,-1011.688,20160513 11:51:49 EST,20160513 11:51:49 EST,20160513 11:51:49 EST,2917.0,,#EUR50_M6,long,,20160513 11:34:33 EST,closed,20160513 11:34:33 EST,2927.0,,,2.0,2.0,,#EUR50_M6,,-1000.0,-2.0,USD,101035.686,11.688,5215700.0,101035.686,101100.0,,101100.0,
12.0,588.344,20160513 13:34:41 EST,20160513 13:34:41 EST,20160513 13:34:41 EST,2911.0,,#EUR50_M6,short,,20160513 11:51:49 EST,closed,20160513 11:51:49 EST,2917.0,,,2.0,2.0,,#EUR50_M6,,600.0,2.0,USD,101629.864,11.656,5506800.0,101629.864,101700.0,,101700.0,
13.0,-1411.616,20160513 14:28:31 EST,20160513 14:28:31 EST,20160513 14:28:31 EST,2897.0,,#EUR50_M6,long,,20160513 13:34:41 EST,closed,20160513 13:34:41 EST,2911.0,,,2.0,2.0,,#EUR50_M6,,-1400.0,-2.0,USD,100224.07,11.616,5796500.0,100224.07,100300.0,,100300.0,
14.0,-411.596,20160513 16:33:31 EST,20160513 16:33:31 EST,20160513 16:33:31 EST,2901.0,,#EUR50_M6,short,,20160513 14:28:31 EST,closed,20160513 14:28:31 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,-400.0,2.0,USD,99818.268,11.596,6086600.0,99818.268,99900.0,,99900.0,
15.0,-411.596,20160516 03:06:58 EST,20160516 03:06:58 EST,20160516 03:06:58 EST,2897.0,,#EUR50_M6,long,,20160513 16:33:31 EST,closed,20160513 16:33:31 EST,2901.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,99412.474,11.596,6376300.0,99412.474,99500.0,,99500.0,
16.0,-11.588,20160516 03:44:49 EST,20160516 03:44:49 EST,20160516 03:44:49 EST,2897.0,,#EUR50_M6,short,,20160516 03:06:58 EST,closed,20160516 03:06:58 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,0.0,2.0,USD,99406.68,11.588,6666000.0,99406.68,99500.0,,99500.0,
17.0,688.398,20160516 07:44:30 EST,20160516 07:44:30 EST,20160516 07:44:30 EST,2904.0,,#EUR50_M6,long,,20160516 03:44:49 EST,closed,20160516 03:44:49 EST,2897.0,,,2.0,2.0,,#EUR50_M6,,700.0,-2.0,USD,100100.872,11.602,6956400.0,100100.872,100200.0,,100200.0,
18.0,-2111.658,20160516 11:44:55 EST,20160516 11:44:55 EST,20160516 11:44:55 EST,2925.0,,#EUR50_M6,short,,20160516 07:44:30 EST,closed,20160516 07:44:30 EST,2904.0,,,2.0,2.0,,#EUR50_M6,,-2100.0,2.0,USD,97995.022,11.658,7248900.0,97995.022,98100.0,,98100.0,
19.0,488.29,20160516 16:01:26 EST,20160516 16:01:26 EST,20160516 16:01:26 EST,2930.0,,#EUR50_M6,long,,20160516 11:44:55 EST,closed,20160516 11:44:55 EST,2925.0,,,2.0,2.0,,#EUR50_M6,,500.0,-2.0,USD,98489.162,11.71,7541900.0,98489.162,98600.0,,98600.0,
20.0,-511.73,20160516 17:00:45 EST,20160516 17:00:45 EST,20160516 17:00:45 EST,2935.0,,#EUR50_M6,short,,20160516 16:01:26 EST,closed,20160516 16:01:26 EST,2930.0,,,2.0,2.0,,#EUR50_M6,,-500.0,2.0,USD,97983.292,11.73,7835400.0,97983.292,98100.0,,98100.0,
21.0,-411.732,20160516 17:52:12 EST,20160516 17:52:12 EST,20160516 17:52:12 EST,2931.0,,#EUR50_M6,long,,20160516 17:00:45 EST,closed,20160516 17:00:45 EST,2935.0,,,2.0,2.0,,#EUR50_M6,,-400.0,-2.0,USD,97577.43,11.732,8128500.0,97577.43,97700.0,,97700.0,
