Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160330 13:17:38 EST,paperUSD,19785.08736,19969.08736,281879.71644,0,-214.91264,-30.91264,USD
20160330 13:24:46 EST,paperUSD,19781.85536,19967.85536,293091.18044,0,-218.14464,-32.14464,USD
20160330 13:26:50 EST,paperUSD,19766.03246,19954.03246,304207.89514,0,-233.96754,-45.96754,USD
20160330 13:26:50 EST,paperUSD,19764.03246,19954.03246,293091.18044,0,-235.96754,-45.96754,USD
20160330 13:26:50 EST,paperUSD,19762.03246,19954.03246,278869.94044,0,-237.96754,-45.96754,USD
20160330 13:33:42 EST,paperUSD,19753.16846,19947.16846,293098.04444,0,-246.83154,-52.83154,USD
20160330 13:35:14 EST,paperUSD,19751.16846,19947.16846,278865.98044,0,-248.83154,-52.83154,USD
20160330 13:53:22 EST,paperUSD,19742.82121,19940.82121,289976.34789,0,-257.17879,-59.17879,USD
20160330 13:53:22 EST,paperUSD,19740.82121,19940.82121,278865.98044,0,-259.17879,-59.17879,USD
20160330 13:53:54 EST,paperUSD,19738.82121,19940.82121,267649.85244,0,-261.17879,-59.17879,USD
20160330 13:54:26 EST,paperUSD,19735.23721,19939.23721,278864.39644,0,-264.76279,-60.76279,USD
20160330 13:55:31 EST,paperUSD,19734.99721,19940.99721,293098.22044,0,-265.00279,-59.00279,USD
20160330 14:04:26 EST,paperUSD,19739.07041,19947.07041,304150.63468,0,-260.92959,-52.92959,USD
20160330 14:09:04 EST,paperUSD,19737.07041,19947.07041,294389.28154,0,-262.92959,-52.92959,USD
20160330 14:10:06 EST,paperUSD,19727.97041,19939.97041,305711.48154,0,-272.02959,-60.02959,USD
20160330 14:10:06 EST,paperUSD,19725.97041,19939.97041,294389.28154,0,-274.02959,-60.02959,USD
20160330 14:10:09 EST,paperUSD,19684.17041,19900.17041,302046.98154,0,-315.82959,-99.82959,USD
20160330 14:10:45 EST,paperUSD,19678.87041,19896.87041,313372.48154,0,-321.12959,-103.12959,USD
20160330 14:10:45 EST,paperUSD,19676.87041,19896.87041,302046.98154,0,-323.12959,-103.12959,USD
20160330 14:15:44 EST,paperUSD,19676.79359,19898.79359,311806.4115,0,-323.20641,-101.20641,USD
20160330 14:17:49 EST,paperUSD,19674.79359,19898.79359,304225.2115,0,-325.20641,-101.20641,USD
20160330 14:18:20 EST,paperUSD,19672.79359,19898.79359,293015.8595,0,-327.20641,-101.20641,USD
20160330 14:18:54 EST,paperUSD,19669.38559,19897.38559,300595.6515,0,-330.61441,-102.61441,USD
20160330 14:22:31 EST,paperUSD,19667.38559,19897.38559,293014.0115,0,-332.61441,-102.61441,USD
20160330 14:23:03 EST,paperUSD,19664.41759,19896.41759,300594.6835,0,-335.58241,-103.58241,USD
20160330 14:24:05 EST,paperUSD,19662.41759,19896.41759,289543.28146,0,-337.58241,-103.58241,USD
20160330 14:24:05 EST,paperUSD,19660.41759,19896.41759,281961.02546,0,-339.58241,-103.58241,USD
20160330 14:32:05 EST,paperUSD,19658.41759,19896.41759,267725.88146,0,-341.58241,-103.58241,USD
20160330 14:32:36 EST,paperUSD,19661.60959,19901.60959,275313.32946,0,-338.39041,-98.39041,USD
20160330 14:35:39 EST,paperUSD,19659.60959,19901.60959,265559.77026,0,-340.39041,-98.39041,USD
20160330 14:36:41 EST,paperUSD,19657.50837,19901.50837,275313.43068,0,-342.49163,-98.49163,USD
20160330 14:36:42 EST,paperUSD,19655.50837,19901.50837,267726.42268,0,-344.49163,-98.49163,USD
20160330 14:37:43 EST,paperUSD,19653.50837,19901.50837,275313.43068,0,-346.49163,-98.49163,USD
20160330 14:38:14 EST,paperUSD,19651.50837,19901.50837,265560.78246,0,-348.49163,-98.49163,USD
20160330 14:38:45 EST,paperUSD,19649.50837,19901.50837,257975.62246,0,-350.49163,-98.49163,USD
20160330 14:39:17 EST,paperUSD,19645.39637,19899.39637,265562.89446,0,-354.60363,-100.60363,USD
20160330 14:39:47 EST,paperUSD,19654.04437,19910.04437,276782.89446,0,-345.95563,-89.95563,USD
20160330 14:40:18 EST,paperUSD,19652.04437,19910.04437,265564.30246,0,-347.95563,-89.95563,USD
20160330 14:40:19 EST,paperUSD,19650.04437,19910.04437,257977.82246,0,-349.95563,-89.95563,USD
20160330 14:41:20 EST,paperUSD,19645.61509,19907.61509,267732.89996,0,-354.38491,-92.38491,USD
20160330 14:42:25 EST,paperUSD,19643.61509,19907.61509,257977.92368,0,-356.38491,-92.38491,USD
20160330 14:44:35 EST,paperUSD,19642.22241,19908.22241,267732.29264,0,-357.77759,-91.77759,USD
20160330 14:46:41 EST,paperUSD,19640.22241,19908.22241,257979.64442,0,-359.77759,-91.77759,USD
20160330 14:47:15 EST,paperUSD,19636.90241,19906.90241,265567.44442,0,-363.09759,-93.09759,USD
20160330 14:47:46 EST,paperUSD,19645.90241,19917.90241,273197.74842,0,-354.09759,-82.09759,USD
20160330 14:47:46 EST,paperUSD,19643.90241,19917.90241,265567.44442,0,-356.09759,-82.09759,USD
20160330 14:49:22 EST,paperUSD,19641.90241,19917.90241,257980.08442,0,-358.09759,-82.09759,USD
20160330 14:51:30 EST,paperUSD,19639.90241,19917.90241,250310.58442,0,-360.09759,-82.09759,USD
20160330 14:54:08 EST,paperUSD,19635.70241,19915.70241,264547.92842,0,-364.29759,-84.29759,USD
20160330 14:56:13 EST,paperUSD,19633.70241,19915.70241,250311.72842,0,-366.29759,-84.29759,USD
20160330 15:04:17 EST,paperUSD,19632.49441,19916.49441,257941.24042,0,-367.50559,-83.50559,USD
20160330 15:11:45 EST,paperUSD,19624.42121,19910.42121,267699.96184,0,-375.57879,-89.57879,USD
20160330 15:12:16 EST,paperUSD,19622.52121,19910.52121,275369.56184,0,-377.47879,-89.47879,USD
20160330 15:13:50 EST,paperUSD,19614.24557,19904.24557,286427.23952,0,-385.75443,-95.75443,USD
20160330 15:14:21 EST,paperUSD,19612.24557,19904.24557,275370.16916,0,-387.75443,-95.75443,USD
20160330 15:14:52 EST,paperUSD,19610.24557,19904.24557,267698.46916,0,-389.75443,-95.75443,USD
20160330 15:14:52 EST,paperUSD,19607.63825,19903.63825,278756.14684,0,-392.36175,-96.36175,USD
20160330 15:15:53 EST,paperUSD,19605.63825,19903.63825,267698.26672,0,-394.36175,-96.36175,USD
20160330 15:16:55 EST,paperUSD,19605.53825,19905.53825,275371.86672,0,-394.46175,-94.46175,USD
20160330 15:18:26 EST,paperUSD,19603.53825,19905.53825,267697.76672,0,-396.46175,-94.46175,USD
20160330 15:20:30 EST,paperUSD,19610.73825,19914.73825,279032.46672,0,-389.26175,-85.26175,USD
20160330 15:20:30 EST,paperUSD,19608.73825,19914.73825,267697.76672,0,-391.26175,-85.26175,USD
20160330 15:27:12 EST,paperUSD,19606.73825,19914.73825,260067.72672,0,-393.26175,-85.26175,USD
20160330 15:31:22 EST,paperUSD,19606.13825,19916.13825,267743.22672,0,-393.86175,-83.86175,USD
20160330 15:32:25 EST,paperUSD,19598.57115,19910.57115,278806.67394,0,-401.42885,-89.42885,USD
20160330 15:32:55 EST,paperUSD,19596.57115,19910.57115,267743.02428,0,-403.42885,-89.42885,USD
20160330 15:34:27 EST,paperUSD,19586.8134,19902.8134,278861.14948,0,-413.1866,-97.1866,USD
20160330 15:34:27 EST,paperUSD,19584.8134,19902.8134,267743.02428,0,-415.1866,-97.1866,USD
20160330 15:34:58 EST,paperUSD,19582.8134,19902.8134,257985.11262,0,-417.1866,-97.1866,USD
20160330 15:35:32 EST,paperUSD,19579.82605,19901.82605,269102.25047,0,-420.17395,-98.17395,USD
20160330 15:35:32 EST,paperUSD,19577.82605,19901.82605,257985.11262,0,-422.17395,-98.17395,USD
20160330 15:38:05 EST,paperUSD,19573.90287,19899.90287,267744.94746,0,-426.09713,-100.09713,USD
20160330 15:42:41 EST,paperUSD,19583.87087,19911.87087,277638.34746,0,-416.12913,-88.12913,USD
20160330 15:42:41 EST,paperUSD,19581.87087,19911.87087,267744.94746,0,-418.12913,-88.12913,USD
20160330 15:53:29 EST,paperUSD,19579.87087,19911.87087,257984.20164,0,-420.12913,-88.12913,USD
20160330 15:55:32 EST,paperUSD,19580.40137,19914.40137,269050.3818,0,-419.59863,-85.59863,USD
20160330 15:56:33 EST,paperUSD,19577.16937,19913.16937,278942.5498,0,-422.83063,-86.83063,USD
20160330 15:56:33 EST,paperUSD,19575.16937,19913.16937,269050.3818,0,-424.83063,-86.83063,USD
20160330 15:57:05 EST,paperUSD,19570.96937,19910.96937,276639.9418,0,-429.03063,-89.03063,USD
20160330 15:59:40 EST,paperUSD,19568.96937,19910.96937,265573.35676,0,-431.03063,-89.03063,USD
20160330 16:06:24 EST,paperUSD,19567.27303,19911.27303,276640.24546,0,-432.72697,-88.72697,USD
20160330 16:06:24 EST,paperUSD,19565.27303,19911.27303,265573.35676,0,-434.72697,-88.72697,USD
20160330 16:10:32 EST,paperUSD,19557.11303,19905.11303,273209.55676,0,-442.88697,-94.88697,USD
20160330 16:11:03 EST,paperUSD,19555.11303,19905.11303,265620.78876,0,-444.88697,-94.88697,USD
20160330 16:11:34 EST,paperUSD,19553.37703,19905.37703,273209.29276,0,-446.62297,-94.62297,USD
20160330 16:11:34 EST,paperUSD,19551.37703,19905.37703,265620.78876,0,-448.62297,-94.62297,USD
20160330 16:13:07 EST,paperUSD,19549.37703,19905.37703,257951.98876,0,-450.62297,-94.62297,USD
20160330 16:15:40 EST,paperUSD,19525.37703,19883.37703,268208.65276,0,-474.62297,-116.62297,USD
20160330 16:15:40 EST,paperUSD,19522.06117,19882.06117,279276.85732,0,-477.93883,-117.93883,USD
20160330 16:19:15 EST,paperUSD,19514.29163,19876.29163,289043.37268,0,-485.70837,-123.70837,USD
20160330 16:22:53 EST,paperUSD,19512.19163,19876.19163,296712.07268,0,-487.80837,-123.80837,USD
20160330 16:23:24 EST,paperUSD,19510.19163,19876.19163,289075.34468,0,-489.80837,-123.80837,USD
20160330 16:25:26 EST,paperUSD,19504.93563,19872.93563,298970.76868,0,-495.06437,-127.06437,USD
20160330 16:25:26 EST,paperUSD,19502.93563,19872.93563,289075.34468,0,-497.06437,-127.06437,USD
20160330 16:30:31 EST,paperUSD,19500.93563,19872.93563,278820.96868,0,-499.06437,-127.06437,USD
20160330 16:31:02 EST,paperUSD,19498.93563,19872.93563,267749.72752,0,-501.06437,-127.06437,USD
20160330 16:33:35 EST,paperUSD,19497.11163,19873.11163,275386.27952,0,-502.88837,-126.88837,USD
20160330 16:33:36 EST,paperUSD,19495.11163,19873.11163,282974.78352,0,-504.88837,-126.88837,USD
20160330 16:33:36 EST,paperUSD,19493.11163,19873.11163,275386.27952,0,-506.88837,-126.88837,USD
20160330 16:34:08 EST,paperUSD,19491.11163,19873.11163,267749.99152,0,-508.88837,-126.88837,USD
20160330 16:36:41 EST,paperUSD,19489.11163,19873.11163,257984.48836,0,-510.88837,-126.88837,USD
20160330 16:38:15 EST,paperUSD,19487.11163,19873.11163,250312.08836,0,-512.88837,-126.88837,USD
20160330 16:41:50 EST,paperUSD,19486.52871,19874.52871,260076.17444,0,-513.47129,-125.47129,USD
20160330 16:48:33 EST,paperUSD,19484.62871,19874.62871,267748.67444,0,-515.37129,-125.37129,USD
20160330 16:48:33 EST,paperUSD,19482.62871,19874.62871,260076.17444,0,-517.37129,-125.37129,USD
20160330 16:51:38 EST,paperUSD,19479.39671,19873.39671,267665.91044,0,-520.60329,-126.60329,USD
20160330 16:56:44 EST,paperUSD,19477.39671,19873.39671,260078.55044,0,-522.60329,-126.60329,USD
20160330 16:59:17 EST,paperUSD,19465.62871,19863.62871,274304.98244,0,-534.37129,-136.37129,USD
20160330 16:59:49 EST,paperUSD,19468.11671,19868.11671,281936.78244,0,-531.88329,-131.88329,USD
20160330 17:06:24 EST,paperUSD,19447.91671,19849.91671,288855.98244,0,-552.08329,-150.08329,USD
20160330 17:10:27 EST,paperUSD,19428.75671,19832.75671,295702.29444,0,-571.24329,-167.24329,USD
20160330 17:15:30 EST,paperUSD,19422.88471,19828.88471,305952.79844,0,-577.11529,-171.11529,USD
20160330 17:15:30 EST,paperUSD,19418.35421,19826.35421,317026.5701,0,-581.64579,-173.64579,USD
20160330 17:15:30 EST,paperUSD,19416.35421,19826.35421,305952.79844,0,-583.64579,-173.64579,USD
20160330 17:15:31 EST,paperUSD,19412.33021,19824.33021,313542.18244,0,-587.66979,-175.66979,USD
20160330 17:22:19 EST,paperUSD,19410.33021,19824.33021,299316.19044,0,-589.66979,-175.66979,USD
20160330 17:23:56 EST,paperUSD,19408.33021,19824.33021,289060.67044,0,-591.66979,-175.66979,USD
20160330 17:24:28 EST,paperUSD,19403.95421,19821.95421,299313.81444,0,-596.04579,-178.04579,USD
20160330 17:26:40 EST,paperUSD,19401.95421,19821.95421,291678.31844,0,-598.04579,-178.04579,USD
20160330 17:31:50 EST,paperUSD,19395.90541,19817.90541,302748.0413,0,-604.09459,-182.09459,USD
20160330 17:31:50 EST,paperUSD,19393.90541,19817.90541,291678.31844,0,-606.09459,-182.09459,USD
20160330 17:35:24 EST,paperUSD,19391.90541,19817.90541,281911.29698,0,-608.09459,-182.09459,USD
20160330 17:36:57 EST,paperUSD,19387.26541,19815.26541,291804.08098,0,-612.73459,-184.73459,USD
20160330 17:36:57 EST,paperUSD,19385.26541,19815.26541,281911.29698,0,-614.73459,-184.73459,USD
20160330 17:37:59 EST,paperUSD,19383.26541,19815.26541,274320.50498,0,-616.73459,-184.73459,USD
20160330 17:39:32 EST,paperUSD,19379.41741,19813.41741,281909.44898,0,-620.58259,-186.58259,USD
20160330 17:40:36 EST,paperUSD,19375.59545,19811.59545,292980.9938,0,-624.40455,-188.40455,USD
20160330 17:40:36 EST,paperUSD,19373.59545,19811.59545,281909.44898,0,-626.40455,-188.40455,USD
20160330 17:46:20 EST,paperUSD,19371.59545,19811.59545,274318.04098,0,-628.40455,-188.40455,USD
20160330 17:46:50 EST,paperUSD,19369.59545,19811.59545,267471.02498,0,-630.40455,-188.40455,USD
20160330 17:54:28 EST,paperUSD,19366.88691,19810.88691,277238.75498,0,-633.11309,-189.11309,USD
20160330 18:01:10 EST,paperUSD,19364.88691,19810.88691,266980.06698,0,-635.11309,-189.11309,USD
20160330 18:03:20 EST,paperUSD,19361.05326,19809.05326,278099.03848,0,-638.94674,-190.94674,USD
20160330 18:03:20 EST,paperUSD,19359.05326,19809.05326,266980.06698,0,-640.94674,-190.94674,USD
20160330 18:14:18 EST,paperUSD,19360.92526,19812.92526,281209.93098,0,-639.07474,-187.07474,USD
20160330 18:16:51 EST,paperUSD,19358.92526,19812.92526,271443.21318,0,-641.07474,-187.07474,USD
20160330 18:18:23 EST,paperUSD,19350.24474,19806.24474,281216.6115,0,-649.75526,-193.75526,USD
20160330 18:18:55 EST,paperUSD,19348.24474,19806.24474,271447.46442,0,-651.75526,-193.75526,USD
20160330 18:20:00 EST,paperUSD,19340.34874,19800.34874,281700.25642,0,-659.65126,-199.65126,USD
20160330 18:22:33 EST,paperUSD,19336.76474,19798.76474,289290.08042,0,-663.23526,-201.23526,USD
20160330 18:24:35 EST,paperUSD,19334.76474,19798.76474,281699.64042,0,-665.23526,-201.23526,USD
20160330 18:26:06 EST,paperUSD,19332.76474,19798.76474,271444.12042,0,-667.23526,-201.23526,USD
20160330 18:29:41 EST,paperUSD,19330.76474,19798.76474,257213.55242,0,-669.23526,-201.23526,USD
20160330 18:44:48 EST,paperUSD,19328.76474,19798.76474,250301.05242,0,-671.23526,-201.23526,USD
20160330 18:49:33 EST,paperUSD,19323.66474,19795.66474,257210.45242,0,-676.33526,-204.33526,USD
20160330 18:59:19 EST,paperUSD,19321.66474,19795.66474,250302.95242,0,-678.33526,-204.33526,USD
20160330 19:02:53 EST,paperUSD,19321.78049,19797.78049,261424.03967,0,-678.21951,-202.21951,USD
20160330 19:02:53 EST,paperUSD,19319.78049,19797.78049,250302.95242,0,-680.21951,-202.21951,USD
20160330 19:12:57 EST,paperUSD,19318.48903,19798.48903,260071.39096,0,-681.51097,-201.51097,USD
20160330 19:12:57 EST,paperUSD,19316.48903,19798.48903,250302.95242,0,-683.51097,-201.51097,USD
20160330 19:13:29 EST,paperUSD,19314.28659,19798.28659,260071.18852,0,-685.71341,-201.71341,USD
20160330 19:13:29 EST,paperUSD,19312.28659,19798.28659,250302.95242,0,-687.71341,-201.71341,USD
20160330 20:04:29 EST,paperUSD,19309.15819,19797.15819,261425.16807,0,-690.84181,-202.84181,USD
20160330 20:04:29 EST,paperUSD,19307.15819,19797.15819,250302.95242,0,-692.84181,-202.84181,USD
20160330 20:09:34 EST,paperUSD,19318.18219,19810.18219,260182.71242,0,-681.81781,-189.81781,USD
20160330 20:16:22 EST,paperUSD,19306.41419,19800.41419,270428.46442,0,-693.58581,-199.58581,USD
20160330 20:16:53 EST,paperUSD,19309.11419,19805.11419,278096.26442,0,-690.88581,-194.88581,USD
20160330 20:16:53 EST,paperUSD,19307.11419,19805.11419,270428.46442,0,-692.88581,-194.88581,USD
20160330 20:17:24 EST,paperUSD,19305.11419,19805.11419,260180.07242,0,-694.88581,-194.88581,USD
20160330 20:20:32 EST,paperUSD,19309.18739,19811.18739,269942.23532,0,-690.81261,-188.81261,USD
20160330 20:20:32 EST,paperUSD,19307.18739,19811.18739,260180.07242,0,-692.81261,-188.81261,USD
20160330 20:22:38 EST,paperUSD,19301.18739,19807.18739,271518.77242,0,-698.81261,-192.81261,USD
20160330 20:22:38 EST,paperUSD,19299.18739,19807.18739,260180.07242,0,-700.81261,-192.81261,USD
20160330 20:28:15 EST,paperUSD,19297.53939,19807.53939,270428.81642,0,-702.46061,-192.46061,USD
20160330 20:31:22 EST,paperUSD,19291.53939,19803.53939,281763.51642,0,-708.46061,-196.46061,USD
20160330 20:31:22 EST,paperUSD,19289.53939,19803.53939,270428.81642,0,-710.46061,-196.46061,USD
20160330 20:37:30 EST,paperUSD,19286.83939,19802.83939,281764.21642,0,-713.16061,-197.16061,USD
20160330 20:37:30 EST,paperUSD,19284.83939,19802.83939,270428.81642,0,-715.16061,-197.16061,USD
20160330 20:45:43 EST,paperUSD,19282.83939,19802.83939,260185.52842,0,-717.16061,-197.16061,USD
20160330 20:46:45 EST,paperUSD,19258.83939,19780.83939,274394.09642,0,-741.16061,-219.16061,USD
