permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7527,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 17:15:24 EST,,0.0,19952.3,392425.7,0.7527,19980.3,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75277,10000.0,0.0,-2.7,BOT,AUD,USD,20160323 17:17:26 EST,,-0.7,19949.6,399953.4,0.7527,19979.6,-2.7
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.75334,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160323 17:50:04 EST,,0.0,19947.6,384886.6,0.75334,19979.6,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75311,20000.0,0.0,2.6,BOT,AUD,USD,20160323 18:05:53 EST,,4.6,19950.2,399948.8,0.75334,19984.2,2.6
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.75357,20000.0,20000.0,-2.0,BOT,AUD,USD,20160323 18:21:44 EST,,0.0,19948.2,384877.4,0.75357,19984.2,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.75348,20000.0,0.0,-3.8,SLD,AUD,USD,20160323 18:35:35 EST,,-1.8,19944.4,399947.0,0.75357,19982.4,-3.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75291,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 19:06:49 EST,,0.0,19942.4,392417.9,0.75291,19982.4,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75289,30000.0,20000.0,-1.8,BOT,AUD,USD,20160323 19:21:46 EST,,0.200000000001,19940.6,384889.0,0.75289,19982.6,-1.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75275,10000.0,10000.0,-3.4,SLD,AUD,USD,20160323 19:37:03 EST,,-1.4,19937.2,392416.5,0.75289,19981.2,-3.4
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75313,10000.0,0.0,0.4,SLD,AUD,USD,20160323 20:08:01 EST,,2.4,19937.6,399947.8,0.75289,19983.6,0.4
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75226,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 20:26:52 EST,,0.0,19935.6,392425.2,0.75226,19983.6,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75113,10000.0,0.0,-13.3,SLD,AUD,USD,20160323 20:45:22 EST,,-11.3,19922.3,399936.5,0.75226,19972.3,-13.3
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.74993,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 21:01:14 EST,,0.0,19920.3,392437.2,0.74993,19972.3,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.74996,20000.0,10000.0,-2.3,BOT,AUD,USD,20160323 21:33:29 EST,,-0.3,19918.0,392437.2,0.74996,19972.0,-2.3
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75184,20000.0,-10000.0,16.8,SLD,AUD,USD,20160323 22:24:07 EST,,18.8,19934.8,392437.2,0.75184,19990.8,16.8
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75153,10000.0,0.0,1.1,BOT,AUD,USD,20160323 22:51:58 EST,,3.1,19935.9,399952.5,0.75184,19993.9,1.1
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.7503,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 23:08:48 EST,,0.0,19933.9,392449.5,0.7503,19993.9,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75088,10000.0,0.0,-7.8,BOT,AUD,USD,20160323 23:26:29 EST,,-5.8,19926.1,399958.3,0.7503,19988.1,-7.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75028,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 23:46:27 EST,,0.0,19924.1,392455.5,0.75028,19988.1,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75043,10000.0,0.0,-0.5,SLD,AUD,USD,20160324 00:03:51 EST,,1.5,19923.6,399959.8,0.75028,19989.6,-0.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75042,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 00:04:21 EST,,0.0,19921.6,392455.6,0.75042,19989.6,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.74958,30000.0,20000.0,6.4,BOT,AUD,USD,20160324 00:30:51 EST,,8.4,19928.0,384959.8,0.74958,19998.0,6.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75008,30000.0,-10000.0,8.0,SLD,AUD,USD,20160324 00:46:43 EST,,10.0,19936.0,392460.6,0.75008,20008.0,8.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.74999,10000.0,0.0,-1.1,BOT,AUD,USD,20160324 01:19:39 EST,,0.899999999999,19934.9,399960.5,0.75008,20008.9,-1.1
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.74996,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 01:38:33 EST,,0.0,19932.9,392460.9,0.74996,20008.9,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.74975,20000.0,10000.0,0.1,BOT,AUD,USD,20160324 02:12:29 EST,,2.1,19933.0,392460.9,0.74975,20011.0,0.1
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.74975,20000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 02:29:03 EST,,0.0,19931.0,392460.9,0.74975,20011.0,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.74875,20000.0,10000.0,8.0,BOT,AUD,USD,20160324 03:19:52 EST,,10.0,19939.0,392460.9,0.74875,20021.0,8.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.74962,20000.0,-10000.0,6.7,SLD,AUD,USD,20160324 04:40:49 EST,,8.7,19945.7,392460.9,0.74962,20029.7,6.7
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.74948,20000.0,10000.0,-0.600000000001,BOT,AUD,USD,20160324 04:49:57 EST,,1.4,19945.1,392460.9,0.74948,20031.1,-0.600000000001
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.74928,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160324 05:26:48 EST,,-2.0,19941.1,392460.9,0.74928,20029.1,-4.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.74988,10000.0,0.0,-8.0,BOT,AUD,USD,20160324 05:42:37 EST,,-6.0,19933.1,399959.7,0.74928,20023.1,-8.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.74983,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 05:43:09 EST,,0.0,19931.1,392461.4,0.74983,20023.1,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,0.75135,30000.0,20000.0,-17.2,BOT,AUD,USD,20160324 06:36:09 EST,,-15.2,19913.9,384947.9,0.75135,20007.9,-17.2
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,0.75151,10000.0,10000.0,-0.4,SLD,AUD,USD,20160324 06:51:57 EST,,1.6,19913.5,392463.0,0.75135,20009.5,-0.4
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,0.75093,20000.0,-10000.0,-6.2,SLD,AUD,USD,20160324 07:07:09 EST,,-4.2,19907.3,392463.0,0.75093,20005.3,-6.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,0.7502,10000.0,0.0,5.3,BOT,AUD,USD,20160324 07:31:44 EST,,7.3,19912.6,399965.0,0.75093,20012.6,5.3
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,0.75019,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 07:32:17 EST,,0.0,19910.6,392463.1,0.75019,20012.6,-2.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,0.75014,10000.0,0.0,-1.5,BOT,AUD,USD,20160324 08:06:50 EST,,0.499999999999,19909.1,399964.5,0.75019,20013.1,-1.5
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,0.75023,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 08:07:22 EST,,0.0,19907.1,392462.2,0.75023,20013.1,-2.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,0.75174,10000.0,0.0,-17.1,BOT,AUD,USD,20160324 10:10:17 EST,,-15.1,19890.0,399979.6,0.75023,19998.0,-17.1
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,0.75166,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 10:10:47 EST,,0.0,19888.0,392463.0,0.75166,19998.0,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,0.75155,20000.0,10000.0,-0.900000000001,BOT,AUD,USD,20160324 10:27:51 EST,,1.1,19887.1,392463.0,0.75155,19999.1,-0.900000000001
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,0.75144,20000.0,-10000.0,-3.1,SLD,AUD,USD,20160324 11:05:14 EST,,-1.1,19884.0,392463.0,0.75144,19998.0,-3.1
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,0.75086,10000.0,0.0,3.8,BOT,AUD,USD,20160324 11:19:41 EST,,5.8,19887.8,399971.6,0.75144,20003.8,3.8
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,0.75082,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160324 11:20:11 EST,,0.0,19885.8,384955.2,0.75082,20003.8,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,0.75156,10000.0,-10000.0,-9.4,BOT,AUD,USD,20160324 11:35:21 EST,,-7.4,19876.4,392470.8,0.75082,19996.4,-9.4
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,0.75237,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160324 13:26:07 EST,,0.0,19874.4,384947.1,0.751595,19996.4,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,0.75304,10000.0,-10000.0,-16.45,BOT,AUD,USD,20160324 13:58:08 EST,,-14.45,19857.95,392477.5,0.751595,19981.95,-16.45
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,0.75313,10000.0,0.0,-17.35,BOT,AUD,USD,20160324 14:47:14 EST,,-15.35,19840.6,400008.8,0.751595,19966.6,-17.35
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,0.753,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 14:47:45 EST,,0.0,19838.6,392478.8,0.753,19966.6,-2.0
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,0.75318,10000.0,0.0,-3.8,BOT,AUD,USD,20160324 15:33:47 EST,,-1.8,19834.8,400010.6,0.753,19964.8,-3.8
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,0.75304,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 15:49:33 EST,,0.0,19832.8,392480.2,0.75304,19964.8,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,0.75313,20000.0,10000.0,-2.9,BOT,AUD,USD,20160324 16:05:31 EST,,-0.9,19829.9,392480.2,0.75313,19963.9,-2.9
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,0.75264,10000.0,0.0,-6.9,SLD,AUD,USD,20160324 16:56:19 EST,,-4.9,19823.0,400006.6,0.75313,19959.0,-6.9
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,0.75276,10000.0,10000.0,-2.0,BOT,AUD,USD,20160324 17:15:35 EST,,0.0,19821.0,392479.0,0.75276,19959.0,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,0.75266,10000.0,0.0,-3.0,SLD,AUD,USD,20160324 17:28:18 EST,,-1.0,19818.0,400005.6,0.75276,19958.0,-3.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,0.75276,10000.0,10000.0,-2.0,BOT,AUD,USD,20160324 17:28:50 EST,,0.0,19816.0,392478.0,0.75276,19958.0,-2.0
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,0.75231,20000.0,-10000.0,-6.5,SLD,AUD,USD,20160324 18:36:58 EST,,-4.5,19809.5,392478.0,0.75231,19953.5,-6.5
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,0.75255,20000.0,10000.0,-4.4,BOT,AUD,USD,20160324 18:53:10 EST,,-2.4,19805.1,392478.0,0.75255,19951.1,-4.4
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,0.7528,10000.0,0.0,0.5,SLD,AUD,USD,20160324 19:28:27 EST,,2.5,19805.6,400006.0,0.75255,19953.6,0.5
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,0.75252,30000.0,-30000.0,-2.0,SLD,AUD,USD,20160324 20:02:11 EST,,0.0,19803.6,377430.4,0.75252,19953.6,-2.0
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,0.75293,20000.0,-10000.0,-10.2,BOT,AUD,USD,20160324 20:17:51 EST,,-8.2,19793.4,392489.0,0.75252,19945.4,-10.2
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,0.75286,10000.0,0.0,-5.4,BOT,AUD,USD,20160324 20:34:29 EST,,-3.4,19788.0,400017.6,0.75252,19942.0,-5.4
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,0.75243,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 20:43:03 EST,,0.0,19786.0,392493.3,0.75243,19942.0,-2.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,0.7519,20000.0,10000.0,3.3,BOT,AUD,USD,20160324 21:14:47 EST,,5.3,19789.3,392493.3,0.7519,19947.3,3.3
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,0.75139,20000.0,-10000.0,-7.1,SLD,AUD,USD,20160324 21:37:26 EST,,-5.1,19782.2,392493.3,0.75139,19942.2,-7.1
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,0.75146,10000.0,0.0,-2.7,BOT,AUD,USD,20160324 21:54:02 EST,,-0.7,19779.5,400007.9,0.75139,19941.5,-2.7
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,0.7515,10000.0,10000.0,-2.0,BOT,AUD,USD,20160324 22:11:10 EST,,0.0,19777.5,392492.9,0.7515,19941.5,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,0.75164,20000.0,-10000.0,-0.6,SLD,AUD,USD,20160324 22:45:23 EST,,1.4,19776.9,392492.9,0.75164,19942.9,-0.6
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,0.75175,10000.0,0.0,-3.1,BOT,AUD,USD,20160324 23:00:30 EST,,-1.1,19773.8,400010.4,0.75164,19941.8,-3.1
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,0.75174,10000.0,10000.0,-2.0,BOT,AUD,USD,20160324 23:01:00 EST,,0.0,19771.8,392493.0,0.75174,19941.8,-2.0
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,0.75162,20000.0,-10000.0,-3.2,SLD,AUD,USD,20160324 23:19:07 EST,,-1.2,19768.6,392493.0,0.75162,19940.6,-3.2
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,0.75174,10000.0,0.0,-3.2,BOT,AUD,USD,20160324 23:35:45 EST,,-1.2,19765.4,400010.4,0.75162,19939.4,-3.2
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,0.75162,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160324 23:36:15 EST,,0.0,19763.4,384978.0,0.75162,19939.4,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,0.7517,20000.0,0.0,-3.6,BOT,AUD,USD,20160324 23:53:56 EST,,-1.6,19759.8,400012.0,0.75162,19937.8,-3.6
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,0.75172,50000.0,-50000.0,-2.0,SLD,AUD,USD,20160325 00:10:03 EST,,0.0,19757.8,362426.0,0.75172,19937.8,-2.0
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,0.75203,40000.0,-10000.0,-14.4,BOT,AUD,USD,20160325 00:26:11 EST,,-12.4,19743.4,392507.2,0.75172,19925.4,-14.4
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,0.75207,10000.0,0.0,-5.5,BOT,AUD,USD,20160325 00:42:18 EST,,-3.5,19737.9,400027.9,0.75172,19921.9,-5.5
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,0.75179,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160325 01:28:38 EST,,0.0,19735.9,392510.0,0.75179,19921.9,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,0.75225,10000.0,0.0,-6.6,BOT,AUD,USD,20160325 01:45:14 EST,,-4.6,19729.3,400032.5,0.75179,19917.3,-6.6
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,0.75256,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160325 02:02:23 EST,,0.0,19727.3,392506.9,0.75256,19917.3,-2.0
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,0.7528,20000.0,10000.0,-4.4,BOT,AUD,USD,20160325 02:30:03 EST,,-2.4,19722.9,392506.9,0.7528,19914.9,-4.4
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,0.75266,10000.0,0.0,-3.4,SLD,AUD,USD,20160325 02:45:39 EST,,-1.4,19719.5,400033.5,0.7528,19913.5,-3.4
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,0.75298,10000.0,10000.0,-2.0,BOT,AUD,USD,20160325 03:03:16 EST,,0.0,19717.5,392503.7,0.75298,19913.5,-2.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,0.75308,20000.0,-10000.0,-1.0,SLD,AUD,USD,20160325 03:17:51 EST,,1.0,19716.5,392503.7,0.75308,19914.5,-1.0
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,0.75306,20000.0,10000.0,-1.8,BOT,AUD,USD,20160325 03:49:36 EST,,0.2,19714.7,392503.7,0.75306,19914.7,-1.8
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,0.75273,10000.0,20000.0,-2.0,BOT,AUD,USD,20160325 04:06:14 EST,,0.0,19712.7,384976.4,0.752895,19914.7,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,0.7531,20000.0,0.0,2.1,SLD,AUD,USD,20160325 04:24:23 EST,,4.1,19714.8,400038.4,0.752895,19918.8,2.1
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,0.75298,30000.0,30000.0,-2.0,BOT,AUD,USD,20160325 06:12:53 EST,,0.0,19712.8,377449.0,0.75298,19918.8,-2.0
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,0.75298,20000.0,50000.0,-2.0,BOT,AUD,USD,20160325 06:27:59 EST,,0.0,19710.8,362389.4,0.75298,19918.8,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,0.75292,100000.0,-50000.0,-5.0,SLD,AUD,USD,20160325 06:53:40 EST,,-3.0,19705.8,362389.4,0.75292,19915.8,-5.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,0.75301,100000.0,50000.0,-6.5,BOT,AUD,USD,20160325 07:01:12 EST,,-4.5,19699.3,362389.4,0.75301,19911.3,-6.5
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,0.75285,40000.0,10000.0,-8.4,SLD,AUD,USD,20160325 07:15:18 EST,,-6.4,19690.9,392503.4,0.75301,19904.9,-8.4
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,0.75295,10000.0,0.0,-2.6,SLD,AUD,USD,20160325 07:29:24 EST,,-0.600000000001,19688.3,400032.9,0.75301,19904.3,-2.6
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,0.7525,10000.0,10000.0,-2.0,BOT,AUD,USD,20160325 07:57:05 EST,,0.0,19686.3,392507.9,0.7525,19904.3,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,0.75246,10000.0,0.0,-2.4,SLD,AUD,USD,20160325 08:11:12 EST,,-0.399999999999,19683.9,400032.5,0.7525,19903.9,-2.4
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,0.7524,40000.0,40000.0,-2.0,BOT,AUD,USD,20160325 08:25:18 EST,,0.0,19681.9,369936.5,0.7524,19903.9,-2.0
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,0.75178,30000.0,10000.0,-20.6,SLD,AUD,USD,20160325 08:38:54 EST,,-18.6,19661.3,392489.9,0.7524,19885.3,-20.6
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,0.75178,10000.0,0.0,-8.2,SLD,AUD,USD,20160325 08:52:59 EST,,-6.2,19653.1,400007.7,0.7524,19879.1,-8.2
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,0.75181,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160325 09:20:32 EST,,0.0,19651.1,392489.6,0.75181,19879.1,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,0.75209,30000.0,20000.0,-4.8,BOT,AUD,USD,20160325 09:34:39 EST,,-2.8,19646.3,384968.7,0.75209,19876.3,-4.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,0.75183,50000.0,-30000.0,-7.2,SLD,AUD,USD,20160325 09:43:13 EST,,-5.2,19639.1,377450.4,0.75183,19871.1,-7.2
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,0.75195,20000.0,-10000.0,-4.4,BOT,AUD,USD,20160325 09:56:48 EST,,-2.4,19634.7,392489.4,0.75183,19868.7,-4.4
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,0.75176,10000.0,0.0,-1.3,BOT,AUD,USD,20160325 10:22:56 EST,,0.7,19633.4,400007.0,0.75183,19869.4,-1.3
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,0.75158,30000.0,-30000.0,-2.0,SLD,AUD,USD,20160325 10:37:31 EST,,0.0,19631.4,377459.6,0.75158,19869.4,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,0.75163,30000.0,0.0,-3.5,BOT,AUD,USD,20160325 10:46:04 EST,,-1.5,19627.9,400008.5,0.75158,19867.9,-3.5
121,Paper,Paper,2.0,USD,IDEALPRO,121.0,,,1.0,0.75143,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160325 11:14:13 EST,,0.0,19625.9,392494.2,0.75143,19867.9,-2.0
122,Paper,Paper,2.0,USD,IDEALPRO,122.0,,,1.0,0.75117,10000.0,-20000.0,-2.0,SLD,AUD,USD,20160325 11:28:18 EST,,0.0,19623.9,384982.5,0.7513,19867.9,-2.0
123,Paper,Paper,2.0,USD,IDEALPRO,123.0,,,1.0,0.75107,10000.0,-10000.0,0.3,BOT,AUD,USD,20160325 11:42:53 EST,,2.3,19624.2,392493.2,0.7513,19870.2,0.3
124,Paper,Paper,2.0,USD,IDEALPRO,124.0,,,1.0,0.75148,10000.0,0.0,-3.8,BOT,AUD,USD,20160325 11:55:59 EST,,-1.8,19620.4,400008.0,0.7513,19868.4,-3.8
125,Paper,Paper,2.0,USD,IDEALPRO,125.0,,,1.0,0.75103,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160325 12:08:33 EST,,0.0,19618.4,392497.7,0.75103,19868.4,-2.0
126,Paper,Paper,2.0,USD,IDEALPRO,126.0,,,1.0,0.75115,10000.0,0.0,-3.2,BOT,AUD,USD,20160325 12:38:14 EST,,-1.2,19615.2,400009.2,0.75103,19867.2,-3.2
