permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 00:56:34 EST,,-1.2,99931.8,1984902.2,100003.6,0.75638,100029.6,99955.8,-3.2
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 01:36:58 EST,,0.0,99929.8,1969774.6,100075.4,0.75638,100103.4,99955.8,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 01:57:11 EST,,-1.2,99926.6,1984901.0,99998.4,0.75638,100028.4,99954.6,-3.2
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 04:33:21 EST,,0.0,99924.6,1969773.4,100070.2,0.75638,100102.2,99954.6,-2.0
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 04:44:28 EST,,-1.2,99921.4,1984899.8,99993.2,0.75638,100027.2,99953.4,-3.2
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 08:53:57 EST,,0.0,99919.4,1969772.2,100065.0,0.75638,100101.0,99953.4,-2.0
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:05:33 EST,,-1.2,99916.2,1984898.6,99988.0,0.75638,100026.0,99952.2,-3.2
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 09:18:11 EST,,0.0,99914.2,1969771.0,100059.8,0.75638,100099.8,99952.2,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 09:46:25 EST,,-1.2,99911.0,1984897.4,99982.8,0.75638,100024.8,99951.0,-3.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 10:15:10 EST,,0.0,99909.0,1969769.8,100054.6,0.75638,100098.6,99951.0,-2.0
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 10:43:25 EST,,-1.2,99905.8,1984896.2,99977.6,0.75638,100023.6,99949.8,-3.2
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 12:36:44 EST,,0.0,99903.8,1969768.6,100049.4,0.75638,100097.4,99949.8,-2.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 13:02:57 EST,,-1.2,99900.6,1984895.0,99972.4,0.75638,100022.4,99948.6,-3.2
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 14:40:16 EST,,0.0,99898.6,1969767.4,100044.2,0.75638,100096.2,99948.6,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160411 15:01:23 EST,,-1.2,99895.4,1984893.8,99967.2,0.75638,100021.2,99947.4,-3.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160411 22:04:18 EST,,0.0,99893.4,1969766.2,100039.0,0.75638,100095.0,99947.4,-2.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75632,40000.0,0.0,-4.4,SLD,AUD,USD,20160411 22:34:02 EST,,-2.4,99889.0,2000019.0,99889.0,0.75638,99945.0,99945.0,-4.4
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75638,20000.0,20000.0,-2.0,BOT,AUD,USD,20160411 22:34:33 EST,,0.0,99887.0,1984891.4,99958.8,0.75638,100018.8,99945.0,-2.0
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 04:38:33 EST,,0.0,99885.0,1969763.8,100030.6,0.75638,100092.6,99945.0,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:09:14 EST,,-1.2,99881.8,1984890.2,99953.6,0.75638,100017.6,99943.8,-3.2
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75638,20000.0,40000.0,-2.0,BOT,AUD,USD,20160412 05:37:54 EST,,0.0,99879.8,1969762.6,100025.4,0.75638,100091.4,99943.8,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 05:46:58 EST,,-1.2,99876.6,1984889.0,99948.4,0.75638,100016.4,99942.6,-3.2
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 07:57:59 EST,,-1.2,99873.4,1984889.0,99795.8,0.75632,99865.8,99941.4,-3.2
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 08:27:10 EST,,-1.2,99870.2,1984889.0,99942.0,0.75638,100014.0,99940.2,-3.2
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 09:32:40 EST,,-1.2,99867.0,1984889.0,99789.4,0.75632,99863.4,99939.0,-3.2
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.75632,20000.0,-40000.0,-2.0,SLD,AUD,USD,20160412 10:34:11 EST,,0.0,99865.0,1969762.6,99711.8,0.75632,99787.8,99939.0,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.75638,20000.0,-20000.0,-3.2,BOT,AUD,USD,20160412 11:06:55 EST,,-1.2,99861.8,1984890.2,99784.2,0.75632,99862.2,99937.8,-3.2
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.75638,60000.0,40000.0,-3.2,BOT,AUD,USD,20160412 11:39:40 EST,,-1.2,99858.6,1969762.6,100004.2,0.75638,100084.2,99936.6,-3.2
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.75632,20000.0,20000.0,-3.2,SLD,AUD,USD,20160412 12:13:53 EST,,-1.2,99855.4,1984889.0,99927.2,0.75638,100009.2,99935.4,-3.2
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.75632,40000.0,-20000.0,-3.2,SLD,AUD,USD,20160412 13:17:16 EST,,-1.2,99852.2,1984889.0,99774.6,0.75632,99858.6,99934.2,-3.2
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.75638,40000.0,20000.0,-3.2,BOT,AUD,USD,20160412 14:20:54 EST,,-1.2,99849.0,1984889.0,99920.8,0.75638,100006.8,99933.0,-3.2
