permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,0.7527,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 17:15:24 EST,,0.0,19952.3,392425.7,0.7527,19980.3,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,0.75277,10000.0,0.0,-2.7,BOT,AUD,USD,20160323 17:17:26 EST,,-0.7,19949.6,399953.4,0.7527,19979.6,-2.7
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,0.75334,20000.0,-20000.0,-2.0,SLD,AUD,USD,20160323 17:50:04 EST,,0.0,19947.6,384886.6,0.75334,19979.6,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,0.75311,20000.0,0.0,2.6,BOT,AUD,USD,20160323 18:05:53 EST,,4.6,19950.2,399948.8,0.75334,19984.2,2.6
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,0.75357,20000.0,20000.0,-2.0,BOT,AUD,USD,20160323 18:21:44 EST,,0.0,19948.2,384877.4,0.75357,19984.2,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,0.75348,20000.0,0.0,-3.8,SLD,AUD,USD,20160323 18:35:35 EST,,-1.8,19944.4,399947.0,0.75357,19982.4,-3.8
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,0.75291,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 19:06:49 EST,,0.0,19942.4,392417.9,0.75291,19982.4,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,0.75289,30000.0,20000.0,-1.8,BOT,AUD,USD,20160323 19:21:46 EST,,0.200000000001,19940.6,384889.0,0.75289,19982.6,-1.8
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,0.75275,10000.0,10000.0,-3.4,SLD,AUD,USD,20160323 19:37:03 EST,,-1.4,19937.2,392416.5,0.75289,19981.2,-3.4
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,0.75313,10000.0,0.0,0.4,SLD,AUD,USD,20160323 20:08:01 EST,,2.4,19937.6,399947.8,0.75289,19983.6,0.4
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,0.75226,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 20:26:52 EST,,0.0,19935.6,392425.2,0.75226,19983.6,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,0.75113,10000.0,0.0,-13.3,SLD,AUD,USD,20160323 20:45:22 EST,,-11.3,19922.3,399936.5,0.75226,19972.3,-13.3
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,0.74993,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 21:01:14 EST,,0.0,19920.3,392437.2,0.74993,19972.3,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,0.74996,20000.0,10000.0,-2.3,BOT,AUD,USD,20160323 21:33:29 EST,,-0.3,19918.0,392437.2,0.74996,19972.0,-2.3
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,0.75184,20000.0,-10000.0,16.8,SLD,AUD,USD,20160323 22:24:07 EST,,18.8,19934.8,392437.2,0.75184,19990.8,16.8
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,0.75153,10000.0,0.0,1.1,BOT,AUD,USD,20160323 22:51:58 EST,,3.1,19935.9,399952.5,0.75184,19993.9,1.1
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,0.7503,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160323 23:08:48 EST,,0.0,19933.9,392449.5,0.7503,19993.9,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,0.75088,10000.0,0.0,-7.8,BOT,AUD,USD,20160323 23:26:29 EST,,-5.8,19926.1,399958.3,0.7503,19988.1,-7.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,0.75028,10000.0,10000.0,-2.0,BOT,AUD,USD,20160323 23:46:27 EST,,0.0,19924.1,392455.5,0.75028,19988.1,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,0.75043,10000.0,0.0,-0.5,SLD,AUD,USD,20160324 00:03:51 EST,,1.5,19923.6,399959.8,0.75028,19989.6,-0.5
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,0.75042,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 00:04:21 EST,,0.0,19921.6,392455.6,0.75042,19989.6,-2.0
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,0.74958,30000.0,20000.0,6.4,BOT,AUD,USD,20160324 00:30:51 EST,,8.4,19928.0,384959.8,0.74958,19998.0,6.4
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,0.75008,30000.0,-10000.0,8.0,SLD,AUD,USD,20160324 00:46:43 EST,,10.0,19936.0,392460.6,0.75008,20008.0,8.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,0.74999,10000.0,0.0,-1.1,BOT,AUD,USD,20160324 01:19:39 EST,,0.899999999999,19934.9,399960.5,0.75008,20008.9,-1.1
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,0.74996,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 01:38:33 EST,,0.0,19932.9,392460.9,0.74996,20008.9,-2.0
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,0.74975,20000.0,10000.0,0.1,BOT,AUD,USD,20160324 02:12:29 EST,,2.1,19933.0,392460.9,0.74975,20011.0,0.1
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,0.74975,20000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 02:29:03 EST,,0.0,19931.0,392460.9,0.74975,20011.0,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,0.74875,20000.0,10000.0,8.0,BOT,AUD,USD,20160324 03:19:52 EST,,10.0,19939.0,392460.9,0.74875,20021.0,8.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,0.74962,20000.0,-10000.0,6.7,SLD,AUD,USD,20160324 04:40:49 EST,,8.7,19945.7,392460.9,0.74962,20029.7,6.7
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,0.74948,20000.0,10000.0,-0.600000000001,BOT,AUD,USD,20160324 04:49:57 EST,,1.4,19945.1,392460.9,0.74948,20031.1,-0.600000000001
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,0.74928,20000.0,-10000.0,-4.0,SLD,AUD,USD,20160324 05:26:48 EST,,-2.0,19941.1,392460.9,0.74928,20029.1,-4.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,0.74988,10000.0,0.0,-8.0,BOT,AUD,USD,20160324 05:42:37 EST,,-6.0,19933.1,399959.7,0.74928,20023.1,-8.0
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,0.74983,10000.0,-10000.0,-2.0,SLD,AUD,USD,20160324 05:43:09 EST,,0.0,19931.1,392461.4,0.74983,20023.1,-2.0
