permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
23,Paper,Paper,15.389,USD,IDEALPRO,23.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160401 17:46:08 EST,,0.0,20736.2652,-367880.0,0.76945,21090.0,-15.389
24,Paper,Paper,15.3898,USD,IDEALPRO,24.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 19:20:57 EST,,-40.0,20680.8754,-367880.0,0.76949,21050.0,-55.3898
25,Paper,Paper,15.389,USD,IDEALPRO,25.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160401 21:01:12 EST,,-40.0,20625.4864,-367880.0,0.76945,21010.0,-55.389
26,Paper,Paper,15.3898,USD,IDEALPRO,26.0,,,1.0,0.76949,2000000.0,1000000.0,-55.3898,BOT,AUD,USD,20160401 22:55:47 EST,,-40.0,20570.0966,-367880.0,0.76949,20970.0,-55.3898
27,Paper,Paper,15.389,USD,IDEALPRO,27.0,,,1.0,0.76945,2000000.0,-1000000.0,-55.389,SLD,AUD,USD,20160402 09:37:25 EST,,-40.0,20514.7076,-367880.0,0.76945,20930.0,-55.389
28,Paper,Paper,15.3898,USD,IDEALPRO,28.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 14:18:43 EST,,-40.0,20459.3178,401610.0,0.76945,20890.0,-55.3898
29,Paper,Paper,15.389,USD,IDEALPRO,29.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 17:04:33 EST,,0.0,20443.9288,-367840.0,0.76945,20890.0,-15.389
30,Paper,Paper,15.3898,USD,IDEALPRO,30.0,,,1.0,0.76949,1000000.0,0.0,-55.3898,BOT,AUD,USD,20160402 22:59:08 EST,,-40.0,20388.539,401650.0,0.76945,20850.0,-55.3898
31,Paper,Paper,15.389,USD,IDEALPRO,31.0,,,1.0,0.76945,1000000.0,-1000000.0,-15.389,SLD,AUD,USD,20160402 23:55:21 EST,,0.0,20373.15,-367800.0,0.76945,20850.0,-15.389
32,Paper,Paper,15.3402,USD,IDEALPRO,32.0,,,1.0,0.76701,1000000.0,0.0,2424.6598,BOT,AUD,USD,20160403 19:29:07 EST,,2440.0,22797.8098,399210.0,0.76945,23290.0,2424.6598
33,Paper,Paper,15.2838,USD,IDEALPRO,33.0,,,1.0,0.76419,1000000.0,-1000000.0,-15.2838,SLD,AUD,USD,20160403 22:01:52 EST,,0.0,22782.526,-364980.0,0.76419,23290.0,-15.2838
34,Paper,Paper,15.277,USD,IDEALPRO,34.0,,,1.0,0.76385,1000000.0,0.0,324.723,BOT,AUD,USD,20160403 22:44:05 EST,,340.0,23107.249,398870.0,0.76419,23630.0,324.723
35,Paper,Paper,15.2794,USD,IDEALPRO,35.0,,,1.0,0.76397,1000000.0,-1000000.0,-15.2794,SLD,AUD,USD,20160403 23:27:39 EST,,0.0,23091.9696,-365100.0,0.76397,23630.0,-15.2794
36,Paper,Paper,15.2532,USD,IDEALPRO,36.0,,,1.0,0.76266,1000000.0,0.0,1294.7468,BOT,AUD,USD,20160404 00:31:46 EST,,1310.0,24386.7164,397560.0,0.76397,24940.0,1294.7468
37,Paper,Paper,15.2676,USD,IDEALPRO,37.0,,,1.0,0.76338,1000000.0,-1000000.0,-15.2676,SLD,AUD,USD,20160404 01:22:17 EST,,0.0,24371.4488,-365820.0,0.76338,24940.0,-15.2676
38,Paper,Paper,15.2636,USD,IDEALPRO,38.0,,,1.0,0.76318,1000000.0,0.0,184.7364,BOT,AUD,USD,20160404 02:08:24 EST,,200.0,24556.1852,397360.0,0.76338,25140.0,184.7364
39,Paper,Paper,15.2674,USD,IDEALPRO,39.0,,,1.0,0.76337,1000000.0,-1000000.0,-15.2674,SLD,AUD,USD,20160404 02:14:27 EST,,0.0,24540.9178,-366010.0,0.76337,25140.0,-15.2674
40,Paper,Paper,15.2592,USD,IDEALPRO,40.0,,,1.0,0.76296,1000000.0,-2000000.0,-15.2592,SLD,AUD,USD,20160404 02:19:59 EST,,0.0,24525.6586,-1128970.0,0.763165,25140.0,-15.2592
41,Paper,Paper,30.5076,USD,IDEALPRO,41.0,,,1.0,0.76269,3000000.0,1000000.0,919.4924,BOT,AUD,USD,20160404 02:32:02 EST,,950.0,25445.151,-366280.0,0.76269,26090.0,919.4924
42,Paper,Paper,15.243,USD,IDEALPRO,42.0,,,1.0,0.76215,1000000.0,0.0,-555.243,SLD,AUD,USD,20160404 02:37:04 EST,,-540.0,24889.908,395870.0,0.76269,25550.0,-555.243
43,Paper,Paper,15.2454,USD,IDEALPRO,43.0,,,1.0,0.76227,1000000.0,-1000000.0,-15.2454,SLD,AUD,USD,20160404 03:27:50 EST,,0.0,24874.6626,-366400.0,0.76227,25550.0,-15.2454
44,Paper,Paper,15.2354,USD,IDEALPRO,44.0,,,1.0,0.76177,2000000.0,1000000.0,484.7646,BOT,AUD,USD,20160404 06:25:43 EST,,500.0,25359.4272,-366400.0,0.76177,26050.0,484.7646
45,Paper,Paper,15.2244,USD,IDEALPRO,45.0,,,1.0,0.76122,2000000.0,-1000000.0,-565.2244,SLD,AUD,USD,20160404 06:31:52 EST,,-550.0,24794.2028,-366400.0,0.76122,25500.0,-565.2244
46,Paper,Paper,15.2456,USD,IDEALPRO,46.0,,,1.0,0.76228,2000000.0,1000000.0,-1075.2456,BOT,AUD,USD,20160404 07:36:07 EST,,-1060.0,23718.9572,-366400.0,0.76228,24440.0,-1075.2456
47,Paper,Paper,15.2578,USD,IDEALPRO,47.0,,,1.0,0.76289,2000000.0,-1000000.0,594.7422,SLD,AUD,USD,20160404 08:32:00 EST,,610.0,24313.6994,-366400.0,0.76289,25050.0,594.7422
48,Paper,Paper,15.2178,USD,IDEALPRO,48.0,,,1.0,0.76089,2000000.0,1000000.0,1984.7822,BOT,AUD,USD,20160404 10:29:27 EST,,2000.0,26298.4816,-366400.0,0.76089,27050.0,1984.7822
49,Paper,Paper,15.2276,USD,IDEALPRO,49.0,,,1.0,0.76138,2000000.0,-1000000.0,474.7724,SLD,AUD,USD,20160404 11:23:00 EST,,490.0,26773.254,-366400.0,0.76138,27540.0,474.7724
50,Paper,Paper,15.209,USD,IDEALPRO,50.0,,,1.0,0.76045,1000000.0,0.0,914.791,BOT,AUD,USD,20160404 16:22:06 EST,,930.0,27688.045,394050.0,0.76138,28470.0,914.791
51,Paper,Paper,15.207,USD,IDEALPRO,51.0,,,1.0,0.76035,1000000.0,-1000000.0,-15.207,SLD,AUD,USD,20160404 17:25:34 EST,,0.0,27672.838,-366300.0,0.76035,28470.0,-15.207
52,Paper,Paper,15.2108,USD,IDEALPRO,52.0,,,1.0,0.76054,1000000.0,0.0,-205.2108,BOT,AUD,USD,20160404 18:17:38 EST,,-190.0,27467.6272,394240.0,0.76035,28280.0,-205.2108
53,Paper,Paper,15.2084,USD,IDEALPRO,53.0,,,1.0,0.76042,1000000.0,-1000000.0,-15.2084,SLD,AUD,USD,20160404 19:21:10 EST,,0.0,27452.4188,-366180.0,0.76042,28280.0,-15.2084
