permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,balance,margin_available,openprice
15,Paper,Paper,2.0436,USD,BITSTAMP,15.0,,,1.0,408.72,2.0,-1.0,-2.4916,SLD,BTC,USD,20160319 02:04:33 EST,,9971.104535,35302.341,409.168
16,Paper,Paper,2.051205,USD,BITSTAMP,16.0,,,1.0,410.241,2.0,1.0,-3.124205,BOT,BTC,USD,20160319 03:59:03 EST,,9967.98033,35712.582,409.168
17,Paper,Paper,2.050995,USD,BITSTAMP,17.0,,,1.0,410.199,2.0,-1.0,-1.019995,SLD,BTC,USD,20160319 03:59:46 EST,,9966.960335,36122.781,409.168
18,Paper,Paper,2.045,USD,BITSTAMP,18.0,,,1.0,409.0,2.0,1.0,-1.877,BOT,BTC,USD,20160319 09:02:42 EST,,9965.083335,36531.781,409.168
19,Paper,Paper,2.057075,USD,BITSTAMP,19.0,,,1.0,411.415,2.0,-1.0,0.189925,SLD,BTC,USD,20160319 09:09:58 EST,,9965.27326,36943.196,409.168
20,Paper,Paper,2.04438,USD,BITSTAMP,20.0,,,1.0,408.876,2.0,1.0,-1.75238,BOT,BTC,USD,20160319 12:06:30 EST,,9963.52088,37352.072,409.168
21,Paper,Paper,2.046795,USD,BITSTAMP,21.0,,,1.0,409.359,2.0,-1.0,-1.855795,SLD,BTC,USD,20160319 12:12:48 EST,,9961.665085,37761.431,409.168
22,Paper,Paper,2.0334,USD,BITSTAMP,22.0,,,1.0,406.68,2.0,1.0,0.4546,BOT,BTC,USD,20160319 12:45:43 EST,,9962.119685,38168.111,409.168
23,Paper,Paper,2.03603,USD,BITSTAMP,23.0,,,1.0,407.206,2.0,-1.0,-3.99803,SLD,BTC,USD,20160319 12:47:44 EST,,9958.121655,38575.317,409.168
24,Paper,Paper,2.032955,USD,BITSTAMP,24.0,,,1.0,406.591,2.0,1.0,0.544045,BOT,BTC,USD,20160319 14:11:29 EST,,9958.6657,38981.908,409.168
25,Paper,Paper,2.032965,USD,BITSTAMP,25.0,,,1.0,406.593,2.0,-1.0,-4.607965,SLD,BTC,USD,20160319 14:21:04 EST,,9954.057735,39388.501,409.168
26,Paper,Paper,2.038035,USD,BITSTAMP,26.0,,,1.0,407.607,2.0,1.0,-0.477035,BOT,BTC,USD,20160319 14:35:57 EST,,9953.5807,39796.108,409.168
27,Paper,Paper,2.03285,USD,BITSTAMP,27.0,,,1.0,406.57,2.0,-1.0,-4.63085,SLD,BTC,USD,20160319 14:50:49 EST,,9948.94985,40202.678,409.168
28,Paper,Paper,2.030275,USD,BITSTAMP,28.0,,,1.0,406.055,2.0,1.0,1.082725,BOT,BTC,USD,20160319 15:23:20 EST,,9950.032575,40608.733,409.168
29,Paper,Paper,2.030275,USD,BITSTAMP,29.0,,,1.0,406.055,2.0,-1.0,-5.143275,SLD,BTC,USD,20160319 15:24:15 EST,,9944.8893,41014.788,409.168
30,Paper,Paper,2.030275,USD,BITSTAMP,30.0,,,1.0,406.055,2.0,1.0,1.082725,BOT,BTC,USD,20160319 15:55:20 EST,,9945.972025,41420.843,409.168
31,Paper,Paper,2.030275,USD,BITSTAMP,31.0,,,1.0,406.055,2.0,-1.0,-5.143275,SLD,BTC,USD,20160319 15:57:01 EST,,9940.82875,41826.898,409.168
32,Paper,Paper,2.033035,USD,BITSTAMP,32.0,,,1.0,406.607,2.0,1.0,0.527965,BOT,BTC,USD,20160319 16:13:27 EST,,9941.356715,42233.505,409.168
33,Paper,Paper,2.039985,USD,BITSTAMP,33.0,,,1.0,407.997,2.0,-1.0,-3.210985,SLD,BTC,USD,20160319 16:18:47 EST,,9938.14573,42641.502,409.168
34,Paper,Paper,2.030275,USD,BITSTAMP,34.0,,,1.0,406.055,2.0,1.0,1.082725,BOT,BTC,USD,20160319 16:59:50 EST,,9939.228455,43047.557,409.168
35,Paper,Paper,2.03989,USD,BITSTAMP,35.0,,,1.0,407.978,2.0,-1.0,-3.22989,SLD,BTC,USD,20160319 17:06:45 EST,,9935.998565,43455.535,409.168
36,Paper,Paper,2.03847,USD,BITSTAMP,36.0,,,1.0,407.694,2.0,1.0,-0.56447,BOT,BTC,USD,20160319 19:06:54 EST,,9935.434095,43863.229,409.168
37,Paper,Paper,2.044995,USD,BITSTAMP,37.0,,,1.0,408.999,2.0,-1.0,-2.213995,SLD,BTC,USD,20160319 19:08:18 EST,,9933.2201,44272.228,409.168
38,Paper,Paper,2.0554,USD,BITSTAMP,38.0,,,1.0,411.08,2.0,1.0,-3.9674,BOT,BTC,USD,20160319 21:43:36 EST,,9929.2527,44683.308,409.168
39,Paper,Paper,2.0625,USD,BITSTAMP,39.0,,,1.0,412.5,2.0,-1.0,1.2695,SLD,BTC,USD,20160319 21:44:26 EST,,9930.5222,45095.808,409.168
40,Paper,Paper,20562.55,USD,BITSTAMP,40.0,,,1.0,411.251,2.0,1.0,-41392.55,BOT,BTC,USD,20160320 05:14:13 EST,,-31462.0278,4157605.808,409.168
41,Paper,Paper,20551.4,USD,BITSTAMP,41.0,,,1.0,411.028,2.0,-1.0,-1951.4,SLD,BTC,USD,20160320 05:36:52 EST,,-33413.4278,8267885.808,409.168
42,Paper,Paper,20559.5,USD,BITSTAMP,42.0,,,1.0,411.19,2.0,1.0,-40779.5,BOT,BTC,USD,20160320 06:55:50 EST,,-74192.9278,12379785.808,409.168
43,Paper,Paper,20605.0,USD,BITSTAMP,43.0,,,1.0,412.1,2.0,-1.0,8715.0,SLD,BTC,USD,20160320 07:20:37 EST,,-65477.9278,16500785.808,409.168
44,Paper,Paper,20550.35,USD,BITSTAMP,44.0,,,1.0,411.007,2.0,1.0,-38940.35,BOT,BTC,USD,20160320 08:34:58 EST,,-104418.2778,20610855.808,409.168
