trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
11.0,3.04,20160323 11:46:18 EST,20160323 11:46:18 EST,20160323 11:46:18 EST,84.886,,AUDJPY,short,,20160323 11:45:16 EST,closed,20160323 11:45:16 EST,84.902,,,5.0,5.0,,AUDJPY,,7.04,5.0,19888.696,4.0,399861.224,19948.696
12.0,-11.368,20160323 11:50:52 EST,20160323 11:50:52 EST,20160323 11:50:52 EST,84.817,,AUDJPY,long,,20160323 11:50:21 EST,closed,20160323 11:46:18 EST,84.8292,,,5.0,5.0,,AUDJPY,,-5.368,-5.0,19877.328,6.0,399855.856,19943.328
13.0,-5.056,20160323 11:51:53 EST,20160323 11:51:53 EST,20160323 11:51:53 EST,84.829,,AUDJPY,short,,20160323 11:50:52 EST,closed,20160323 11:50:52 EST,84.817,,,1.0,1.0,,AUDJPY,,-1.056,1.0,19872.272,4.0,399856.912,19942.272
14.0,-6.112,20160323 11:53:54 EST,20160323 11:53:54 EST,20160323 11:53:54 EST,84.805,,AUDJPY,long,,20160323 11:51:53 EST,closed,20160323 11:51:53 EST,84.829,,,1.0,1.0,,AUDJPY,,-2.112,-1.0,19866.16,4.0,399854.8,19940.16
15.0,-9.28,20160323 11:57:29 EST,20160323 11:57:29 EST,20160323 11:57:29 EST,84.813,,AUDJPY,long,,20160323 11:54:55 EST,closed,20160323 11:54:55 EST,84.825,,,5.0,5.0,,AUDJPY,,-5.28,-5.0,19856.88,4.0,399849.52,19934.88
16.0,-2.856,20160323 11:58:31 EST,20160323 11:58:31 EST,20160323 11:58:31 EST,84.8,,AUDJPY,short,,20160323 11:57:29 EST,closed,20160323 11:57:29 EST,84.813,,,1.0,1.0,,AUDJPY,,1.144,1.0,19854.024,4.0,399848.376,19936.024
17.0,0.776,20160323 12:00:33 EST,20160323 12:00:33 EST,20160323 12:00:33 EST,84.849,,AUDJPY,long,,20160323 11:59:32 EST,closed,20160323 11:58:31 EST,84.8336,,,5.0,5.0,,AUDJPY,,6.776,-5.0,19854.8,6.0,399855.152,19942.8
18.0,-39.824,20160323 12:21:41 EST,20160323 12:21:41 EST,20160323 12:21:41 EST,84.8854,,AUDJPY,short,,20160323 12:19:35 EST,closed,20160323 12:02:05 EST,84.891608,,,5.0,5.0,,AUDJPY,,-21.824,1.0,19814.976,18.0,399876.976,19920.976
19.0,-6.376,20160323 12:23:43 EST,20160323 12:23:43 EST,20160323 12:23:43 EST,84.872,,AUDJPY,long,,20160323 12:21:41 EST,closed,20160323 12:21:41 EST,84.899,,,1.0,1.0,,AUDJPY,,-2.376,-1.0,19808.6,4.0,399874.6,19918.6
20.0,-0.567999999999,20160323 12:24:44 EST,20160323 12:24:44 EST,20160323 12:24:44 EST,84.833,,AUDJPY,short,,20160323 12:23:43 EST,closed,20160323 12:23:43 EST,84.872,,,1.0,1.0,,AUDJPY,,3.432,1.0,19808.032,4.0,399871.168,19922.032
21.0,-4.704,20160323 12:25:45 EST,20160323 12:25:45 EST,20160323 12:25:45 EST,84.825,,AUDJPY,long,,20160323 12:24:44 EST,closed,20160323 12:24:44 EST,84.833,,,1.0,1.0,,AUDJPY,,-0.704,-1.0,19803.328,4.0,399870.464,19921.328
22.0,-6.288,20160323 12:27:48 EST,20160323 12:27:48 EST,20160323 12:27:48 EST,84.851,,AUDJPY,short,,20160323 12:25:45 EST,closed,20160323 12:25:45 EST,84.825,,,1.0,1.0,,AUDJPY,,-2.288,1.0,19797.04,4.0,399872.752,19919.04
23.0,-9.52,20160323 12:32:55 EST,20160323 12:32:55 EST,20160323 12:32:55 EST,84.839,,AUDJPY,long,,20160323 12:32:24 EST,closed,20160323 12:27:48 EST,84.847,,,5.0,5.0,,AUDJPY,,-3.52,-5.0,19787.52,6.0,399869.232,19915.52
24.0,-4.176,20160323 12:34:56 EST,20160323 12:34:56 EST,20160323 12:34:56 EST,84.841,,AUDJPY,short,,20160323 12:32:55 EST,closed,20160323 12:32:55 EST,84.839,,,1.0,1.0,,AUDJPY,,-0.176,1.0,19783.344,4.0,399869.408,19915.344
25.0,-4.968,20160323 12:36:58 EST,20160323 12:36:58 EST,20160323 12:36:58 EST,84.83,,AUDJPY,long,,20160323 12:34:56 EST,closed,20160323 12:34:56 EST,84.841,,,1.0,1.0,,AUDJPY,,-0.968000000001,-1.0,19778.376,4.0,399868.44,19914.376
26.0,-2.504,20160323 12:39:00 EST,20160323 12:39:00 EST,20160323 12:39:00 EST,84.813,,AUDJPY,short,,20160323 12:36:58 EST,closed,20160323 12:36:58 EST,84.83,,,1.0,1.0,,AUDJPY,,1.496,1.0,19775.872,4.0,399866.944,19915.872
27.0,-3.62399999999,20160323 12:41:08 EST,20160323 12:41:08 EST,20160323 12:41:08 EST,84.8184,,AUDJPY,long,,20160323 12:39:00 EST,closed,20160323 12:39:00 EST,84.813,,,5.0,5.0,,AUDJPY,,2.37600000001,-1.0,19772.248,6.0,399869.32,19918.248
28.0,-8.664,20160323 12:44:09 EST,20160323 12:44:09 EST,20160323 12:44:09 EST,84.869,,AUDJPY,short,,20160323 12:41:08 EST,closed,20160323 12:41:08 EST,84.816,,,1.0,1.0,,AUDJPY,,-4.664,1.0,19763.584,4.0,399873.984,19913.584
29.0,-3.824,20160323 12:44:40 EST,20160323 12:44:40 EST,20160323 12:44:40 EST,84.871,,AUDJPY,long,,20160323 12:44:09 EST,closed,20160323 12:44:09 EST,84.869,,,1.0,1.0,,AUDJPY,,0.176,-1.0,19759.76,4.0,399874.16,19913.76
30.0,-24.696,20160323 12:51:53 EST,20160323 12:51:53 EST,20160323 12:51:53 EST,84.906,,AUDJPY,short,,20160323 12:50:52 EST,closed,20160323 12:44:40 EST,84.88988,,,5.0,5.0,,AUDJPY,,-14.696,5.0,19735.064,10.0,399888.856,19899.064
31.0,-2.392,20160323 12:54:58 EST,20160323 12:54:58 EST,20160323 12:54:58 EST,84.883,,AUDJPY,long,,20160323 12:53:57 EST,closed,20160323 12:51:53 EST,84.8748,,,5.0,5.0,,AUDJPY,,3.608,-5.0,19732.672,6.0,399892.464,19902.672
32.0,-2.592,20160323 12:56:59 EST,20160323 12:56:59 EST,20160323 12:56:59 EST,84.867,,AUDJPY,short,,20160323 12:54:58 EST,closed,20160323 12:54:58 EST,84.883,,,1.0,1.0,,AUDJPY,,1.408,1.0,19730.08,4.0,399891.056,19904.08
33.0,-1.976,20160323 12:59:04 EST,20160323 12:59:04 EST,20160323 12:59:04 EST,84.89,,AUDJPY,long,,20160323 12:56:59 EST,closed,20160323 12:56:59 EST,84.867,,,1.0,1.0,,AUDJPY,,2.024,-1.0,19728.104,4.0,399893.08,19906.104
34.0,1.904,20160323 13:20:28 EST,20160323 13:20:28 EST,20160323 13:20:28 EST,84.8944,,AUDJPY,short,,20160323 13:13:54 EST,closed,20160323 12:59:04 EST,84.89496,,,5.0,5.0,,AUDJPY,,13.904,1.0,19730.008,12.0,399879.176,19920.008
35.0,-5.672,20160323 13:21:30 EST,20160323 13:21:30 EST,20160323 13:21:30 EST,84.889,,AUDJPY,long,,20160323 13:20:28 EST,closed,20160323 13:20:28 EST,84.908,,,1.0,1.0,,AUDJPY,,-1.672,-1.0,19724.336,4.0,399877.504,19918.336
36.0,-10.752,20160323 13:23:04 EST,20160323 13:23:04 EST,20160323 13:23:04 EST,84.8998,,AUDJPY,short,,20160323 13:21:30 EST,closed,20160323 13:21:30 EST,84.889,,,5.0,5.0,,AUDJPY,,-4.752,1.0,19713.584,6.0,399882.256,19913.584
37.0,-4.968,20160323 13:24:35 EST,20160323 13:24:35 EST,20160323 13:24:35 EST,84.896,,AUDJPY,long,,20160323 13:23:04 EST,closed,20160323 13:23:04 EST,84.907,,,1.0,1.0,,AUDJPY,,-0.968000000001,-1.0,19708.616,4.0,399881.288,19912.616
38.0,9.2,20160323 13:26:42 EST,20160323 13:26:42 EST,20160323 13:26:42 EST,84.866,,AUDJPY,short,,20160323 13:24:35 EST,closed,20160323 13:24:35 EST,84.896,,,5.0,5.0,,AUDJPY,,13.2,5.0,19717.816,4.0,399868.088,19925.816
39.0,-4.352,20160323 13:28:53 EST,20160323 13:28:53 EST,20160323 13:28:53 EST,84.862,,AUDJPY,long,,20160323 13:26:42 EST,closed,20160323 13:26:42 EST,84.866,,,1.0,1.0,,AUDJPY,,-0.352,-1.0,19713.464,4.0,399867.736,19925.464
40.0,-9.96,20160323 13:30:27 EST,20160323 13:30:27 EST,20160323 13:30:27 EST,84.871,,AUDJPY,short,,20160323 13:28:53 EST,closed,20160323 13:28:53 EST,84.862,,,5.0,5.0,,AUDJPY,,-3.96,1.0,19703.504,6.0,399871.696,19921.504
41.0,-16.76,20160323 13:32:34 EST,20160323 13:32:34 EST,20160323 13:32:34 EST,84.862,,AUDJPY,long,,20160323 13:30:27 EST,closed,20160323 13:30:27 EST,84.891,,,5.0,5.0,,AUDJPY,,-12.76,-5.0,19686.744,4.0,399858.936,19908.744
42.0,-4.616,20160323 13:33:39 EST,20160323 13:33:39 EST,20160323 13:33:39 EST,84.869,,AUDJPY,short,,20160323 13:32:34 EST,closed,20160323 13:32:34 EST,84.862,,,1.0,1.0,,AUDJPY,,-0.615999999999,1.0,19682.128,4.0,399859.552,19908.128
43.0,-18.144,20160323 13:35:48 EST,20160323 13:35:48 EST,20160323 13:35:48 EST,84.8414,,AUDJPY,long,,20160323 13:33:39 EST,closed,20160323 13:33:39 EST,84.869,,,5.0,5.0,,AUDJPY,,-12.144,-1.0,19663.984,6.0,399847.408,19895.984
44.0,-6.0,20160323 13:38:01 EST,20160323 13:38:01 EST,20160323 13:38:01 EST,84.835,,AUDJPY,short,,20160323 13:37:21 EST,closed,20160323 13:35:48 EST,84.835,,,5.0,5.0,,AUDJPY,,0.0,5.0,19657.984,6.0,399847.408,19895.984
45.0,-1.36,20160323 13:40:33 EST,20160323 13:40:33 EST,20160323 13:40:33 EST,84.824,,AUDJPY,short,,20160323 13:39:31 EST,closed,20160323 13:39:31 EST,84.83,,,5.0,5.0,,AUDJPY,,2.64,5.0,19656.624,4.0,399844.768,19898.624
46.0,-2.24,20160323 13:47:41 EST,20160323 13:47:41 EST,20160323 13:47:41 EST,84.821,,AUDJPY,short,,20160323 13:46:10 EST,closed,20160323 13:46:10 EST,84.825,,,5.0,5.0,,AUDJPY,,1.76,5.0,19654.384,4.0,399843.008,19900.384
47.0,-0.480000000002,20160323 13:52:29 EST,20160323 13:52:29 EST,20160323 13:52:29 EST,84.808,,AUDJPY,short,,20160323 13:50:14 EST,closed,20160323 13:50:14 EST,84.816,,,5.0,5.0,,AUDJPY,,3.52,5.0,19653.904,4.0,399839.488,19903.904
48.0,-5.952,20160323 14:15:33 EST,20160323 14:15:33 EST,20160323 14:15:33 EST,84.815,,AUDJPY,short,,20160323 14:09:28 EST,closed,20160323 13:59:11 EST,84.841,,,5.0,5.0,,AUDJPY,,4.048,5.0,19647.952,10.0,399835.44,19907.952
49.0,4.36,20160323 14:22:20 EST,20160323 14:22:20 EST,20160323 14:22:20 EST,84.819,,AUDJPY,short,,20160323 14:18:06 EST,closed,20160323 14:18:06 EST,84.838,,,5.0,5.0,,AUDJPY,,8.36,5.0,19652.312,4.0,399827.08,19916.312
50.0,-43.6,20160323 14:28:01 EST,20160323 14:28:01 EST,20160323 14:28:01 EST,84.729,,AUDJPY,long,,20160323 14:22:20 EST,closed,20160323 14:22:20 EST,84.819,,,5.0,5.0,,AUDJPY,,-39.6,-5.0,19608.712,4.0,399787.48,19876.712
51.0,-18.96,20160323 14:38:13 EST,20160323 14:38:13 EST,20160323 14:38:13 EST,84.7,,AUDJPY,long,,20160323 14:32:38 EST,closed,20160323 14:32:38 EST,84.734,,,5.0,5.0,,AUDJPY,,-14.96,-5.0,19589.752,4.0,399772.52,19861.752
52.0,29.2,20160323 14:45:31 EST,20160323 14:45:31 EST,20160323 14:45:31 EST,84.62,,AUDJPY,short,,20160323 14:38:13 EST,closed,20160323 14:38:13 EST,84.7,,,5.0,5.0,,AUDJPY,,35.2,1.0,19618.952,6.0,399737.32,19896.952
53.0,-5.496,20160323 14:47:02 EST,20160323 14:47:02 EST,20160323 14:47:02 EST,84.623,,AUDJPY,long,,20160323 14:45:31 EST,closed,20160323 14:45:31 EST,84.64,,,1.0,1.0,,AUDJPY,,-1.496,-1.0,19613.456,4.0,399735.824,19895.456
54.0,-1.36,20160323 14:50:06 EST,20160323 14:50:06 EST,20160323 14:50:06 EST,84.594,,AUDJPY,short,,20160323 14:48:35 EST,closed,20160323 14:48:35 EST,84.624,,,1.0,1.0,,AUDJPY,,2.64,1.0,19612.096,4.0,399733.184,19898.096
55.0,-5.408,20160323 14:58:45 EST,20160323 14:58:45 EST,20160323 14:58:45 EST,84.591,,AUDJPY,long,,20160323 14:53:39 EST,closed,20160323 14:53:39 EST,84.607,,,1.0,1.0,,AUDJPY,,-1.408,-1.0,19606.688,4.0,399731.776,19896.688
56.0,-5.056,20160323 15:00:57 EST,20160323 15:00:57 EST,20160323 15:00:57 EST,84.603,,AUDJPY,short,,20160323 14:58:45 EST,closed,20160323 14:58:45 EST,84.591,,,1.0,1.0,,AUDJPY,,-1.056,1.0,19601.632,4.0,399732.832,19895.632
57.0,-11.48,20160323 15:01:59 EST,20160323 15:01:59 EST,20160323 15:01:59 EST,84.586,,AUDJPY,long,,20160323 15:00:57 EST,closed,20160323 15:00:57 EST,84.603,,,5.0,5.0,,AUDJPY,,-7.48,-5.0,19590.152,4.0,399725.352,19888.152
58.0,-16.424,20160323 15:07:23 EST,20160323 15:07:23 EST,20160323 15:07:23 EST,84.555,,AUDJPY,long,,20160323 15:06:19 EST,closed,20160323 15:03:06 EST,84.5536,,,5.0,5.0,,AUDJPY,,-6.424,-5.0,19573.728,10.0,399718.928,19881.728
59.0,-3.824,20160323 15:10:25 EST,20160323 15:10:25 EST,20160323 15:10:25 EST,84.553,,AUDJPY,short,,20160323 15:07:23 EST,closed,20160323 15:07:23 EST,84.555,,,1.0,1.0,,AUDJPY,,0.176000000001,1.0,19569.904,4.0,399718.752,19881.904
60.0,-3.824,20160323 15:14:29 EST,20160323 15:14:29 EST,20160323 15:14:29 EST,84.553,,AUDJPY,long,,20160323 15:12:27 EST,closed,20160323 15:12:27 EST,84.551,,,1.0,1.0,,AUDJPY,,0.176,-1.0,19566.08,4.0,399718.928,19882.08
61.0,-2.744,20160323 15:17:09 EST,20160323 15:17:09 EST,20160323 15:17:09 EST,84.5456,,AUDJPY,short,,20160323 15:14:29 EST,closed,20160323 15:14:29 EST,84.553,,,5.0,5.0,,AUDJPY,,3.256,1.0,19563.336,6.0,399715.672,19885.336
62.0,-10.048,20160323 15:20:50 EST,20160323 15:20:50 EST,20160323 15:20:50 EST,84.575,,AUDJPY,short,,20160323 15:19:49 EST,closed,20160323 15:18:42 EST,84.5658,,,5.0,5.0,,AUDJPY,,-4.048,5.0,19553.288,6.0,399719.72,19881.288
63.0,-9.72,20160323 15:22:20 EST,20160323 15:22:20 EST,20160323 15:22:20 EST,84.562,,AUDJPY,long,,20160323 15:20:50 EST,closed,20160323 15:20:50 EST,84.575,,,5.0,5.0,,AUDJPY,,-5.72,-5.0,19543.568,4.0,399714.0,19875.568
64.0,6.12,20160323 15:24:24 EST,20160323 15:24:24 EST,20160323 15:24:24 EST,84.539,,AUDJPY,short,,20160323 15:22:20 EST,closed,20160323 15:22:20 EST,84.562,,,5.0,5.0,,AUDJPY,,10.12,5.0,19549.688,4.0,399703.88,19885.688
65.0,-4.088,20160323 15:25:29 EST,20160323 15:25:29 EST,20160323 15:25:29 EST,84.538,,AUDJPY,long,,20160323 15:24:24 EST,closed,20160323 15:24:24 EST,84.539,,,1.0,1.0,,AUDJPY,,-0.0880000000004,-1.0,19545.6,4.0,399703.792,19885.6
66.0,-4.616,20160323 15:27:04 EST,20160323 15:27:04 EST,20160323 15:27:04 EST,84.545,,AUDJPY,short,,20160323 15:25:29 EST,closed,20160323 15:25:29 EST,84.538,,,1.0,1.0,,AUDJPY,,-0.616,1.0,19540.984,4.0,399704.408,19884.984
67.0,-11.92,20160323 15:29:06 EST,20160323 15:29:06 EST,20160323 15:29:06 EST,84.594,,AUDJPY,short,,20160323 15:28:05 EST,closed,20160323 15:28:05 EST,84.576,,,5.0,5.0,,AUDJPY,,-7.91999999999,5.0,19529.064,4.0,399712.328,19877.064
68.0,-27.728,20160323 15:49:06 EST,20160323 15:49:06 EST,20160323 15:49:06 EST,84.5952,,AUDJPY,short,,20160323 15:42:51 EST,closed,20160323 15:31:43 EST,84.60432,,,5.0,5.0,,AUDJPY,,-13.728,1.0,19501.336,14.0,399726.056,19863.336
69.0,-7.08,20160323 15:51:40 EST,20160323 15:51:40 EST,20160323 15:51:40 EST,84.589,,AUDJPY,long,,20160323 15:49:06 EST,closed,20160323 15:49:06 EST,84.596,,,5.0,5.0,,AUDJPY,,-3.08,-5.0,19494.256,4.0,399722.976,19860.256
70.0,-17.656,20160323 16:19:12 EST,20160323 16:19:12 EST,20160323 16:19:12 EST,84.5696,,AUDJPY,short,,20160323 16:04:31 EST,closed,20160323 15:51:40 EST,84.585,,,5.0,5.0,,AUDJPY,,-7.656,1.0,19476.6,10.0,399730.632,19852.6
71.0,-8.992,20160323 16:22:15 EST,20160323 16:22:15 EST,20160323 16:22:15 EST,84.5658,,AUDJPY,short,,20160323 16:20:12 EST,closed,20160323 16:20:12 EST,84.559,,,5.0,5.0,,AUDJPY,,-2.992,1.0,19467.608,6.0,399733.624,19849.608
72.0,-2.568,20160323 16:27:52 EST,20160323 16:27:52 EST,20160323 16:27:52 EST,84.5452,,AUDJPY,short,,20160323 16:25:17 EST,closed,20160323 16:25:17 EST,84.553,,,5.0,5.0,,AUDJPY,,3.432,1.0,19465.04,6.0,399730.192,19853.04
73.0,-34.336,20160323 16:59:53 EST,20160323 16:59:53 EST,20160323 16:59:53 EST,84.6434,,AUDJPY,short,,20160323 16:30:29 EST,closed,20160323 16:30:29 EST,84.579,,,5.0,5.0,,AUDJPY,,-28.336,1.0,19430.704,6.0,399758.528,19824.704
74.0,-36.56,20160323 17:15:36 EST,20160323 17:15:36 EST,20160323 17:15:36 EST,84.583,,AUDJPY,long,,20160323 16:59:53 EST,closed,20160323 16:59:53 EST,84.657,,,5.0,5.0,,AUDJPY,,-32.56,-5.0,19394.144,4.0,399725.968,19792.144
75.0,-32.024,20160323 17:34:35 EST,20160323 17:34:35 EST,20160323 17:34:35 EST,84.652,,AUDJPY,short,,20160323 17:26:56 EST,closed,20160323 17:15:36 EST,84.611,,,5.0,5.0,,AUDJPY,,-24.024,5.0,19362.12,8.0,399749.992,19768.12
76.0,-6.112,20160323 17:36:12 EST,20160323 17:36:12 EST,20160323 17:36:12 EST,84.628,,AUDJPY,long,,20160323 17:34:35 EST,closed,20160323 17:34:35 EST,84.652,,,1.0,1.0,,AUDJPY,,-2.112,-1.0,19356.008,4.0,399747.88,19766.008
77.0,-5.936,20160323 17:37:19 EST,20160323 17:37:19 EST,20160323 17:37:19 EST,84.65,,AUDJPY,short,,20160323 17:36:12 EST,closed,20160323 17:36:12 EST,84.628,,,1.0,1.0,,AUDJPY,,-1.936,1.0,19350.072,4.0,399749.816,19764.072
78.0,-5.584,20160323 17:37:50 EST,20160323 17:37:50 EST,20160323 17:37:50 EST,84.632,,AUDJPY,long,,20160323 17:37:19 EST,closed,20160323 17:37:19 EST,84.65,,,1.0,1.0,,AUDJPY,,-1.584,-1.0,19344.488,4.0,399748.232,19762.488
79.0,-18.08,20160323 17:39:58 EST,20160323 17:39:58 EST,20160323 17:39:58 EST,84.664,,AUDJPY,short,,20160323 17:37:50 EST,closed,20160323 17:37:50 EST,84.632,,,5.0,5.0,,AUDJPY,,-14.08,5.0,19326.408,4.0,399762.312,19748.408
80.0,-4.88,20160323 17:41:04 EST,20160323 17:41:04 EST,20160323 17:41:04 EST,84.654,,AUDJPY,long,,20160323 17:39:58 EST,closed,20160323 17:39:58 EST,84.664,,,1.0,1.0,,AUDJPY,,-0.88,-1.0,19321.528,4.0,399761.432,19747.528
81.0,-5.32,20160323 17:44:39 EST,20160323 17:44:39 EST,20160323 17:44:39 EST,84.669,,AUDJPY,short,,20160323 17:41:04 EST,closed,20160323 17:41:04 EST,84.654,,,1.0,1.0,,AUDJPY,,-1.32,1.0,19316.208,4.0,399762.752,19746.208
82.0,-4.968,20160323 17:47:14 EST,20160323 17:47:14 EST,20160323 17:47:14 EST,84.651,,AUDJPY,short,,20160323 17:45:40 EST,closed,20160323 17:45:40 EST,84.64,,,1.0,1.0,,AUDJPY,,-0.968,1.0,19311.24,4.0,399763.72,19745.24
83.0,-6.024,20160323 17:47:55 EST,20160323 17:47:55 EST,20160323 17:47:55 EST,84.628,,AUDJPY,long,,20160323 17:47:14 EST,closed,20160323 17:47:14 EST,84.651,,,1.0,1.0,,AUDJPY,,-2.024,-1.0,19305.216,4.0,399761.696,19743.216
84.0,-13.68,20160323 17:50:28 EST,20160323 17:50:28 EST,20160323 17:50:28 EST,84.65,,AUDJPY,short,,20160323 17:47:55 EST,closed,20160323 17:47:55 EST,84.628,,,5.0,5.0,,AUDJPY,,-9.68000000001,5.0,19291.536,4.0,399771.376,19733.536
85.0,-21.6,20160323 17:53:02 EST,20160323 17:53:02 EST,20160323 17:53:02 EST,84.669,,AUDJPY,short,,20160323 17:51:31 EST,closed,20160323 17:51:31 EST,84.629,,,5.0,5.0,,AUDJPY,,-17.6,5.0,19269.936,4.0,399788.976,19715.936
86.0,-20.72,20160323 17:56:09 EST,20160323 17:56:09 EST,20160323 17:56:09 EST,84.689,,AUDJPY,short,,20160323 17:55:04 EST,closed,20160323 17:55:04 EST,84.651,,,5.0,5.0,,AUDJPY,,-16.72,5.0,19249.216,4.0,399805.696,19699.216
87.0,-4.616,20160323 18:09:27 EST,20160323 18:09:27 EST,20160323 18:09:27 EST,84.662,,AUDJPY,short,,20160323 18:04:52 EST,closed,20160323 18:04:52 EST,84.655,,,1.0,1.0,,AUDJPY,,-0.616,1.0,19244.6,4.0,399806.312,19698.6
88.0,-9.28,20160323 18:14:37 EST,20160323 18:14:37 EST,20160323 18:14:37 EST,84.702,,AUDJPY,short,,20160323 18:13:34 EST,closed,20160323 18:13:34 EST,84.69,,,5.0,5.0,,AUDJPY,,-5.28,5.0,19235.32,4.0,399811.592,19693.32
89.0,-6.464,20160323 18:17:20 EST,20160323 18:17:20 EST,20160323 18:17:20 EST,84.668,,AUDJPY,long,,20160323 18:15:46 EST,closed,20160323 18:15:46 EST,84.696,,,1.0,1.0,,AUDJPY,,-2.464,-1.0,19228.856,4.0,399809.128,19690.856
90.0,-17.64,20160323 18:18:26 EST,20160323 18:18:26 EST,20160323 18:18:26 EST,84.699,,AUDJPY,short,,20160323 18:17:20 EST,closed,20160323 18:17:20 EST,84.668,,,5.0,5.0,,AUDJPY,,-13.64,5.0,19211.216,4.0,399822.768,19677.216
91.0,-12.36,20160323 18:20:06 EST,20160323 18:20:06 EST,20160323 18:20:06 EST,84.68,,AUDJPY,long,,20160323 18:18:26 EST,closed,20160323 18:18:26 EST,84.699,,,5.0,5.0,,AUDJPY,,-8.36,-5.0,19198.856,4.0,399814.408,19668.856
92.0,-16.296,20160323 18:23:16 EST,20160323 18:23:16 EST,20160323 18:23:16 EST,84.697,,AUDJPY,short,,20160323 18:21:10 EST,closed,20160323 18:20:06 EST,84.6736,,,5.0,5.0,,AUDJPY,,-10.296,5.0,19182.56,6.0,399824.704,19658.56
93.0,-15.44,20160323 18:24:48 EST,20160323 18:24:48 EST,20160323 18:24:48 EST,84.671,,AUDJPY,long,,20160323 18:23:16 EST,closed,20160323 18:23:16 EST,84.697,,,5.0,5.0,,AUDJPY,,-11.44,-5.0,19167.12,4.0,399813.264,19647.12
94.0,-5.76,20160323 18:25:53 EST,20160323 18:25:53 EST,20160323 18:25:53 EST,84.675,,AUDJPY,short,,20160323 18:24:48 EST,closed,20160323 18:24:48 EST,84.671,,,5.0,5.0,,AUDJPY,,-1.76,5.0,19161.36,4.0,399815.024,19645.36
95.0,-11.056,20160323 18:31:42 EST,20160323 18:31:42 EST,20160323 18:31:42 EST,84.6886,,AUDJPY,long,,20160323 18:28:32 EST,closed,20160323 18:25:53 EST,84.6838,,,5.0,5.0,,AUDJPY,,-1.056,-1.0,19150.304,10.0,399813.968,19644.304
