trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,balance,commission,margin_available,purebalance
53.0,-4.3,20160324 14:16:45 EST,20160324 14:16:45 EST,20160324 14:16:45 EST,1.41755,,GBPUSD,short,,20160324 13:58:49 EST,closed,20160324 13:42:24 EST,1.417635,,,2.0,2.0,,GBPUSD,,1.7,2.0,19867.0,6.0,399948.0,20097.0
54.0,-14.1,20160324 14:34:06 EST,20160324 14:34:06 EST,20160324 14:34:06 EST,1.41654,,GBPUSD,long,,20160324 14:16:45 EST,closed,20160324 14:16:45 EST,1.41755,,,1.0,1.0,,GBPUSD,,-10.1,-1.0,19852.9,4.0,399937.9,20086.9
55.0,1.8,20160324 14:51:42 EST,20160324 14:51:42 EST,20160324 14:51:42 EST,1.41625,,GBPUSD,short,,20160324 14:34:06 EST,closed,20160324 14:34:06 EST,1.41654,,,2.0,2.0,,GBPUSD,,5.8,2.0,19854.7,4.0,399932.1,20092.7
56.0,-18.4,20160324 15:23:35 EST,20160324 15:23:35 EST,20160324 15:23:35 EST,1.41636,,GBPUSD,short,,20160324 15:08:36 EST,closed,20160324 15:08:36 EST,1.416,,,4.0,4.0,,GBPUSD,,-14.4,4.0,19836.3,4.0,399946.5,20078.3
57.0,-38.0,20160324 16:04:50 EST,20160324 16:04:50 EST,20160324 16:04:50 EST,1.41555,,GBPUSD,long,,20160324 15:48:31 EST,closed,20160324 15:48:31 EST,1.41623,,,5.0,5.0,,GBPUSD,,-34.0,-5.0,19798.3,4.0,399912.5,20044.3
58.0,1.3,20160324 16:38:58 EST,20160324 16:38:58 EST,20160324 16:38:58 EST,1.41502,,GBPUSD,short,,20160324 16:04:50 EST,closed,20160324 16:04:50 EST,1.41555,,,1.0,1.0,,GBPUSD,,5.3,1.0,19799.6,4.0,399907.2,20049.6
59.0,-5.9,20160324 17:29:51 EST,20160324 17:29:51 EST,20160324 17:29:51 EST,1.41543,,GBPUSD,short,,20160324 17:15:24 EST,closed,20160324 17:15:24 EST,1.41524,,,1.0,1.0,,GBPUSD,,-1.9,1.0,19793.7,4.0,399909.1,20047.7
60.0,-22.1,20160324 18:31:30 EST,20160324 18:31:30 EST,20160324 18:31:30 EST,1.4152,,GBPUSD,short,,20160324 18:23:24 EST,closed,20160324 17:30:25 EST,1.414878,,,5.0,5.0,,GBPUSD,,-16.1,5.0,19771.6,6.0,399925.2,20031.6
61.0,-2.99999999999,20160324 19:19:56 EST,20160324 19:19:56 EST,20160324 19:19:56 EST,1.415,,GBPUSD,short,,20160324 19:02:16 EST,closed,20160324 19:02:16 EST,1.41502,,,5.0,5.0,,GBPUSD,,1.00000000001,5.0,19768.6,4.0,399924.2,20032.6
62.0,-7.3,20160324 20:42:03 EST,20160324 20:42:03 EST,20160324 20:42:03 EST,1.41363,,GBPUSD,short,,20160324 20:25:54 EST,closed,20160324 20:25:54 EST,1.4133,,,1.0,1.0,,GBPUSD,,-3.3,1.0,19761.3,4.0,399927.5,20029.3
63.0,-19.4,20160324 21:13:23 EST,20160324 21:13:23 EST,20160324 21:13:23 EST,1.41241,,GBPUSD,long,,20160324 20:58:43 EST,closed,20160324 20:42:03 EST,1.41308,,,2.0,2.0,,GBPUSD,,-13.4,-2.0,19741.9,6.0,399914.1,20015.9
64.0,-13.6,20160324 21:47:39 EST,20160324 21:47:39 EST,20160324 21:47:39 EST,1.41145,,GBPUSD,long,,20160324 21:28:00 EST,closed,20160324 21:28:00 EST,1.41241,,,1.0,1.0,,GBPUSD,,-9.6,-1.0,19728.3,4.0,399904.5,20006.3
65.0,-4.8,20160324 21:58:15 EST,20160324 21:58:15 EST,20160324 21:58:15 EST,1.41175,,GBPUSD,short,,20160324 21:48:09 EST,closed,20160324 21:48:09 EST,1.41167,,,1.0,1.0,,GBPUSD,,-0.800000000001,1.0,19723.5,4.0,399905.3,20005.5
66.0,-15.2,20160324 22:13:22 EST,20160324 22:13:22 EST,20160324 22:13:22 EST,1.4112,,GBPUSD,long,,20160324 21:58:46 EST,closed,20160324 21:58:46 EST,1.41176,,,2.0,2.0,,GBPUSD,,-11.2,-2.0,19708.3,4.0,399894.1,19994.3
67.0,-14.4,20160324 22:30:29 EST,20160324 22:30:29 EST,20160324 22:30:29 EST,1.41146,,GBPUSD,short,,20160324 22:13:22 EST,closed,20160324 22:13:22 EST,1.4112,,,4.0,4.0,,GBPUSD,,-10.4,4.0,19693.9,4.0,399904.5,19983.9
68.0,-7.6,20160324 22:40:34 EST,20160324 22:40:34 EST,20160324 22:40:34 EST,1.4111,,GBPUSD,long,,20160324 22:30:29 EST,closed,20160324 22:30:29 EST,1.41146,,,1.0,1.0,,GBPUSD,,-3.6,-1.0,19686.3,4.0,399900.9,19980.3
69.0,-15.7,20160324 23:31:57 EST,20160324 23:31:57 EST,20160324 23:31:57 EST,1.41183,,GBPUSD,short,,20160324 23:18:21 EST,closed,20160324 23:18:21 EST,1.41144,,,3.0,3.0,,GBPUSD,,-11.7,3.0,19670.6,4.0,399912.6,19968.6
70.0,-6.4,20160324 23:48:04 EST,20160324 23:48:04 EST,20160324 23:48:04 EST,1.41159,,GBPUSD,long,,20160324 23:31:57 EST,closed,20160324 23:31:57 EST,1.41183,,,1.0,1.0,,GBPUSD,,-2.4,-1.0,19664.2,4.0,399910.2,19966.2
71.0,-4.1,20160325 00:04:11 EST,20160325 00:04:11 EST,20160325 00:04:11 EST,1.4116,,GBPUSD,short,,20160324 23:48:04 EST,closed,20160324 23:48:04 EST,1.41159,,,1.0,1.0,,GBPUSD,,-0.100000000001,1.0,19660.1,4.0,399910.3,19966.1
72.0,-7.3,20160325 00:38:23 EST,20160325 00:38:23 EST,20160325 00:38:23 EST,1.41127,,GBPUSD,long,,20160325 00:04:11 EST,closed,20160325 00:04:11 EST,1.4116,,,1.0,1.0,,GBPUSD,,-3.3,-1.0,19652.8,4.0,399907.0,19962.8
73.0,-37.4,20160325 01:10:09 EST,20160325 01:10:09 EST,20160325 01:10:09 EST,1.411898,,GBPUSD,short,,20160325 00:38:23 EST,closed,20160325 00:38:23 EST,1.41127,,,5.0,5.0,,GBPUSD,,-31.4,1.0,19615.4,6.0,399938.4,19931.4
74.0,-6.8,20160325 01:30:19 EST,20160325 01:30:19 EST,20160325 01:30:19 EST,1.41169,,GBPUSD,long,,20160325 01:10:09 EST,closed,20160325 01:10:09 EST,1.41197,,,1.0,1.0,,GBPUSD,,-2.8,-1.0,19608.6,4.0,399935.6,19928.6
75.0,-26.9000001,20160325 02:03:33 EST,20160325 02:03:33 EST,20160325 02:03:33 EST,1.41236,,GBPUSD,short,,20160325 01:47:26 EST,closed,20160325 01:30:19 EST,1.41166333333,,,3.0,3.0,,GBPUSD,,-20.9000001,3.0,19581.6999999,6.0,399956.5,19907.6999999
76.0,0.899999999999,20160325 02:19:40 EST,20160325 02:19:40 EST,20160325 02:19:40 EST,1.41234,,GBPUSD,long,,20160325 02:04:04 EST,closed,20160325 02:04:04 EST,1.41185,,,1.0,1.0,,GBPUSD,,4.9,-1.0,19582.5999999,4.0,399961.4,19912.5999999
77.0,-10.6,20160325 02:36:48 EST,20160325 02:36:48 EST,20160325 02:36:48 EST,1.413,,GBPUSD,short,,20160325 02:19:40 EST,closed,20160325 02:19:40 EST,1.41234,,,1.0,1.0,,GBPUSD,,-6.6,1.0,19571.9999999,4.0,399968.0,19905.9999999
78.0,-5.9,20160325 02:56:26 EST,20160325 02:56:26 EST,20160325 02:56:26 EST,1.41281,,GBPUSD,long,,20160325 02:36:48 EST,closed,20160325 02:36:48 EST,1.413,,,1.0,1.0,,GBPUSD,,-1.9,-1.0,19566.0999999,4.0,399966.1,19904.0999999
79.0,17.6,20160325 03:44:17 EST,20160325 03:44:17 EST,20160325 03:44:17 EST,1.41215,,GBPUSD,short,,20160325 03:29:08 EST,closed,20160325 03:13:33 EST,1.41274,,,4.0,4.0,,GBPUSD,,23.6,4.0,19583.6999999,6.0,399942.5,19927.6999999
80.0,6.0,20160325 04:00:26 EST,20160325 04:00:26 EST,20160325 04:00:26 EST,1.4124,,GBPUSD,long,,20160325 03:44:17 EST,closed,20160325 03:44:17 EST,1.41215,,,4.0,4.0,,GBPUSD,,10.0,-4.0,19589.6999999,4.0,399952.5,19937.6999999
81.0,-2.0,20160325 04:31:42 EST,20160325 04:31:42 EST,20160325 04:31:42 EST,1.41273,,GBPUSD,long,,20160325 04:00:57 EST,closed,20160325 04:00:57 EST,1.41263,,,4.0,4.0,,GBPUSD,,4.00000000001,-2.0,19587.6999999,6.0,399956.5,19941.6999999
82.0,-2.0,20160325 06:11:02 EST,20160325 06:11:02 EST,20160325 06:11:02 EST,1.4151,,GBPUSD,short,,20160325 05:59:24 EST,closed,20160325 05:59:24 EST,1.4153,,,1.0,1.0,,GBPUSD,,2.0,1.0,19585.6999999,4.0,399954.5,19943.6999999
83.0,-16.3,20160325 07:50:06 EST,20160325 07:50:06 EST,20160325 07:50:06 EST,1.41352,,GBPUSD,long,,20160325 06:26:08 EST,closed,20160325 06:26:08 EST,1.41475,,,1.0,1.0,,GBPUSD,,-12.3,-1.0,19569.3999999,4.0,399942.2,19931.3999999
84.0,-49.2,20160325 08:05:44 EST,20160325 08:05:44 EST,20160325 08:05:44 EST,1.41465,,GBPUSD,short,,20160325 07:50:06 EST,closed,20160325 07:50:06 EST,1.41352,,,4.0,4.0,,GBPUSD,,-45.2,4.0,19520.1999999,4.0,399987.4,19886.1999999
85.0,-8.9,20160325 08:20:20 EST,20160325 08:20:20 EST,20160325 08:20:20 EST,1.41416,,GBPUSD,long,,20160325 08:05:44 EST,closed,20160325 08:05:44 EST,1.41465,,,1.0,1.0,,GBPUSD,,-4.9,-1.0,19511.2999999,4.0,399982.5,19881.2999999
86.0,-27.1,20160325 08:51:06 EST,20160325 08:51:06 EST,20160325 08:51:06 EST,1.41276,,GBPUSD,short,,20160325 08:35:58 EST,closed,20160325 08:35:58 EST,1.41199,,,3.0,3.0,,GBPUSD,,-23.1,3.0,19484.1999999,4.0,400005.6,19858.1999999
87.0,-6.0,20160325 09:37:47 EST,20160325 09:37:47 EST,20160325 09:37:47 EST,1.414,,GBPUSD,short,,20160325 09:22:35 EST,closed,20160325 09:22:35 EST,1.4138,,,1.0,1.0,,GBPUSD,,-2.0,1.0,19478.1999999,4.0,400007.6,19856.1999999
88.0,10.6,20160325 10:04:02 EST,20160325 10:04:02 EST,20160325 10:04:02 EST,1.41315,,GBPUSD,short,,20160325 09:50:52 EST,closed,20160325 09:50:52 EST,1.41388,,,2.0,2.0,,GBPUSD,,14.6,2.0,19488.7999999,4.0,399993.0,19870.7999999
89.0,-3.0,20160325 10:19:40 EST,20160325 10:19:40 EST,20160325 10:19:40 EST,1.41325,,GBPUSD,long,,20160325 10:04:02 EST,closed,20160325 10:04:02 EST,1.41315,,,1.0,1.0,,GBPUSD,,1.0,-1.0,19485.7999999,4.0,399994.0,19871.7999999
90.0,-4.1000001,20160325 11:24:33 EST,20160325 11:24:33 EST,20160325 11:24:33 EST,1.41313,,GBPUSD,short,,20160325 11:10:58 EST,closed,20160325 10:32:45 EST,1.41319333333,,,3.0,3.0,,GBPUSD,,1.8999999,3.0,19481.6999998,6.0,399992.1,19873.6999998
91.0,-3.6,20160325 11:41:08 EST,20160325 11:41:08 EST,20160325 11:41:08 EST,1.41314,,GBPUSD,long,,20160325 11:24:33 EST,closed,20160325 11:24:33 EST,1.41313,,,4.0,4.0,,GBPUSD,,0.400000000003,-4.0,19478.0999998,4.0,399992.5,19874.0999998
92.0,-14.6000001,20160325 12:54:05 EST,20160325 12:54:05 EST,20160325 12:54:05 EST,1.41281666667,,GBPUSD,short,,20160325 12:24:24 EST,closed,20160325 11:56:15 EST,1.41265333333,,,3.0,3.0,,GBPUSD,,-4.6000001,1.0,19463.4999997,10.0,399997.1,19869.4999997
93.0,-8.5,20160325 13:40:21 EST,20160325 13:40:21 EST,20160325 13:40:21 EST,1.41299,,GBPUSD,short,,20160325 13:24:17 EST,closed,20160325 13:08:40 EST,1.412865,,,2.0,2.0,,GBPUSD,,-2.5,2.0,19454.9999997,6.0,399999.6,19866.9999997
