Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160417 07:49:25 EST,paperUSD,99240.41885,100058.82,1992317.34,-18.9561,-759.58115,58.82,USD,99221.46275,100058.82,0.0
20160417 08:41:47 EST,paperUSD,99229.00385,100066.38,1992317.34,-18.975,-770.99615,66.38,USD,99210.02885,100066.38,0.0
20160417 08:55:08 EST,paperUSD,99203.05145,100059.42,1992317.34,-18.9924,-796.94855,59.42,USD,99184.05905,100059.42,0.0
20160417 09:09:14 EST,paperUSD,99180.30845,100055.66,1992317.34,-18.983,-819.69155,55.66,USD,99161.32545,100055.66,0.0
20160417 09:23:40 EST,paperUSD,99174.35795,100068.66,1992317.34,-18.9505,-825.64205,68.66,USD,99155.40745,100068.66,0.0
20160417 11:00:18 EST,paperUSD,99135.25795,100048.46,1992317.34,-18.9,-864.74205,48.46,USD,99116.35795,100048.46,0.0
20160417 11:13:59 EST,paperUSD,99103.5059,100035.64,1992317.34,-18.93205,-896.4941,35.64,USD,99084.57385,100035.64,0.0
20160417 11:27:33 EST,paperUSD,99087.56635,100038.64,1992317.34,-18.93955,-912.43365,38.64,USD,99068.6268,100038.64,0.0
20160417 11:37:23 EST,paperUSD,99077.7295,100047.72,1992317.34,-18.91685,-922.2705,47.72,USD,99058.81265,100047.72,0.0
20160417 12:20:15 EST,paperUSD,99050.0945,100038.98,1992317.34,-18.895,-949.9055,38.98,USD,99031.1995,100038.98,0.0
20160417 12:34:23 EST,paperUSD,99033.2045,100040.98,1992317.34,-18.89,-966.7955,40.98,USD,99014.3145,100040.98,0.0
20160417 13:03:12 EST,paperUSD,99022.11495,100048.8,1992317.34,-18.90955,-977.88505,48.8,USD,99003.2054,100048.8,0.0
20160417 13:41:01 EST,paperUSD,99001.1603,100046.76,1992317.34,-18.91465,-998.8397,46.76,USD,98982.24565,100046.76,0.0
20160417 14:06:19 EST,paperUSD,98947.9516,100012.38,1992317.34,-18.8287,-1052.0484,12.38,USD,98929.1229,100012.38,0.0
20160417 14:21:19 EST,paperUSD,98934.777,100018.02,1992317.34,-18.8146,-1065.223,18.02,USD,98915.9624,100018.02,0.0
20160417 14:50:15 EST,paperUSD,98935.0745,100037.18,1992317.34,-18.8625,-1064.9255,37.18,USD,98916.212,100037.18,0.0
20160417 15:02:08 EST,paperUSD,98921.2245,100042.18,1992317.34,-18.85,-1078.7755,42.18,USD,98902.3745,100042.18,0.0
20160417 15:56:09 EST,paperUSD,98908.14005,100047.96,1992317.34,-18.86445,-1091.85995,47.96,USD,98889.2756,100047.96,0.0
20160417 16:09:34 EST,paperUSD,98903.0299,100061.68,1992317.34,-18.83015,-1096.9701,61.68,USD,98884.19975,100061.68,0.0
20160417 17:30:57 EST,paperUSD,98892.13985,100069.64,1992317.34,-18.85005,-1107.86015,69.64,USD,98873.2898,100069.64,0.0
20160417 17:58:11 EST,paperUSD,98851.01425,100047.42,1992317.34,-18.9056,-1148.98575,47.42,USD,98832.10865,100047.42,0.0
20160417 19:34:07 EST,paperUSD,98833.2458,100048.56,1992317.34,-18.90845,-1166.7542,48.56,USD,98814.33735,100048.56,0.0
20160417 19:48:50 EST,paperUSD,98818.46765,100052.68,1992317.34,-18.89815,-1181.53235,52.68,USD,98799.5695,100052.68,0.0
20160418 01:28:42 EST,paperUSD,98857.96315,100111.22,1992317.34,-19.0445,-1142.03685,111.22,USD,98838.91865,100111.22,0.0
20160418 02:24:45 EST,paperUSD,98842.9487,100115.24,1992317.34,-19.03445,-1157.0513,115.24,USD,98823.91425,100115.24,0.0
20160418 02:38:20 EST,paperUSD,98818.00905,100109.32,1992317.34,-19.01965,-1181.99095,109.32,USD,98798.9894,100109.32,0.0
20160418 02:51:34 EST,paperUSD,98799.45055,100109.78,1992317.34,-19.0185,-1200.54945,109.78,USD,98780.43205,100109.78,0.0
20160418 03:33:17 EST,paperUSD,98767.06555,100096.38,1992317.34,-18.985,-1232.93445,96.38,USD,98748.08055,100096.38,0.0
20160418 03:46:20 EST,paperUSD,98742.06555,100090.38,1992317.34,-19.0,-1257.93445,90.38,USD,98723.06555,100090.38,0.0
20160418 05:00:44 EST,paperUSD,98713.09055,100080.38,1992317.34,-18.975,-1286.90945,80.38,USD,98694.11555,100080.38,0.0
20160418 05:16:05 EST,paperUSD,98687.1181,100073.4,1992317.34,-18.99245,-1312.8819,73.4,USD,98668.12565,100073.4,0.0
20160418 06:29:27 EST,paperUSD,98663.7566,100069.02,1992317.34,-18.9815,-1336.2434,69.02,USD,98644.7751,100069.02,0.0
20160418 06:43:24 EST,paperUSD,98644.1736,100068.42,1992317.34,-18.983,-1355.8264,68.42,USD,98625.1906,100068.42,0.0
20160418 09:07:22 EST,paperUSD,98588.46265,100031.6,1992317.34,-18.89095,-1411.53735,31.6,USD,98569.5717,100031.6,0.0
20160418 09:23:34 EST,paperUSD,98570.75465,100032.78,1992317.34,-18.888,-1429.24535,32.78,USD,98551.86665,100032.78,0.0
20160418 09:58:01 EST,paperUSD,98556.65465,100037.58,1992317.34,-18.9,-1443.34535,37.58,USD,98537.75465,100037.58,0.0
20160418 10:15:08 EST,paperUSD,98537.75465,100037.58,1992317.34,-18.9,-1462.24535,37.58,USD,98518.85465,100037.58,0.0
20160418 10:48:30 EST,paperUSD,98518.85465,100037.58,1992317.34,-18.9,-1481.14535,37.58,USD,98499.95465,100037.58,0.0
20160418 11:05:56 EST,paperUSD,98504.0649,100041.68,1992317.34,-18.88975,-1495.9351,41.68,USD,98485.17515,100041.68,0.0
20160418 11:21:18 EST,paperUSD,98483.24,100039.74,1992317.34,-18.8849,-1516.76,39.74,USD,98464.3551,100039.74,0.0
20160418 11:56:40 EST,paperUSD,98475.543,100050.9,1992317.34,-18.857,-1524.457,50.9,USD,98456.686,100050.9,0.0
20160418 15:16:51 EST,paperUSD,98469.2545,100063.5,1992317.34,-18.8885,-1530.7455,63.5,USD,98450.366,100063.5,0.0
20160418 15:34:08 EST,paperUSD,98445.955,100059.1,1992317.34,-18.8995,-1554.045,59.1,USD,98427.0555,100059.1,0.0
20160418 15:52:13 EST,paperUSD,98427.255,100059.3,1992317.34,-18.9,-1572.745,59.3,USD,98408.355,100059.3,0.0
20160418 16:08:13 EST,paperUSD,98416.375,100067.3,1992317.34,-18.88,-1583.625,67.3,USD,98397.495,100067.3,0.0
20160418 16:23:59 EST,paperUSD,98397.894,100067.7,1992317.34,-18.881,-1602.106,67.7,USD,98379.013,100067.7,0.0
20160418 16:38:15 EST,paperUSD,98369.85015,100058.56,1992317.34,-18.90385,-1630.14985,58.56,USD,98350.9463,100058.56,0.0
20160418 18:26:43 EST,paperUSD,98361.38015,100069.02,1992317.34,-18.93,-1638.61985,69.02,USD,98342.45015,100069.02,0.0
20160418 18:42:03 EST,paperUSD,98347.603,100074.16,1992317.34,-18.91715,-1652.397,74.16,USD,98328.68585,100074.16,0.0
20160418 19:26:49 EST,paperUSD,98336.78555,100082.28,1992317.34,-18.93745,-1663.21445,82.28,USD,98317.8481,100082.28,0.0
20160418 19:42:05 EST,paperUSD,98329.3167,100093.72,1992317.34,-18.90885,-1670.6833,93.72,USD,98310.40785,100093.72,0.0
20160418 22:14:35 EST,paperUSD,98326.6272,100109.98,1992317.34,-18.9495,-1673.3728,109.98,USD,98307.6777,100109.98,0.0
20160418 23:13:51 EST,paperUSD,98326.5247,100128.78,1992317.34,-18.9025,-1673.4753,128.78,USD,98307.6222,100128.78,0.0
