trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-17.0,20160516 01:27:03 EST,20160516 01:27:03 EST,20160516 01:27:03 EST,1.13133,,EURUSD,short,,20160515 23:36:08 EST,closed,20160515 23:36:08 EST,1.13068,,,2.0,2.0,,EURUSD,,-13.0,2.0,USD,99394.6,4.0,2000390.2,99394.6,99438.6,99438.6,0.400000000003,-1.6
12.0,13.8,20160516 05:07:15 EST,20160516 05:07:15 EST,20160516 05:07:15 EST,1.13206,,EURUSD,long,,20160516 02:53:56 EST,closed,20160516 02:53:56 EST,1.13117,,,2.0,2.0,,EURUSD,,17.8,-2.0,USD,99408.4,4.0,2000408.0,99408.4,99456.4,99456.4,-0.200000000001,-2.2
13.0,1.2,20160518 09:28:07 EST,20160518 09:28:07 EST,20160518 09:28:07 EST,1.12744,,EURUSD,long,,20160518 08:57:38 EST,closed,20160518 08:57:38 EST,1.12718,,,2.0,2.0,,EURUSD,,5.2,-2.0,USD,99409.6,4.0,2000413.2,99409.6,99461.6,99461.6,-3.6,-5.6
14.0,-20.2,20160519 04:45:06 EST,20160519 04:45:06 EST,20160519 04:45:06 EST,1.12205,,EURUSD,short,,20160519 03:25:14 EST,closed,20160519 03:25:14 EST,1.12124,,,2.0,2.0,,EURUSD,,-16.2,2.0,USD,99389.4,4.0,2000429.4,99389.4,99445.4,99445.4,1.2,-0.800000000001
15.0,6.8,20160519 10:11:13 EST,20160519 10:11:13 EST,20160519 10:11:13 EST,1.11991,,EURUSD,long,,20160519 08:16:26 EST,closed,20160519 08:16:26 EST,1.11937,,,2.0,2.0,,EURUSD,,10.8,-2.0,USD,99396.2,4.0,2000440.2,99396.2,99456.2,99456.2,-1.4,-3.4
16.0,-7.0,20160519 16:27:16 EST,20160519 16:27:16 EST,20160519 16:27:16 EST,1.12014,,EURUSD,short,,20160519 16:21:05 EST,closed,20160519 16:21:05 EST,1.11999,,,2.0,2.0,,EURUSD,,-3.0,2.0,USD,99389.2,4.0,2000443.2,99389.2,99453.2,99453.2,0.599999999999,-1.4
17.0,-1.4,20160520 00:50:52 EST,20160520 00:50:52 EST,20160520 00:50:52 EST,1.12024,,EURUSD,short,,20160519 21:50:17 EST,closed,20160519 21:50:17 EST,1.12037,,,2.0,2.0,,EURUSD,,2.6,2.0,USD,99387.8,4.0,2000440.6,99387.8,99455.8,99455.8,0.199999999997,-1.8
18.0,-24.4,20160520 04:13:45 EST,20160520 04:13:45 EST,20160520 04:13:45 EST,1.1218,,EURUSD,short,,20160520 02:41:08 EST,closed,20160520 02:41:08 EST,1.12078,,,2.0,2.0,,EURUSD,,-20.4,2.0,USD,99363.4,4.0,2000461.0,99363.4,99435.4,99435.4,0.200000000001,-1.8
19.0,8.4,20160520 08:02:51 EST,20160520 08:02:51 EST,20160520 08:02:51 EST,1.1218,,EURUSD,short,,20160520 05:59:18 EST,closed,20160520 05:59:18 EST,1.12242,,,2.0,2.0,,EURUSD,,12.4,2.0,USD,99371.8,4.0,2000448.6,99371.8,99447.8,99447.8,0.399999999998,-1.6
20.0,3.6,20160520 15:00:31 EST,20160520 15:00:31 EST,20160520 15:00:31 EST,1.12199,,EURUSD,short,,20160520 13:41:06 EST,closed,20160520 13:41:06 EST,1.12237,,,2.0,2.0,,EURUSD,,7.6,2.0,USD,99377.4,4.0,2022888.4,99377.4,99455.4,99455.4,,
21.0,-6.6,20160520 18:04:11 EST,20160520 18:04:11 EST,20160520 18:04:11 EST,1.12223,,EURUSD,long,,20160520 17:53:11 EST,closed,20160520 17:53:11 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99370.8,4.0,2022885.8,99370.8,99452.8,99452.8,-2.6,-4.6
22.0,-6.6,20160520 18:26:10 EST,20160520 18:26:10 EST,20160520 18:26:10 EST,1.12236,,EURUSD,short,,20160520 18:04:11 EST,closed,20160520 18:04:11 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99364.2,4.0,2022888.4,99364.2,99450.2,99450.2,2.6,0.600000000004
23.0,-2.0,,,,0.0,,EURUSD,long,,20160520 18:26:10 EST,open,20160520 18:26:10 EST,1.12236,,,0.0,2.0,,EURUSD,,0.0,2.0,USD,99362.2,2.0,2000441.2,99357.6,99447.6,99450.2,,
