trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
11.0,-17.0,20160516 01:27:03 EST,20160516 01:27:03 EST,20160516 01:27:03 EST,1.13133,,EURUSD,short,,20160515 23:36:08 EST,closed,20160515 23:36:08 EST,1.13068,,,2.0,2.0,,EURUSD,,-13.0,2.0,USD,99394.6,4.0,2000390.2,99394.6,99438.6,99438.6,0.400000000003,-1.6
12.0,13.8,20160516 05:07:15 EST,20160516 05:07:15 EST,20160516 05:07:15 EST,1.13206,,EURUSD,long,,20160516 02:53:56 EST,closed,20160516 02:53:56 EST,1.13117,,,2.0,2.0,,EURUSD,,17.8,-2.0,USD,99408.4,4.0,2000408.0,99408.4,99456.4,99456.4,-0.200000000001,-2.2
13.0,1.2,20160518 09:28:07 EST,20160518 09:28:07 EST,20160518 09:28:07 EST,1.12744,,EURUSD,long,,20160518 08:57:38 EST,closed,20160518 08:57:38 EST,1.12718,,,2.0,2.0,,EURUSD,,5.2,-2.0,USD,99409.6,4.0,2000413.2,99409.6,99461.6,99461.6,-3.6,-5.6
14.0,-20.2,20160519 04:45:06 EST,20160519 04:45:06 EST,20160519 04:45:06 EST,1.12205,,EURUSD,short,,20160519 03:25:14 EST,closed,20160519 03:25:14 EST,1.12124,,,2.0,2.0,,EURUSD,,-16.2,2.0,USD,99389.4,4.0,2000429.4,99389.4,99445.4,99445.4,1.2,-0.800000000001
15.0,6.8,20160519 10:11:13 EST,20160519 10:11:13 EST,20160519 10:11:13 EST,1.11991,,EURUSD,long,,20160519 08:16:26 EST,closed,20160519 08:16:26 EST,1.11937,,,2.0,2.0,,EURUSD,,10.8,-2.0,USD,99396.2,4.0,2000440.2,99396.2,99456.2,99456.2,-1.4,-3.4
16.0,-7.0,20160519 16:27:16 EST,20160519 16:27:16 EST,20160519 16:27:16 EST,1.12014,,EURUSD,short,,20160519 16:21:05 EST,closed,20160519 16:21:05 EST,1.11999,,,2.0,2.0,,EURUSD,,-3.0,2.0,USD,99389.2,4.0,2000443.2,99389.2,99453.2,99453.2,0.599999999999,-1.4
17.0,-1.4,20160520 00:50:52 EST,20160520 00:50:52 EST,20160520 00:50:52 EST,1.12024,,EURUSD,short,,20160519 21:50:17 EST,closed,20160519 21:50:17 EST,1.12037,,,2.0,2.0,,EURUSD,,2.6,2.0,USD,99387.8,4.0,2000440.6,99387.8,99455.8,99455.8,0.199999999997,-1.8
18.0,-24.4,20160520 04:13:45 EST,20160520 04:13:45 EST,20160520 04:13:45 EST,1.1218,,EURUSD,short,,20160520 02:41:08 EST,closed,20160520 02:41:08 EST,1.12078,,,2.0,2.0,,EURUSD,,-20.4,2.0,USD,99363.4,4.0,2000461.0,99363.4,99435.4,99435.4,0.200000000001,-1.8
19.0,8.4,20160520 08:02:51 EST,20160520 08:02:51 EST,20160520 08:02:51 EST,1.1218,,EURUSD,short,,20160520 05:59:18 EST,closed,20160520 05:59:18 EST,1.12242,,,2.0,2.0,,EURUSD,,12.4,2.0,USD,99371.8,4.0,2000448.6,99371.8,99447.8,99447.8,0.399999999998,-1.6
20.0,3.6,20160520 15:00:31 EST,20160520 15:00:31 EST,20160520 15:00:31 EST,1.12199,,EURUSD,short,,20160520 13:41:06 EST,closed,20160520 13:41:06 EST,1.12237,,,2.0,2.0,,EURUSD,,7.6,2.0,USD,99377.4,4.0,2022888.4,99377.4,99455.4,99455.4,,
21.0,-6.6,20160520 18:04:11 EST,20160520 18:04:11 EST,20160520 18:04:11 EST,1.12223,,EURUSD,long,,20160520 17:53:11 EST,closed,20160520 17:53:11 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99370.8,4.0,2022885.8,99370.8,99452.8,99452.8,-2.6,-4.6
22.0,-6.6,20160520 18:26:10 EST,20160520 18:26:10 EST,20160520 18:26:10 EST,1.12236,,EURUSD,short,,20160520 18:04:11 EST,closed,20160520 18:04:11 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99364.2,4.0,2022888.4,99364.2,99450.2,99450.2,2.6,0.600000000004
23.0,-6.6,20160520 20:20:05 EST,20160520 20:20:05 EST,20160520 20:20:05 EST,1.12223,,EURUSD,long,,20160520 18:26:10 EST,closed,20160520 18:26:10 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99357.6,4.0,2022885.8,99357.6,99447.6,99447.6,-2.6,-4.6
24.0,-6.6,20160520 21:01:07 EST,20160520 21:01:07 EST,20160520 21:01:07 EST,1.12236,,EURUSD,short,,20160520 20:20:05 EST,closed,20160520 20:20:05 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99351.0,4.0,2022888.4,99351.0,99445.0,99445.0,2.6,0.600000000004
25.0,-6.6,20160521 04:32:04 EST,20160521 04:32:04 EST,20160521 04:32:04 EST,1.12223,,EURUSD,long,,20160520 21:01:07 EST,closed,20160520 21:01:07 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99344.4,4.0,2022885.8,99344.4,99442.4,99442.4,-2.6,-4.6
26.0,-6.6,20160521 05:43:25 EST,20160521 05:43:25 EST,20160521 05:43:25 EST,1.12236,,EURUSD,short,,20160521 04:32:04 EST,closed,20160521 04:32:04 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99337.8,4.0,2022888.4,99337.8,99439.8,99439.8,2.6,0.600000000004
27.0,-6.6,20160521 08:51:07 EST,20160521 08:51:07 EST,20160521 08:51:07 EST,1.12223,,EURUSD,long,,20160521 05:43:25 EST,closed,20160521 05:43:25 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99331.2,4.0,2022885.8,99331.2,99437.2,99437.2,-2.6,-4.6
28.0,-6.6,20160521 08:55:11 EST,20160521 08:55:11 EST,20160521 08:55:11 EST,1.12236,,EURUSD,short,,20160521 08:51:07 EST,closed,20160521 08:51:07 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99324.6,4.0,2022888.4,99324.6,99434.6,99434.6,2.6,0.600000000004
29.0,-6.6,20160521 10:45:24 EST,20160521 10:45:24 EST,20160521 10:45:24 EST,1.12223,,EURUSD,long,,20160521 08:55:11 EST,closed,20160521 08:55:11 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99318.0,4.0,2022885.8,99318.0,99432.0,99432.0,-2.6,-4.6
30.0,-6.6,20160521 11:12:09 EST,20160521 11:12:09 EST,20160521 11:12:09 EST,1.12236,,EURUSD,short,,20160521 10:45:24 EST,closed,20160521 10:45:24 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99311.4,4.0,2022888.4,99311.4,99429.4,99429.4,2.6,0.600000000004
31.0,-6.6,20160521 11:18:22 EST,20160521 11:18:22 EST,20160521 11:18:22 EST,1.12223,,EURUSD,long,,20160521 11:12:09 EST,closed,20160521 11:12:09 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99304.8,4.0,2022885.8,99304.8,99426.8,99426.8,-2.6,-4.6
32.0,-6.6,20160521 13:48:05 EST,20160521 13:48:05 EST,20160521 13:48:05 EST,1.12236,,EURUSD,short,,20160521 11:18:22 EST,closed,20160521 11:18:22 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99298.2,4.0,2022888.4,99298.2,99424.2,99424.2,2.6,0.600000000004
33.0,-6.6,20160521 22:47:48 EST,20160521 22:47:48 EST,20160521 22:47:48 EST,1.12223,,EURUSD,long,,20160521 13:48:05 EST,closed,20160521 13:48:05 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99291.6,4.0,2022885.8,99291.6,99421.6,99421.6,-2.6,-4.6
34.0,-6.6,20160521 23:19:59 EST,20160521 23:19:59 EST,20160521 23:19:59 EST,1.12236,,EURUSD,short,,20160521 22:47:48 EST,closed,20160521 22:47:48 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99285.0,4.0,2022888.4,99285.0,99419.0,99419.0,2.6,0.600000000004
35.0,-6.6,20160522 09:18:45 EST,20160522 09:18:45 EST,20160522 09:18:45 EST,1.12223,,EURUSD,long,,20160521 23:19:59 EST,closed,20160521 23:19:59 EST,1.12236,,,2.0,2.0,,EURUSD,,-2.6,-2.0,USD,99278.4,4.0,2022885.8,99278.4,99416.4,99416.4,-2.6,-4.6
36.0,-6.6,20160522 11:13:18 EST,20160522 11:13:18 EST,20160522 11:13:18 EST,1.12236,,EURUSD,short,,20160522 09:18:45 EST,closed,20160522 09:18:45 EST,1.12223,,,2.0,2.0,,EURUSD,,-2.6,2.0,USD,99271.8,4.0,2022888.4,99271.8,99413.8,99413.8,2.6,0.600000000004
37.0,7.4,20160522 20:33:43 EST,20160522 20:33:43 EST,20160522 20:33:43 EST,1.12293,,EURUSD,long,,20160522 11:13:18 EST,closed,20160522 11:13:18 EST,1.12236,,,2.0,2.0,,EURUSD,,11.4,-2.0,USD,99279.2,4.0,2022899.8,99279.2,99425.2,99425.2,-2.6,-4.6
38.0,36.0,20160523 09:23:04 EST,20160523 09:23:04 EST,20160523 09:23:04 EST,1.11914,,EURUSD,short,,20160523 07:42:13 EST,closed,20160523 07:42:13 EST,1.12114,,,2.0,2.0,,EURUSD,,40.0,2.0,USD,99315.2,4.0,2022859.8,99315.2,99465.2,99465.2,0.599999999999,-1.4
39.0,-4.8,20160523 18:14:41 EST,20160523 18:14:41 EST,20160523 18:14:41 EST,1.12185,,EURUSD,short,,20160523 17:11:32 EST,closed,20160523 17:11:32 EST,1.12181,,,2.0,2.0,,EURUSD,,-0.800000000001,2.0,USD,99310.4,4.0,2022860.6,99310.4,99464.4,99464.4,3.4,1.4
40.0,1.8,20160523 23:26:51 EST,20160523 23:26:51 EST,20160523 23:26:51 EST,1.12062,,EURUSD,short,,20160523 23:05:34 EST,closed,20160523 23:05:34 EST,1.12091,,,2.0,2.0,,EURUSD,,5.8,2.0,USD,99312.2,4.0,2022854.8,99312.2,99470.2,99470.2,0.599999999999,-1.4
41.0,-45.2,20160524 11:01:38 EST,20160524 11:01:38 EST,20160524 11:01:38 EST,1.11595,,EURUSD,long,,20160524 05:01:07 EST,closed,20160524 05:01:07 EST,1.11801,,,2.0,2.0,,EURUSD,,-41.2,-2.0,USD,99267.0,4.0,2022813.6,99267.0,99429.0,99429.0,3.6,1.6
42.0,22.0,20160524 12:39:12 EST,20160524 12:39:12 EST,20160524 12:39:12 EST,1.11465,,EURUSD,short,,20160524 11:01:38 EST,closed,20160524 11:01:38 EST,1.11595,,,2.0,2.0,,EURUSD,,26.0,2.0,USD,99289.0,4.0,2022787.6,99289.0,99455.0,99455.0,0.200000000001,-1.8
43.0,-19.2,20160524 17:28:06 EST,20160524 17:28:06 EST,20160524 17:28:06 EST,1.11389,,EURUSD,long,,20160524 12:39:12 EST,closed,20160524 12:39:12 EST,1.11465,,,2.0,2.0,,EURUSD,,-15.2,-2.0,USD,99269.8,4.0,2022772.4,99269.8,99439.8,99439.8,-0.599999999995,-2.6
44.0,-8.0,20160524 18:35:43 EST,20160524 18:35:43 EST,20160524 18:35:43 EST,1.11409,,EURUSD,short,,20160524 17:28:06 EST,closed,20160524 17:28:06 EST,1.11389,,,2.0,2.0,,EURUSD,,-4.0,2.0,USD,99261.8,4.0,2022776.4,99261.8,99435.8,99435.8,3.2,1.2
45.0,-7.4,20160524 19:17:12 EST,20160524 19:17:12 EST,20160524 19:17:12 EST,1.11392,,EURUSD,long,,20160524 18:35:43 EST,closed,20160524 18:35:43 EST,1.11409,,,2.0,2.0,,EURUSD,,-3.4,-2.0,USD,99254.4,4.0,2022773.0,99254.4,99432.4,99432.4,-0.399999999998,-2.4
46.0,-7.6,20160524 20:48:20 EST,20160524 20:48:20 EST,20160524 20:48:20 EST,1.1141,,EURUSD,short,,20160524 19:17:12 EST,closed,20160524 19:17:12 EST,1.11392,,,2.0,2.0,,EURUSD,,-3.6,2.0,USD,99246.8,4.0,2022776.6,99246.8,99428.8,99428.8,0.599999999999,-1.4
47.0,14.6,20160525 02:34:00 EST,20160525 02:34:00 EST,20160525 02:34:00 EST,1.11503,,EURUSD,long,,20160524 20:48:20 EST,closed,20160524 20:48:20 EST,1.1141,,,2.0,2.0,,EURUSD,,18.6,-2.0,USD,99263.4,4.0,2045077.2,99263.4,99447.4,99447.4,,
48.0,8.0,20160525 03:51:32 EST,20160525 03:51:32 EST,20160525 03:51:32 EST,1.11443,,EURUSD,short,,20160525 02:34:00 EST,closed,20160525 02:34:00 EST,1.11503,,,2.0,2.0,,EURUSD,,12.0,2.0,USD,99271.4,4.0,2045065.2,99271.4,99459.4,99459.4,0.599999999999,-1.4
49.0,5.2,20160525 08:05:35 EST,20160525 08:05:35 EST,20160525 08:05:35 EST,1.11489,,EURUSD,long,,20160525 03:51:32 EST,closed,20160525 03:51:32 EST,1.11443,,,2.0,2.0,,EURUSD,,9.2,-2.0,USD,99276.6,4.0,2045074.4,99276.6,99468.6,99468.6,-0.399999999998,-2.4
50.0,-33.4,20160525 11:28:23 EST,20160525 11:28:23 EST,20160525 11:28:23 EST,1.11636,,EURUSD,short,,20160525 08:05:35 EST,closed,20160525 08:05:35 EST,1.11489,,,2.0,2.0,,EURUSD,,-29.4,2.0,USD,99243.2,4.0,2045103.8,99243.2,99439.2,99439.2,0.400000000003,-1.6
51.0,-8.4,20160525 11:44:21 EST,20160525 11:44:21 EST,20160525 11:44:21 EST,1.11614,,EURUSD,long,,20160525 11:28:23 EST,closed,20160525 11:28:23 EST,1.11636,,,2.0,2.0,,EURUSD,,-4.4,-2.0,USD,99234.8,4.0,2045099.4,99234.8,99434.8,99434.8,-0.200000000001,-2.2
52.0,-5.8,20160525 14:51:48 EST,20160525 14:51:48 EST,20160525 14:51:48 EST,1.11623,,EURUSD,short,,20160525 11:44:21 EST,closed,20160525 11:44:21 EST,1.11614,,,2.0,2.0,,EURUSD,,-1.8,2.0,USD,99229.0,4.0,2045101.2,99229.0,99433.0,99433.0,0.600000000004,-1.4
