trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-10.84,20160502 20:57:16 EST,20160502 20:57:16 EST,20160502 20:57:16 EST,81.436,,AUDJPY,short,,20160502 20:23:26 EST,closed,20160502 20:23:26 EST,81.398,,,2.0,2.0,,AUDJPY,,-6.84,2.0,JPY,99900.54,4.0,2000055.26,99900.54,99964.54,99964.54,-5.04,-7.04
17.0,44.96,20160502 23:00:41 EST,20160502 23:00:41 EST,20160502 23:00:41 EST,81.768,,AUDJPY,long,,20160502 21:29:09 EST,closed,20160502 21:29:09 EST,81.496,,,2.0,2.0,,AUDJPY,,48.96,-2.0,JPY,99945.5,4.0,2000104.22,99945.5,100013.5,100013.5,-0.180000000001,-2.18
18.0,-2.56,20160502 23:17:50 EST,20160502 23:17:50 EST,20160502 23:17:50 EST,81.76,,AUDJPY,short,,20160502 23:00:41 EST,closed,20160502 23:00:41 EST,81.768,,,2.0,2.0,,AUDJPY,,1.44,2.0,JPY,99942.94,4.0,2000102.78,99942.94,100014.94,100014.94,0.719999999998,-1.28
19.0,-1.3,20160503 00:22:06 EST,20160503 00:22:06 EST,20160503 00:22:06 EST,81.766,,AUDJPY,short,,20160503 00:05:55 EST,closed,20160503 00:05:55 EST,81.781,,,2.0,2.0,,AUDJPY,,2.7,2.0,JPY,99941.64,4.0,2000100.08,99941.64,100017.64,100017.64,1.44,-0.560000000001
20.0,-6.34,20160503 01:58:36 EST,20160503 01:58:36 EST,20160503 01:58:36 EST,80.154,,AUDJPY,long,,20160503 00:53:41 EST,closed,20160503 00:53:41 EST,80.167,,,2.0,2.0,,AUDJPY,,-2.34,-2.0,JPY,99935.3,4.0,2000097.74,99935.3,100015.3,100015.3,1.8,-0.200000000002
21.0,40.82,20160511 13:01:40 EST,20160511 13:01:40 EST,20160511 13:01:40 EST,80.14,,AUDJPY,long,,20160511 06:23:01 EST,closed,20160511 06:23:01 EST,79.891,,,2.0,2.0,,AUDJPY,,44.82,-2.0,JPY,99976.12,4.0,2000142.56,99976.12,100060.12,100060.12,-5.58,-7.58
22.0,6.98,20160511 14:47:23 EST,20160511 14:47:23 EST,20160511 14:47:23 EST,80.079,,AUDJPY,short,,20160511 13:01:40 EST,closed,20160511 13:01:40 EST,80.14,,,2.0,2.0,,AUDJPY,,10.98,2.0,JPY,99983.1,4.0,2000131.58,99983.1,100071.1,100071.1,3.6,1.6
23.0,-2.0,,,,0.0,,AUDJPY,long,,20160511 14:51:12 EST,open,20160511 14:51:12 EST,80.051,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99981.1,2.0,1985722.4,99971.72,100063.72,100071.1,,
24.0,-11.2,20160511 21:10:53 EST,20160511 21:10:53 EST,20160511 21:10:53 EST,79.732,,AUDJPY,long,,20160511 20:58:47 EST,closed,20160511 20:58:47 EST,79.772,,,2.0,2.0,,AUDJPY,,-7.2,-2.0,JPY,99969.9,4.0,1985715.2,99969.9,100063.9,100063.9,-7.2,-9.2
25.0,-33.16,20160511 23:43:59 EST,20160511 23:43:59 EST,20160511 23:43:59 EST,79.75,,AUDJPY,short,,20160511 22:44:30 EST,closed,20160511 22:44:30 EST,79.588,,,2.0,2.0,,AUDJPY,,-29.16,2.0,JPY,99936.74,4.0,1985744.36,99936.74,100034.74,100034.74,11.7,9.7
26.0,-16.42,20160512 00:13:47 EST,20160512 00:13:47 EST,20160512 00:13:47 EST,79.681,,AUDJPY,long,,20160511 23:43:59 EST,closed,20160511 23:43:59 EST,79.75,,,2.0,2.0,,AUDJPY,,-12.42,-2.0,JPY,99920.32,4.0,1985731.94,99920.32,100022.32,100022.32,-10.98,-12.98
27.0,-2.0,,,,0.0,,AUDJPY,long,,20160512 03:25:03 EST,open,20160512 03:25:03 EST,79.74,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99918.32,2.0,1971378.74,99908.58,100014.58,100022.32,,
28.0,-74.2,20160512 05:13:33 EST,20160512 05:13:33 EST,20160512 05:13:33 EST,80.087,,AUDJPY,short,,20160512 03:40:04 EST,closed,20160512 03:40:04 EST,79.697,,,2.0,2.0,,AUDJPY,,-70.2,2.0,JPY,99844.12,4.0,1971448.94,99844.12,99952.12,99952.12,7.74,5.74
29.0,-36.22,20160512 05:35:27 EST,20160512 05:35:27 EST,20160512 05:35:27 EST,79.908,,AUDJPY,long,,20160512 05:13:33 EST,closed,20160512 05:13:33 EST,80.087,,,2.0,2.0,,AUDJPY,,-32.22,-2.0,JPY,99807.9,4.0,1971416.72,99807.9,99919.9,99919.9,-10.08,-12.08
30.0,7.16,20160512 18:35:07 EST,20160512 18:35:07 EST,20160512 18:35:07 EST,79.85,,AUDJPY,short,,20160512 15:29:47 EST,closed,20160512 15:29:47 EST,79.912,,,2.0,2.0,,AUDJPY,,11.16,2.0,JPY,99815.06,4.0,1971396.56,99815.06,99931.06,99931.06,,
31.0,-2.0,,,,0.0,,AUDJPY,long,,20160512 18:35:07 EST,open,20160512 18:35:07 EST,79.85,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99813.06,2.0,1957023.56,99799.72,99919.72,99931.06,,
