trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,PurePL,qty,currency,balance,commission,margin_available,mark_to_mkt,pure_mark_to_mkt,purebalance,pure_unr_pnl,unr_pnl
16.0,-10.84,20160502 20:57:16 EST,20160502 20:57:16 EST,20160502 20:57:16 EST,81.436,,AUDJPY,short,,20160502 20:23:26 EST,closed,20160502 20:23:26 EST,81.398,,,2.0,2.0,,AUDJPY,,-6.84,2.0,JPY,99900.54,4.0,2000055.26,99900.54,99964.54,99964.54,-5.04,-7.04
17.0,44.96,20160502 23:00:41 EST,20160502 23:00:41 EST,20160502 23:00:41 EST,81.768,,AUDJPY,long,,20160502 21:29:09 EST,closed,20160502 21:29:09 EST,81.496,,,2.0,2.0,,AUDJPY,,48.96,-2.0,JPY,99945.5,4.0,2000104.22,99945.5,100013.5,100013.5,-0.180000000001,-2.18
18.0,-2.56,20160502 23:17:50 EST,20160502 23:17:50 EST,20160502 23:17:50 EST,81.76,,AUDJPY,short,,20160502 23:00:41 EST,closed,20160502 23:00:41 EST,81.768,,,2.0,2.0,,AUDJPY,,1.44,2.0,JPY,99942.94,4.0,2000102.78,99942.94,100014.94,100014.94,0.719999999998,-1.28
19.0,-1.3,20160503 00:22:06 EST,20160503 00:22:06 EST,20160503 00:22:06 EST,81.766,,AUDJPY,short,,20160503 00:05:55 EST,closed,20160503 00:05:55 EST,81.781,,,2.0,2.0,,AUDJPY,,2.7,2.0,JPY,99941.64,4.0,2000100.08,99941.64,100017.64,100017.64,1.44,-0.560000000001
20.0,-6.34,20160503 01:58:36 EST,20160503 01:58:36 EST,20160503 01:58:36 EST,80.154,,AUDJPY,long,,20160503 00:53:41 EST,closed,20160503 00:53:41 EST,80.167,,,2.0,2.0,,AUDJPY,,-2.34,-2.0,JPY,99935.3,4.0,2000097.74,99935.3,100015.3,100015.3,1.8,-0.200000000002
21.0,40.82,20160511 13:01:40 EST,20160511 13:01:40 EST,20160511 13:01:40 EST,80.14,,AUDJPY,long,,20160511 06:23:01 EST,closed,20160511 06:23:01 EST,79.891,,,2.0,2.0,,AUDJPY,,44.82,-2.0,JPY,99976.12,4.0,2000142.56,99976.12,100060.12,100060.12,-5.58,-7.58
22.0,6.98,20160511 14:47:23 EST,20160511 14:47:23 EST,20160511 14:47:23 EST,80.079,,AUDJPY,short,,20160511 13:01:40 EST,closed,20160511 13:01:40 EST,80.14,,,2.0,2.0,,AUDJPY,,10.98,2.0,JPY,99983.1,4.0,2000131.58,99983.1,100071.1,100071.1,3.6,1.6
23.0,-2.0,,,,0.0,,AUDJPY,long,,20160511 14:51:12 EST,open,20160511 14:51:12 EST,80.051,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99981.1,2.0,1985722.4,99971.72,100063.72,100071.1,,
24.0,-11.2,20160511 21:10:53 EST,20160511 21:10:53 EST,20160511 21:10:53 EST,79.732,,AUDJPY,long,,20160511 20:58:47 EST,closed,20160511 20:58:47 EST,79.772,,,2.0,2.0,,AUDJPY,,-7.2,-2.0,JPY,99969.9,4.0,1985715.2,99969.9,100063.9,100063.9,-7.2,-9.2
25.0,-33.16,20160511 23:43:59 EST,20160511 23:43:59 EST,20160511 23:43:59 EST,79.75,,AUDJPY,short,,20160511 22:44:30 EST,closed,20160511 22:44:30 EST,79.588,,,2.0,2.0,,AUDJPY,,-29.16,2.0,JPY,99936.74,4.0,1985744.36,99936.74,100034.74,100034.74,11.7,9.7
26.0,-16.42,20160512 00:13:47 EST,20160512 00:13:47 EST,20160512 00:13:47 EST,79.681,,AUDJPY,long,,20160511 23:43:59 EST,closed,20160511 23:43:59 EST,79.75,,,2.0,2.0,,AUDJPY,,-12.42,-2.0,JPY,99920.32,4.0,1985731.94,99920.32,100022.32,100022.32,-10.98,-12.98
27.0,-2.0,,,,0.0,,AUDJPY,long,,20160512 03:25:03 EST,open,20160512 03:25:03 EST,79.74,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99918.32,2.0,1971378.74,99908.58,100014.58,100022.32,,
28.0,-74.2,20160512 05:13:33 EST,20160512 05:13:33 EST,20160512 05:13:33 EST,80.087,,AUDJPY,short,,20160512 03:40:04 EST,closed,20160512 03:40:04 EST,79.697,,,2.0,2.0,,AUDJPY,,-70.2,2.0,JPY,99844.12,4.0,1971448.94,99844.12,99952.12,99952.12,7.74,5.74
29.0,-36.22,20160512 05:35:27 EST,20160512 05:35:27 EST,20160512 05:35:27 EST,79.908,,AUDJPY,long,,20160512 05:13:33 EST,closed,20160512 05:13:33 EST,80.087,,,2.0,2.0,,AUDJPY,,-32.22,-2.0,JPY,99807.9,4.0,1971416.72,99807.9,99919.9,99919.9,-10.08,-12.08
30.0,7.16,20160512 18:35:07 EST,20160512 18:35:07 EST,20160512 18:35:07 EST,79.85,,AUDJPY,short,,20160512 15:29:47 EST,closed,20160512 15:29:47 EST,79.912,,,2.0,2.0,,AUDJPY,,11.16,2.0,JPY,99815.06,4.0,1971396.56,99815.06,99931.06,99931.06,,
31.0,-2.0,,,,0.0,,AUDJPY,long,,20160512 18:35:07 EST,open,20160512 18:35:07 EST,79.85,,,0.0,2.0,,AUDJPY,,0.0,2.0,JPY,99813.06,2.0,1957023.56,99799.72,99919.72,99931.06,,
32.0,-51.16,20160512 21:15:41 EST,20160512 21:15:41 EST,20160512 21:15:41 EST,79.517,,AUDJPY,long,,20160512 20:09:21 EST,closed,20160512 20:09:21 EST,79.779,,,2.0,2.0,,AUDJPY,,-47.16,-2.0,JPY,99761.9,4.0,1956976.4,99761.9,99883.9,99883.9,-8.28,-10.28
33.0,-2.0,,,,0.0,,AUDJPY,short,,20160512 21:15:41 EST,open,20160512 21:15:41 EST,79.517,,,0.0,2.0,,AUDJPY,,0.0,-2.0,JPY,99759.9,2.0,1942663.34,99765.64,99891.64,99883.9,,
34.0,-18.22,20160513 00:50:18 EST,20160513 00:50:18 EST,20160513 00:50:18 EST,79.375,,AUDJPY,long,,20160512 22:44:19 EST,closed,20160512 22:44:19 EST,79.454,,,2.0,2.0,,AUDJPY,,-14.22,-2.0,JPY,99743.68,4.0,1956950.84,99743.68,99869.68,99869.68,,
35.0,29.66,20160513 02:45:15 EST,20160513 02:45:15 EST,20160513 02:45:15 EST,79.188,,AUDJPY,short,,20160513 00:50:18 EST,closed,20160513 00:50:18 EST,79.375,,,2.0,2.0,,AUDJPY,,33.66,2.0,JPY,99773.34,4.0,1956917.18,99773.34,99903.34,99903.34,12.06,10.06
36.0,-3.82,20160513 03:17:07 EST,20160513 03:17:07 EST,20160513 03:17:07 EST,79.115,,AUDJPY,long,,20160513 03:13:33 EST,closed,20160513 03:13:33 EST,79.114,,,2.0,2.0,,AUDJPY,,0.180000000001,-2.0,JPY,99771.52,4.0,1971157.88,99771.52,99903.52,99903.52,,
37.0,-22.72,20160513 11:52:23 EST,20160513 11:52:23 EST,20160513 11:52:23 EST,79.322,,AUDJPY,long,,20160513 11:34:46 EST,closed,20160513 11:34:46 EST,79.426,,,2.0,2.0,,AUDJPY,,-18.72,-2.0,JPY,99748.8,4.0,1971139.16,99748.8,99884.8,99884.8,-7.74,-9.74
38.0,-35.5,20160513 13:05:29 EST,20160513 13:05:29 EST,20160513 13:05:29 EST,79.227,,AUDJPY,long,,20160513 11:56:44 EST,closed,20160513 11:56:44 EST,79.402,,,2.0,2.0,,AUDJPY,,-31.5,-2.0,JPY,99713.3,4.0,1971107.66,99713.3,99853.3,99853.3,-7.38,-9.38
39.0,-25.6,20160513 17:26:51 EST,20160513 17:26:51 EST,20160513 17:26:51 EST,79.067,,AUDJPY,short,,20160513 16:39:40 EST,closed,20160513 16:39:40 EST,78.947,,,2.0,2.0,,AUDJPY,,-21.6,2.0,JPY,99687.7,4.0,1971129.26,99687.7,99831.7,99831.7,7.92,5.92
40.0,-40.0,20160514 09:33:07 EST,20160514 09:33:07 EST,20160514 09:33:07 EST,78.867,,AUDJPY,long,,20160514 09:25:17 EST,closed,20160514 09:25:17 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99647.7,4.0,1971093.26,99647.7,99795.7,99795.7,-36.0,-38.0
41.0,-40.0,20160514 20:40:00 EST,20160514 20:40:00 EST,20160514 20:40:00 EST,78.867,,AUDJPY,long,,20160514 19:52:35 EST,closed,20160514 19:52:35 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99607.7,4.0,1971057.26,99607.7,99759.7,99759.7,-36.0,-38.0
42.0,-40.0,20160515 01:52:08 EST,20160515 01:52:08 EST,20160515 01:52:08 EST,78.867,,AUDJPY,long,,20160515 00:50:25 EST,closed,20160515 00:50:25 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99567.7,4.0,1971021.26,99567.7,99723.7,99723.7,-36.0,-38.0
43.0,-40.0,20160515 04:41:09 EST,20160515 04:41:09 EST,20160515 04:41:09 EST,78.867,,AUDJPY,long,,20160515 03:45:29 EST,closed,20160515 03:45:29 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99527.7,4.0,1970985.26,99527.7,99687.7,99687.7,-36.0,-38.0
44.0,-40.0,20160515 08:29:02 EST,20160515 08:29:02 EST,20160515 08:29:02 EST,78.867,,AUDJPY,long,,20160515 06:17:22 EST,closed,20160515 06:17:22 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99487.7,4.0,1970949.26,99487.7,99651.7,99651.7,-36.0,-38.0
45.0,-40.0,20160515 14:39:34 EST,20160515 14:39:34 EST,20160515 14:39:34 EST,78.867,,AUDJPY,long,,20160515 13:51:58 EST,closed,20160515 13:51:58 EST,79.067,,,2.0,2.0,,AUDJPY,,-36.0,-2.0,JPY,99447.7,4.0,1970913.26,99447.7,99615.7,99615.7,-36.0,-38.0
46.0,-23.8,20160515 18:57:40 EST,20160515 18:57:40 EST,20160515 18:57:40 EST,78.806,,AUDJPY,long,,20160515 17:17:40 EST,closed,20160515 17:17:40 EST,78.916,,,2.0,2.0,,AUDJPY,,-19.8,-2.0,JPY,99423.9,4.0,1970893.46,99423.9,99595.9,99595.9,-4.68,-6.68
47.0,-16.78,20160515 19:19:09 EST,20160515 19:19:09 EST,20160515 19:19:09 EST,78.877,,AUDJPY,short,,20160515 18:57:40 EST,closed,20160515 18:57:40 EST,78.806,,,2.0,2.0,,AUDJPY,,-12.78,2.0,JPY,99407.12,4.0,1970906.24,99407.12,99583.12,99583.12,1.44,-0.560000000001
48.0,-70.6,20160515 22:53:42 EST,20160515 22:53:42 EST,20160515 22:53:42 EST,79.323,,AUDJPY,short,,20160515 19:40:28 EST,closed,20160515 19:40:28 EST,78.953,,,2.0,2.0,,AUDJPY,,-66.6,2.0,JPY,99336.52,4.0,1970972.84,99336.52,99516.52,99516.52,0.899999999999,-1.1
49.0,-13.0,20160516 05:12:06 EST,20160516 05:12:06 EST,20160516 05:12:06 EST,79.374,,AUDJPY,short,,20160516 04:01:48 EST,closed,20160516 04:01:48 EST,79.324,,,2.0,2.0,,AUDJPY,,-9.0,2.0,JPY,99323.52,4.0,1970981.84,99323.52,99507.52,99507.52,0.720000000001,-1.28
50.0,7.52,20160516 09:41:45 EST,20160516 09:41:45 EST,20160516 09:41:45 EST,79.446,,AUDJPY,long,,20160516 08:16:09 EST,closed,20160516 08:16:09 EST,79.382,,,2.0,2.0,,AUDJPY,,11.52,-2.0,JPY,99331.04,4.0,1970993.36,99331.04,99519.04,99519.04,-1.44,-3.44
51.0,-7.42,20160516 12:45:19 EST,20160516 12:45:19 EST,20160516 12:45:19 EST,79.473,,AUDJPY,long,,20160516 11:05:06 EST,closed,20160516 11:05:06 EST,79.492,,,2.0,2.0,,AUDJPY,,-3.42,-2.0,JPY,99323.62,4.0,1970989.94,99323.62,99515.62,99515.62,-5.58,-7.58
52.0,-3.82,20160516 14:02:59 EST,20160516 14:02:59 EST,20160516 14:02:59 EST,79.485,,AUDJPY,long,,20160516 12:56:08 EST,closed,20160516 12:56:08 EST,79.484,,,2.0,2.0,,AUDJPY,,0.180000000001,-2.0,JPY,99319.8,4.0,1970990.12,99319.8,99515.8,99515.8,-0.359999999999,-2.36
53.0,-7.24,20160516 17:01:03 EST,20160516 17:01:03 EST,20160516 17:01:03 EST,79.45,,AUDJPY,long,,20160516 15:06:52 EST,closed,20160516 15:06:52 EST,79.468,,,2.0,2.0,,AUDJPY,,-3.24,-2.0,JPY,99312.56,4.0,1970986.88,99312.56,99512.56,99512.56,-0.899999999999,-2.9
54.0,109.04,20160517 00:22:40 EST,20160517 00:22:40 EST,20160517 00:22:40 EST,80.095,,AUDJPY,long,,20160516 17:17:08 EST,closed,20160516 17:17:08 EST,79.467,,,2.0,2.0,,AUDJPY,,113.04,-2.0,JPY,99421.6,4.0,1971099.92,99421.6,99625.6,99625.6,-3.96,-5.96
55.0,19.22,20160517 05:34:15 EST,20160517 05:34:15 EST,20160517 05:34:15 EST,80.231,,AUDJPY,long,,20160517 01:34:37 EST,closed,20160517 01:34:37 EST,80.102,,,2.0,2.0,,AUDJPY,,23.22,-2.0,JPY,99440.82,4.0,1971123.14,99440.82,99648.82,99648.82,-0.360000000002,-2.36
56.0,-37.12,20160517 08:43:55 EST,20160517 08:43:55 EST,20160517 08:43:55 EST,80.061,,AUDJPY,long,,20160517 06:51:44 EST,closed,20160517 06:51:44 EST,80.245,,,2.0,2.0,,AUDJPY,,-33.12,-2.0,JPY,99403.7,4.0,1971090.02,99403.7,99615.7,99615.7,-0.900000000002,-2.9
57.0,0.679999999999,20160517 11:14:48 EST,20160517 11:14:48 EST,20160517 11:14:48 EST,79.99,,AUDJPY,long,,20160517 08:52:38 EST,closed,20160517 08:52:38 EST,79.964,,,2.0,2.0,,AUDJPY,,4.68,-2.0,JPY,99404.38,4.0,1971094.7,99404.38,99620.38,99620.38,-1.08,-3.08
58.0,-9.22,20160517 13:14:22 EST,20160517 13:14:22 EST,20160517 13:14:22 EST,80.062,,AUDJPY,long,,20160517 11:22:12 EST,closed,20160517 11:22:12 EST,80.091,,,2.0,2.0,,AUDJPY,,-5.22,-2.0,JPY,99395.16,4.0,1971089.48,99395.16,99615.16,99615.16,-0.54,-2.54
59.0,-5.44,20160517 17:51:51 EST,20160517 17:51:51 EST,20160517 17:51:51 EST,79.95,,AUDJPY,long,,20160517 16:09:30 EST,closed,20160517 16:09:30 EST,79.958,,,2.0,2.0,,AUDJPY,,-1.44,-2.0,JPY,99389.72,4.0,1971088.04,99389.72,99613.72,99613.72,-1.44,-3.44
60.0,-32.44,20160518 00:08:02 EST,20160518 00:08:02 EST,20160518 00:08:02 EST,79.537,,AUDJPY,long,,20160517 22:48:50 EST,closed,20160517 22:48:50 EST,79.695,,,2.0,2.0,,AUDJPY,,-28.44,-2.0,JPY,99357.28,4.0,1971059.6,99357.28,99585.28,99585.28,-1.08,-3.08
61.0,-9.76,20160518 04:29:49 EST,20160518 04:29:49 EST,20160518 04:29:49 EST,79.648,,AUDJPY,long,,20160518 04:22:18 EST,closed,20160518 04:22:18 EST,79.68,,,2.0,2.0,,AUDJPY,,-5.76,-2.0,JPY,99347.52,4.0,1971053.84,99347.52,99579.52,99579.52,-0.900000000002,-2.9
62.0,-7.06,20160518 19:33:49 EST,20160518 19:33:49 EST,20160518 19:33:49 EST,79.648,,AUDJPY,short,,20160518 18:21:26 EST,closed,20160518 18:21:26 EST,79.631,,,2.0,2.0,,AUDJPY,,-3.06,2.0,JPY,99340.46,4.0,1971056.9,99340.46,99576.46,99576.46,8.46,6.46
63.0,19.22,20160519 02:40:23 EST,20160519 02:40:23 EST,20160519 02:40:23 EST,79.541,,AUDJPY,long,,20160518 22:45:31 EST,closed,20160518 22:45:31 EST,79.412,,,2.0,2.0,,AUDJPY,,23.22,-2.0,JPY,99359.68,4.0,1971080.12,99359.68,99599.68,99599.68,-8.28,-10.28
64.0,-17.86,20160519 03:44:41 EST,20160519 03:44:41 EST,20160519 03:44:41 EST,79.525,,AUDJPY,short,,20160519 03:07:47 EST,closed,20160519 03:07:47 EST,79.448,,,2.0,2.0,,AUDJPY,,-13.86,2.0,JPY,99341.82,4.0,1971093.98,99341.82,99585.82,99585.82,8.1,6.1
65.0,26.06,20160519 09:18:57 EST,20160519 09:18:57 EST,20160519 09:18:57 EST,79.254,,AUDJPY,long,,20160519 07:27:09 EST,closed,20160519 07:27:09 EST,79.087,,,2.0,2.0,,AUDJPY,,30.06,-2.0,JPY,99367.88,4.0,1971124.04,99367.88,99615.88,99615.88,-7.38,-9.38
66.0,17.42,20160519 11:40:53 EST,20160519 11:40:53 EST,20160519 11:40:53 EST,79.135,,AUDJPY,short,,20160519 09:18:57 EST,closed,20160519 09:18:57 EST,79.254,,,2.0,2.0,,AUDJPY,,21.42,2.0,JPY,99385.3,4.0,1971102.62,99385.3,99637.3,99637.3,1.08,-0.919999999997
67.0,10.4,20160519 16:33:06 EST,20160519 16:33:06 EST,20160519 16:33:06 EST,79.461,,AUDJPY,long,,20160519 13:45:24 EST,closed,20160519 13:45:24 EST,79.381,,,2.0,2.0,,AUDJPY,,14.4,-2.0,JPY,99395.7,4.0,1971117.02,99395.7,99651.7,99651.7,-0.360000000002,-2.36
68.0,-7.06,20160519 16:42:19 EST,20160519 16:42:19 EST,20160519 16:42:19 EST,79.478,,AUDJPY,short,,20160519 16:33:06 EST,closed,20160519 16:33:06 EST,79.461,,,2.0,2.0,,AUDJPY,,-3.06,2.0,JPY,99388.64,4.0,1971120.08,99388.64,99648.64,99648.64,4.32,2.32
69.0,-13.54,20160519 18:08:22 EST,20160519 18:08:22 EST,20160519 18:08:22 EST,79.425,,AUDJPY,long,,20160519 16:42:19 EST,closed,20160519 16:42:19 EST,79.478,,,2.0,2.0,,AUDJPY,,-9.54,-2.0,JPY,99375.1,4.0,1971110.54,99375.1,99639.1,99639.1,-1.8,-3.8
70.0,15.26,20160519 20:17:51 EST,20160519 20:17:51 EST,20160519 20:17:51 EST,79.584,,AUDJPY,long,,20160519 19:34:19 EST,closed,20160519 19:34:19 EST,79.477,,,2.0,2.0,,AUDJPY,,19.26,-2.0,JPY,99390.36,4.0,1971129.8,99390.36,99658.36,99658.36,-1.08,-3.08
71.0,-7.78,20160519 21:27:35 EST,20160519 21:27:35 EST,20160519 21:27:35 EST,79.565,,AUDJPY,long,,20160519 20:50:05 EST,closed,20160519 20:50:05 EST,79.586,,,2.0,2.0,,AUDJPY,,-3.78,-2.0,JPY,99382.58,4.0,1971126.02,99382.58,99654.58,99654.58,-7.92,-9.92
72.0,-21.1,20160520 00:35:54 EST,20160520 00:35:54 EST,20160520 00:35:54 EST,79.626,,AUDJPY,short,,20160519 21:51:20 EST,closed,20160519 21:51:20 EST,79.531,,,2.0,2.0,,AUDJPY,,-17.1,2.0,JPY,99361.48,4.0,1971143.12,99361.48,99637.48,99637.48,0.539999999997,-1.46
73.0,26.06,20160520 03:27:22 EST,20160520 03:27:22 EST,20160520 03:27:22 EST,79.793,,AUDJPY,long,,20160520 00:35:54 EST,closed,20160520 00:35:54 EST,79.626,,,2.0,2.0,,AUDJPY,,30.06,-2.0,JPY,99387.54,4.0,1971173.18,99387.54,99667.54,99667.54,-1.08,-3.08
74.0,1.04,20160520 11:14:57 EST,20160520 11:14:57 EST,20160520 11:14:57 EST,79.808,,AUDJPY,long,,20160520 08:17:22 EST,closed,20160520 08:17:22 EST,79.78,,,2.0,2.0,,AUDJPY,,5.04,-2.0,JPY,99388.58,4.0,1971178.22,99388.58,99672.58,99672.58,-0.899999999999,-2.9
75.0,-10.84,20160520 11:23:43 EST,20160520 11:23:43 EST,20160520 11:23:43 EST,79.846,,AUDJPY,short,,20160520 11:14:57 EST,closed,20160520 11:14:57 EST,79.808,,,2.0,2.0,,AUDJPY,,-6.84,2.0,JPY,99377.74,4.0,1971185.06,99377.74,99665.74,99665.74,1.08,-0.920000000003
76.0,3.56,20160520 13:03:33 EST,20160520 13:03:33 EST,20160520 13:03:33 EST,79.712,,AUDJPY,short,,20160520 12:33:29 EST,closed,20160520 12:33:29 EST,79.754,,,2.0,2.0,,AUDJPY,,7.56,2.0,JPY,99381.3,4.0,1971177.5,99381.3,99673.3,99673.3,0.900000000002,-1.1
77.0,-44.32,20160520 17:33:31 EST,20160520 17:33:31 EST,20160520 17:33:31 EST,79.488,,AUDJPY,long,,20160520 13:03:33 EST,closed,20160520 13:03:33 EST,79.712,,,2.0,2.0,,AUDJPY,,-40.32,-2.0,JPY,99336.98,4.0,1971137.18,99336.98,99632.98,99632.98,-0.900000000002,-2.9
78.0,-27.22,20160520 18:25:46 EST,20160520 18:25:46 EST,20160520 18:25:46 EST,79.617,,AUDJPY,short,,20160520 17:33:31 EST,closed,20160520 17:33:31 EST,79.488,,,2.0,2.0,,AUDJPY,,-23.22,2.0,JPY,99309.76,4.0,1971160.4,99309.76,99609.76,99609.76,23.22,21.22
79.0,-26.86,20160522 23:07:28 EST,20160522 23:07:28 EST,20160522 23:07:28 EST,79.49,,AUDJPY,long,,20160520 19:54:56 EST,closed,20160520 19:54:56 EST,79.617,,,2.0,2.0,,AUDJPY,,-22.86,-2.0,JPY,99282.9,4.0,1971137.54,99282.9,99586.9,99586.9,-23.22,-25.22
80.0,-9.76,20160523 02:37:06 EST,20160523 02:37:06 EST,20160523 02:37:06 EST,79.522,,AUDJPY,short,,20160522 23:07:28 EST,closed,20160522 23:07:28 EST,79.49,,,2.0,2.0,,AUDJPY,,-5.76,2.0,JPY,99273.14,4.0,1971143.3,99273.14,99581.14,99581.14,1.08,-0.919999999997
81.0,-77.26,20160523 05:26:53 EST,20160523 05:26:53 EST,20160523 05:26:53 EST,79.115,,AUDJPY,long,,20160523 02:37:06 EST,closed,20160523 02:37:06 EST,79.522,,,2.0,2.0,,AUDJPY,,-73.26,-2.0,JPY,99195.88,4.0,1971070.04,99195.88,99507.88,99507.88,-1.08,-3.08
