permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,22.625,USD,IDEALPRO,11.0,,,1.0,1.13125,1000000.0,1000000.0,-22.625,BOT,EUR,USD,20160330 23:19:17 EST,,0.0,22964.1836,-730790.0,1.13125,23440.0,-22.625
12,Paper,Paper,22.7102,USD,IDEALPRO,12.0,,,1.0,1.13551,1000000.0,0.0,4237.2898,SLD,EUR,USD,20160331 04:59:50 EST,,4260.0,27201.4734,404720.0,1.13125,27700.0,4237.2898
13,Paper,Paper,22.7046,USD,IDEALPRO,13.0,,,1.0,1.13523,1000000.0,1000000.0,-22.7046,BOT,EUR,USD,20160331 05:00:26 EST,,0.0,27178.7688,-730510.0,1.13523,27700.0,-22.7046
14,Paper,Paper,22.7614,USD,IDEALPRO,14.0,,,1.0,1.13807,1000000.0,0.0,2817.2386,SLD,EUR,USD,20160331 10:21:09 EST,,2840.0,29996.0074,407560.0,1.13523,30540.0,2817.2386
15,Paper,Paper,22.762,USD,IDEALPRO,15.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 10:21:40 EST,,0.0,29973.2454,-730540.0,1.1381,30540.0,-22.762
16,Paper,Paper,22.7614,USD,IDEALPRO,16.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160331 13:05:06 EST,,-30.0,29920.484,407530.0,1.1381,30510.0,-52.7614
17,Paper,Paper,22.762,USD,IDEALPRO,17.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 13:05:41 EST,,0.0,29897.722,-730570.0,1.1381,30510.0,-22.762
18,Paper,Paper,22.7614,USD,IDEALPRO,18.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160331 18:09:58 EST,,-30.0,29844.9606,407500.0,1.1381,30480.0,-52.7614
19,Paper,Paper,22.762,USD,IDEALPRO,19.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160331 18:10:28 EST,,0.0,29822.1986,-730600.0,1.1381,30480.0,-22.762
20,Paper,Paper,22.7614,USD,IDEALPRO,20.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 05:55:49 EST,,-30.0,29769.4372,407470.0,1.1381,30450.0,-52.7614
21,Paper,Paper,22.762,USD,IDEALPRO,21.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 09:50:22 EST,,0.0,29746.6752,-730630.0,1.1381,30450.0,-22.762
22,Paper,Paper,22.7614,USD,IDEALPRO,22.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 10:15:40 EST,,-30.0,29693.9138,407440.0,1.1381,30420.0,-52.7614
23,Paper,Paper,22.7614,USD,IDEALPRO,23.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 10:37:59 EST,,0.0,29671.1524,-730630.0,1.13807,30420.0,-22.7614
24,Paper,Paper,22.762,USD,IDEALPRO,24.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 12:00:16 EST,,-29.9999999998,29618.3904,-730630.0,1.1381,30390.0,-52.7619999998
25,Paper,Paper,22.7614,USD,IDEALPRO,25.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 14:55:45 EST,,-30.0,29565.629,407440.0,1.1381,30360.0,-52.7614
26,Paper,Paper,22.7614,USD,IDEALPRO,26.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 14:56:15 EST,,0.0,29542.8676,-730630.0,1.13807,30360.0,-22.7614
27,Paper,Paper,22.762,USD,IDEALPRO,27.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 15:16:54 EST,,-29.9999999998,29490.1056,-730630.0,1.1381,30330.0,-52.7619999998
28,Paper,Paper,22.7614,USD,IDEALPRO,28.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 15:31:03 EST,,-30.0,29437.3442,407440.0,1.1381,30300.0,-52.7614
29,Paper,Paper,22.762,USD,IDEALPRO,29.0,,,1.0,1.1381,1000000.0,1000000.0,-22.762,BOT,EUR,USD,20160401 15:31:39 EST,,0.0,29414.5822,-730660.0,1.1381,30300.0,-22.762
30,Paper,Paper,22.7614,USD,IDEALPRO,30.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 16:50:29 EST,,-30.0,29361.8208,407410.0,1.1381,30270.0,-52.7614
31,Paper,Paper,22.7614,USD,IDEALPRO,31.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160401 16:51:00 EST,,0.0,29339.0594,-730660.0,1.13807,30270.0,-22.7614
32,Paper,Paper,22.762,USD,IDEALPRO,32.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160401 17:38:11 EST,,-29.9999999998,29286.2974,-730660.0,1.1381,30240.0,-52.7619999998
33,Paper,Paper,22.7614,USD,IDEALPRO,33.0,,,1.0,1.13807,1000000.0,0.0,-52.7614,SLD,EUR,USD,20160401 23:30:20 EST,,-30.0,29233.536,407410.0,1.1381,30210.0,-52.7614
34,Paper,Paper,22.7614,USD,IDEALPRO,34.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160402 02:02:13 EST,,0.0,29210.7746,-730660.0,1.13807,30210.0,-22.7614
35,Paper,Paper,22.762,USD,IDEALPRO,35.0,,,1.0,1.1381,1000000.0,0.0,-52.7619999998,BOT,EUR,USD,20160402 04:15:40 EST,,-29.9999999998,29158.0126,407440.0,1.13807,30180.0,-52.7619999998
36,Paper,Paper,22.7614,USD,IDEALPRO,36.0,,,1.0,1.13807,1000000.0,-1000000.0,-22.7614,SLD,EUR,USD,20160402 06:30:22 EST,,0.0,29135.2512,-730630.0,1.13807,30180.0,-22.7614
37,Paper,Paper,22.762,USD,IDEALPRO,37.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 08:36:03 EST,,-29.9999999998,29082.4892,-730630.0,1.1381,30150.0,-52.7619999998
38,Paper,Paper,22.7614,USD,IDEALPRO,38.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 10:25:19 EST,,-30.0,29029.7278,-730630.0,1.13807,30120.0,-52.7614
39,Paper,Paper,22.762,USD,IDEALPRO,39.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 12:02:56 EST,,-29.9999999998,28976.9658,-730630.0,1.1381,30090.0,-52.7619999998
40,Paper,Paper,22.7614,USD,IDEALPRO,40.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 18:16:00 EST,,-30.0,28924.2044,-730630.0,1.13807,30060.0,-52.7614
41,Paper,Paper,22.762,USD,IDEALPRO,41.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 19:48:23 EST,,-29.9999999998,28871.4424,-730630.0,1.1381,30030.0,-52.7619999998
42,Paper,Paper,22.7614,USD,IDEALPRO,42.0,,,1.0,1.13807,2000000.0,-1000000.0,-52.7614,SLD,EUR,USD,20160402 22:51:23 EST,,-30.0,28818.681,-730630.0,1.13807,30000.0,-52.7614
43,Paper,Paper,22.762,USD,IDEALPRO,43.0,,,1.0,1.1381,2000000.0,1000000.0,-52.7619999998,BOT,EUR,USD,20160402 23:49:42 EST,,-29.9999999998,28765.919,-730630.0,1.1381,29970.0,-52.7619999998
44,Paper,Paper,22.791,USD,IDEALPRO,44.0,,,1.0,1.13955,2000000.0,-1000000.0,1427.209,SLD,EUR,USD,20160403 17:46:12 EST,,1450.0,30193.128,-730630.0,1.13955,31420.0,1427.209
45,Paper,Paper,22.7942,USD,IDEALPRO,45.0,,,1.0,1.13971,2000000.0,1000000.0,-182.7942,BOT,EUR,USD,20160403 17:51:47 EST,,-160.0,30010.3338,-730630.0,1.13971,31260.0,-182.7942
46,Paper,Paper,22.7542,USD,IDEALPRO,46.0,,,1.0,1.13771,2000000.0,-1000000.0,-2022.7542,SLD,EUR,USD,20160404 04:24:27 EST,,-2000.0,27987.5796,-730630.0,1.13771,29260.0,-2022.7542
47,Paper,Paper,22.7314,USD,IDEALPRO,47.0,,,1.0,1.13657,2000000.0,1000000.0,1117.2686,BOT,EUR,USD,20160404 05:30:07 EST,,1140.0,29104.8482,-730630.0,1.13657,30400.0,1117.2686
48,Paper,Paper,22.7742,USD,IDEALPRO,48.0,,,1.0,1.13871,2000000.0,-1000000.0,2117.2258,SLD,EUR,USD,20160404 08:36:16 EST,,2140.0,31222.074,-730630.0,1.13871,32540.0,2117.2258
49,Paper,Paper,22.7638,USD,IDEALPRO,49.0,,,1.0,1.13819,2000000.0,1000000.0,497.2362,BOT,EUR,USD,20160404 10:33:36 EST,,520.0,31719.3102,-730630.0,1.13819,33060.0,497.2362
50,Paper,Paper,22.7876,USD,IDEALPRO,50.0,,,1.0,1.13938,1000000.0,0.0,1167.2124,SLD,EUR,USD,20160404 12:44:28 EST,,1190.0,32886.5226,408750.0,1.13819,34250.0,1167.2124
51,Paper,Paper,22.804,USD,IDEALPRO,51.0,,,1.0,1.1402,1000000.0,1000000.0,-22.804,BOT,EUR,USD,20160404 13:33:35 EST,,0.0,32863.7186,-731450.0,1.1402,34250.0,-22.804
52,Paper,Paper,22.7978,USD,IDEALPRO,52.0,,,1.0,1.13989,2000000.0,-1000000.0,-332.7978,SLD,EUR,USD,20160404 14:49:44 EST,,-310.0,32530.9208,-731450.0,1.13989,33940.0,-332.7978
