permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 08:33:11 EST,,-0.999999999998,99947.6,1977173.2,99927.0,1.14076,99973.0,99991.6,-3.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 09:05:25 EST,,-1.0,99944.6,1977173.2,99959.6,1.14071,100007.6,99990.6,-3.0
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 11:12:25 EST,,-0.999999999998,99941.6,1977173.2,99921.0,1.14076,99971.0,99989.6,-3.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.14076,20000.0,40000.0,-2.0,BOT,EUR,USD,20160412 11:46:09 EST,,0.0,99939.6,1954358.0,99900.4,1.14076,99952.4,99989.6,-2.0
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.14071,20000.0,20000.0,-3.0,SLD,EUR,USD,20160412 12:19:18 EST,,-1.0,99936.6,1977172.2,99916.0,1.14076,99970.0,99988.6,-3.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.14071,40000.0,-20000.0,-3.0,SLD,EUR,USD,20160412 13:22:15 EST,,-1.0,99933.6,1977172.2,99948.6,1.14071,100004.6,99987.6,-3.0
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.14076,40000.0,20000.0,-3.0,BOT,EUR,USD,20160412 13:50:56 EST,,-0.999999999998,99930.6,1977172.2,99910.0,1.14076,99968.0,99986.6,-3.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.13854,40000.0,-20000.0,-46.4,SLD,EUR,USD,20160412 16:45:18 EST,,-44.4,99884.2,1977172.2,99881.6,1.13854,99941.6,99942.2,-46.4
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.13864,40000.0,20000.0,-4.0,BOT,EUR,USD,20160412 17:54:32 EST,,-2.0,99880.2,1977172.2,99877.4,1.13864,99939.4,99940.2,-4.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.13825,40000.0,-20000.0,-9.8,SLD,EUR,USD,20160412 18:22:28 EST,,-7.8,99870.4,1977172.2,99867.2,1.13825,99931.2,99932.4,-9.8
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.13022,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 07:36:17 EST,,0.0,99868.4,1954567.8,100026.2,1.134235,100092.2,99932.4,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.1303,20000.0,-20000.0,76.7,BOT,EUR,USD,20160413 08:05:43 EST,,78.7,99945.1,1977173.8,100021.8,1.134235,100089.8,100011.1,76.7
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.13128,20000.0,0.0,57.1,BOT,EUR,USD,20160413 09:19:41 EST,,59.1,100002.2,1999799.4,100002.2,1.134235,100070.2,100070.2,57.1
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.13129,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 09:20:12 EST,,0.0,100000.2,1977173.6,99997.6,1.13129,100069.6,100070.2,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.12815,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 10:08:20 EST,,0.0,99998.2,1954610.6,100059.0,1.12972,100133.0,100070.2,-2.0
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.12903,20000.0,-20000.0,11.8,BOT,EUR,USD,20160413 10:43:42 EST,,13.8,100010.0,1977191.2,100021.8,1.12972,100097.8,100084.0,11.8
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.12808,20000.0,0.0,30.8,BOT,EUR,USD,20160413 18:09:09 EST,,32.8,100040.8,1999752.8,100040.8,1.12972,100116.8,100116.8,30.8
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.12799,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 18:09:40 EST,,0.0,100038.8,1977193.0,100036.0,1.12799,100116.0,100116.8,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.12762,80000.0,-100000.0,-2.0,SLD,EUR,USD,20160413 19:07:59 EST,,0.0,100036.8,1886983.4,100037.94468,1.127694,100120.2,100116.8,-2.0
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.12771,80000.0,-20000.0,-3.28,BOT,EUR,USD,20160413 19:08:30 EST,,-1.28,100033.52,1977200.2,100031.2,1.127694,100115.2,100115.52,-3.28
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.12721,20000.0,0.0,7.68,BOT,EUR,USD,20160413 20:06:05 EST,,9.68,100041.2,1999744.4,100041.2,1.127694,100125.2,100125.2,7.68
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.1271,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160413 20:06:35 EST,,0.0,100039.2,1977202.4,100037.2,1.1271,100125.2,100125.2,-2.0
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.12704,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160413 20:39:03 EST,,0.0,100037.2,1954661.6,100035.2,1.12707,100125.2,100125.2,-2.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.1266,20000.0,-20000.0,7.4,BOT,EUR,USD,20160413 20:45:08 EST,,9.4,100044.6,1977193.6,100052.0,1.12707,100144.0,100134.6,7.4
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.12447,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 03:33:45 EST,,0.0,100042.6,1954704.2,100091.8,1.12577,100185.8,100134.6,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.12473,20000.0,-20000.0,18.8,BOT,EUR,USD,20160414 04:05:14 EST,,20.8,100061.4,1977198.8,100080.2,1.12577,100176.2,100155.4,18.8
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.12682,40000.0,20000.0,-23.0,BOT,EUR,USD,20160414 04:56:10 EST,,-21.0,100038.4,1977198.8,100036.2,1.12682,100134.2,100134.4,-23.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.12686,40000.0,-20000.0,-1.2,SLD,EUR,USD,20160414 04:56:41 EST,,0.799999999996,100037.2,1977198.8,100034.8,1.12686,100134.8,100135.2,-1.2
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.12741,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:34:49 EST,,0.0,100035.2,1954650.6,100021.4,1.127135,100123.4,100135.2,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.12809,20000.0,-20000.0,-21.1,BOT,EUR,USD,20160414 09:40:23 EST,,-19.1,100014.1,1977212.4,99993.0,1.127135,100097.0,100116.1,-21.1
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.12762,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 09:45:24 EST,,0.0,100012.1,1954660.0,99999.6,1.1273775,100105.6,100116.1,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.12783,20000.0,-20000.0,-11.05,BOT,EUR,USD,20160414 10:09:09 EST,,-9.05,100001.05,1977216.6,99990.0,1.1273775,100098.0,100107.05,-11.05
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.12553,20000.0,0.0,34.95,BOT,EUR,USD,20160414 20:20:07 EST,,36.95,100036.0,1999727.2,100036.0,1.1273775,100144.0,100144.0,34.95
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.12554,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160414 20:20:39 EST,,0.0,100034.0,1977216.4,100032.0,1.12554,100144.0,100144.0,-2.0
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.12517,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:43:06 EST,,0.0,100032.0,1954713.0,100037.0,1.125355,100151.0,100144.0,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.12521,20000.0,-20000.0,0.899999999997,BOT,EUR,USD,20160414 20:53:16 EST,,2.9,100032.9,1977217.2,100033.8,1.125355,100149.8,100146.9,0.899999999997
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.12563,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160414 20:58:20 EST,,0.0,100030.9,1954704.6,100022.6,1.1254925,100140.6,100146.9,-2.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.12559,20000.0,-20000.0,-3.95,BOT,EUR,USD,20160414 21:03:23 EST,,-1.95,100026.95,1977216.4,100023.0,1.1254925,100143.0,100144.95,-3.95
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.12585,20000.0,0.0,-9.15,BOT,EUR,USD,20160415 00:44:39 EST,,-7.15,100017.8,1999733.4,100017.8,1.1254925,100137.8,100137.8,-9.15
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.12583,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160415 00:45:09 EST,,0.0,100015.8,1977216.8,100013.4,1.12583,100137.4,100137.8,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.1249,20000.0,-40000.0,-2.0,SLD,EUR,USD,20160415 03:08:06 EST,,0.0,100013.8,1954718.8,100028.8,1.125365,100154.8,100137.8,-2.0
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.1251,20000.0,-20000.0,3.3,BOT,EUR,USD,20160415 03:13:13 EST,,5.3,100017.1,1977220.8,100020.4,1.125365,100148.4,100143.1,3.3
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.12918,40000.0,20000.0,-78.3,BOT,EUR,USD,20160415 08:15:56 EST,,-76.3,99938.8,1977220.8,99936.4,1.12918,100066.4,100066.8,-78.3
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.1289,20000.0,0.0,-7.6,SLD,EUR,USD,20160415 08:24:02 EST,,-5.6,99931.2,1999798.8,99931.2,1.12918,100061.2,100061.2,-7.6
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.12891,20000.0,20000.0,-2.0,BOT,EUR,USD,20160415 08:24:33 EST,,0.0,99929.2,1977220.6,99926.8,1.12891,100060.8,100061.2,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.12831,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 09:33:35 EST,,0.0,99927.2,1954654.4,99911.6,1.12861,100047.6,100061.2,-2.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.13031,20000.0,20000.0,32.0,SLD,EUR,USD,20160415 10:07:07 EST,,34.0,99959.2,1977260.6,99991.2,1.12861,100129.2,100095.2,32.0
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.13045,20000.0,40000.0,-2.0,BOT,EUR,USD,20160415 10:37:31 EST,,0.0,99957.2,1954651.6,99991.6,1.12953,100131.6,100095.2,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.12978,20000.0,20000.0,3.0,SLD,EUR,USD,20160415 11:06:23 EST,,5.0,99960.2,1977247.2,99963.2,1.12953,100105.2,100100.2,3.0
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.12816,20000.0,0.0,-29.4,SLD,EUR,USD,20160416 00:26:14 EST,,-27.4,99930.8,1999810.4,99930.8,1.12953,100072.8,100072.8,-29.4
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.12895,20000.0,20000.0,-2.0,BOT,EUR,USD,20160416 00:26:44 EST,,0.0,99928.8,1977231.4,99911.0,1.12895,100057.0,100072.8,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.12816,40000.0,-20000.0,-17.8,SLD,EUR,USD,20160416 17:34:50 EST,,-15.8,99911.0,1977231.4,99893.2,1.12816,100041.2,100057.0,-17.8
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.12895,40000.0,20000.0,-17.8,BOT,EUR,USD,20160416 17:35:20 EST,,-15.8,99893.2,1977231.4,99875.4,1.12895,100025.4,100041.2,-17.8
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.12816,60000.0,-40000.0,-17.8,SLD,EUR,USD,20160416 17:58:42 EST,,-15.8,99875.4,1954668.2,99841.8,1.12816,99993.8,100025.4,-17.8
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.12895,60000.0,20000.0,-33.6,BOT,EUR,USD,20160416 17:59:13 EST,,-31.6,99841.8,1977247.2,99824.0,1.12895,99978.0,99993.8,-33.6
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.12961,20000.0,40000.0,-2.0,BOT,EUR,USD,20160417 20:48:34 EST,,0.0,99839.8,1954655.0,99850.6,1.12928,100006.6,99993.8,-2.0
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.12969,20000.0,20000.0,6.2,SLD,EUR,USD,20160417 20:54:51 EST,,8.2,99846.0,1977248.8,99854.4,1.12928,100012.4,100002.0,6.2
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.12988,20000.0,40000.0,-2.0,BOT,EUR,USD,20160418 03:34:35 EST,,0.0,99844.0,1954651.2,99852.0,1.12958,100012.0,100002.0,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.13003,20000.0,20000.0,7.0,SLD,EUR,USD,20160418 03:57:34 EST,,9.0,99851.0,1977251.8,99858.0,1.12958,100020.0,100011.0,7.0
