permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,openprice,purebalance,real_pnl
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,1.11795,30000.0,10000.0,0.400000000002,BOT,EUR,USD,20160323 11:02:28 EST,,2.4,19968.4,388804.9,1.11795,19990.4,0.400000000002
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,1.11751,20000.0,-10000.0,-6.4,SLD,EUR,USD,20160323 11:16:34 EST,,-4.4,19962.0,388804.9,1.11751,19986.0,-6.4
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,1.11761,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 11:49:48 EST,,0.0,19960.0,377628.8,1.11756,19986.0,-2.0
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,1.11737,30000.0,10000.0,1.8,BOT,EUR,USD,20160323 12:05:35 EST,,3.8,19961.8,388802.5,1.11737,19989.8,1.8
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,1.11683,20000.0,-10000.0,-7.4,SLD,EUR,USD,20160323 12:54:49 EST,,-5.4,19954.4,388802.5,1.11683,19984.4,-7.4
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,1.1181,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 13:41:17 EST,,0.0,19952.4,377621.5,1.117465,19984.4,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,1.11829,10000.0,-10000.0,-10.25,BOT,EUR,USD,20160323 13:56:42 EST,,-8.25,19942.15,388804.4,1.117465,19976.15,-10.25
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,1.11857,10000.0,0.0,-13.05,BOT,EUR,USD,20160323 14:22:27 EST,,-11.05,19929.1,399990.1,1.117465,19965.1,-13.05
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,1.11815,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 14:38:44 EST,,0.0,19927.1,388808.6,1.11815,19965.1,-2.0
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,1.11827,20000.0,10000.0,-3.2,BOT,EUR,USD,20160323 14:55:32 EST,,-1.2,19923.9,388808.6,1.11827,19963.9,-3.2
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,1.11814,10000.0,0.0,-3.3,SLD,EUR,USD,20160323 15:11:54 EST,,-1.3,19920.6,399990.0,1.11827,19962.6,-3.3
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,1.11801,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 15:26:04 EST,,0.0,19918.6,388809.9,1.11801,19962.6,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,1.11796,10000.0,0.0,-1.5,BOT,EUR,USD,20160323 15:39:48 EST,,0.499999999999,19917.1,399989.5,1.11801,19963.1,-1.5
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,1.11791,50000.0,50000.0,-2.0,BOT,EUR,USD,20160323 17:15:32 EST,,0.0,19915.1,344094.0,1.11791,19963.1,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,1.11796,20000.0,30000.0,-0.999999999998,SLD,EUR,USD,20160323 17:28:48 EST,,1.0,19914.1,366453.2,1.11791,19964.1,-0.999999999998
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,1.11825,40000.0,-10000.0,8.2,SLD,EUR,USD,20160323 17:45:08 EST,,10.2,19922.3,388818.2,1.11825,19974.3,8.2
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,1.11816,60000.0,50000.0,-1.1,BOT,EUR,USD,20160323 18:02:40 EST,,0.899999999999,19921.2,344091.8,1.11816,19975.2,-1.1
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,1.11846,20000.0,30000.0,4.0,SLD,EUR,USD,20160323 18:20:35 EST,,6.0,19925.2,366461.0,1.11816,19981.2,4.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,1.11838,30000.0,0.0,4.6,SLD,EUR,USD,20160323 18:38:07 EST,,6.6,19929.8,400012.4,1.11816,19987.8,4.6
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,1.11825,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 18:53:25 EST,,0.0,19927.8,344099.9,1.11825,19987.8,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,1.11804,50000.0,0.0,8.5,BOT,EUR,USD,20160323 19:09:07 EST,,10.5,19936.3,400001.9,1.11825,19998.3,8.5
32,Paper,Paper,2.0,USD,IDEALPRO,32.0,,,1.0,1.11802,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160323 19:39:44 EST,,0.0,19934.3,388821.7,1.11802,19998.3,-2.0
33,Paper,Paper,2.0,USD,IDEALPRO,33.0,,,1.0,1.11797,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160323 19:54:29 EST,,0.0,19932.3,344102.9,1.11798,19998.3,-2.0
34,Paper,Paper,2.0,USD,IDEALPRO,34.0,,,1.0,1.11763,50000.0,0.0,15.5,BOT,EUR,USD,20160323 20:26:35 EST,,17.5,19947.8,399984.4,1.11798,20015.8,15.5
35,Paper,Paper,2.0,USD,IDEALPRO,35.0,,,1.0,1.11725,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:02:19 EST,,0.0,19945.8,377639.4,1.11725,20015.8,-2.0
36,Paper,Paper,2.0,USD,IDEALPRO,36.0,,,1.0,1.11653,10000.0,-10000.0,5.2,BOT,EUR,USD,20160323 21:18:54 EST,,7.2,19951.0,388804.7,1.11725,20023.0,5.2
37,Paper,Paper,2.0,USD,IDEALPRO,37.0,,,1.0,1.11696,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160323 21:53:26 EST,,0.0,19949.0,377635.1,1.117105,20023.0,-2.0
38,Paper,Paper,2.0,USD,IDEALPRO,38.0,,,1.0,1.11704,20000.0,0.0,-0.7,BOT,EUR,USD,20160323 22:09:09 EST,,1.3,19948.3,399975.9,1.117105,20024.3,-0.7
39,Paper,Paper,2.0,USD,IDEALPRO,39.0,,,1.0,1.117,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 22:09:40 EST,,0.0,19946.3,388805.9,1.117,20024.3,-2.0
40,Paper,Paper,2.0,USD,IDEALPRO,40.0,,,1.0,1.11723,10000.0,0.0,0.3,SLD,EUR,USD,20160323 22:28:03 EST,,2.3,19946.6,399978.2,1.117,20026.6,0.3
41,Paper,Paper,2.0,USD,IDEALPRO,41.0,,,1.0,1.11725,10000.0,10000.0,-2.0,BOT,EUR,USD,20160323 22:46:05 EST,,0.0,19944.6,388805.7,1.11725,20026.6,-2.0
42,Paper,Paper,2.0,USD,IDEALPRO,42.0,,,1.0,1.11726,60000.0,-50000.0,-1.9,SLD,EUR,USD,20160323 22:57:20 EST,,0.0999999999984,19942.7,344115.3,1.11726,20026.7,-1.9
43,Paper,Paper,2.0,USD,IDEALPRO,43.0,,,1.0,1.11743,90000.0,40000.0,-10.5,BOT,EUR,USD,20160323 23:16:23 EST,,-8.49999999999,19932.2,355289.6,1.11743,20018.2,-10.5
44,Paper,Paper,2.0,USD,IDEALPRO,44.0,,,1.0,1.11778,80000.0,-40000.0,12.0,SLD,EUR,USD,20160323 23:32:54 EST,,14.0,19944.2,355289.6,1.11778,20032.2,12.0
45,Paper,Paper,2.0,USD,IDEALPRO,45.0,,,1.0,1.11785,40000.0,0.0,-4.8,BOT,EUR,USD,20160323 23:51:17 EST,,-2.8,19939.4,400003.6,1.11778,20029.4,-4.8
46,Paper,Paper,2.0,USD,IDEALPRO,46.0,,,1.0,1.11775,30000.0,-30000.0,-2.0,SLD,EUR,USD,20160323 23:51:48 EST,,0.0,19937.4,366471.1,1.11775,20029.4,-2.0
47,Paper,Paper,2.0,USD,IDEALPRO,47.0,,,1.0,1.11756,30000.0,0.0,3.7,BOT,EUR,USD,20160324 00:11:12 EST,,5.7,19941.1,399997.9,1.11775,20035.1,3.7
48,Paper,Paper,2.0,USD,IDEALPRO,48.0,,,1.0,1.11738,40000.0,40000.0,-2.0,BOT,EUR,USD,20160324 00:29:48 EST,,0.0,19939.1,355302.7,1.11738,20035.1,-2.0
49,Paper,Paper,2.0,USD,IDEALPRO,49.0,,,1.0,1.11702,40000.0,0.0,-16.4,SLD,EUR,USD,20160324 00:46:37 EST,,-14.4,19922.7,399983.5,1.11738,20020.7,-16.4
50,Paper,Paper,2.0,USD,IDEALPRO,50.0,,,1.0,1.11703,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 00:47:08 EST,,0.0,19920.7,344132.0,1.11703,20020.7,-2.0
51,Paper,Paper,2.0,USD,IDEALPRO,51.0,,,1.0,1.11733,50000.0,0.0,-17.0,BOT,EUR,USD,20160324 01:08:57 EST,,-15.0,19903.7,399998.5,1.11703,20005.7,-17.0
52,Paper,Paper,2.0,USD,IDEALPRO,52.0,,,1.0,1.117,40000.0,-40000.0,-2.0,SLD,EUR,USD,20160324 01:24:53 EST,,0.0,19901.7,355318.5,1.117,20005.7,-2.0
53,Paper,Paper,2.0,USD,IDEALPRO,53.0,,,1.0,1.1172,50000.0,10000.0,-10.0,BOT,EUR,USD,20160324 01:43:06 EST,,-8.0,19891.7,388834.5,1.1172,19997.7,-10.0
54,Paper,Paper,2.0,USD,IDEALPRO,54.0,,,1.0,1.11733,60000.0,-50000.0,-0.7,SLD,EUR,USD,20160324 01:59:49 EST,,1.3,19891.0,344141.3,1.11733,19999.0,-0.7
55,Paper,Paper,2.0,USD,IDEALPRO,55.0,,,1.0,1.11764,50000.0,0.0,-17.5,BOT,EUR,USD,20160324 02:17:21 EST,,-15.5,19873.5,400023.3,1.11733,19983.5,-17.5
56,Paper,Paper,2.0,USD,IDEALPRO,56.0,,,1.0,1.11752,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 02:32:49 EST,,0.0,19871.5,388848.1,1.11752,19983.5,-2.0
57,Paper,Paper,2.0,USD,IDEALPRO,57.0,,,1.0,1.11742,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 02:45:52 EST,,0.0,19869.5,344151.3,1.11744,19983.5,-2.0
58,Paper,Paper,2.0,USD,IDEALPRO,58.0,,,1.0,1.11648,50000.0,0.0,46.0,BOT,EUR,USD,20160324 03:20:19 EST,,48.0,19915.5,399975.3,1.11744,20031.5,46.0
59,Paper,Paper,2.0,USD,IDEALPRO,59.0,,,1.0,1.11598,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 03:37:56 EST,,0.0,19913.5,388815.5,1.11598,20031.5,-2.0
60,Paper,Paper,2.0,USD,IDEALPRO,60.0,,,1.0,1.11617,20000.0,10000.0,-3.9,BOT,EUR,USD,20160324 03:57:01 EST,,-1.9,19909.6,388815.5,1.11617,20029.6,-3.9
61,Paper,Paper,2.0,USD,IDEALPRO,61.0,,,1.0,1.11559,10000.0,20000.0,-2.0,BOT,EUR,USD,20160324 04:15:31 EST,,0.0,19907.6,377659.6,1.11588,20029.6,-2.0
62,Paper,Paper,2.0,USD,IDEALPRO,62.0,,,1.0,1.11545,30000.0,-10000.0,-10.6,SLD,EUR,USD,20160324 04:31:45 EST,,-8.6,19897.0,388814.1,1.11545,20021.0,-10.6
63,Paper,Paper,2.0,USD,IDEALPRO,63.0,,,1.0,1.11724,20000.0,10000.0,-19.9,BOT,EUR,USD,20160324 04:50:18 EST,,-17.9,19877.1,388814.1,1.11724,20003.1,-19.9
64,Paper,Paper,2.0,USD,IDEALPRO,64.0,,,1.0,1.11648,20000.0,-10000.0,-9.6,SLD,EUR,USD,20160324 05:44:48 EST,,-7.6,19867.5,388814.1,1.11648,19995.5,-9.6
65,Paper,Paper,2.0,USD,IDEALPRO,65.0,,,1.0,1.11707,10000.0,0.0,-7.9,BOT,EUR,USD,20160324 06:03:32 EST,,-5.9,19859.6,399984.8,1.11648,19989.6,-7.9
66,Paper,Paper,2.0,USD,IDEALPRO,66.0,,,1.0,1.11807,20000.0,20000.0,-2.0,BOT,EUR,USD,20160324 06:44:22 EST,,0.0,19857.6,377623.4,1.11807,19989.6,-2.0
67,Paper,Paper,2.0,USD,IDEALPRO,67.0,,,1.0,1.11677,10000.0,10000.0,-15.0,SLD,EUR,USD,20160324 07:06:59 EST,,-13.0,19842.6,388791.1,1.11807,19976.6,-15.0
68,Paper,Paper,2.0,USD,IDEALPRO,68.0,,,1.0,1.11628,10000.0,0.0,-19.9,SLD,EUR,USD,20160324 07:25:20 EST,,-17.9,19822.7,399953.9,1.11807,19958.7,-19.9
69,Paper,Paper,2.0,USD,IDEALPRO,69.0,,,1.0,1.11637,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 07:25:53 EST,,0.0,19820.7,388790.2,1.11637,19958.7,-2.0
70,Paper,Paper,2.0,USD,IDEALPRO,70.0,,,1.0,1.11648,20000.0,10000.0,-3.1,BOT,EUR,USD,20160324 07:35:48 EST,,-1.1,19817.6,388790.2,1.11648,19957.6,-3.1
71,Paper,Paper,2.0,USD,IDEALPRO,71.0,,,1.0,1.11525,10000.0,0.0,-14.3,SLD,EUR,USD,20160324 08:04:41 EST,,-12.3,19803.3,399942.7,1.11648,19945.3,-14.3
72,Paper,Paper,2.0,USD,IDEALPRO,72.0,,,1.0,1.11616,10000.0,10000.0,-2.0,BOT,EUR,USD,20160324 08:15:13 EST,,0.0,19801.3,388781.1,1.11616,19945.3,-2.0
73,Paper,Paper,2.0,USD,IDEALPRO,73.0,,,1.0,1.11614,20000.0,-10000.0,-2.2,SLD,EUR,USD,20160324 08:31:39 EST,,-0.200000000001,19799.1,388781.1,1.11614,19945.1,-2.2
74,Paper,Paper,2.0,USD,IDEALPRO,74.0,,,1.0,1.11693,30000.0,20000.0,-9.9,BOT,EUR,USD,20160324 08:50:47 EST,,-7.9,19789.2,377611.8,1.11693,19937.2,-9.9
75,Paper,Paper,2.0,USD,IDEALPRO,75.0,,,1.0,1.11571,30000.0,-10000.0,-26.4,SLD,EUR,USD,20160324 09:07:32 EST,,-24.4,19762.8,388768.9,1.11571,19912.8,-26.4
76,Paper,Paper,2.0,USD,IDEALPRO,76.0,,,1.0,1.11564,10000.0,-20000.0,-2.0,SLD,EUR,USD,20160324 09:26:44 EST,,0.0,19760.8,377612.5,1.115675,19912.8,-2.0
77,Paper,Paper,2.0,USD,IDEALPRO,77.0,,,1.0,1.11602,30000.0,10000.0,-8.9,BOT,EUR,USD,20160324 09:45:50 EST,,-6.9,19751.9,388772.7,1.11602,19905.9,-8.9
78,Paper,Paper,2.0,USD,IDEALPRO,78.0,,,1.0,1.11612,10000.0,0.0,-1.0,SLD,EUR,USD,20160324 10:02:43 EST,,1.0,19750.9,399933.9,1.11602,19906.9,-1.0
79,Paper,Paper,2.0,USD,IDEALPRO,79.0,,,1.0,1.11637,10000.0,10000.0,-2.0,BOT,EUR,USD,20160324 10:20:45 EST,,0.0,19748.9,388770.2,1.11637,19906.9,-2.0
80,Paper,Paper,2.0,USD,IDEALPRO,80.0,,,1.0,1.11594,20000.0,-10000.0,-6.3,SLD,EUR,USD,20160324 10:37:21 EST,,-4.3,19742.6,388770.2,1.11594,19902.6,-6.3
81,Paper,Paper,2.0,USD,IDEALPRO,81.0,,,1.0,1.11572,10000.0,0.0,0.199999999999,BOT,EUR,USD,20160324 10:55:25 EST,,2.2,19742.8,399927.4,1.11594,19904.8,0.199999999999
82,Paper,Paper,2.0,USD,IDEALPRO,82.0,,,1.0,1.11614,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 11:12:47 EST,,0.0,19740.8,388766.0,1.11614,19904.8,-2.0
83,Paper,Paper,2.0,USD,IDEALPRO,83.0,,,1.0,1.11698,10000.0,0.0,-10.4,BOT,EUR,USD,20160324 11:30:17 EST,,-8.4,19730.4,399935.8,1.11614,19896.4,-10.4
84,Paper,Paper,2.0,USD,IDEALPRO,84.0,,,1.0,1.11684,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160324 11:30:48 EST,,0.0,19728.4,377599.0,1.11684,19896.4,-2.0
85,Paper,Paper,2.0,USD,IDEALPRO,85.0,,,1.0,1.11696,20000.0,0.0,-4.4,BOT,EUR,USD,20160324 11:47:40 EST,,-2.4,19724.0,399938.2,1.11684,19894.0,-4.4
86,Paper,Paper,2.0,USD,IDEALPRO,86.0,,,1.0,1.11655,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160324 12:04:25 EST,,0.0,19722.0,377607.2,1.11655,19894.0,-2.0
87,Paper,Paper,2.0,USD,IDEALPRO,87.0,,,1.0,1.11713,20000.0,0.0,-13.6,BOT,EUR,USD,20160324 12:22:02 EST,,-11.6,19708.4,399949.8,1.11655,19882.4,-13.6
88,Paper,Paper,2.0,USD,IDEALPRO,88.0,,,1.0,1.11707,10000.0,10000.0,-2.0,BOT,EUR,USD,20160324 12:40:58 EST,,0.0,19706.4,388779.1,1.11707,19882.4,-2.0
89,Paper,Paper,2.0,USD,IDEALPRO,89.0,,,1.0,1.11701,20000.0,-10000.0,-2.6,SLD,EUR,USD,20160324 12:57:26 EST,,-0.599999999999,19703.8,388779.1,1.11701,19881.8,-2.6
90,Paper,Paper,2.0,USD,IDEALPRO,90.0,,,1.0,1.11706,10000.0,0.0,-2.5,BOT,EUR,USD,20160324 13:15:07 EST,,-0.499999999999,19701.3,399949.7,1.11701,19881.3,-2.5
91,Paper,Paper,2.0,USD,IDEALPRO,91.0,,,1.0,1.11751,20000.0,-20000.0,-2.0,SLD,EUR,USD,20160324 13:33:55 EST,,0.0,19699.3,377599.5,1.11751,19881.3,-2.0
92,Paper,Paper,2.0,USD,IDEALPRO,92.0,,,1.0,1.11796,30000.0,10000.0,-11.0,BOT,EUR,USD,20160324 13:52:17 EST,,-9.0,19688.3,388779.1,1.11796,19872.3,-11.0
93,Paper,Paper,2.0,USD,IDEALPRO,93.0,,,1.0,1.11737,30000.0,40000.0,-2.0,BOT,EUR,USD,20160324 15:11:47 EST,,0.0,19686.3,355258.0,1.1175175,19872.3,-2.0
94,Paper,Paper,2.0,USD,IDEALPRO,94.0,,,1.0,1.11758,30000.0,10000.0,-0.124999999998,SLD,EUR,USD,20160324 15:27:11 EST,,1.875,19686.175,388785.4,1.1175175,19874.175,-0.124999999998
95,Paper,Paper,2.0,USD,IDEALPRO,95.0,,,1.0,1.11786,10000.0,0.0,1.425,SLD,EUR,USD,20160324 15:43:15 EST,,3.425,19687.6,399964.0,1.1175175,19877.6,1.425
96,Paper,Paper,2.0,USD,IDEALPRO,96.0,,,1.0,1.11791,30000.0,-30000.0,-2.0,SLD,EUR,USD,20160324 16:19:07 EST,,0.0,19685.6,366426.7,1.11791,19877.6,-2.0
97,Paper,Paper,2.0,USD,IDEALPRO,97.0,,,1.0,1.11806,80000.0,50000.0,-6.5,BOT,EUR,USD,20160324 16:35:09 EST,,-4.5,19679.1,344065.5,1.11806,19873.1,-6.5
98,Paper,Paper,2.0,USD,IDEALPRO,98.0,,,1.0,1.11788,60000.0,-10000.0,-11.0,SLD,EUR,USD,20160324 16:51:15 EST,,-9.0,19668.1,388780.7,1.11788,19864.1,-11.0
99,Paper,Paper,2.0,USD,IDEALPRO,99.0,,,1.0,1.11775,20000.0,10000.0,-0.7,BOT,EUR,USD,20160324 17:15:24 EST,,1.3,19667.4,388780.7,1.11775,19865.4,-0.7
100,Paper,Paper,2.0,USD,IDEALPRO,100.0,,,1.0,1.11767,10000.0,0.0,-2.8,SLD,EUR,USD,20160324 17:24:07 EST,,-0.800000000001,19664.6,399957.4,1.11775,19864.6,-2.8
101,Paper,Paper,2.0,USD,IDEALPRO,101.0,,,1.0,1.11788,20000.0,20000.0,-2.0,BOT,EUR,USD,20160324 17:42:12 EST,,0.0,19662.6,377599.8,1.11788,19864.6,-2.0
102,Paper,Paper,2.0,USD,IDEALPRO,102.0,,,1.0,1.11783,30000.0,-10000.0,-3.0,SLD,EUR,USD,20160324 17:58:50 EST,,-0.999999999998,19659.6,388778.1,1.11783,19863.6,-3.0
103,Paper,Paper,2.0,USD,IDEALPRO,103.0,,,1.0,1.11785,10000.0,0.0,-2.2,BOT,EUR,USD,20160324 18:15:53 EST,,-0.200000000001,19657.4,399956.6,1.11783,19863.4,-2.2
104,Paper,Paper,2.0,USD,IDEALPRO,104.0,,,1.0,1.11774,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 18:16:23 EST,,0.0,19655.4,388779.2,1.11774,19863.4,-2.0
105,Paper,Paper,2.0,USD,IDEALPRO,105.0,,,1.0,1.11774,40000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 18:49:47 EST,,0.0,19653.4,344069.6,1.11774,19863.4,-2.0
106,Paper,Paper,2.0,USD,IDEALPRO,106.0,,,1.0,1.11791,50000.0,0.0,-10.5,BOT,EUR,USD,20160324 19:37:37 EST,,-8.5,19642.9,399965.1,1.11774,19854.9,-10.5
107,Paper,Paper,2.0,USD,IDEALPRO,107.0,,,1.0,1.11635,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 19:55:13 EST,,0.0,19640.9,344147.6,1.11635,19854.9,-2.0
108,Paper,Paper,2.0,USD,IDEALPRO,108.0,,,1.0,1.11685,50000.0,0.0,-27.0,BOT,EUR,USD,20160324 20:13:22 EST,,-25.0,19613.9,399990.1,1.11635,19829.9,-27.0
109,Paper,Paper,2.0,USD,IDEALPRO,109.0,,,1.0,1.11596,10000.0,10000.0,-2.0,BOT,EUR,USD,20160324 20:48:10 EST,,0.0,19611.9,388830.5,1.11596,19829.9,-2.0
110,Paper,Paper,2.0,USD,IDEALPRO,110.0,,,1.0,1.11648,20000.0,-10000.0,3.2,SLD,EUR,USD,20160324 21:07:51 EST,,5.2,19615.1,388830.5,1.11648,19835.1,3.2
111,Paper,Paper,2.0,USD,IDEALPRO,111.0,,,1.0,1.11627,10000.0,0.0,0.0999999999982,BOT,EUR,USD,20160324 21:23:28 EST,,2.1,19615.2,399993.2,1.11648,19837.2,0.0999999999982
112,Paper,Paper,2.0,USD,IDEALPRO,112.0,,,1.0,1.11585,10000.0,-10000.0,-2.0,SLD,EUR,USD,20160324 22:18:21 EST,,0.0,19613.2,388834.7,1.11585,19837.2,-2.0
113,Paper,Paper,2.0,USD,IDEALPRO,113.0,,,1.0,1.11619,10000.0,0.0,-5.4,BOT,EUR,USD,20160324 22:36:28 EST,,-3.4,19607.8,399996.6,1.11585,19833.8,-5.4
114,Paper,Paper,2.0,USD,IDEALPRO,114.0,,,1.0,1.11608,50000.0,-50000.0,-2.0,SLD,EUR,USD,20160324 22:36:59 EST,,0.0,19605.8,344192.6,1.11608,19833.8,-2.0
115,Paper,Paper,2.0,USD,IDEALPRO,115.0,,,1.0,1.11606,10000.0,-40000.0,-1.8,BOT,EUR,USD,20160324 22:56:40 EST,,0.199999999999,19604.0,355353.2,1.11608,19834.0,-1.8
116,Paper,Paper,2.0,USD,IDEALPRO,116.0,,,1.0,1.11588,40000.0,0.0,6.0,BOT,EUR,USD,20160324 23:17:52 EST,,8.0,19610.0,399988.4,1.11608,19842.0,6.0
117,Paper,Paper,2.0,USD,IDEALPRO,117.0,,,1.0,1.11602,40000.0,-40000.0,-2.0,SLD,EUR,USD,20160324 23:54:06 EST,,0.0,19608.0,355347.6,1.11602,19842.0,-2.0
118,Paper,Paper,2.0,USD,IDEALPRO,118.0,,,1.0,1.11601,40000.0,0.0,-1.6,BOT,EUR,USD,20160325 00:12:43 EST,,0.400000000003,19606.4,399988.0,1.11602,19842.4,-1.6
119,Paper,Paper,2.0,USD,IDEALPRO,119.0,,,1.0,1.11595,40000.0,-40000.0,-2.0,SLD,EUR,USD,20160325 00:13:13 EST,,0.0,19604.4,355350.0,1.11595,19842.4,-2.0
120,Paper,Paper,2.0,USD,IDEALPRO,120.0,,,1.0,1.11584,10000.0,-50000.0,-2.0,SLD,EUR,USD,20160325 00:29:50 EST,,0.0,19602.4,344191.6,1.115928,19842.4,-2.0
